"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-02T19:33:53.000Z","1212819320776142848","1212406769663848449"
"2020-01-02T19:33:53.000Z","1212819320776142848","1212406769663848449"
"2020-01-02T19:34:08.000Z","1212819384030367747","1212814354711797761"
"2020-01-02T19:34:08.000Z","1212819384030367747","1212814354711797761"
"2020-01-02T19:35:09.000Z","1212819638335070208","1212810579141779456"
"2020-01-02T19:35:09.000Z","1212819638335070208","1212810579141779456"
"2020-01-02T19:36:03.000Z","1212819865423294464","1212817648989458432"
"2020-01-02T19:36:03.000Z","1212819865423294464","1212817648989458432"
"2020-01-02T19:36:49.000Z","1212820058155757572","1212622645214273536"
"2020-01-02T19:36:49.000Z","1212820058155757572","1212622645214273536"
"2020-01-02T19:38:10.000Z","1212820395339980800","1212612167847030784"
"2020-01-02T19:38:10.000Z","1212820395339980800","1212612167847030784"
"2020-01-02T19:40:07.000Z","1212820886652276746","1212544328595316736"
"2020-01-02T19:40:07.000Z","1212820886652276746","1212544328595316736"
"2020-01-02T19:40:23.000Z","1212820954147106817","1211699875739512833"
"2020-01-02T19:40:23.000Z","1212820954147106817","1211699875739512833"
"2020-01-02T19:42:20.000Z","1212821445656612865","1212820627813535747"
"2020-01-02T19:42:20.000Z","1212821445656612865","1212820627813535747"
"2020-01-02T19:43:34.000Z","1212821755817025536","1212622645214273536"
"2020-01-02T19:43:34.000Z","1212821755817025536","1212622645214273536"
"2020-01-02T19:44:14.000Z","1212821923291377670","1212530565997617152"
"2020-01-02T19:44:14.000Z","1212821923291377670","1212530565997617152"
"2020-01-02T19:44:43.000Z","1212822046863962112","1212820627813535747"
"2020-01-02T19:44:43.000Z","1212822046863962112","1212820627813535747"
"2020-01-02T19:45:19.000Z","1212822195786932225","1212821735336230912"
"2020-01-02T19:45:19.000Z","1212822195786932225","1212821735336230912"
"2020-01-02T19:45:45.000Z","1212822304729600001","1212759893548994561"
"2020-01-02T19:45:45.000Z","1212822304729600001","1212759893548994561"
"2020-01-02T19:46:53.000Z","1212822589464338432","1212821735336230912"
"2020-01-02T19:46:53.000Z","1212822589464338432","1212821735336230912"
"2020-01-02T19:50:46.000Z","1212823567966060545","1212107647673151489"
"2020-01-02T19:50:46.000Z","1212823567966060545","1212107647673151489"
"2020-01-02T19:51:09.000Z","1212823665806589959","1212327748515090432"
"2020-01-02T19:51:09.000Z","1212823665806589959","1212327748515090432"
"2020-01-02T19:51:22.000Z","1212823717564354561","1212817648989458432"
"2020-01-02T19:51:22.000Z","1212823717564354561","1212817648989458432"
"2020-01-02T19:51:37.000Z","1212823781552664576","1212622645214273536"
"2020-01-02T19:51:37.000Z","1212823781552664576","1212622645214273536"
"2020-01-02T19:52:36.000Z","1212824030593667072","1212622645214273536"
"2020-01-02T19:52:36.000Z","1212824030593667072","1212622645214273536"
"2020-01-02T19:52:58.000Z","1212824119890370561","1212579938303455232"
"2020-01-02T19:52:58.000Z","1212824119890370561","1212579938303455232"
"2020-01-02T19:53:07.000Z","1212824160029806593","1212815954545168384"
"2020-01-02T19:53:07.000Z","1212824160029806593","1212815954545168384"
"2020-01-02T19:53:43.000Z","1212824309657460737","1212793752026337280"
"2020-01-02T19:53:43.000Z","1212824309657460737","1212793752026337280"
"2020-01-02T19:53:54.000Z","1212824355819982851","1212665345330335750"
"2020-01-02T19:53:54.000Z","1212824355819982851","1212665345330335750"
"2020-01-02T19:53:55.000Z","1212824360391790597","1212622645214273536"
"2020-01-02T19:53:55.000Z","1212824360391790597","1212622645214273536"
"2020-01-02T19:53:56.000Z","1212824363432644608","1212622645214273536"
"2020-01-02T19:53:56.000Z","1212824363432644608","1212622645214273536"
"2020-01-02T19:55:18.000Z","1212824707168448517","1212088853869334528"
"2020-01-02T19:55:18.000Z","1212824707168448517","1212088853869334528"
"2020-01-02T19:55:24.000Z","1212824735110832128","1212577821140369409"
"2020-01-02T19:55:24.000Z","1212824735110832128","1212577821140369409"
"2020-01-02T19:56:25.000Z","1212824990791471104","1212327748515090432"
"2020-01-02T19:56:25.000Z","1212824990791471104","1212327748515090432"
"2020-01-02T19:56:42.000Z","1212825062040051714","1212622645214273536"
"2020-01-02T19:56:42.000Z","1212825062040051714","1212622645214273536"
"2020-01-02T20:00:23.000Z","1212825989841117197","1212801531839483904"
"2020-01-02T20:00:23.000Z","1212825989841117197","1212801531839483904"
"2020-01-02T20:02:16.000Z","1212826463835164673","1212818608293916673"
"2020-01-02T20:02:16.000Z","1212826463835164673","1212818608293916673"
"2020-01-02T20:02:31.000Z","1212826526518898688","1212327748515090432"
"2020-01-02T20:02:31.000Z","1212826526518898688","1212327748515090432"
"2020-01-02T20:02:55.000Z","1212826624447655936","1212801531839483904"
"2020-01-02T20:02:55.000Z","1212826624447655936","1212801531839483904"
"2020-01-02T20:03:40.000Z","1212826815955374082","1212735900020547584"
"2020-01-02T20:03:40.000Z","1212826815955374082","1212735900020547584"
"2020-01-02T20:06:04.000Z","1212827417770774528","1212759893548994561"
"2020-01-02T20:06:04.000Z","1212827417770774528","1212759893548994561"
"2020-01-02T20:07:13.000Z","1212827707656024064","1212622645214273536"
"2020-01-02T20:07:13.000Z","1212827707656024064","1212622645214273536"
"2020-01-02T20:10:45.000Z","1212828595447640064","1212705936667750401"
"2020-01-02T20:10:45.000Z","1212828595447640064","1212705936667750401"
"2020-01-02T20:13:12.000Z","1212829213545435136","1212816157968936960"
"2020-01-02T20:13:12.000Z","1212829213545435136","1212816157968936960"
"2020-01-02T20:13:16.000Z","1212829232264552449","1212551423361200128"
"2020-01-02T20:13:16.000Z","1212829232264552449","1212551423361200128"
"2020-01-02T20:13:21.000Z","1212829253177348097","1212798300967120896"
"2020-01-02T20:13:21.000Z","1212829253177348097","1212798300967120896"
"2020-01-02T20:15:57.000Z","1212829904460566528","1212801531839483904"
"2020-01-02T20:15:57.000Z","1212829904460566528","1212801531839483904"
"2020-01-02T20:16:24.000Z","1212830019808051201","1212551423361200128"
"2020-01-02T20:16:24.000Z","1212830019808051201","1212551423361200128"
"2020-01-02T20:16:35.000Z","1212830064884236289","1212829960550924288"
"2020-01-02T20:16:35.000Z","1212830064884236289","1212829960550924288"
"2020-01-02T20:16:54.000Z","1212830144131407878","1212776077325672448"
"2020-01-02T20:16:54.000Z","1212830144131407878","1212776077325672448"
"2020-01-02T20:19:45.000Z","1212830860082393088","1212184320229687296"
"2020-01-02T20:19:45.000Z","1212830860082393088","1212184320229687296"
"2020-01-02T20:19:54.000Z","1212830898703482881","1212488413506658305"
"2020-01-02T20:19:54.000Z","1212830898703482881","1212488413506658305"
"2020-01-02T20:20:26.000Z","1212831032065564677","1212459857741262848"
"2020-01-02T20:20:26.000Z","1212831032065564677","1212459857741262848"
"2020-01-02T20:20:51.000Z","1212831140756758538","1212733056638996480"
"2020-01-02T20:20:51.000Z","1212831140756758538","1212733056638996480"
"2020-01-02T20:21:04.000Z","1212831195312070658","1212801531839483904"
"2020-01-02T20:21:04.000Z","1212831195312070658","1212801531839483904"
"2020-01-02T20:21:13.000Z","1212831230913372160","1212818608293916673"
"2020-01-02T20:21:13.000Z","1212831230913372160","1212818608293916673"
"2020-01-02T20:22:13.000Z","1212831481455923200","1212783068660023297"
"2020-01-02T20:22:13.000Z","1212831481455923200","1212783068660023297"
"2020-01-02T20:22:15.000Z","1212831489303416834","1212746747300237313"
"2020-01-02T20:22:15.000Z","1212831489303416834","1212746747300237313"
"2020-01-02T20:23:07.000Z","1212831709231751177","1212831146435760130"
"2020-01-02T20:23:07.000Z","1212831709231751177","1212831146435760130"
"2020-01-02T20:24:30.000Z","1212832058139123718","1212622645214273536"
"2020-01-02T20:24:30.000Z","1212832058139123718","1212622645214273536"
"2020-01-02T20:24:38.000Z","1212832091265814530","1212346554620796928"
"2020-01-02T20:24:38.000Z","1212832091265814530","1212346554620796928"
"2020-01-02T20:26:04.000Z","1212832450679689216","1211768790704435201"
"2020-01-02T20:26:04.000Z","1212832450679689216","1211768790704435201"
"2020-01-02T20:27:33.000Z","1212832826569220098","1212622645214273536"
"2020-01-02T20:27:33.000Z","1212832826569220098","1212622645214273536"
"2020-01-02T20:27:36.000Z","1212832837520560128","1212622645214273536"
"2020-01-02T20:27:36.000Z","1212832837520560128","1212622645214273536"
"2020-01-02T20:27:44.000Z","1212832870731042821","1212815954545168384"
"2020-01-02T20:27:44.000Z","1212832870718267392","1212832627574616065"
"2020-01-02T20:27:44.000Z","1212832870718267392","1212832627574616065"
"2020-01-02T20:27:44.000Z","1212832870731042821","1212815954545168384"
"2020-01-02T20:28:32.000Z","1212833071990329344","1212551423361200128"
"2020-01-02T20:28:32.000Z","1212833071990329344","1212551423361200128"
"2020-01-02T20:28:38.000Z","1212833098758410240","1212546025963081728"
"2020-01-02T20:28:38.000Z","1212833098758410240","1212546025963081728"
"2020-01-02T20:29:49.000Z","1212833397535580164","1212678419584110592"
"2020-01-02T20:29:49.000Z","1212833397535580164","1212678419584110592"
"2020-01-02T20:29:57.000Z","1212833429257179137","1212801531839483904"
"2020-01-02T20:29:57.000Z","1212833429257179137","1212801531839483904"
"2020-01-02T20:30:23.000Z","1212833536304197632","1212678419584110592"
"2020-01-02T20:30:23.000Z","1212833536304197632","1212678419584110592"
"2020-01-02T20:30:37.000Z","1212833597314473988","1212622645214273536"
"2020-01-02T20:30:37.000Z","1212833597314473988","1212622645214273536"
"2020-01-02T20:30:47.000Z","1212833639773409280","1212577821140369409"
"2020-01-02T20:30:47.000Z","1212833639773409280","1212577821140369409"
"2020-01-02T20:30:52.000Z","1212833660526829571","1212832627574616065"
"2020-01-02T20:30:52.000Z","1212833660526829571","1212832627574616065"
"2020-01-02T20:32:28.000Z","1212834060323737605","1207844645440557056"
"2020-01-02T20:32:28.000Z","1212834060323737605","1207844645440557056"
"2020-01-02T20:32:36.000Z","1212834094297571328","1212622645214273536"
"2020-01-02T20:32:36.000Z","1212834094297571328","1212622645214273536"
"2020-01-02T20:33:11.000Z","1212834242201313280","1212399720808599559"
"2020-01-02T20:33:11.000Z","1212834242201313280","1212399720808599559"
"2020-01-02T20:34:13.000Z","1212834503351136256","1212327748515090432"
"2020-01-02T20:34:13.000Z","1212834503351136256","1212327748515090432"
"2020-01-02T20:34:33.000Z","1212834587006640140","1212657701722959872"
"2020-01-02T20:34:33.000Z","1212834587006640140","1212657701722959872"
"2020-01-02T20:34:38.000Z","1212834608246657024","1212678419584110592"
"2020-01-02T20:34:38.000Z","1212834608246657024","1212678419584110592"
"2020-01-02T20:36:36.000Z","1212835104373932033","1212801531839483904"
"2020-01-02T20:36:36.000Z","1212835104373932033","1212801531839483904"
"2020-01-02T20:37:37.000Z","1212835357714194450","1212622645214273536"
"2020-01-02T20:37:37.000Z","1212835357714194450","1212622645214273536"
"2020-01-02T20:38:01.000Z","1212835457568067584","1212800213854736389"
"2020-01-02T20:38:01.000Z","1212835457568067584","1212800213854736389"
"2020-01-02T20:38:20.000Z","1212835537767321601","1212708479720402949"
"2020-01-02T20:38:20.000Z","1212835537767321601","1212708479720402949"
"2020-01-02T20:38:22.000Z","1212835545459515392","1212829960550924288"
"2020-01-02T20:38:22.000Z","1212835545459515392","1212829960550924288"
"2020-01-02T20:40:53.000Z","1212836181932724225","1212460763601870849"
"2020-01-02T20:40:53.000Z","1212836181932724225","1212460763601870849"
"2020-01-02T20:42:15.000Z","1212836526389891072","1212801531839483904"
"2020-01-02T20:42:15.000Z","1212836526389891072","1212801531839483904"
"2020-01-02T20:42:57.000Z","1212836699241357313","1212237234381836290"
"2020-01-02T20:42:57.000Z","1212836699241357313","1212237234381836290"
"2020-01-02T20:44:11.000Z","1212837011788308480","1212801531839483904"
"2020-01-02T20:44:11.000Z","1212837011788308480","1212801531839483904"
"2020-01-02T20:44:13.000Z","1212837019707232266","1212801531839483904"
"2020-01-02T20:44:13.000Z","1212837019707232266","1212801531839483904"
"2020-01-02T20:44:20.000Z","1212837049604198400","1212801531839483904"
"2020-01-02T20:44:20.000Z","1212837049604198400","1212801531839483904"
"2020-01-02T20:45:01.000Z","1212837222359146519","1212107647673151489"
"2020-01-02T20:45:01.000Z","1212837222359146519","1212107647673151489"
"2020-01-02T20:45:09.000Z","1212837256043454464","1212665345330335750"
"2020-01-02T20:45:09.000Z","1212837256043454464","1212665345330335750"
"2020-01-02T20:45:28.000Z","1212837331922640896","1212779874538135557"
"2020-01-02T20:45:28.000Z","1212837331922640896","1212779874538135557"
"2020-01-02T20:45:34.000Z","1212837360234307590","1212801531839483904"
"2020-01-02T20:45:34.000Z","1212837360234307590","1212801531839483904"
"2020-01-02T20:46:14.000Z","1212837526098059270","1212622645214273536"
"2020-01-02T20:46:14.000Z","1212837526098059270","1212622645214273536"
"2020-01-02T20:46:56.000Z","1212837701340274698","1204808284433264642"
"2020-01-02T20:46:56.000Z","1212837701340274698","1204808284433264642"
"2020-01-02T20:47:03.000Z","1212837732919070730","1212579938303455232"
"2020-01-02T20:47:03.000Z","1212837732919070730","1212579938303455232"
"2020-01-02T20:47:48.000Z","1212837919339241472","1212733210486038528"
"2020-01-02T20:47:48.000Z","1212837919339241472","1212733210486038528"
"2020-01-02T20:48:00.000Z","1212837969628930060","1212622645214273536"
"2020-01-02T20:48:00.000Z","1212837969628930060","1212622645214273536"
"2020-01-02T20:48:18.000Z","1212838046397276167","1212801531839483904"
"2020-01-02T20:48:18.000Z","1212838046397276167","1212801531839483904"
"2020-01-02T20:51:15.000Z","1212838790328242177","1212838747911311365"
"2020-01-02T20:51:15.000Z","1212838790328242177","1212838747911311365"
"2020-01-02T20:51:36.000Z","1212838879331524624","1212838747911311365"
"2020-01-02T20:51:36.000Z","1212838879331524624","1212838747911311365"
"2020-01-02T20:51:45.000Z","1212838914240720901","1212838747911311365"
"2020-01-02T20:51:45.000Z","1212838914240720901","1212838747911311365"
"2020-01-02T20:51:58.000Z","1212838971325194240","1212530565997617152"
"2020-01-02T20:51:58.000Z","1212838971325194240","1212530565997617152"
"2020-01-02T20:53:49.000Z","1212839436070854663","1212443958212808705"
"2020-01-02T20:53:49.000Z","1212839436070854663","1212443958212808705"
"2020-01-02T20:53:51.000Z","1212839441846325248","1212743253163823105"
"2020-01-02T20:53:51.000Z","1212839441846325248","1212743253163823105"
"2020-01-02T20:54:47.000Z","1212839679986241539","1212815419171454976"
"2020-01-02T20:54:47.000Z","1212839679986241539","1212815419171454976"
"2020-01-02T20:54:54.000Z","1212839707593211904","1182286132203200516"
"2020-01-02T20:54:54.000Z","1212839707593211904","1182286132203200516"
"2020-01-02T20:57:48.000Z","1212840439822336000","1212579938303455232"
"2020-01-02T20:57:48.000Z","1212840439822336000","1212579938303455232"
"2020-01-02T20:57:55.000Z","1212840465571045376","1207372748508540928"
"2020-01-02T20:57:55.000Z","1212840465571045376","1207372748508540928"
"2020-01-02T20:59:33.000Z","1212840880014381056","1212622645214273536"
"2020-01-02T20:59:33.000Z","1212840880014381056","1212622645214273536"
"2020-01-02T21:00:49.000Z","1212841197078753280","1210497782659919872"
"2020-01-02T21:00:49.000Z","1212841197078753280","1210497782659919872"
"2020-01-02T21:03:49.000Z","1212841951793311744","1212407234942111744"
"2020-01-02T21:03:49.000Z","1212841951793311744","1212407234942111744"
"2020-01-02T21:04:35.000Z","1212842146455265295","1212801531839483904"
"2020-01-02T21:04:35.000Z","1212842146455265295","1212801531839483904"
"2020-01-02T21:04:50.000Z","1212842207142649860","1212488413506658305"
"2020-01-02T21:04:50.000Z","1212842207142649860","1212488413506658305"
"2020-01-02T21:05:19.000Z","1212842329142222848","1212376286879981569"
"2020-01-02T21:05:19.000Z","1212842329142222848","1212376286879981569"
"2020-01-02T21:05:56.000Z","1212842483912257540","1212789675489976321"
"2020-01-02T21:05:56.000Z","1212842483912257540","1212789675489976321"
"2020-01-02T21:06:12.000Z","1212842551633436675","1212836729650065408"
"2020-01-02T21:06:12.000Z","1212842551633436675","1212836729650065408"
"2020-01-02T21:07:50.000Z","1212842964185161732","1212839817555386377"
"2020-01-02T21:07:50.000Z","1212842964185161732","1212839817555386377"
"2020-01-02T21:09:06.000Z","1212843279512817664","1212314522905538560"
"2020-01-02T21:09:06.000Z","1212843279512817664","1212314522905538560"
"2020-01-02T21:10:07.000Z","1212843539048148992","1212281102607347712"
"2020-01-02T21:10:07.000Z","1212843539048148992","1212281102607347712"
"2020-01-02T21:11:04.000Z","1212843777678811149","1212376286879981569"
"2020-01-02T21:11:04.000Z","1212843777678811149","1212376286879981569"
"2020-01-02T21:15:00.000Z","1212844765793968128","1212786987654156288"
"2020-01-02T21:15:00.000Z","1212844765793968128","1212786987654156288"
"2020-01-02T21:15:51.000Z","1212844980756193293","1212726989423095808"
"2020-01-02T21:15:51.000Z","1212844980756193293","1212726989423095808"
"2020-01-02T21:16:29.000Z","1212845138839511064","1212622645214273536"
"2020-01-02T21:16:29.000Z","1212845138839511064","1212622645214273536"
"2020-01-02T21:16:29.000Z","1212845141024575489","1212793896155189248"
"2020-01-02T21:16:29.000Z","1212845141024575489","1212793896155189248"
"2020-01-02T21:17:41.000Z","1212845440934256641","1212829960550924288"
"2020-01-02T21:17:41.000Z","1212845440934256641","1212829960550924288"
"2020-01-02T21:18:33.000Z","1212845660602540051","1191465926522261504"
"2020-01-02T21:18:33.000Z","1212845660602540051","1191465926522261504"
"2020-01-02T21:19:25.000Z","1212845878525841409","1212793752026337280"
"2020-01-02T21:19:25.000Z","1212845878525841409","1212793752026337280"
"2020-01-02T21:20:50.000Z","1212846234442047493","1212488568112918529"
"2020-01-02T21:20:50.000Z","1212846234442047493","1212488568112918529"
"2020-01-02T21:24:38.000Z","1212847190223261696","1212129043023183872"
"2020-01-02T21:24:38.000Z","1212847190223261696","1212129043023183872"
"2020-01-02T21:24:54.000Z","1212847258133098496","1212622645214273536"
"2020-01-02T21:24:54.000Z","1212847258133098496","1212622645214273536"
"2020-01-02T21:25:33.000Z","1212847419689504769","1212835335358558209"
"2020-01-02T21:25:33.000Z","1212847419689504769","1212835335358558209"
"2020-01-02T21:26:36.000Z","1212847687109955585","1212622645214273536"
"2020-01-02T21:26:36.000Z","1212847687109955585","1212622645214273536"
"2020-01-02T21:27:52.000Z","1212848004467712000","1210497782659919872"
"2020-01-02T21:27:52.000Z","1212848004467712000","1210497782659919872"
"2020-01-02T21:29:06.000Z","1212848312572878855","1212377265348190208"
"2020-01-02T21:29:06.000Z","1212848312572878855","1212377265348190208"
"2020-01-02T21:30:35.000Z","1212848689619726336","1212376286879981569"
"2020-01-02T21:30:35.000Z","1212848689619726336","1212376286879981569"
"2020-01-02T21:30:39.000Z","1212848704891293696","1212622645214273536"
"2020-01-02T21:30:39.000Z","1212848704891293696","1212622645214273536"
"2020-01-02T21:30:45.000Z","1212848728719138820","1212432365525622784"
"2020-01-02T21:30:45.000Z","1212848728719138820","1212432365525622784"
"2020-01-02T21:30:48.000Z","1212848742832971776","1212776077325672448"
"2020-01-02T21:30:48.000Z","1212848742832971776","1212776077325672448"
"2020-01-02T21:32:42.000Z","1212849219012366338","1212574294510833666"
"2020-01-02T21:32:42.000Z","1212849219012366338","1212574294510833666"
"2020-01-02T21:33:42.000Z","1212849471463268364","1212472146900979712"
"2020-01-02T21:33:42.000Z","1212849471463268364","1212472146900979712"
"2020-01-02T21:33:43.000Z","1212849476018282508","1212077126033330176"
"2020-01-02T21:33:43.000Z","1212849476018282508","1212077126033330176"
"2020-01-02T21:34:49.000Z","1212849752741683204","1212077126033330176"
"2020-01-02T21:34:49.000Z","1212849752741683204","1212077126033330176"
"2020-01-02T21:34:57.000Z","1212849785788620800","1212432365525622784"
"2020-01-02T21:34:57.000Z","1212849785788620800","1212432365525622784"
"2020-01-02T21:35:53.000Z","1212850023081267200","1212801531839483904"
"2020-01-02T21:35:53.000Z","1212850023081267200","1212801531839483904"
"2020-01-02T21:36:10.000Z","1212850093243527168","1212376286879981569"
"2020-01-02T21:36:10.000Z","1212850093243527168","1212376286879981569"
"2020-01-02T21:36:41.000Z","1212850221987848192","1212745321387843584"
"2020-01-02T21:36:41.000Z","1212850221987848192","1212745321387843584"
"2020-01-02T21:37:23.000Z","1212850398500917256","1212327748515090432"
"2020-01-02T21:37:23.000Z","1212850398500917256","1212327748515090432"
"2020-01-02T21:38:22.000Z","1212850647328022530","1212526740280659969"
"2020-01-02T21:38:22.000Z","1212850647328022530","1212526740280659969"
"2020-01-02T21:39:02.000Z","1212850815901294593","1212622645214273536"
"2020-01-02T21:39:02.000Z","1212850815901294593","1212622645214273536"
"2020-01-02T21:39:06.000Z","1212850833194442752","1212327748515090432"
"2020-01-02T21:39:06.000Z","1212850833194442752","1212327748515090432"
"2020-01-02T21:39:43.000Z","1212850986567585793","1212432365525622784"
"2020-01-02T21:39:43.000Z","1212850986567585793","1212432365525622784"
"2020-01-02T21:40:03.000Z","1212851070067781645","1212557093955416064"
"2020-01-02T21:40:03.000Z","1212851070067781645","1212557093955416064"
"2020-01-02T21:40:33.000Z","1212851196295307264","1212530565997617152"
"2020-01-02T21:40:33.000Z","1212851196295307264","1212530565997617152"
"2020-01-02T21:41:08.000Z","1212851341187407873","1212772288321470464"
"2020-01-02T21:41:08.000Z","1212851341187407873","1212772288321470464"
"2020-01-02T21:41:16.000Z","1212851374888755200","1212734794762784768"
"2020-01-02T21:41:16.000Z","1212851374888755200","1212734794762784768"
"2020-01-02T21:42:15.000Z","1212851623657136128","1208119869503352833"
"2020-01-02T21:42:15.000Z","1212851623657136128","1208119869503352833"
"2020-01-02T21:42:55.000Z","1212851789994905600","1212577963683790848"
"2020-01-02T21:42:55.000Z","1212851789994905600","1212577963683790848"
"2020-01-02T21:44:22.000Z","1212852155104804871","1212622645214273536"
"2020-01-02T21:44:22.000Z","1212852155104804871","1212622645214273536"
"2020-01-02T21:46:27.000Z","1212852679111786498","1212494918981169166"
"2020-01-02T21:46:27.000Z","1212852679111786498","1212494918981169166"
"2020-01-02T21:47:49.000Z","1212853025389326342","1212781284273131535"
"2020-01-02T21:47:49.000Z","1212853025389326342","1212781284273131535"
"2020-01-02T21:48:01.000Z","1212853077256130565","1212067884505194497"
"2020-01-02T21:48:01.000Z","1212853077256130565","1212067884505194497"
"2020-01-02T21:50:04.000Z","1212853591259668480","1212544328595316736"
"2020-01-02T21:50:04.000Z","1212853591259668480","1212544328595316736"
"2020-01-02T21:50:06.000Z","1212853599497097217","1212759893548994561"
"2020-01-02T21:50:06.000Z","1212853599497097217","1212759893548994561"
"2020-01-02T21:51:55.000Z","1212854056936443907","1211981599509794816"
"2020-01-02T21:51:55.000Z","1212854056936443907","1211981599509794816"
"2020-01-02T21:52:56.000Z","1212854312386387970","1158139135003115521"
"2020-01-02T21:52:56.000Z","1212854312386387970","1158139135003115521"
"2020-01-02T21:53:48.000Z","1212854531970785280","1212622645214273536"
"2020-01-02T21:53:48.000Z","1212854531970785280","1212622645214273536"
"2020-01-02T21:56:16.000Z","1212855150743826432","1212622645214273536"
"2020-01-02T21:56:16.000Z","1212855150743826432","1212622645214273536"
"2020-01-02T21:56:55.000Z","1212855316179750912","1212530565997617152"
"2020-01-02T21:56:55.000Z","1212855316179750912","1212530565997617152"
"2020-01-02T21:56:59.000Z","1212855329702240257","1212843290967588864"
"2020-01-02T21:56:59.000Z","1212855329702240257","1212843290967588864"
"2020-01-02T21:57:46.000Z","1212855526863847424","1212753229030842369"
"2020-01-02T21:57:46.000Z","1212855526863847424","1212753229030842369"
"2020-01-02T21:58:00.000Z","1212855589434527744","1192078221191331841"
"2020-01-02T21:58:00.000Z","1212855589434527744","1192078221191331841"
"2020-01-02T21:58:42.000Z","1212855764655562752","1212622645214273536"
"2020-01-02T21:58:42.000Z","1212855764655562752","1212622645214273536"
"2020-01-02T22:00:39.000Z","1212856253342334976","1202396875292381186"
"2020-01-02T22:00:39.000Z","1212856253342334976","1202396875292381186"
"2020-01-02T22:02:51.000Z","1212856809171632132","1212734794762784768"
"2020-01-02T22:02:51.000Z","1212856809171632132","1212734794762784768"
"2020-01-02T22:03:18.000Z","1212856922422087681","1212622645214273536"
"2020-01-02T22:03:18.000Z","1212856922422087681","1212622645214273536"
"2020-01-02T22:07:57.000Z","1212858089931755520","1212622645214273536"
"2020-01-02T22:07:57.000Z","1212858089931755520","1212622645214273536"
"2020-01-02T22:09:03.000Z","1212858368467054593","1212702867582263297"
"2020-01-02T22:09:03.000Z","1212858368467054593","1212702867582263297"
"2020-01-02T22:09:09.000Z","1212858394438062080","1212327748515090432"
"2020-01-02T22:09:09.000Z","1212858394438062080","1212327748515090432"
"2020-01-02T22:10:02.000Z","1212858615217999873","1212622645214273536"
"2020-01-02T22:10:02.000Z","1212858615217999873","1212622645214273536"
"2020-01-02T22:10:31.000Z","1212858735518834688","1212622645214273536"
"2020-01-02T22:10:31.000Z","1212858735518834688","1212622645214273536"
"2020-01-02T22:11:47.000Z","1212859056983085056","1212705893432856576"
"2020-01-02T22:11:47.000Z","1212859056983085056","1212705893432856576"
