"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-27T10:02:59.000Z","1210501319485788161","1210022710970998786"
"2019-12-27T10:04:44.000Z","1210501762643136519","1210471928877715456"
"2019-12-27T10:04:58.000Z","1210501819908136960","1210291198600130560"
"2019-12-27T10:11:08.000Z","1210503373310447616","1210415097694298112"
"2019-12-27T10:11:54.000Z","1210503565829120001","1210467542583726080"
"2019-12-27T10:12:07.000Z","1210503618446667777","1210183406904074240"
"2019-12-27T10:13:35.000Z","1210503986677194752","1210467542583726080"
"2019-12-27T10:16:28.000Z","1210504714326024194","1210350571452022784"
"2019-12-27T10:17:21.000Z","1210504934464077824","1210416954068078592"
"2019-12-27T10:17:52.000Z","1210505065242353664","1210415097694298112"
"2019-12-27T10:18:03.000Z","1210505114143858688","1210495944892002305"
"2019-12-27T10:18:21.000Z","1210505189247070208","1210243565626036231"
"2019-12-27T10:26:46.000Z","1210507306024091649","1210399368853016576"
"2019-12-27T10:27:26.000Z","1210507475432157184","1210285081828503552"
"2019-12-27T10:28:07.000Z","1210507643565072384","1210081623993135105"
"2019-12-27T10:28:16.000Z","1210507682194440192","1210471928877715456"
"2019-12-27T10:30:30.000Z","1210508246529691649","1210133302717353984"
"2019-12-27T10:32:44.000Z","1210508806939201536","1210495944892002305"
"2019-12-27T10:36:05.000Z","1210509650417741824","1210035580140175361"
"2019-12-27T10:36:18.000Z","1210509703475806214","1210491731646590976"
"2019-12-27T10:38:04.000Z","1210510150454382592","1210491731646590976"
"2019-12-27T10:38:38.000Z","1210510291273957379","1210387780263653376"
"2019-12-27T10:39:03.000Z","1210510398778040320","1210372371003015168"
"2019-12-27T10:40:34.000Z","1210510780044632064","1210317440292466693"
"2019-12-27T10:40:45.000Z","1210510825636560897","1210039933441720320"
"2019-12-27T10:47:02.000Z","1210512408084656129","1210291198600130560"
"2019-12-27T10:47:25.000Z","1210512504406720512","1209821601295929344"
"2019-12-27T10:47:26.000Z","1210512506034311170","1210276747893231616"
"2019-12-27T10:52:19.000Z","1210513735955042304","1210163060104515586"
"2019-12-27T10:52:48.000Z","1210513856801464320","1210491731646590976"
"2019-12-27T10:53:52.000Z","1210514125782077440","1210399368853016576"
"2019-12-27T10:56:00.000Z","1210514661432381440","1209821601295929344"
"2019-12-27T10:56:49.000Z","1210514867762933760","1210297992848302081"
"2019-12-27T11:00:16.000Z","1210515734411042816","1210276747893231616"
"2019-12-27T11:05:00.000Z","1210516927568850945","1210303060477710336"
"2019-12-27T11:05:37.000Z","1210517082263175169","1210182656736055297"
"2019-12-27T11:11:52.000Z","1210518654288322562","1210276747893231616"
"2019-12-27T11:15:15.000Z","1210519507212484609","1210009636411064320"
"2019-12-27T11:15:20.000Z","1210519528163233793","1210415097694298112"
"2019-12-27T11:15:52.000Z","1210519663181877249","1209417544492310528"
"2019-12-27T11:18:10.000Z","1210520241593298947","1210471928877715456"
"2019-12-27T11:18:29.000Z","1210520322610515974","1210467542583726080"
"2019-12-27T11:22:08.000Z","1210521238671691776","1210471928877715456"
"2019-12-27T11:23:03.000Z","1210521467991011328","1209523846811987974"
"2019-12-27T11:23:51.000Z","1210521672685629441","1210313937058533376"
"2019-12-27T11:23:58.000Z","1210521701391327232","1210471928877715456"
"2019-12-27T11:24:11.000Z","1210521755204411402","1210467542583726080"
"2019-12-27T11:24:18.000Z","1210521785130614786","1210471928877715456"
"2019-12-27T11:27:32.000Z","1210522597500178433","1210209792444239875"
"2019-12-27T11:30:03.000Z","1210523233558155265","1210278017265745920"
"2019-12-27T11:33:08.000Z","1210524007046537216","1210495944892002305"
"2019-12-27T11:38:21.000Z","1210525322174717952","1210416954068078592"
"2019-12-27T11:38:25.000Z","1210525336389197825","1210130426397773824"
"2019-12-27T11:39:18.000Z","1210525557756026880","1210415097694298112"
"2019-12-27T11:40:07.000Z","1210525766636703744","1210291198600130560"
"2019-12-27T11:41:32.000Z","1210526119994286086","1210187902971449344"
"2019-12-27T11:41:55.000Z","1210526217339834368","1210404750199590914"
"2019-12-27T11:42:01.000Z","1210526242526703619","1204808284433264642"
"2019-12-27T11:42:37.000Z","1210526395119607808","1210291198600130560"
"2019-12-27T11:43:07.000Z","1210526520248340481","1210416954068078592"
"2019-12-27T11:43:39.000Z","1210526654600224768","1210521012057583621"
"2019-12-27T11:44:40.000Z","1210526908322062336","1210330499975196672"
"2019-12-27T11:44:59.000Z","1210526989007765504","1210526288974204928"
"2019-12-27T11:45:13.000Z","1210527049342832640","1210471928877715456"
"2019-12-27T11:45:55.000Z","1210527225294082049","1210347661926313984"
"2019-12-27T11:46:07.000Z","1210527273247367168","1210334699941441536"
"2019-12-27T11:46:09.000Z","1210527282831536128","1210495944892002305"
"2019-12-27T11:47:09.000Z","1210527533340528640","1210390844160663553"
"2019-12-27T11:48:21.000Z","1210527835200331776","1210313867592634368"
"2019-12-27T11:53:32.000Z","1210529140991909893","1209821601295929344"
"2019-12-27T11:55:02.000Z","1210529518907052032","1210528620411789314"
"2019-12-27T11:56:20.000Z","1210529846406848512","1210528620411789314"
"2019-12-27T11:59:53.000Z","1210530738162094083","1210521012057583621"
"2019-12-27T12:01:00.000Z","1210531018874195968","1210243041170219008"
"2019-12-27T12:01:35.000Z","1210531167688167432","1210416954068078592"
"2019-12-27T12:01:58.000Z","1210531264698015747","1210471928877715456"
"2019-12-27T12:04:49.000Z","1210531979373887488","1210471928877715456"
"2019-12-27T12:05:59.000Z","1210532273491070977","1210526288974204928"
"2019-12-27T12:07:04.000Z","1210532546708041728","1210471928877715456"
"2019-12-27T12:07:50.000Z","1210532738165563393","1209930053351542787"
"2019-12-27T12:08:05.000Z","1210532802707349509","1210471928877715456"
"2019-12-27T12:11:36.000Z","1210533689966370817","1209884385740238848"
"2019-12-27T12:14:48.000Z","1210534494169681920","1209880855495270400"
"2019-12-27T12:15:40.000Z","1210534712462196736","1210347661926313984"
"2019-12-27T12:17:33.000Z","1210535187437834240","1209465106364555264"
"2019-12-27T12:21:01.000Z","1210536055918587905","1209600110444843008"
"2019-12-27T12:21:29.000Z","1210536177268404226","1210404750199590914"
"2019-12-27T12:24:18.000Z","1210536882724933634","1210526288974204928"
"2019-12-27T12:26:05.000Z","1210537334384603136","1210365281161359365"
"2019-12-27T12:26:11.000Z","1210537357662937088","1209884385740238848"
"2019-12-27T12:28:49.000Z","1210538021914849280","1210416954068078592"
"2019-12-27T12:29:33.000Z","1210538205726101505","1210435746349408257"
"2019-12-27T12:32:18.000Z","1210538897308110848","1210334699941441536"
"2019-12-27T12:33:23.000Z","1210539168574652416","1209407422634373120"
"2019-12-27T12:34:13.000Z","1210539380445794306","1210525634805583872"
"2019-12-27T12:36:00.000Z","1210539828615340034","1210471928877715456"
"2019-12-27T12:36:47.000Z","1210540023663063046","1210471928877715456"
"2019-12-27T12:37:37.000Z","1210540237127962624","1210471928877715456"
"2019-12-27T12:38:50.000Z","1210540540313260033","1210471928877715456"
"2019-12-27T12:40:07.000Z","1210540864478400513","1210471928877715456"
"2019-12-27T12:41:28.000Z","1210541204867371008","1207475098346590208"
"2019-12-27T12:44:53.000Z","1210542065018376192","1210022710970998786"
"2019-12-27T12:46:22.000Z","1210542438760288256","1210365281161359365"
"2019-12-27T12:50:24.000Z","1210543453274284032","1210243565626036231"
"2019-12-27T12:53:13.000Z","1210544160404578305","1210181731740991488"
"2019-12-27T12:53:15.000Z","1210544171255119874","1210471928877715456"
"2019-12-27T12:55:01.000Z","1210544615696273410","1210427837137793025"
"2019-12-27T12:55:49.000Z","1210544815328264192","1210471928877715456"
"2019-12-27T12:56:21.000Z","1210544951458746368","1210313937058533376"
"2019-12-27T12:58:02.000Z","1210545375032987649","1210365281161359365"
"2019-12-27T12:58:56.000Z","1210545599902179330","1210096069935165440"
"2019-12-27T12:59:40.000Z","1210545786007764994","1210365281161359365"
"2019-12-27T13:00:29.000Z","1210545988638822401","1210201031423987712"
"2019-12-27T13:00:32.000Z","1210546002727444480","1209009953119358977"
"2019-12-27T13:00:59.000Z","1210546115075956736","1210471928877715456"
"2019-12-27T13:01:05.000Z","1210546140598243328","1210096069935165440"
"2019-12-27T13:02:00.000Z","1210546370802855938","1210546138543210496"
"2019-12-27T13:02:03.000Z","1210546384165855232","1210546138543210496"
"2019-12-27T13:02:26.000Z","1210546482631364613","1210546138543210496"
"2019-12-27T13:02:36.000Z","1210546521399267328","1210350571452022784"
"2019-12-27T13:02:46.000Z","1210546565615702016","1210546138543210496"
"2019-12-27T13:06:18.000Z","1210547453767933952","1210546138543210496"
"2019-12-27T13:07:02.000Z","1210547637172285440","1210416954068078592"
"2019-12-27T13:07:32.000Z","1210547764221927424","1210546138543210496"
"2019-12-27T13:08:07.000Z","1210547910112432128","1210347885386178560"
"2019-12-27T13:08:18.000Z","1210547959059881984","1210350571452022784"
"2019-12-27T13:08:27.000Z","1210547994371788800","1210351400313638914"
"2019-12-27T13:10:44.000Z","1210548569641570304","1210152474327126025"
"2019-12-27T13:13:14.000Z","1210549198283821056","1210297992848302081"
"2019-12-27T13:13:51.000Z","1210549355729575938","1210363263701200897"
"2019-12-27T13:14:53.000Z","1210549612173516800","1207475098346590208"
"2019-12-27T13:15:10.000Z","1210549684776951808","1210084245701455873"
"2019-12-27T13:18:45.000Z","1210550586841677828","1210182656736055297"
"2019-12-27T13:20:12.000Z","1210550952664670209","1208495070300774400"
"2019-12-27T13:22:02.000Z","1210551414432288768","1210416954068078592"
"2019-12-27T13:22:35.000Z","1210551552697606146","1210276747893231616"
"2019-12-27T13:25:42.000Z","1210552335530725376","1210471928877715456"
"2019-12-27T13:26:48.000Z","1210552614011756546","1210084245701455873"
"2019-12-27T13:27:32.000Z","1210552796690427904","1210491731646590976"
"2019-12-27T13:29:19.000Z","1210553245128708096","1210491731646590976"
"2019-12-27T13:29:50.000Z","1210553375013720064","1210084245701455873"
"2019-12-27T13:29:53.000Z","1210553388145889280","1210321810719416320"
"2019-12-27T13:33:47.000Z","1210554370602885120","1210471928877715456"
"2019-12-27T13:34:16.000Z","1210554492862844928","1210546138543210496"
"2019-12-27T13:36:42.000Z","1210555103607959552","1210467394843561984"
"2019-12-27T13:37:00.000Z","1210555180074328064","1210552656349061126"
"2019-12-27T13:38:16.000Z","1210555497595539458","1210471928877715456"
"2019-12-27T13:40:33.000Z","1210556073205227520","1210035579179749378"
"2019-12-27T13:41:12.000Z","1210556237521145856","1210152474327126025"
"2019-12-27T13:41:37.000Z","1210556342576046080","1210334699941441536"
"2019-12-27T13:41:53.000Z","1210556408388825088","1210084245701455873"
"2019-12-27T13:42:07.000Z","1210556468740509696","1210553417652822017"
"2019-12-27T13:42:39.000Z","1210556601658032134","1210152474327126025"
"2019-12-27T13:43:04.000Z","1210556705903271936","1210553417652822017"
"2019-12-27T13:43:55.000Z","1210556921507459072","1210399368853016576"
"2019-12-27T13:44:45.000Z","1210557131415531520","1210390844160663553"
"2019-12-27T13:45:43.000Z","1210557371451232256","1210553417652822017"
"2019-12-27T13:47:48.000Z","1210557899237445632","1203412036195098628"
"2019-12-27T13:48:07.000Z","1210557975586197505","1210553417652822017"
"2019-12-27T13:48:20.000Z","1210558031932481544","1210471928877715456"
"2019-12-27T13:48:55.000Z","1210558178712313860","1209118729327525891"
"2019-12-27T13:49:01.000Z","1210558205157359617","1210233492015132674"
"2019-12-27T13:49:08.000Z","1210558231602507778","1210553417652822017"
"2019-12-27T13:50:33.000Z","1210558591658319873","1210247428093497344"
"2019-12-27T13:50:54.000Z","1210558675850543105","1210552656349061126"
"2019-12-27T13:51:07.000Z","1210558734042312704","1210546138543210496"
"2019-12-27T13:53:00.000Z","1210559207226740736","1210558076815912960"
"2019-12-27T13:53:13.000Z","1210559259336986624","1210304244785405952"
"2019-12-27T13:53:17.000Z","1210559276743188485","1210553417652822017"
"2019-12-27T13:53:33.000Z","1210559344238039042","1210553417652822017"
"2019-12-27T13:53:35.000Z","1210559353423572993","1210522549823705095"
"2019-12-27T13:53:56.000Z","1210559441281732613","1210522549823705095"
"2019-12-27T13:54:58.000Z","1210559702586798080","1210040391442915328"
"2019-12-27T13:55:36.000Z","1210559862075060224","1210471928877715456"
"2019-12-27T13:57:22.000Z","1210560306084286464","1210334699941441536"
"2019-12-27T13:57:52.000Z","1210560432366178304","1210553417652822017"
"2019-12-27T13:58:00.000Z","1210560464779927556","1210553417652822017"
"2019-12-27T13:58:02.000Z","1210560471461515265","1209880855495270400"
"2019-12-27T13:58:24.000Z","1210560563945697280","1210009636411064320"
"2019-12-27T13:59:23.000Z","1210560814568083456","1210022710970998786"
"2019-12-27T13:59:37.000Z","1210560872235651073","1209009953119358977"
"2019-12-27T13:59:41.000Z","1210560886265434114","1210553417652822017"
"2019-12-27T14:00:43.000Z","1210561147486781441","1210467542583726080"
"2019-12-27T14:01:02.000Z","1210561229095391232","1210081623993135105"
"2019-12-27T14:01:35.000Z","1210561367893168129","1210553417652822017"
"2019-12-27T14:02:14.000Z","1210561531454382080","1210426502824808448"
"2019-12-27T14:04:27.000Z","1210562086092316675","1209951200789049347"
"2019-12-27T14:05:53.000Z","1210562449734324226","1210560479522951168"
"2019-12-27T14:06:35.000Z","1210562626574438403","1210558076815912960"
"2019-12-27T14:07:48.000Z","1210562932028755970","1210528620411789314"
"2019-12-27T14:08:36.000Z","1210563133716213760","1210022710970998786"
"2019-12-27T14:09:56.000Z","1210563468669136896","1210403000725827586"
"2019-12-27T14:13:25.000Z","1210564342254469120","1209828886713917441"
"2019-12-27T14:13:50.000Z","1210564447741382657","1210217025974525952"
"2019-12-27T14:14:01.000Z","1210564496495988737","1210546138543210496"
"2019-12-27T14:14:52.000Z","1210564708216004611","1210546138543210496"
"2019-12-27T14:16:22.000Z","1210565084600102918","1210467542583726080"
"2019-12-27T14:18:01.000Z","1210565499865534464","1210565179949404160"
"2019-12-27T14:25:36.000Z","1210567411553964032","1210546138543210496"
"2019-12-27T14:26:30.000Z","1210567637828194306","1210471928877715456"
"2019-12-27T14:26:36.000Z","1210567662780211200","1209980304603144194"
"2019-12-27T14:27:55.000Z","1210567992020553732","1209417544492310528"
"2019-12-27T14:28:31.000Z","1210568142369497088","1210522549823705095"
"2019-12-27T14:29:02.000Z","1210568272317472769","1210522549823705095"
"2019-12-27T14:29:34.000Z","1210568408036605953","1210334699941441536"
"2019-12-27T14:31:01.000Z","1210568774434402304","1210308899670282240"
"2019-12-27T14:31:12.000Z","1210568817614524417","1210399368853016576"
"2019-12-27T14:31:30.000Z","1210568896836722688","1210380264221892608"
"2019-12-27T14:33:01.000Z","1210569275171168256","1210568154658803713"
"2019-12-27T14:35:48.000Z","1210569977897504768","1210471928877715456"
"2019-12-27T14:36:20.000Z","1210570111956004864","1210093142277574656"
"2019-12-27T14:37:02.000Z","1210570286279602186","1210522549823705095"
"2019-12-27T14:39:24.000Z","1210570882101452800","1210343292543651840"
"2019-12-27T14:42:25.000Z","1210571642147147777","1210522549823705095"
"2019-12-27T14:43:00.000Z","1210571790050721793","1210571664037208064"
"2019-12-27T14:43:40.000Z","1210571956644384768","1210343292543651840"
"2019-12-27T14:45:03.000Z","1210572306273013760","1210175153608507392"
"2019-12-27T14:48:18.000Z","1210573124569313280","1210313867592634368"
"2019-12-27T14:48:21.000Z","1210573133964435456","1210558076815912960"
"2019-12-27T14:49:22.000Z","1210573392967065606","1210343292543651840"
"2019-12-27T14:49:40.000Z","1210573465549455360","1210558076815912960"
"2019-12-27T14:56:59.000Z","1210575309554298885","1209427495898042368"
"2019-12-27T14:57:28.000Z","1210575429825941506","1210415097694298112"
"2019-12-27T14:58:46.000Z","1210575757250105345","1209417544492310528"
"2019-12-27T14:59:50.000Z","1210576027287728129","1210575505763840001"
"2019-12-27T15:01:16.000Z","1210576387645542400","1210575505763840001"
"2019-12-27T15:02:33.000Z","1210576706907410437","1210571664037208064"
"2019-12-27T15:03:07.000Z","1210576852001026048","1207475098346590208"
"2019-12-27T15:03:37.000Z","1210576977062592512","1210152474327126025"
"2019-12-27T15:05:53.000Z","1210577548721000448","1210350707301404672"
"2019-12-27T15:07:06.000Z","1210577854695714817","1210234006412963842"
"2019-12-27T15:07:31.000Z","1210577960413081602","1210313937058533376"
"2019-12-27T15:09:28.000Z","1210578449699614720","1191082701115314176"
"2019-12-27T15:09:40.000Z","1210578500433801221","1210243041170219008"
"2019-12-27T15:13:26.000Z","1210579446912172032","1210253794761674752"
"2019-12-27T15:13:55.000Z","1210579567762690048","1209897860545810432"
"2019-12-27T15:14:39.000Z","1210579754828681218","1210313937058533376"
"2019-12-27T15:16:17.000Z","1210580164100407300","1210285081828503552"
"2019-12-27T15:19:00.000Z","1210580847209930752","1210580764036935680"
"2019-12-27T15:25:05.000Z","1210582378411937794","1210175153608507392"
"2019-12-27T15:26:05.000Z","1210582632641290241","1210379604227239938"
"2019-12-27T15:26:16.000Z","1210582679483084800","1210096069935165440"
"2019-12-27T15:26:28.000Z","1210582726870355970","1207475098346590208"
"2019-12-27T15:26:48.000Z","1210582813595975682","1210471928877715456"
"2019-12-27T15:27:01.000Z","1210582867702624258","1209417544492310528"
"2019-12-27T15:27:39.000Z","1210583027463704576","1209512038424350721"
"2019-12-27T15:28:22.000Z","1210583204576428032","1210243041170219008"
"2019-12-27T15:28:57.000Z","1210583354619228161","1210471928877715456"
"2019-12-27T15:32:39.000Z","1210584282143608832","1208812641130561538"
"2019-12-27T15:35:58.000Z","1210585118219423746","1209417544492310528"
"2019-12-27T15:40:17.000Z","1210586206247038977","1210462859521646592"
"2019-12-27T15:40:23.000Z","1210586229344997378","1210558076815912960"
"2019-12-27T15:41:38.000Z","1210586545574600710","1210187914900054022"
"2019-12-27T15:42:20.000Z","1210586718908354567","1210278017265745920"
"2019-12-27T15:42:35.000Z","1210586783110402048","1210313937058533376"
"2019-12-27T15:42:57.000Z","1210586876282908682","1210528620411789314"
"2019-12-27T15:48:25.000Z","1210588252639510528","1210000015269285897"
"2019-12-27T15:49:11.000Z","1210588446382788608","1210297992848302081"
"2019-12-27T15:49:35.000Z","1210588544902868992","1210285081828503552"
"2019-12-27T15:52:00.000Z","1210589152498061312","1210519641929535489"
"2019-12-27T15:52:15.000Z","1210589216666771459","1210560479522951168"
"2019-12-27T15:52:46.000Z","1210589345322848258","1210522549823705095"
"2019-12-27T15:52:55.000Z","1210589384883482626","1210278017265745920"
"2019-12-27T15:55:54.000Z","1210590133910736900","1210394479523483649"
"2019-12-27T15:56:33.000Z","1210590299606704128","1210522549823705095"
"2019-12-27T15:58:01.000Z","1210590668722061312","1210471928877715456"
"2019-12-27T16:00:27.000Z","1210591278490103808","1208812641130561538"
"2019-12-27T16:01:52.000Z","1210591636599820293","1210278017265745920"
"2019-12-27T16:02:16.000Z","1210591736667525124","1210498051024080897"
"2019-12-27T16:02:46.000Z","1210591862198800386","1207475098346590208"
"2019-12-27T16:03:34.000Z","1210592065916166145","1210495944892002305"
"2019-12-27T16:05:35.000Z","1210592569819910144","1210306843777654792"
"2019-12-27T16:06:31.000Z","1210592808190578688","1210546138543210496"
"2019-12-27T16:06:41.000Z","1210592848271286272","1210521012057583621"
"2019-12-27T16:07:01.000Z","1210592933579243524","1210285081828503552"
"2019-12-27T16:07:33.000Z","1210593067746516992","1210321810719416320"
"2019-12-27T16:08:07.000Z","1210593207442120704","1208400570589073410"
"2019-12-27T16:08:53.000Z","1210593402473140224","1210558076815912960"
"2019-12-27T16:08:54.000Z","1210593407204245505","1210276747893231616"
"2019-12-27T16:09:57.000Z","1210593669570424832","1210558076815912960"
"2019-12-27T16:10:02.000Z","1210593692496617473","1210175153608507392"
"2019-12-27T16:10:44.000Z","1210593869269753857","1210445083968819202"
"2019-12-27T16:17:10.000Z","1210595485339271169","1210153389981601794"
"2019-12-27T16:17:14.000Z","1210595501919346688","1210595307983126530"
"2019-12-27T16:18:58.000Z","1210595938420572160","1210495944892002305"
"2019-12-27T16:20:20.000Z","1210596284136087561","1210079850158907394"
"2019-12-27T16:20:22.000Z","1210596291098447873","1210471928877715456"
"2019-12-27T16:20:54.000Z","1210596427744841730","1210435746349408257"
"2019-12-27T16:21:38.000Z","1210596612227129346","1210151721957314560"
"2019-12-27T16:22:04.000Z","1210596720918200320","1210251123925364737"
"2019-12-27T16:22:28.000Z","1210596820222726145","1210287324124323840"
"2019-12-27T16:23:12.000Z","1210597005866741762","1209821601295929344"
"2019-12-27T16:23:14.000Z","1210597012879683585","1210365281161359365"
"2019-12-27T16:24:17.000Z","1210597279914061825","1210495944892002305"
"2019-12-27T16:24:57.000Z","1210597443844349953","1208812641130561538"
"2019-12-27T16:25:29.000Z","1210597580725460994","1210233492015132674"
"2019-12-27T16:25:35.000Z","1210597603311669248","1210096069935165440"
"2019-12-27T16:28:16.000Z","1210598281014906881","1208441284215615488"
"2019-12-27T16:28:31.000Z","1210598341752565760","1210278017265745920"
"2019-12-27T16:29:33.000Z","1210598603561086976","1210571664037208064"
"2019-12-27T16:31:27.000Z","1210599082047262721","1210174506024783872"
"2019-12-27T16:33:06.000Z","1210599495446278145","1210525634805583872"
"2019-12-27T16:34:59.000Z","1210599971986137088","1209095384297099264"
"2019-12-27T16:36:38.000Z","1210600384739323906","1210187914900054022"
"2019-12-27T16:36:39.000Z","1210600391739617280","1210582605638373376"
"2019-12-27T16:38:00.000Z","1210600730312105984","1210600561529237510"
"2019-12-27T16:38:00.000Z","1210600731629113345","1210600560719781889"
"2019-12-27T16:38:05.000Z","1210600751455784960","1210600560719781889"
"2019-12-27T16:38:12.000Z","1210600778240540672","1210187914900054022"
"2019-12-27T16:39:46.000Z","1210601172278611971","1210467542583726080"
"2019-12-27T16:40:06.000Z","1210601258840739840","1210291198600130560"
"2019-12-27T16:41:52.000Z","1210601701348184064","1210243041170219008"
"2019-12-27T16:42:14.000Z","1210601796126810114","1210285081828503552"
"2019-12-27T16:42:23.000Z","1210601832281755648","1210175153608507392"
"2019-12-27T16:42:45.000Z","1210601923335860226","1210209792444239875"
"2019-12-27T16:42:56.000Z","1210601969909407744","1210243041170219008"
"2019-12-27T16:43:14.000Z","1210602046224846848","1210403000725827586"
"2019-12-27T16:45:05.000Z","1210602512442630144","1210522549823705095"
"2019-12-27T16:45:29.000Z","1210602614259404800","1210209792444239875"
"2019-12-27T16:45:54.000Z","1210602715941949442","1210519641929535489"
"2019-12-27T16:46:54.000Z","1210602969512759298","1210209792444239875"
"2019-12-27T16:47:27.000Z","1210603109770092544","1210303256800485379"
"2019-12-27T16:47:50.000Z","1210603204901326854","1210560479522951168"
"2019-12-27T16:49:30.000Z","1210603622360387586","1210576967981879296"
"2019-12-27T16:50:09.000Z","1210603788672716800","1210350571452022784"
"2019-12-27T16:51:14.000Z","1210604060002471936","1210603700617654273"
"2019-12-27T16:51:47.000Z","1210604196438925312","1207646162813100033"
"2019-12-27T16:51:53.000Z","1210604221512474624","1210603767332257792"
"2019-12-27T16:54:14.000Z","1210604814138249223","1210582605638373376"
"2019-12-27T16:54:26.000Z","1210604864847437826","1210603700617654273"
"2019-12-27T16:55:18.000Z","1210605083492257798","1209884385740238848"
"2019-12-27T16:56:22.000Z","1210605351399297025","1210525634805583872"
"2019-12-27T16:58:47.000Z","1210605960055549952","1210209792444239875"
"2019-12-27T17:01:11.000Z","1210606564597325824","1210350707301404672"
"2019-12-27T17:02:57.000Z","1210607008577204227","1210287324124323840"
"2019-12-27T17:03:01.000Z","1210607025903849472","1210467542583726080"
"2019-12-27T17:06:31.000Z","1210607904266440704","1210152474327126025"
"2019-12-27T17:07:28.000Z","1210608143606132737","1210600560719781889"
"2019-12-27T17:07:46.000Z","1210608221494353929","1210600561529237510"
"2019-12-27T17:07:48.000Z","1210608230239363073","1209884385740238848"
"2019-12-27T17:07:55.000Z","1210608258878193664","1210571664037208064"
"2019-12-27T17:08:02.000Z","1210608285981782017","1210568154658803713"
"2019-12-27T17:08:13.000Z","1210608333423628288","1210565179949404160"
"2019-12-27T17:08:22.000Z","1210608370094419969","1210558076815912960"
"2019-12-27T17:08:32.000Z","1210608411940982784","1210416954068078592"
"2019-12-27T17:08:43.000Z","1210608461836423168","1210354030997901312"
"2019-12-27T17:11:36.000Z","1210609187065081856","1210603700617654273"
"2019-12-27T17:12:27.000Z","1210609400303542273","1210565179949404160"
"2019-12-27T17:17:37.000Z","1210610697555599360","1210435746349408257"
"2019-12-27T17:19:27.000Z","1210611162368266240","1210471928877715456"
"2019-12-27T17:20:47.000Z","1210611496629264385","1210495944892002305"
"2019-12-27T17:21:29.000Z","1210611670705410048","1210495944892002305"
"2019-12-27T17:21:29.000Z","1210611674211860486","1210365281161359365"
"2019-12-27T17:22:39.000Z","1210611967997726720","1210243041170219008"
"2019-12-27T17:22:55.000Z","1210612033659518977","1210600560719781889"
