"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-27T00:33:52.000Z","1210358096272482316","1210313937058533376"
"2019-12-27T00:34:30.000Z","1210358258382331904","1210268632183431172"
"2019-12-27T00:36:48.000Z","1210358837435359233","1210182656736055297"
"2019-12-27T00:38:13.000Z","1210359191883460608","1210335272430374917"
"2019-12-27T00:38:16.000Z","1210359205464379393","1210313937058533376"
"2019-12-27T00:38:27.000Z","1210359250003742720","1209952364502933504"
"2019-12-27T00:39:51.000Z","1210359601410916352","1210125712327229440"
"2019-12-27T00:41:52.000Z","1210360108946997248","1208441284215615488"
"2019-12-27T00:44:43.000Z","1210360826701307904","1210347885386178560"
"2019-12-27T00:45:01.000Z","1210360904904323072","1210182656736055297"
"2019-12-27T00:45:13.000Z","1210360953306517504","1210269047633383424"
"2019-12-27T00:45:54.000Z","1210361126946582528","1210335272430374917"
"2019-12-27T00:46:53.000Z","1210361371524771840","1210251123925364737"
"2019-12-27T00:46:53.000Z","1210361375278747654","1207475098346590208"
"2019-12-27T00:48:01.000Z","1210361659375734789","1210235562818445312"
"2019-12-27T00:48:46.000Z","1210361847288864778","1210303256800485379"
"2019-12-27T00:48:47.000Z","1210361852095582209","1210361755823566848"
"2019-12-27T00:49:08.000Z","1210361939332722688","1207475098346590208"
"2019-12-27T00:49:28.000Z","1210362024083021836","1210361755823566848"
"2019-12-27T00:50:36.000Z","1210362306925924352","1210131764737265664"
"2019-12-27T00:51:01.000Z","1210362411527503872","1210175153608507392"
"2019-12-27T00:51:19.000Z","1210362488526495744","1210123126970802176"
"2019-12-27T00:51:34.000Z","1210362550287839242","1210313937058533376"
"2019-12-27T00:52:12.000Z","1210362712578043905","1210269047633383424"
"2019-12-27T00:52:31.000Z","1210362791753859072","1210251123925364737"
"2019-12-27T00:54:06.000Z","1210363188778278919","1210123126970802176"
"2019-12-27T00:55:12.000Z","1210363466667704321","1210251123925364737"
"2019-12-27T00:55:14.000Z","1210363473999335424","1210360167042310146"
"2019-12-27T00:55:28.000Z","1210363531691991042","1210306843777654792"
"2019-12-27T00:55:58.000Z","1210363661165961217","1209828886713917441"
"2019-12-27T00:57:01.000Z","1210363922055909376","1210035579179749378"
"2019-12-27T00:59:17.000Z","1210364493114433538","1210350707301404672"
"2019-12-27T01:01:00.000Z","1210364927027888128","1210300387565146112"
"2019-12-27T01:01:30.000Z","1210365051166576640","1210300387565146112"
"2019-12-27T01:01:48.000Z","1210365128480346112","1201165109210632192"
"2019-12-27T01:05:16.000Z","1210366000853667840","1210365281161359365"
"2019-12-27T01:05:47.000Z","1210366127995543552","1210350571452022784"
"2019-12-27T01:09:22.000Z","1210367030014152710","1210123126970802176"
"2019-12-27T01:11:00.000Z","1210367441491988480","1210361755823566848"
"2019-12-27T01:12:01.000Z","1210367699123085313","1210361755823566848"
"2019-12-27T01:12:15.000Z","1210367755179839489","1207686318278488072"
"2019-12-27T01:13:34.000Z","1210368089683947520","1207475098346590208"
"2019-12-27T01:14:41.000Z","1210368369385492480","1210306843777654792"
"2019-12-27T01:15:43.000Z","1210368629012910085","1210270840417378305"
"2019-12-27T01:16:55.000Z","1210368930289573888","1210045441246556160"
"2019-12-27T01:18:37.000Z","1210369358721097729","1207475098346590208"
"2019-12-27T01:20:13.000Z","1210369762448101376","1210313937058533376"
"2019-12-27T01:21:27.000Z","1210370073723957248","1210313937058533376"
"2019-12-27T01:23:36.000Z","1210370613426216961","1209443243924045825"
"2019-12-27T01:26:53.000Z","1210371438764609536","1210266314733998081"
"2019-12-27T01:27:39.000Z","1210371630750404608","1210251123925364737"
"2019-12-27T01:31:44.000Z","1210372658216325120","1210256403354521600"
"2019-12-27T01:32:11.000Z","1210372774985949184","1210360167042310146"
"2019-12-27T01:33:05.000Z","1210373000874397696","1210269047633383424"
"2019-12-27T01:33:14.000Z","1210373038530875392","1210292847678763010"
"2019-12-27T01:33:37.000Z","1210373133892542465","1210367794619060224"
"2019-12-27T01:33:49.000Z","1210373183376908288","1208545194410414081"
"2019-12-27T01:34:18.000Z","1210373305569599488","1210268632183431172"
"2019-12-27T01:37:45.000Z","1210374173802909697","1210372371003015168"
"2019-12-27T01:38:45.000Z","1210374425775919105","1210307833474035712"
"2019-12-27T01:42:55.000Z","1210375472896454657","1210272989960396800"
"2019-12-27T01:43:59.000Z","1210375743689109505","1210307833474035712"
"2019-12-27T01:44:28.000Z","1210375863054688256","1210272989960396800"
"2019-12-27T01:44:31.000Z","1210375876094910470","1210367794619060224"
"2019-12-27T01:44:59.000Z","1210375995351556098","1210367794619060224"
"2019-12-27T01:45:13.000Z","1210376052901416960","1210367794619060224"
"2019-12-27T01:46:15.000Z","1210376313711628289","1207475098346590208"
"2019-12-27T01:46:20.000Z","1210376335027257344","1210123126970802176"
"2019-12-27T01:48:22.000Z","1210376845276798976","1210367794619060224"
"2019-12-27T01:49:50.000Z","1210377214623145985","1210367794619060224"
"2019-12-27T01:50:48.000Z","1210377457116884997","1210367794619060224"
"2019-12-27T02:00:57.000Z","1210380012102311936","1210379604227239938"
"2019-12-27T02:01:09.000Z","1210380064900161538","1210234006412963842"
"2019-12-27T02:03:26.000Z","1210380636650967041","1209936458833944576"
"2019-12-27T02:05:08.000Z","1210381065644388352","1210256403354521600"
"2019-12-27T02:06:45.000Z","1210381471246143489","1209952364502933504"
"2019-12-27T02:07:12.000Z","1210381583770947586","1210266314733998081"
"2019-12-27T02:11:00.000Z","1210382541418459137","1210308899670282240"
"2019-12-27T02:11:34.000Z","1210382683265798144","1210251123925364737"
"2019-12-27T02:12:52.000Z","1210383010941538304","1207475098346590208"
"2019-12-27T02:15:10.000Z","1210383590149836800","1210379604227239938"
"2019-12-27T02:16:27.000Z","1210383912737890304","1210313937058533376"
"2019-12-27T02:17:40.000Z","1210384221069545473","1207475098346590208"
"2019-12-27T02:17:45.000Z","1210384242313555969","1210379604227239938"
"2019-12-27T02:17:49.000Z","1210384258545733632","1210125712327229440"
"2019-12-27T02:20:45.000Z","1210384994293575680","1210313937058533376"
"2019-12-27T02:22:11.000Z","1210385357398667264","1207475098346590208"
"2019-12-27T02:23:12.000Z","1210385613750489088","1210182656736055297"
"2019-12-27T02:23:59.000Z","1210385811008569345","1210249745320435712"
"2019-12-27T02:26:33.000Z","1210386456751026176","1207475098346590208"
"2019-12-27T02:29:57.000Z","1210387310333829120","1210365281161359365"
"2019-12-27T02:30:08.000Z","1210387357146464257","1207475098346590208"
"2019-12-27T02:31:07.000Z","1210387604442505216","1206346426508140544"
"2019-12-27T02:31:48.000Z","1210387776945954816","1207475098346590208"
"2019-12-27T02:34:32.000Z","1210388462710349824","1209685822393507842"
"2019-12-27T02:34:35.000Z","1210388476249554945","1210045441246556160"
"2019-12-27T02:39:47.000Z","1210389785371709440","1210287324124323840"
"2019-12-27T02:39:50.000Z","1210389797086388231","1210308899670282240"
"2019-12-27T02:39:50.000Z","1210389799066112001","1210251123925364737"
"2019-12-27T02:40:31.000Z","1210389968104783872","1210035580140175361"
"2019-12-27T02:41:48.000Z","1210390291305435137","1209952364502933504"
"2019-12-27T02:43:07.000Z","1210390624312033280","1210009636411064320"
"2019-12-27T02:43:27.000Z","1210390709385093120","1210250912586850306"
"2019-12-27T02:44:23.000Z","1210390944182415360","1210390844160663553"
"2019-12-27T02:45:04.000Z","1210391114756308992","1210390844160663553"
"2019-12-27T02:45:05.000Z","1210391117499445248","1210390844160663553"
"2019-12-27T02:45:53.000Z","1210391319354306560","1210390844160663553"
"2019-12-27T02:46:39.000Z","1210391512237985793","1210335272430374917"
"2019-12-27T02:46:43.000Z","1210391528343949312","1210152474327126025"
"2019-12-27T02:46:54.000Z","1210391577035710464","1209685822393507842"
"2019-12-27T02:48:14.000Z","1210391911665676290","1209989136523956224"
"2019-12-27T02:48:21.000Z","1210391943341133824","1210390844160663553"
"2019-12-27T02:48:52.000Z","1210392069736484864","1210270840417378305"
"2019-12-27T02:52:55.000Z","1210393089363329025","1210387227076747265"
"2019-12-27T02:53:16.000Z","1210393176961363969","1210039933441720320"
"2019-12-27T02:53:16.000Z","1210393180698333185","1210390844160663553"
"2019-12-27T02:53:19.000Z","1210393190508969987","1210303060477710336"
"2019-12-27T02:53:31.000Z","1210393243004919809","1210390844160663553"
"2019-12-27T02:53:35.000Z","1210393259450585088","1209685822393507842"
"2019-12-27T02:56:48.000Z","1210394068901081088","1210266314733998081"
"2019-12-27T02:59:32.000Z","1210394755877810177","1208965268187353093"
"2019-12-27T03:00:04.000Z","1210394891768889344","1208441284215615488"
"2019-12-27T03:02:32.000Z","1210395512672837633","1210168044376526848"
"2019-12-27T03:04:06.000Z","1210395905628749824","1210373223373852674"
"2019-12-27T03:04:23.000Z","1210395977464479744","1209368078812770304"
"2019-12-27T03:05:09.000Z","1210396170503122944","1210304244785405952"
"2019-12-27T03:05:29.000Z","1210396254309670917","1210193882002018304"
"2019-12-27T03:06:52.000Z","1210396602810040326","1210009636411064320"
"2019-12-27T03:07:24.000Z","1210396736704770048","1210372371003015168"
"2019-12-27T03:08:13.000Z","1210396940740919296","1209821601295929344"
"2019-12-27T03:14:10.000Z","1210398440368177153","1210152474327126025"
"2019-12-27T03:15:26.000Z","1210398755708493832","1210313937058533376"
"2019-12-27T03:16:51.000Z","1210399111876362241","1210387227076747265"
"2019-12-27T03:16:55.000Z","1210399132478627842","1207475098346590208"
"2019-12-27T03:17:02.000Z","1210399161058676736","1210261520313044992"
"2019-12-27T03:17:20.000Z","1210399236036190208","1206346426508140544"
"2019-12-27T03:17:41.000Z","1210399323017498624","1210152474327126025"
"2019-12-27T03:17:50.000Z","1210399360007065601","1210373223373852674"
"2019-12-27T03:21:58.000Z","1210400399594860545","1210022710970998786"
"2019-12-27T03:22:18.000Z","1210400484223279104","1207475098346590208"
"2019-12-27T03:23:03.000Z","1210400673000501250","1210313937058533376"
"2019-12-27T03:25:11.000Z","1210401210953601025","1210172955982016512"
"2019-12-27T03:25:30.000Z","1210401292658475009","1210380432644030464"
"2019-12-27T03:25:49.000Z","1210401370169204736","1210251123925364737"
"2019-12-27T03:31:42.000Z","1210402852432175104","1210217025974525952"
"2019-12-27T03:35:21.000Z","1210403768132521984","1210009636411064320"
"2019-12-27T03:41:05.000Z","1210405214089568256","1210405141481848832"
"2019-12-27T03:41:29.000Z","1210405311653253120","1210405141481848832"
"2019-12-27T03:42:03.000Z","1210405454003572738","1207475098346590208"
"2019-12-27T03:42:58.000Z","1210405686292680704","1208556866822909952"
"2019-12-27T03:43:58.000Z","1210405939377033217","1210350571452022784"
"2019-12-27T03:45:30.000Z","1210406322451222528","1210307913375506460"
"2019-12-27T03:45:33.000Z","1210406335432531971","1210307913375506460"
"2019-12-27T03:45:39.000Z","1210406360006975488","1210307913375506460"
"2019-12-27T03:46:04.000Z","1210406464659083265","1210388132836892673"
"2019-12-27T03:47:13.000Z","1210406757119463429","1210387227076747265"
"2019-12-27T03:47:46.000Z","1210406895002906624","1210405141481848832"
"2019-12-27T03:48:37.000Z","1210407106223972354","1209506050522652673"
"2019-12-27T03:48:47.000Z","1210407150440341504","1210313937058533376"
"2019-12-27T03:49:03.000Z","1210407215246594054","1210175153608507392"
"2019-12-27T03:52:02.000Z","1210407967008444417","1210335272430374917"
"2019-12-27T03:52:38.000Z","1210408117617356803","1210250912586850306"
"2019-12-27T03:52:58.000Z","1210408201721647104","1210390844160663553"
"2019-12-27T03:53:46.000Z","1210408405573275649","1210387227076747265"
"2019-12-27T03:54:30.000Z","1210408588952375296","1210313937058533376"
"2019-12-27T03:56:44.000Z","1210409150716547073","1210268632183431172"
"2019-12-27T03:58:50.000Z","1210409678938812418","1210404750199590914"
"2019-12-27T03:59:03.000Z","1210409734374752257","1210335272430374917"
"2019-12-27T03:59:30.000Z","1210409848426422272","1210303060477710336"
"2019-12-27T04:01:00.000Z","1210410225905176576","1210131764737265664"
"2019-12-27T04:01:23.000Z","1210410320927297536","1210251123925364737"
"2019-12-27T04:04:26.000Z","1210411088530919424","1207475098346590208"
"2019-12-27T04:06:35.000Z","1210411630166728704","1210387780263653376"
"2019-12-27T04:08:06.000Z","1210412010636136448","1210250912586850306"
"2019-12-27T04:08:52.000Z","1210412205557968897","1210250912586850306"
"2019-12-27T04:08:55.000Z","1210412215544827904","1209962900128964608"
"2019-12-27T04:09:00.000Z","1210412236360970240","1210399368853016576"
"2019-12-27T04:09:08.000Z","1210412270838304769","1209768050645442566"
"2019-12-27T04:09:36.000Z","1210412387293126656","1209768050645442566"
"2019-12-27T04:09:38.000Z","1210412398106095616","1209962900128964608"
"2019-12-27T04:09:42.000Z","1210412412618203136","1207475098346590208"
"2019-12-27T04:09:56.000Z","1210412474647949313","1210268632183431172"
"2019-12-27T04:10:05.000Z","1210412508353368064","1210373223373852674"
"2019-12-27T04:10:59.000Z","1210412738800955392","1206650197478137856"
"2019-12-27T04:12:00.000Z","1210412992829042691","1206650197478137856"
"2019-12-27T04:13:01.000Z","1210413247729410049","1210268632183431172"
"2019-12-27T04:13:08.000Z","1210413278876307456","1209880855495270400"
"2019-12-27T04:13:27.000Z","1210413356835835904","1210249745320435712"
"2019-12-27T04:16:53.000Z","1210414219860074496","1210351400313638914"
"2019-12-27T04:17:08.000Z","1210414284213088256","1209794970346909696"
"2019-12-27T04:17:15.000Z","1210414313548255237","1209962900128964608"
"2019-12-27T04:18:49.000Z","1210414706105692160","1209936458833944576"
"2019-12-27T04:18:52.000Z","1210414718688456704","1210399368853016576"
"2019-12-27T04:19:41.000Z","1210414925044211712","1209930053351542787"
"2019-12-27T04:19:46.000Z","1210414946095382531","1210347885386178560"
"2019-12-27T04:19:48.000Z","1210414956253810688","1210399368853016576"
"2019-12-27T04:20:22.000Z","1210415099267055618","1210045441246556160"
"2019-12-27T04:22:49.000Z","1210415713657270273","1209821601295929344"
"2019-12-27T04:23:00.000Z","1210415761925144576","1210415111925649408"
"2019-12-27T04:23:58.000Z","1210416004150562821","1210415111925649408"
"2019-12-27T04:24:48.000Z","1210416212963921921","1210139215100551168"
"2019-12-27T04:25:15.000Z","1210416327887712261","1210415111925649408"
"2019-12-27T04:25:36.000Z","1210416416169635840","1208495070300774400"
"2019-12-27T04:26:04.000Z","1210416530720206854","1210319380858494979"
"2019-12-27T04:28:00.000Z","1210417020019208192","1210416954068078592"
"2019-12-27T04:28:03.000Z","1210417030806982658","1210250912586850306"
"2019-12-27T04:28:33.000Z","1210417158150381568","1210416954068078592"
"2019-12-27T04:32:32.000Z","1210418160576405504","1210417985195786240"
"2019-12-27T04:32:56.000Z","1210418260690317313","1210417985195786240"
"2019-12-27T04:36:13.000Z","1210419088897593352","1210251123925364737"
"2019-12-27T04:37:34.000Z","1210419428451635200","1210416954068078592"
"2019-12-27T04:38:32.000Z","1210419670227881984","1210399368853016576"
"2019-12-27T04:39:37.000Z","1210419941066891270","1210365281161359365"
"2019-12-27T04:40:03.000Z","1210420053776257024","1210365281161359365"
"2019-12-27T04:42:09.000Z","1210420580412821505","1210250912586850306"
"2019-12-27T04:43:09.000Z","1210420831584571392","1210420704732041217"
"2019-12-27T04:43:20.000Z","1210420876543504384","1210417985195786240"
"2019-12-27T04:43:41.000Z","1210420966662258688","1210420704732041217"
"2019-12-27T04:45:19.000Z","1210421375221063681","1209768050645442566"
"2019-12-27T04:45:34.000Z","1210421441495220224","1210022710970998786"
"2019-12-27T04:45:38.000Z","1210421457177714688","1209962900128964608"
"2019-12-27T04:48:09.000Z","1210422088168660992","1205875531411054593"
"2019-12-27T04:51:12.000Z","1210422857068617728","1209897860545810432"
"2019-12-27T04:52:06.000Z","1210423085553160192","1210149954129317888"
"2019-12-27T04:52:16.000Z","1210423125017382913","1210045441246556160"
"2019-12-27T04:53:10.000Z","1210423353879625728","1210416954068078592"
"2019-12-27T04:53:59.000Z","1210423560050814982","1210416954068078592"
"2019-12-27T04:54:16.000Z","1210423628119957504","1210015141678350336"
"2019-12-27T04:55:37.000Z","1210423970635206656","1210287324124323840"
"2019-12-27T04:56:15.000Z","1210424129985241090","1210200282069471232"
"2019-12-27T04:56:26.000Z","1210424176072368128","1209962900128964608"
"2019-12-27T04:56:31.000Z","1210424193852022784","1209768050645442566"
"2019-12-27T04:56:42.000Z","1210424241461452801","1210250912586850306"
"2019-12-27T04:57:56.000Z","1210424554230886400","1210313937058533376"
"2019-12-27T04:58:34.000Z","1210424713434009600","1209930053351542787"
"2019-12-27T05:00:21.000Z","1210425162400698368","1207684513813254144"
"2019-12-27T05:00:41.000Z","1210425242834747392","1209794970346909696"
"2019-12-27T05:03:03.000Z","1210425840229470208","1207475098346590208"
"2019-12-27T05:03:22.000Z","1210425918461796352","1210354030997901312"
"2019-12-27T05:04:49.000Z","1210426285765337088","1210304244785405952"
"2019-12-27T05:05:39.000Z","1210426492519272448","1210420704732041217"
"2019-12-27T05:06:09.000Z","1210426621443706882","1210420704732041217"
"2019-12-27T05:06:13.000Z","1210426636669087744","1210426502824808448"
"2019-12-27T05:06:29.000Z","1210426704482586624","1210380432644030464"
"2019-12-27T05:08:14.000Z","1210427145673158656","1210304244785405952"
"2019-12-27T05:09:00.000Z","1210427337143046144","1210013932699578368"
"2019-12-27T05:12:01.000Z","1210428096333004800","1210427837137793025"
"2019-12-27T05:12:27.000Z","1210428207314415616","1210416954068078592"
"2019-12-27T05:14:49.000Z","1210428800900747266","1210427837137793025"
"2019-12-27T05:17:29.000Z","1210429473562251265","1210304244785405952"
"2019-12-27T05:20:38.000Z","1210430264352088064","1210335272430374917"
"2019-12-27T05:26:32.000Z","1210431749844611072","1210011094359707649"
"2019-12-27T05:31:27.000Z","1210432987554295809","1209821601295929344"
"2019-12-27T05:31:57.000Z","1210433111684767746","1207475098346590208"
"2019-12-27T05:34:18.000Z","1210433703081459713","1209880855495270400"
"2019-12-27T05:34:58.000Z","1210433872414040064","1210168044376526848"
"2019-12-27T05:36:05.000Z","1210434152316559361","1210426502824808448"
"2019-12-27T05:38:20.000Z","1210434719352885248","1209962900128964608"
"2019-12-27T05:40:22.000Z","1210435229879586817","1210217025974525952"
"2019-12-27T05:43:18.000Z","1210435968240537601","1210152474327126025"
"2019-12-27T05:44:32.000Z","1210436277704642560","1210250912586850306"
"2019-12-27T05:52:18.000Z","1210438233114521600","1209962900128964608"
"2019-12-27T05:55:31.000Z","1210439043466637312","1210347661926313984"
"2019-12-27T05:55:32.000Z","1210439047929155594","1210431373418385408"
"2019-12-27T05:57:14.000Z","1210439475920289792","1210243041170219008"
"2019-12-27T05:58:40.000Z","1210439834734600192","1210317440292466693"
"2019-12-27T05:58:47.000Z","1210439864904081409","1193567960755036160"
"2019-12-27T06:01:30.000Z","1210440551004332032","1210313867592634368"
"2019-12-27T06:02:59.000Z","1210440920744640512","1210313937058533376"
"2019-12-27T06:04:19.000Z","1210441259195588610","1210110671385485312"
"2019-12-27T06:09:34.000Z","1210442579910770688","1209417544492310528"
"2019-12-27T06:10:16.000Z","1210442756759441408","1210226320120176650"
"2019-12-27T06:11:44.000Z","1210443123966586881","1210209792444239875"
"2019-12-27T06:12:20.000Z","1210443273719824384","1210175153608507392"
"2019-12-27T06:12:41.000Z","1210443365189206016","1210399368853016576"
"2019-12-27T06:13:09.000Z","1210443482634113024","1210373223373852674"
"2019-12-27T06:15:39.000Z","1210444109757976577","1210415111925649408"
"2019-12-27T06:16:44.000Z","1210444381481664513","1210350571452022784"
"2019-12-27T06:19:43.000Z","1210445133688254467","1206346426508140544"
"2019-12-27T06:19:55.000Z","1210445183113814016","1210399368853016576"
"2019-12-27T06:20:19.000Z","1210445284796317696","1210403000725827586"
"2019-12-27T06:20:34.000Z","1210445347060764673","1210124338780749824"
"2019-12-27T06:24:53.000Z","1210446435876884480","1210431373418385408"
"2019-12-27T06:25:19.000Z","1210446544631140352","1209009953119358977"
"2019-12-27T06:27:36.000Z","1210447118051078144","1210081623993135105"
"2019-12-27T06:28:54.000Z","1210447442661040130","1210446464725536769"
"2019-12-27T06:30:32.000Z","1210447857507094529","1210446464725536769"
"2019-12-27T06:30:53.000Z","1210447944224301056","1210390844160663553"
"2019-12-27T06:32:12.000Z","1210448275230334976","1209880855495270400"
"2019-12-27T06:32:17.000Z","1210448296705220608","1210446464725536769"
"2019-12-27T06:39:44.000Z","1210450169294213120","1210415097694298112"
"2019-12-27T06:39:59.000Z","1210450233475264512","1210399368853016576"
"2019-12-27T06:40:08.000Z","1210450271404482560","1210446464725536769"
"2019-12-27T06:42:38.000Z","1210450902282194944","1210373223373852674"
"2019-12-27T06:44:02.000Z","1210451252623986689","1209828886713917441"
"2019-12-27T06:46:47.000Z","1210451946471067648","1210251123925364737"
"2019-12-27T06:49:38.000Z","1210452662786785280","1210096069935165440"
"2019-12-27T06:50:36.000Z","1210452905662115842","1210009636411064320"
"2019-12-27T06:52:26.000Z","1210453365504655361","1209880855495270400"
"2019-12-27T06:54:48.000Z","1210453962941489152","1210247428093497344"
"2019-12-27T06:54:59.000Z","1210454010324496386","1210416954068078592"
"2019-12-27T06:55:15.000Z","1210454076120547329","1210292847678763010"
"2019-12-27T06:55:49.000Z","1210454219230261249","1210427837137793025"
"2019-12-27T06:56:29.000Z","1210454387677630464","1209756212688019461"
"2019-12-27T07:01:32.000Z","1210455659222749185","1210388132836892673"
"2019-12-27T07:01:38.000Z","1210455681431588864","1210454151295127552"
"2019-12-27T07:01:56.000Z","1210455756581015558","1210139215100551168"
"2019-12-27T07:02:24.000Z","1210455876697546752","1198803791451230208"
"2019-12-27T07:03:18.000Z","1210456099897384962","1210360167042310146"
"2019-12-27T07:05:06.000Z","1210456553599320065","1210330499975196672"
"2019-12-27T07:08:44.000Z","1210457467089510400","1210454151295127552"
"2019-12-27T07:13:16.000Z","1210458608351117314","1210426502824808448"
"2019-12-27T07:14:06.000Z","1210458818410401793","1210123719940681729"
"2019-12-27T07:15:14.000Z","1210459103421616128","1210454151295127552"
"2019-12-27T07:16:31.000Z","1210459426395574274","1210135558426464256"
"2019-12-27T07:19:45.000Z","1210460240350777345","1210387780263653376"
"2019-12-27T07:20:06.000Z","1210460329299316736","1210005503255949313"
"2019-12-27T07:37:45.000Z","1210464770446331904","1210399368853016576"
"2019-12-27T07:40:00.000Z","1210465338770411520","1210022710970998786"
"2019-12-27T07:40:39.000Z","1210465502428061697","1209951200789049347"
"2019-12-27T07:40:58.000Z","1210465579821420544","1210462859521646592"
"2019-12-27T07:43:16.000Z","1210466161571377152","1210251123925364737"
"2019-12-27T07:43:19.000Z","1210466173004976129","1210251123925364737"
"2019-12-27T07:46:37.000Z","1210467001312792576","1210022710970998786"
"2019-12-27T07:52:41.000Z","1210468530899972101","1208861662675009537"
"2019-12-27T07:53:06.000Z","1210468632267907072","1210399368853016576"
"2019-12-27T07:54:18.000Z","1210468935117590528","1210022710970998786"
"2019-12-27T07:56:28.000Z","1210469482445070337","1209417544492310528"
"2019-12-27T07:56:49.000Z","1210469568168120322","1210431373418385408"
"2019-12-27T07:57:37.000Z","1210469772107931648","1210363263701200897"
"2019-12-27T07:57:55.000Z","1210469848142270464","1210317440292466693"
"2019-12-27T07:59:13.000Z","1210470175016980481","1210437544199872512"
"2019-12-27T08:01:26.000Z","1210470731840024577","1210287324124323840"
"2019-12-27T08:01:29.000Z","1210470745215664129","1210437544199872512"
"2019-12-27T08:04:53.000Z","1210471598316249088","1210367794619060224"
"2019-12-27T08:05:35.000Z","1210471775055699969","1210445083968819202"
"2019-12-27T08:07:20.000Z","1210472217487826944","1209417544492310528"
"2019-12-27T08:10:32.000Z","1210473022072614912","1210130012940058624"
"2019-12-27T08:12:13.000Z","1210473443407171585","1210022710970998786"
"2019-12-27T08:14:36.000Z","1210474045348560896","1210009636411064320"
"2019-12-27T08:21:44.000Z","1210475839818735617","1210426502824808448"
"2019-12-27T08:23:17.000Z","1210476229230501888","1210243041170219008"
"2019-12-27T08:23:19.000Z","1210476237300256768","1210168044376526848"
"2019-12-27T08:23:37.000Z","1210476314592890880","1210347885386178560"
"2019-12-27T08:25:59.000Z","1210476907835166721","1210462859521646592"
"2019-12-27T08:30:24.000Z","1210478021750272001","1210009423755784192"
"2019-12-27T08:30:52.000Z","1210478140377718784","1210467542583726080"
"2019-12-27T08:31:04.000Z","1210478190243659777","1210022710970998786"
"2019-12-27T08:32:00.000Z","1210478425338605568","1210471928877715456"
"2019-12-27T08:35:04.000Z","1210479195991576576","1210471928877715456"
"2019-12-27T08:36:14.000Z","1210479487261007872","1210416954068078592"
"2019-12-27T08:37:20.000Z","1210479764273876993","1210276747893231616"
"2019-12-27T08:37:40.000Z","1210479848528982016","1210437544199872512"
"2019-12-27T08:37:40.000Z","1210479851821395968","1210287324124323840"
"2019-12-27T08:40:32.000Z","1210480572394614784","1210278017265745920"
"2019-12-27T08:43:25.000Z","1210481295085752320","1196482173013917696"
"2019-12-27T08:43:32.000Z","1210481327738380288","1210081623993135105"
"2019-12-27T08:44:11.000Z","1210481491815358464","1210363263701200897"
"2019-12-27T08:44:37.000Z","1210481597885100032","1210467542583726080"
"2019-12-27T08:50:58.000Z","1210483198364409856","1210079850158907394"
"2019-12-27T08:51:05.000Z","1210483226290139139","1210079850158907394"
