"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-06T23:15:33.000Z","1214324656104038401","1214125856718643200"
"2020-01-06T23:15:13.000Z","1214324569722499072","1214297929684520967"
"2020-01-06T23:14:00.000Z","1214324266612805632","1214197038063243266"
"2020-01-06T23:10:56.000Z","1214323492407169024","1214197038063243266"
"2020-01-06T23:10:56.000Z","1214323491371130881","1214043509247877120"
"2020-01-06T23:10:29.000Z","1214323381333450752","1214059449129852928"
"2020-01-06T23:09:12.000Z","1214323059139731458","1213989626416898048"
"2020-01-06T23:08:17.000Z","1214322826204925952","1214249663122960384"
"2020-01-06T23:07:53.000Z","1214322727567396864","1214059449129852928"
"2020-01-06T23:07:06.000Z","1214322527113117696","1214224146017636352"
"2020-01-06T23:01:24.000Z","1214321093567303680","1214043509247877120"
"2020-01-06T22:59:39.000Z","1214320652259381254","1213674382356369410"
"2020-01-06T22:58:18.000Z","1214320314634641409","1214043509247877120"
"2020-01-06T22:57:48.000Z","1214320187358502914","1214276066086395906"
"2020-01-06T22:53:03.000Z","1214318990769737739","1213939732452954112"
"2020-01-06T22:51:39.000Z","1214318638712287232","1214043509247877120"
"2020-01-06T22:46:40.000Z","1214317386905591808","1214197038063243266"
"2020-01-06T22:45:20.000Z","1214317052518780930","1214230768278478848"
"2020-01-06T22:43:22.000Z","1214316554751332352","1214197038063243266"
"2020-01-06T22:42:33.000Z","1214316350560231425","1213978391730442240"
"2020-01-06T22:41:06.000Z","1214315984850432000","1214197038063243266"
"2020-01-06T22:38:45.000Z","1214315394376187904","1213950668421107714"
"2020-01-06T22:37:32.000Z","1214315087281954817","1214197038063243266"
"2020-01-06T22:36:20.000Z","1214314787137630209","1214230768278478848"
"2020-01-06T22:34:16.000Z","1214314263889797121","1214244914877419522"
"2020-01-06T22:33:30.000Z","1214314074487455744","1213933144803545090"
"2020-01-06T22:32:48.000Z","1214313897806594048","1213684819537932293"
"2020-01-06T22:32:18.000Z","1214313771398815745","1214043509247877120"
"2020-01-06T22:31:05.000Z","1214313466430939141","1213689342272659456"
"2020-01-06T22:28:13.000Z","1214312745211809793","1214125856718643200"
"2020-01-06T22:27:44.000Z","1214312622872547329","1214286573669359618"
"2020-01-06T22:26:48.000Z","1214312385718169601","1213619544792522752"
"2020-01-06T22:26:32.000Z","1214312319494176770","1213593975732527112"
"2020-01-06T22:26:30.000Z","1214312310661095424","1199490014129709057"
"2020-01-06T22:23:25.000Z","1214311533649563648","1213919480574812160"
"2020-01-06T22:23:02.000Z","1214311440867352577","1214059449129852928"
"2020-01-06T22:23:00.000Z","1214311431124013056","1214230768278478848"
"2020-01-06T22:22:20.000Z","1214311262378545152","1213689342272659456"
"2020-01-06T22:21:10.000Z","1214310968752140288","1214197038063243266"
"2020-01-06T22:20:41.000Z","1214310848161824770","1213674382356369410"
"2020-01-06T22:17:29.000Z","1214310043656630273","1214249663122960384"
"2020-01-06T22:16:30.000Z","1214309794795937793","1214043509247877120"
"2020-01-06T22:15:52.000Z","1214309636494516230","1214197038063243266"
"2020-01-06T22:13:08.000Z","1214308949421363203","1214197302556069888"
"2020-01-06T22:12:22.000Z","1214308755585880064","1213874968418643969"
"2020-01-06T22:10:47.000Z","1214308356590051328","1214197038063243266"
"2020-01-06T22:07:47.000Z","1214307600398876674","1214046894256721920"
"2020-01-06T22:07:38.000Z","1214307563023417344","1214125856718643200"
"2020-01-06T22:06:27.000Z","1214307267505467393","1214197038063243266"
"2020-01-06T22:06:09.000Z","1214307191718588416","1214214488376958979"
"2020-01-06T22:01:04.000Z","1214305912183242752","1214305060773138437"
"2020-01-06T22:01:03.000Z","1214305907586293762","1214197038063243266"
"2020-01-06T22:00:29.000Z","1214305764262785024","1213315191338938368"
"2020-01-06T22:00:12.000Z","1214305692011651079","1214276066086395906"
"2020-01-06T21:58:43.000Z","1214305317749710848","1212924762827046918"
"2020-01-06T21:58:36.000Z","1214305289979211784","1213874968418643969"
"2020-01-06T21:55:23.000Z","1214304480147181568","1214194843246829569"
"2020-01-06T21:55:07.000Z","1214304414950940674","1214260368278740992"
"2020-01-06T21:55:00.000Z","1214304382327627782","1213258585603543042"
"2020-01-06T21:51:33.000Z","1214303515507597312","1214197038063243266"
"2020-01-06T21:50:46.000Z","1214303317486030854","1214197038063243266"
"2020-01-06T21:50:18.000Z","1214303200741859328","1214276066086395906"
"2020-01-06T21:46:23.000Z","1214302214270996481","1214059449129852928"
"2020-01-06T21:45:58.000Z","1214302108721262592","1214179198056697856"
"2020-01-06T21:45:39.000Z","1214302029671124992","1213674382356369410"
"2020-01-06T21:45:38.000Z","1214302028215865349","1213919480574812160"
"2020-01-06T21:40:57.000Z","1214300846382403585","1214051888804458497"
"2020-01-06T21:39:14.000Z","1214300415971528704","1214244914877419522"
"2020-01-06T21:38:45.000Z","1214300292843487233","1214286573669359618"
"2020-01-06T21:35:50.000Z","1214299561268826113","1214197038063243266"
"2020-01-06T21:33:15.000Z","1214298911986184192","1214286573669359618"
"2020-01-06T21:31:31.000Z","1214298475724193792","1214194843246829569"
"2020-01-06T21:31:17.000Z","1214298413715656704","1214197038063243266"
"2020-01-06T21:27:34.000Z","1214297478373216257","1214146866885074945"
"2020-01-06T21:25:51.000Z","1214297048016728065","1214197038063243266"
"2020-01-06T21:25:41.000Z","1214297006371430401","1214197038063243266"
"2020-01-06T21:24:05.000Z","1214296604657770497","1214236608196685824"
"2020-01-06T21:21:11.000Z","1214295873959497728","1213722282033475585"
"2020-01-06T21:18:31.000Z","1214295202367561728","1213989631957487617"
"2020-01-06T21:18:16.000Z","1214295140384292865","1213684819537932293"
"2020-01-06T21:16:51.000Z","1214294784535334913","1213198176498397190"
"2020-01-06T21:16:28.000Z","1214294685335904257","1214197302556069888"
"2020-01-06T21:15:20.000Z","1214294402841108480","1214197038063243266"
"2020-01-06T21:12:58.000Z","1214293807690387457","1214149044311920640"
"2020-01-06T21:12:05.000Z","1214293584075091968","1214064617053310976"
"2020-01-06T21:11:40.000Z","1214293477531492353","1214286573669359618"
"2020-01-06T21:11:33.000Z","1214293447651270656","1213587962409181185"
"2020-01-06T21:08:44.000Z","1214292742194499589","1214264233380208640"
"2020-01-06T21:04:49.000Z","1214291756734468097","1213689342272659456"
"2020-01-06T21:02:28.000Z","1214291165308170240","1214288167743963136"
"2020-01-06T21:01:15.000Z","1214290857689530372","1213919480574812160"
"2020-01-06T21:00:23.000Z","1214290639719976962","1214197038063243266"
"2020-01-06T21:00:19.000Z","1214290623567728640","1213689342272659456"
"2020-01-06T20:59:07.000Z","1214290321430872064","1214193106423369728"
"2020-01-06T20:58:29.000Z","1214290163037278210","1214043509247877120"
"2020-01-06T20:58:09.000Z","1214290077599371265","1214132760455110656"
"2020-01-06T20:55:35.000Z","1214289432938987521","1213587962409181185"
"2020-01-06T20:53:58.000Z","1214289024791113728","1214187939774623746"
"2020-01-06T20:51:56.000Z","1214288514419961856","1214214840174161920"
"2020-01-06T20:51:53.000Z","1214288501446971394","1214276066086395906"
"2020-01-06T20:51:12.000Z","1214288327802793987","1214197038063243266"
"2020-01-06T20:50:47.000Z","1214288222785875968","1214197038063243266"
"2020-01-06T20:48:08.000Z","1214287555459461121","1214230768278478848"
"2020-01-06T20:47:57.000Z","1214287511155032064","1213808170252087297"
"2020-01-06T20:46:48.000Z","1214287219231510534","1214229786719084548"
"2020-01-06T20:45:29.000Z","1214286891287285760","1214197038063243266"
"2020-01-06T20:45:13.000Z","1214286823851053056","1214125856718643200"
"2020-01-06T20:44:54.000Z","1214286743253454854","1214230768278478848"
"2020-01-06T20:43:59.000Z","1214286510654197760","1214197038063243266"
"2020-01-06T20:42:22.000Z","1214286104016244736","1214224146017636352"
"2020-01-06T20:41:03.000Z","1214285773442342913","1214182164104921090"
"2020-01-06T20:40:52.000Z","1214285726344458241","1214197038063243266"
"2020-01-06T20:40:16.000Z","1214285577518026752","1213874968418643969"
"2020-01-06T20:40:07.000Z","1214285536988454914","1214197038063243266"
"2020-01-06T20:39:27.000Z","1214285370071953408","1213689342272659456"
"2020-01-06T20:33:57.000Z","1214283986744303619","1214197038063243266"
"2020-01-06T20:33:55.000Z","1214283980289298433","1214001651260043265"
"2020-01-06T20:32:35.000Z","1214283644442943488","1214051888804458497"
"2020-01-06T20:30:44.000Z","1214283177914580992","1214197038063243266"
"2020-01-06T20:28:38.000Z","1214282649138806784","1214197398626611206"
"2020-01-06T20:27:06.000Z","1214282262474379264","1214275897135685634"
"2020-01-06T20:25:26.000Z","1214281845946404864","1214197038063243266"
"2020-01-06T20:22:33.000Z","1214281116833796097","1213689342272659456"
"2020-01-06T20:21:09.000Z","1214280767448240128","1214076561067917312"
"2020-01-06T20:19:28.000Z","1214280343542468609","1214193106423369728"
"2020-01-06T20:18:50.000Z","1214280181730426880","1214197038063243266"
"2020-01-06T20:18:24.000Z","1214280075195105281","1213587962409181185"
"2020-01-06T20:18:08.000Z","1214280005741694978","1214197038063243266"
"2020-01-06T20:17:44.000Z","1214279905162211328","1214182164104921090"
"2020-01-06T20:17:10.000Z","1214279765319766016","1212622645214273536"
"2020-01-06T20:15:43.000Z","1214279398108434432","1214197038063243266"
"2020-01-06T20:14:51.000Z","1214279179312803841","1214132760455110656"
"2020-01-06T20:14:07.000Z","1214278997883965442","1214275897135685634"
"2020-01-06T20:11:42.000Z","1214278386807431169","1213674382356369410"
"2020-01-06T20:10:12.000Z","1214278012126019584","1213998502184833024"
"2020-01-06T20:10:05.000Z","1214277980085723137","1213939732452954112"
"2020-01-06T20:09:21.000Z","1214277795360235520","1214208409140117504"
"2020-01-06T20:09:04.000Z","1214277724812054529","1214069393174323201"
"2020-01-06T20:09:03.000Z","1214277722127638528","1214216774415192065"
"2020-01-06T20:07:39.000Z","1214277367377608706","1214149044311920640"
"2020-01-06T20:04:05.000Z","1214276469284855808","1214182164104921090"
"2020-01-06T20:03:41.000Z","1214276371666604033","1213874968418643969"
"2020-01-06T20:02:24.000Z","1214276046465355776","1214197038063243266"
"2020-01-06T20:02:02.000Z","1214275955025416192","1214182164104921090"
"2020-01-06T20:01:27.000Z","1214275809483116556","1213689342272659456"
"2020-01-06T20:00:18.000Z","1214275516909465605","1214197038063243266"
"2020-01-06T19:59:51.000Z","1214275404338532352","1214197038063243266"
"2020-01-06T19:59:14.000Z","1214275251674271745","1214262822282108930"
"2020-01-06T19:56:49.000Z","1214274640366968832","1214229786719084548"
"2020-01-06T19:55:23.000Z","1214274282315907075","1214043509247877120"
"2020-01-06T19:53:36.000Z","1214273832762183680","1214184971109326848"
"2020-01-06T19:53:05.000Z","1214273702285774854","1214197038063243266"
"2020-01-06T19:52:36.000Z","1214273579149336577","1214197038063243266"
"2020-01-06T19:52:22.000Z","1214273520752091142","1214149044311920640"
"2020-01-06T19:51:44.000Z","1214273364946247680","1214182164104921090"
"2020-01-06T19:51:27.000Z","1214273292191727616","1214182164104921090"
"2020-01-06T19:51:07.000Z","1214273209756983304","1214043509247877120"
"2020-01-06T19:50:28.000Z","1214273043587063810","1213553417466957824"
"2020-01-06T19:49:44.000Z","1214272858014265349","1214265845603549186"
"2020-01-06T19:49:43.000Z","1214272856739201031","1214197038063243266"
"2020-01-06T19:48:21.000Z","1214272512680452097","1214265845603549186"
"2020-01-06T19:47:50.000Z","1214272383361536000","1214125856718643200"
"2020-01-06T19:46:08.000Z","1214271955320348673","1214182164104921090"
"2020-01-06T19:45:57.000Z","1214271909019504640","1213750374814879745"
"2020-01-06T19:45:20.000Z","1214271750789369856","1214262822282108930"
"2020-01-06T19:45:02.000Z","1214271677036683264","1213874968418643969"
"2020-01-06T19:44:58.000Z","1214271662063005696","1214197038063243266"
"2020-01-06T19:44:19.000Z","1214271497419800577","1214197038063243266"
"2020-01-06T19:44:09.000Z","1214271452658196480","1213874968418643969"
"2020-01-06T19:43:21.000Z","1214271253898563584","1213808170252087297"
"2020-01-06T19:42:57.000Z","1214271153297997824","1214249663122960384"
"2020-01-06T19:42:14.000Z","1214270970296438790","1213874968418643969"
"2020-01-06T19:39:13.000Z","1214270211815284737","1214197038063243266"
"2020-01-06T19:37:36.000Z","1214269807643824129","1213874968418643969"
"2020-01-06T19:37:02.000Z","1214269662130782209","1213939732452954112"
"2020-01-06T19:35:55.000Z","1214269381313748992","1213939732452954112"
"2020-01-06T19:35:35.000Z","1214269300581777413","1214197038063243266"
"2020-01-06T19:35:29.000Z","1214269272504930304","1214250284228042754"
"2020-01-06T19:35:01.000Z","1214269157019209728","1214147601550974978"
"2020-01-06T19:34:44.000Z","1214269083010707456","1214230883965820928"
"2020-01-06T19:34:35.000Z","1214269046528643072","1213674382356369410"
"2020-01-06T19:34:04.000Z","1214268915376885760","1214197038063243266"
"2020-01-06T19:33:31.000Z","1214268778906869760","1214197038063243266"
"2020-01-06T19:31:22.000Z","1214268235673198592","1214250284228042754"
"2020-01-06T19:30:51.000Z","1214268109269458945","1214265845603549186"
"2020-01-06T19:30:13.000Z","1214267946312310784","1214262822282108930"
"2020-01-06T19:28:40.000Z","1214267556741222400","1214194843246829569"
"2020-01-06T19:26:28.000Z","1214267003726417920","1214197038063243266"
"2020-01-06T19:26:04.000Z","1214266902777925634","1214265845603549186"
"2020-01-06T19:25:17.000Z","1214266707952513030","1214262822282108930"
"2020-01-06T19:24:44.000Z","1214266569947308039","1214197038063243266"
"2020-01-06T19:24:00.000Z","1214266385032974336","1214265845603549186"
"2020-01-06T19:22:29.000Z","1214266003204530177","1214149044311920640"
"2020-01-06T19:21:53.000Z","1214265850342957057","1214197038063243266"
"2020-01-06T19:21:13.000Z","1214265681887350784","1214264233380208640"
"2020-01-06T19:20:58.000Z","1214265620084203531","1214197038063243266"
"2020-01-06T19:18:47.000Z","1214265071221776385","1214197038063243266"
"2020-01-06T19:17:08.000Z","1214264654320541697","1214197038063243266"
"2020-01-06T19:16:43.000Z","1214264552629702656","1213874968418643969"
"2020-01-06T19:15:46.000Z","1214264309619904512","1214043509247877120"
"2020-01-06T19:14:19.000Z","1214263944740769795","1213874968418643969"
"2020-01-06T19:12:59.000Z","1214263611289460737","1214260368278740992"
"2020-01-06T19:12:40.000Z","1214263530154803200","1213939732452954112"
"2020-01-06T19:11:58.000Z","1214263355621412866","1213689342272659456"
"2020-01-06T19:08:24.000Z","1214262455779647491","1214230768278478848"
"2020-01-06T19:06:47.000Z","1214262050215604230","1214182164104921090"
"2020-01-06T19:04:24.000Z","1214261452640358400","1213874968418643969"
"2020-01-06T19:03:15.000Z","1214261161077755904","1214194843246829569"
"2020-01-06T19:03:01.000Z","1214261101468299265","1214250284228042754"
"2020-01-06T19:00:33.000Z","1214260482611306497","1214197038063243266"
"2020-01-06T19:00:16.000Z","1214260409458401285","1214197038063243266"
"2020-01-06T18:59:56.000Z","1214260328214626304","1214197038063243266"
"2020-01-06T18:59:09.000Z","1214260128674992128","1214069393174323201"
"2020-01-06T18:58:38.000Z","1214259999586672640","1214159379135680513"
"2020-01-06T18:58:17.000Z","1214259911183536128","1214197038063243266"
"2020-01-06T18:57:54.000Z","1214259814374813698","1214197038063243266"
"2020-01-06T18:57:23.000Z","1214259686356197379","1214197038063243266"
"2020-01-06T18:56:52.000Z","1214259554680070151","1214197038063243266"
"2020-01-06T18:56:41.000Z","1214259509033615372","1214250284228042754"
"2020-01-06T18:56:29.000Z","1214259456885895168","1214001914599202817"
"2020-01-06T18:55:29.000Z","1214259207014436865","1214250284228042754"
"2020-01-06T18:55:26.000Z","1214259193688940545","1213839069681205254"
"2020-01-06T18:55:10.000Z","1214259128329261067","1214197038063243266"
"2020-01-06T18:53:26.000Z","1214258692369072128","1214222840079233025"
"2020-01-06T18:52:02.000Z","1214258339749580800","1214249663122960384"
"2020-01-06T18:51:57.000Z","1214258315980496896","1213989626416898048"
"2020-01-06T18:50:59.000Z","1214258075965763584","1214217483781050370"
"2020-01-06T18:48:45.000Z","1214257511651520513","1214249663122960384"
"2020-01-06T18:48:31.000Z","1214257453120049153","1214197038063243266"
"2020-01-06T18:48:25.000Z","1214257427765440512","1214197038063243266"
"2020-01-06T18:48:23.000Z","1214257420987293696","1214125856718643200"
"2020-01-06T18:48:22.000Z","1214257415044157442","1214197038063243266"
"2020-01-06T18:47:18.000Z","1214257148202344450","1214125856718643200"
"2020-01-06T18:45:28.000Z","1214256686388727808","1214182164104921090"
"2020-01-06T18:43:32.000Z","1214256201967525893","1214217483781050370"
"2020-01-06T18:42:40.000Z","1214255983733747720","1214197038063243266"
"2020-01-06T18:42:33.000Z","1214255953790558209","1214238228229820416"
"2020-01-06T18:42:32.000Z","1214255949386518528","1214197038063243266"
"2020-01-06T18:41:56.000Z","1214255798379073536","1214149044311920640"
"2020-01-06T18:40:58.000Z","1214255554836738050","1214229786719084548"
"2020-01-06T18:38:54.000Z","1214255033291804673","1214236608196685824"
"2020-01-06T18:38:45.000Z","1214254994926505988","1213315191338938368"
"2020-01-06T18:38:13.000Z","1214254863300878339","1214197038063243266"
"2020-01-06T18:38:02.000Z","1214254813778567168","1213950243768799232"
"2020-01-06T18:37:07.000Z","1214254583293366274","1214197038063243266"
"2020-01-06T18:36:51.000Z","1214254518965133314","1214214840174161920"
"2020-01-06T18:35:48.000Z","1214254254053101572","1214249663122960384"
"2020-01-06T18:35:25.000Z","1214254156791332864","1214249663122960384"
"2020-01-06T18:34:37.000Z","1214253954315497472","1214197038063243266"
"2020-01-06T18:31:31.000Z","1214253176544747525","1214043509247877120"
"2020-01-06T18:31:09.000Z","1214253083557072898","1214197398626611206"
"2020-01-06T18:31:00.000Z","1214253046663958529","1214197038063243266"
"2020-01-06T18:30:50.000Z","1214253001952628737","1214048529666236416"
"2020-01-06T18:29:52.000Z","1214252761585463301","1213874968418643969"
"2020-01-06T18:29:25.000Z","1214252647081009158","1214217483781050370"
"2020-01-06T18:28:42.000Z","1214252465757011969","1214188178686525440"
"2020-01-06T18:28:37.000Z","1214252444282019843","1214230768278478848"
"2020-01-06T18:27:47.000Z","1214252234264862721","1214194843246829569"
"2020-01-06T18:27:40.000Z","1214252206150410240","1214193106423369728"
"2020-01-06T18:27:31.000Z","1214252169173463040","1214197038063243266"
"2020-01-06T18:27:14.000Z","1214252097010581504","1213874968418643969"
"2020-01-06T18:26:39.000Z","1214251951979929600","1214197038063243266"
"2020-01-06T18:26:20.000Z","1214251872678293504","1214222840079233025"
"2020-01-06T18:24:37.000Z","1214251438714630144","1214222840079233025"
"2020-01-06T18:24:26.000Z","1214251393768448002","1214197038063243266"
"2020-01-06T18:22:16.000Z","1214250846562574337","1214197038063243266"
"2020-01-06T18:22:05.000Z","1214250799943077888","1213939732452954112"
"2020-01-06T18:20:55.000Z","1214250506656178179","1214250284228042754"
"2020-01-06T18:20:04.000Z","1214250293967360000","1214249663122960384"
"2020-01-06T18:19:58.000Z","1214250270563147777","1214197038063243266"
"2020-01-06T18:19:36.000Z","1214250178171015168","1214230768278478848"
"2020-01-06T18:17:21.000Z","1214249610580881408","1214236608196685824"
"2020-01-06T18:16:19.000Z","1214249352136404993","1214197038063243266"
"2020-01-06T18:14:35.000Z","1214248915077337090","1214197038063243266"
"2020-01-06T18:13:23.000Z","1214248611355283461","1214206978655969281"
"2020-01-06T18:12:30.000Z","1214248390437064704","1214214840174161920"
"2020-01-06T18:12:18.000Z","1214248338951999489","1213939732452954112"
"2020-01-06T18:11:10.000Z","1214248053445513216","1214182164104921090"
"2020-01-06T18:11:07.000Z","1214248043740053504","1214197038063243266"
"2020-01-06T18:11:00.000Z","1214248014472081408","1214125856718643200"
"2020-01-06T18:10:50.000Z","1214247970423619585","1213919480574812160"
"2020-01-06T18:10:22.000Z","1214247851171168256","1214179198056697856"
"2020-01-06T18:10:11.000Z","1214247806208217088","1214193106423369728"
"2020-01-06T18:09:57.000Z","1214247746661736448","1214194843246829569"
"2020-01-06T18:07:53.000Z","1214247230217052162","1214197038063243266"
"2020-01-06T18:06:55.000Z","1214246983805947909","1214217483781050370"
"2020-01-06T18:06:42.000Z","1214246931712684034","1214197038063243266"
"2020-01-06T18:03:48.000Z","1214246200305696771","1214197038063243266"
"2020-01-06T18:03:14.000Z","1214246057573376001","1214125856718643200"
"2020-01-06T18:03:02.000Z","1214246006478573568","1213998502184833024"
"2020-01-06T18:00:38.000Z","1214245404075794433","1213939732452954112"
"2020-01-06T17:59:24.000Z","1214245092032049152","1214182164104921090"
"2020-01-06T17:58:26.000Z","1214244849882423297","1214230745176322048"
"2020-01-06T17:57:18.000Z","1214244564887691264","1214125856718643200"
"2020-01-06T17:57:16.000Z","1214244557241622528","1214179198056697856"
"2020-01-06T17:56:46.000Z","1214244432440123393","1214193106423369728"
"2020-01-06T17:56:39.000Z","1214244401469382656","1214194843246829569"
"2020-01-06T17:56:31.000Z","1214244366526689281","1214197038063243266"
"2020-01-06T17:56:18.000Z","1214244314320117761","1214230745176322048"
"2020-01-06T17:56:11.000Z","1214244282070159360","1214197038063243266"
"2020-01-06T17:56:04.000Z","1214244252479377410","1214230768278478848"
"2020-01-06T17:53:22.000Z","1214243574927306764","1214217483781050370"
"2020-01-06T17:53:14.000Z","1214243542039777280","1214197038063243266"
"2020-01-06T17:52:39.000Z","1214243392718286854","1214182164104921090"
"2020-01-06T17:51:34.000Z","1214243123037122560","1214197038063243266"
"2020-01-06T17:50:48.000Z","1214242930791211018","1213939732452954112"
"2020-01-06T17:50:44.000Z","1214242911912636416","1214197038063243266"
"2020-01-06T17:50:43.000Z","1214242909748449281","1214197038063243266"
"2020-01-06T17:50:24.000Z","1214242826655031301","1214078430402101254"
"2020-01-06T17:49:25.000Z","1214242581921570816","1214214488376958979"
"2020-01-06T17:49:09.000Z","1214242514535960578","1213906737167831043"
"2020-01-06T17:48:59.000Z","1214242470172733442","1214146866885074945"
"2020-01-06T17:47:56.000Z","1214242209169657858","1214043509247877120"
"2020-01-06T17:47:34.000Z","1214242117104615425","1214197038063243266"
"2020-01-06T17:47:01.000Z","1214241975576207362","1214197038063243266"
"2020-01-06T17:46:39.000Z","1214241883368513536","1214197038063243266"
"2020-01-06T17:45:58.000Z","1214241713319010304","1213674382356369410"
"2020-01-06T17:43:17.000Z","1214241038514163713","1214197038063243266"
"2020-01-06T17:42:45.000Z","1214240904594305030","1214182164104921090"
"2020-01-06T17:42:13.000Z","1214240771139866625","1214197038063243266"
"2020-01-06T17:41:10.000Z","1214240505191641088","1213939732452954112"
"2020-01-06T17:40:10.000Z","1214240253889769472","1213748437994393601"
"2020-01-06T17:40:08.000Z","1214240243894894592","1214197038063243266"
"2020-01-06T17:39:59.000Z","1214240208431898624","1214197302556069888"
"2020-01-06T17:37:44.000Z","1214239642318278661","1214238228229820416"
"2020-01-06T17:37:35.000Z","1214239601356881926","1214197038063243266"
"2020-01-06T17:37:15.000Z","1214239519429537798","1214197038063243266"
"2020-01-06T17:37:12.000Z","1214239508062965761","1214194843246829569"
"2020-01-06T17:37:00.000Z","1214239455424471042","1214236608196685824"
"2020-01-06T17:36:49.000Z","1214239410507702274","1214197038063243266"
"2020-01-06T17:34:49.000Z","1214238908080197633","1213553417466957824"
"2020-01-06T17:34:43.000Z","1214238879684931589","1214197038063243266"
"2020-01-06T17:34:30.000Z","1214238828996808706","1214146739877363713"
"2020-01-06T17:34:03.000Z","1214238712990711808","1214001651260043265"
"2020-01-06T17:33:21.000Z","1214238537387692032","1214125856718643200"
"2020-01-06T17:33:13.000Z","1214238504789655553","1214238228229820416"
"2020-01-06T17:33:10.000Z","1214238493070757888","1213689342272659456"
"2020-01-06T17:32:37.000Z","1214238351873757184","1214230768278478848"
"2020-01-06T17:32:10.000Z","1214238240900820998","1213689342272659456"
"2020-01-06T17:31:53.000Z","1214238169484419072","1214043509247877120"
"2020-01-06T17:28:39.000Z","1214237353897684992","1214197038063243266"
"2020-01-06T17:28:21.000Z","1214237280770174982","1214236608196685824"
"2020-01-06T17:28:07.000Z","1214237220179267584","1214197038063243266"
"2020-01-06T17:27:34.000Z","1214237082945835008","1214229786719084548"
"2020-01-06T17:27:07.000Z","1214236970999844869","1214197038063243266"
"2020-01-06T17:26:13.000Z","1214236743031042049","1212924762827046918"
"2020-01-06T17:26:05.000Z","1214236710298628100","1214197038063243266"
"2020-01-06T17:25:18.000Z","1214236513569034245","1213874968418643969"
"2020-01-06T17:25:18.000Z","1214236512231067648","1214197038063243266"
"2020-01-06T17:24:31.000Z","1214236313760620544","1214197038063243266"
"2020-01-06T17:24:28.000Z","1214236301337088004","1214125856718643200"
"2020-01-06T17:24:25.000Z","1214236288368300038","1214125856718643200"
"2020-01-06T17:23:33.000Z","1214236070998618112","1214197038063243266"
"2020-01-06T17:23:28.000Z","1214236050287149056","1214197038063243266"
"2020-01-06T17:22:13.000Z","1214235733994745858","1214197038063243266"
"2020-01-06T17:20:32.000Z","1214235312492171270","1214125856718643200"
"2020-01-06T17:20:18.000Z","1214235252815613957","1214197038063243266"
"2020-01-06T17:19:57.000Z","1214235167306461184","1213689342272659456"
"2020-01-06T17:19:52.000Z","1214235145319915526","1214230768278478848"
"2020-01-06T17:19:23.000Z","1214235022506569729","1213198176498397190"
"2020-01-06T17:19:11.000Z","1214234973399584775","1213939732452954112"
"2020-01-06T17:19:04.000Z","1214234943922020354","1212912956788359169"
"2020-01-06T17:18:56.000Z","1214234909243592704","1214197038063243266"
"2020-01-06T17:18:54.000Z","1214234900389408768","1214230768278478848"
"2020-01-06T17:17:08.000Z","1214234454996078599","1214151128734216192"
"2020-01-06T17:16:54.000Z","1214234398461235201","1214208409140117504"
