"id","score"
"17525171","12"
"22049097","12"
"953415842187894786","12"
"286773713","12"
"233808239","12"
"178388060","12"
"118756393","12"
"3256068152","12"
"144284168","12"
"19812115","12"
"1084530545726578689","12"
"1109928419213471744","12"
"4883442501","12"
"716038615","12"
"13049362","12"
"910492003359760384","12"
"535883731","12"
"1098636345285791744","12"
"34082620","12"
"928219752","12"
"188912845","12"
"842978276800835584","12"
"958085050188402688","12"
"958559937721978880","12"
"1184750520","12"
"269046025","12"
"288277167","12"
"266687361","12"
"1194984822","12"
"845866181282189313","12"
"16973333","12"
"251189552","12"
"992426576947052544","12"
"2216589010","12"
"93797343","12"
"307577818","12"
"351491321","12"
"78411332","12"
"1209223086614011904","12"
"191596361","12"
"2262404732","12"
"226222147","12"
"240884573","12"
"166215588","12"
"114354410","12"
"2382971005","12"
"266867464","12"
"1104263561185034240","12"
"3269149484","11"
"44379771","11"
"17387399","11"
"702321026319806464","11"
"941115878","11"
"1110890216","11"
"17498568","11"
"535044672","11"
"1903372854","11"
"3292982985","11"
"856650515874172928","11"
"20873872","11"
"1681067162","11"
"19393349","11"
"48194527","11"
"2796422286","11"
"228456219","11"
"2353605901","11"
"57947582","11"
"204832963","11"
"3178161647","11"
"21632108","11"
"355989081","11"
"74756085","11"
"570624197","11"
"1872179730","11"
"40056514","11"
"2288820930","11"
"163509688","11"
"963480595","11"
"1038293940","11"
"794602177","11"
"339822718","11"
"215394809","11"
"42481696","11"
"1081947098675900419","11"
"728481122","11"
"465954632","11"
"353801629","11"
"818948638890217473","11"
"3400893388","11"
"3490830315","11"
"1483823773","11"
"82084630","11"
"24469862","11"
"29458079","11"
"947794706414440451","11"
"1080477288955826176","11"
"28960709","11"
"488998711","11"
"94722119","11"
"3171712086","11"
"1048886589500416000","11"
"1006934172798091264","11"
"974705002127286272","11"
"246500501","11"
"44067298","11"
"1012438196729376768","11"
"35039490","11"
"1280566146","11"
"7174972","11"
"20015311","11"
"3022889996","11"
"338608917","11"
"166498838","11"
"968511622997299205","11"
"26642006","11"
"369914677","11"
"743141019038822400","11"
"1116776284929925120","11"
"527708716","11"
"253299658","11"
"163203533","11"
"1117786405","11"
"1514171023","11"
"31495681","10"
"916474117448224769","10"
"21406834","10"
"29873662","10"
"27570569","10"
"1017383741919023104","10"
"2975091705","10"
"715753168118874112","10"
"338779219","10"
"94361315","10"
"824395789191385088","10"
"131948686","10"
"109320501","10"
"748259155849416706","10"
"802631116448526336","10"
"2891400329","10"
"21059255","10"
"142747867","10"
"1091216816","10"
"828623998921629696","10"
"1066343882198302721","10"
"437735138","10"
"40087531","10"
"325716763","10"
"15846407","10"
"2180681328","10"
"231534898","10"
"360230512","10"
"957037590938636294","10"
"265705962","10"
"242263437","10"
"4231630937","10"
"217900402","10"
"15945351","10"
"2341888057","10"
"896488313183498242","10"
"89682453","10"
"17060573","10"
"3224596479","10"
"1237556629","10"
"26690654","10"
"1191856252529152001","10"
"95463107","10"
"1520476429","10"
"944985403","10"
"129235890","10"
"1200489344240431105","10"
"148529707","10"
"1167331188","10"
"926620369","10"
"1033402136292478976","10"
"1406062368","10"
"1154462277493506051","10"
"1000732006794317824","10"
"872822982","10"
"366987179","10"
"471287735","10"
"91095561","10"
"202535200","10"
"2870350006","10"
"341008170","10"
"14412533","10"
"26548315","10"
"2836901278","10"
"1062391189620621313","10"
"762932101","10"
"127941629","10"
"403246803","10"
"951989692165222400","10"
"1127912538069274624","10"
"45564482","10"
"1106964747616817152","10"
"808692095024242689","10"
"4614282503","10"
"726886205913223168","10"
"39821852","10"
"260788584","10"
"379501471","10"
"1589859326","10"
"3465839776","10"
"2925550519","10"
"1068265334560370689","10"
"259395895","10"
"408806531","10"
"176429522","10"
"146556805","10"
"62186451","10"
"40447766","9"
"1039555564035031046","9"
"2916024476","9"
"30425120","9"
"104054488","9"
"1197272199142375425","9"
"29062413","9"
"16745055","9"
"50931722","9"
"427089628","9"
"1087191252632772608","9"
"2820830728","9"
"14511951","9"
"815580738225577985","9"
"180463340","9"
"2858866479","9"
"822439204256935936","9"
"128372940","9"
"490316818","9"
"66898958","9"
"52503751","9"
"990317363915579392","9"
"31348594","9"
"1194745581706588161","9"
"2800268383","9"
"242030789","9"
"2155672946","9"
"79512239","9"
"81155662","9"
"3149914751","9"
"1146605125","9"
"221412285","9"
"3941639543","9"
"2182149025","9"
"365644014","9"
"211918431","9"
"14529929","9"
"2750127259","9"
"2271883289","9"
"298320111","9"
"1192264225","9"
"829182332594556928","9"
"286347418","9"
"138466124","9"
"1199423388785299463","9"
"2405966118","9"
"323907440","9"
"3955858876","9"
"331816614","9"
"64555920","9"
"476766533","9"
"2862577383","9"
"143713926","9"
"855428700","9"
"41954652","9"
"29707536","9"
"449588356","9"
"49383083","9"
"143527799","9"
"96634419","9"
"1043198260092039169","9"
"2795602933","9"
"1376858623","9"
"1044482941559218176","9"
"197830044","9"
"742143","9"
"41730943","9"
"1024080913351815168","9"
"301811252","9"
"4086039552","9"
"301802396","9"
"4556416223","9"
"710646958449414149","9"
"739784130","9"
"246726719","9"
"620469539","9"
"752365774589665280","9"
"17127844","9"
"561335546","9"
"1194977141093478401","9"
"49034507","9"
"722775086","9"
"923109185411342337","9"
"33280581","9"
"1070846271735414784","9"
"71627462","8"
"35944720","8"
"948946378939609089","8"
"968649649153191937","8"
"332978133","8"
"1025519911932768256","8"
"1058446060467769345","8"
"726275287034392576","8"
"1061437111864360961","8"
"2355521964","8"
"133349457","8"
"944261020914249729","8"
"783375732160471041","8"
"18208368","8"
"3317113286","8"
"137413599","8"
"702265430522535937","8"
"615177144","8"
"1187841112477700096","8"
"150997550","8"
"547969112","8"
"119019888","8"
"1004180959728717824","8"
"15143478","8"
"631507663","8"
"105710210","8"
"111556576","8"
"54319286","8"
"17659206","8"
"235279645","8"
"941109866202091521","8"
"1102772383071387648","8"
"2201623465","8"
"716722155","8"
"264378120","8"
"969913111","8"
"4830936503","8"
"140047339","8"
"20733972","8"
"92398758","8"
"3907040254","8"
"1147947377082478592","8"
"54872560","8"
"2267374344","8"
"414348575","8"
"35530645","8"
"168778996","8"
"527489407","8"
"2918971353","8"
"47650483","8"
"1054318262043824128","8"
"758819764680531969","8"
"1727377508","8"
"2157668773","8"
"80820758","8"
"211836488","8"
"866980138763812866","8"
"30975246","8"
"1107193150089523200","8"
"18762875","8"
"2751751940","8"
"89018574","8"
"1135341205","8"
"462442486","8"
"3385125854","8"
"26520948","8"
"283762243","8"
"402105807","8"
"239199892","8"
"16580457","8"
"26968963","8"
"387346119","8"
"189862893","8"
"158314798","8"
"200568348","8"
"7996082","8"
"19668592","8"
"34116377","8"
"351082816","8"
"1426326206","8"
"2469313374","8"
"765905855195803648","8"
"2877932050","8"
"136381415","8"
"1164424829325459456","8"
"1123973699097509889","8"
"15274776","8"
"787045972694138880","8"
"9695312","8"
"1279863721","8"
"1727335976","8"
"500713106","8"
"3577284093","8"
"1206622364168933376","8"
"1875717132","8"
"2969146396","8"
"1145786137304358913","8"
"52529896","8"
"11134252","8"
"123276343","8"
"1241259559","8"
"32740920","8"
"2506919725","8"
"1396861592","8"
"843748232","8"
"1014984381495169024","8"
"1362673489","8"
"53338746","8"
"1199408861817581571","8"
"112694236","8"
"23176276","8"
"15572679","8"
"1086195232360800256","8"
"939739286","8"
"359349529","8"
"817416510931173376","8"
"4098592756","8"
"3146847331","8"
"3243561805","8"
"865872069573181440","8"
"19825835","7"
"1711475467","7"
"996822612587307008","7"
"1074713593600507910","7"
"337288541","7"
"256214746","7"
"15007149","7"
"988573326376427520","7"
"23359769","7"
"883881197054689280","7"
"17191272","7"
"198524760","7"
"21520027","7"
"1350453762","7"
"1093325468168785922","7"
"1018668838760562689","7"
"2416067982","7"
"226542162","7"
"2614539482","7"
"1134487806359719938","7"
"75430270","7"
"19018316","7"
"72433714","7"
"1134702810304356353","7"
"833510622268686341","7"
"18969131","7"
"13294","7"
"1025031853797982209","7"
"1223754842","7"
"535016702","7"
"4265721","7"
"32274411","7"
"42119374","7"
"836039280954904576","7"
"33152005","7"
"593188821","7"
"2904009019","7"
"884187661216268288","7"
"45237385","7"
"856958877191065601","7"
"22647075","7"
"275217630","7"
"826116230801129473","7"
"1001903900117688320","7"
"805308596","7"
"330385759","7"
"2413696970","7"
"1171134475","7"
"2271077492","7"
"836278615","7"
"88322823","7"
"2434051392","7"
"256534627","7"
"379408088","7"
"145374834","7"
"1142888473625530370","7"
"2435227451","7"
"1100400787426107392","7"
"484906461","7"
"16415036","7"
"177848697","7"
"94875636","7"
"70525331","7"
"786581633101074432","7"
"3917827738","7"
"2163665273","7"
"780417655","7"
"2278591809","7"
"172813441","7"
"1206198462812999680","7"
"565420282","7"
"74944989","7"
"1181729392755707904","7"
"4799733019","7"
"764618042256916480","7"
"826288847562559488","7"
"195889647","7"
"17919972","7"
"14250415","7"
"3243658266","7"
"1202686086851547136","7"
"4801247542","7"
"37715294","7"
"427661815","7"
"960607092557180929","7"
"1182311730891804673","7"
"1023005168827342848","7"
"115466509","7"
"304958799","7"
"4824038954","7"
"1572648817","7"
"600468659","7"
"375325622","7"
"1129314756115013632","7"
"386649023","7"
"705200514057633792","7"
"1070508536239665152","7"
"15016209","7"
"36991422","7"
"370720955","7"
"14347972","7"
"16548023","7"
"2214652482","7"
"1189640041481621505","7"
"241204643","7"
"988140032883150854","7"
"108391251","7"
"2305572456","7"
"103065157","7"
"1012470011078762496","7"
"269706125","7"
"1144312657392164864","7"
"1185861843153108992","7"
"90787515","7"
"14345238","7"
"732980827","7"
"184874917","7"
"1184843032711090183","7"
"86873618","7"
"237530329","7"
"2768271223","7"
"1857212994","7"
"1143296723638337536","7"
"279788564","7"
"1163408148","7"
"936858992","7"
"15754281","7"
"816301609126858756","7"
"1192041417956352000","7"
"2497155462","7"
"14931637","7"
"1203414848731787271","7"
"874878588423720960","7"
"3191117990","7"
"43910684","7"
"2291341229","7"
"1075359021815742464","7"
"87818409","7"
"21476880","7"
"1930811407","7"
"47312416","7"
"2387791346","7"
"179852903","7"
"164133987","7"
"1172116782","7"
"1162074624252923904","7"
"1169396342231359489","7"
"2943592225","7"
"1104388052775026688","7"
"304932002","7"
"4686115789","7"
"477831460","7"
"1937823248","7"
"842029626608123904","7"
"165138611","7"
"1106481992185466882","7"
"2826682522","7"
"1248064796","7"
"54115409","7"
"698901983076470784","7"
"221152208","7"
"914825127010885633","7"
"16873455","7"
"767915682365308928","7"
"29158626","7"
"921723791008567296","7"
"1121178323055521800","7"
"968552547144404994","7"
"18166778","7"
"2201535343","7"
"4916628460","7"
"28628850","7"
"827279765287559171","7"
"1176135546","7"
"9317502","6"
"387431416","6"
"886739389979734016","6"
"857034100561104901","6"
"20828993","6"
"20609518","6"
"930552552302792705","6"
"579149732","6"
"149991703","6"
"1080924673758527489","6"
"845137912740012033","6"
"1038542607331127296","6"
"17815156","6"
"263961164","6"
"171827836","6"
"25984418","6"
"2899777744","6"
"885644681203331073","6"
"1036269665473966081","6"
"22522178","6"
"1171405523192672261","6"
"15823722","6"
"825845822231191552","6"
"932935138526355457","6"
"3430592104","6"
"377775888","6"
"65863622","6"
"720017860","6"
"442456291","6"
"972707023224737792","6"
"798931516810108929","6"
"871757503939346432","6"
"211743260","6"
"43633246","6"
"27000730","6"
"458829279","6"
"3025870798","6"
"17685258","6"
"546481467","6"
"4451084686","6"
"130109576","6"
"432919859","6"
"1043582599","6"
"14298769","6"
"1140594958631690240","6"
"1258389896","6"
"246939630","6"
"15171664","6"
"920452359800553472","6"
"1408298239","6"
"151011047","6"
"1111343197475737601","6"
"534023","6"
"1145484528179458048","6"
"188479157","6"
"28515858","6"
"2435691","6"
"17469289","6"
"236511574","6"
"19198988","6"
"2523015114","6"
"1072896535547924481","6"
"441271748","6"
"1241396419","6"
"1201873483854221315","6"
"20594284","6"
"33865599","6"
"961680146938855424","6"
"2812439101","6"
"17349381","6"
"1219899631","6"
"308026641","6"
"14230524","6"
"24920355","6"
"138134695","6"
"2660219592","6"
"35033114","6"
"903385494909792257","6"
"1175092684064788481","6"
"2505804656","6"
"1084862396039086080","6"
"1007061953590767616","6"
"1168560977589284865","6"
"39332328","6"
"1890915788","6"
"2669569849","6"
"2895659836","6"
"286998245","6"
"202772126","6"
"9989862","6"
"279928610","6"
"791140969039138816","6"
"27995424","6"
"121326450","6"
"1207731974275768321","6"
"19566259","6"
"927818520","6"
"26975005","6"
"880357218473828352","6"
"2497355925","6"
"78725489","6"
"459250523","6"
"54200533","6"
"3112367696","6"
"88018003","6"
"2975601646","6"
"987294295169339393","6"
"737434844","6"
"34138358","6"
"1009511721474646018","6"
"874567874072981504","6"
"883358683","6"
"4484115214","6"
"233000889","6"
"868900664847605761","6"
"231992478","6"
"984773738926256138","6"
"3094698976","6"
"2969760609","6"
"13623532","6"
"179732982","6"
"1274364961","6"
"1108947211088363521","6"
"249844732","6"
"1126948346","6"
"111902530","6"
"893203935074406402","6"
"264361128","6"
"633324885","6"
"26854119","6"
"105866666","6"
"420366322","6"
"961673887","6"
"343373341","6"
"849969704","6"
"738080573365702657","6"
"1139682220480892928","6"
"375707743","6"
"978168904987033600","6"
"398907913","6"
"1015079269121347586","6"
"301746338","6"
"1456777634","6"
"17629860","6"
"185699666","6"
"59085146","6"
"51320598","6"
"792201710391455746","6"
"1636064281","6"
"31126587","6"
"3061848592","6"
"11002152","6"
"17933732","6"
"16133363","6"
"190865585","6"
"39384517","6"
"209253668","6"
"29501253","6"
"600483466","6"
"762402774260875265","6"
"86344052","6"
"64318147","6"
"39488770","6"
"1160539669366362112","6"
"2907774137","6"
"1406913805","6"
"2475639172","6"
"16973809","6"
"397683338","6"
"492648852","6"
"17833574","6"
"4483995652","6"
"746879943557079042","6"
"492034711","6"
"911429360","6"
"361118018","6"
"885838630928994304","6"
"4813171035","6"
"1192933709185462278","6"
"32992090","6"
"1008479077110550528","6"
"232263561","6"
"3489420013","6"
"3082383264","6"
"30693","6"
"1121492192235806721","6"
"80617430","6"
"16389180","6"
"62734246","6"
"568513319","6"
"574857684","6"
"120668752","6"
"83467126","6"
"351953986","6"
"2892290499","6"
"433924001","6"
"68676047","6"
"1051199703503622145","6"
"24705126","6"
"1115027354097782784","6"
"2217715133","6"
"1511939719","6"
"996353709683740673","6"
"2670726740","6"
"144113649","6"
"851234845556486144","6"
"144376833","6"
"1050120173296979968","6"
"946365019","6"
"852450054","6"
"425288444","6"
"406842374","6"
"49006538","6"
"159801613","6"
"2401980110","6"
"3194818711","6"
"888404176635670528","6"
"4498185016","6"
"557874706","6"
"3650253494","6"
"2915214921","6"
"4857868769","6"
"168531961","6"
"16343974","6"
"238545430","6"
"755908730881912833","6"
"1037565528804454400","6"
"83466368","6"
"1091859607323099141","6"
"1000510302461485056","6"
"344538810","6"
"924400982523633665","6"
"1579422614","6"
"17642747","6"
"150492973","6"
"1898950028","6"
"979439085197590528","6"
"579191130","6"
"44915721","6"
"2316383071","6"
"197496309","6"
"1178385897601081345","6"
"123830541","6"
"27260086","6"
"3075109308","6"
"98422325","6"
"209343624","6"
"234526497","6"
"489059132","6"
"32765534","6"
"259816808","6"
"2728883255","6"
"851152809689051136","6"
"731532930934280192","6"
"765025271200223232","6"
"87416722","6"
"956289326245138432","6"
"947120251891802112","5"
"175180732","5"
"300891203","5"
"17073443","5"
"854354686194929664","5"
"1199139332856188928","5"
"1543506488","5"
"131208978","5"
"3311231824","5"
"49277942","5"
"1016333310514089985","5"
"1131257036975616000","5"
"61879392","5"
"473025731","5"
"1060245236704837632","5"
"66135359","5"
"1040785855844151297","5"
"19811190","5"
"940200883","5"
"18208354","5"
"2993869862","5"
"275705822","5"
"830059276894810114","5"
"6243142","5"
"1196066927954792448","5"
"1111832047","5"
"2826347165","5"
"27318735","5"
"259638703","5"
"2742142868","5"
"1265698381","5"
"1096774491550769152","5"
"962759930829733890","5"
"1071718056341180416","5"
"24629254","5"
"1052312337984573440","5"
"228353028","5"
"45913882","5"
"856673749885607936","5"
"1063586189545013250","5"
"1116786039811706881","5"
"913072234008383488","5"
"34701524","5"
"734478266866794496","5"
"1191760254574514177","5"
"1144201003664850944","5"
"3406325200","5"
"2225910829","5"
"18622869","5"
"1143949832618500097","5"
"126460660","5"
"4081106480","5"
"992769573391884288","5"
"1078693601356509184","5"
"57222373","5"
"1400404855","5"
"2786434576","5"
"911320292651409409","5"
"780555214361206784","5"
"1654578762","5"
"14495463","5"
"751393878","5"
"1162586161564594176","5"
"1167169153146314752","5"
"69080476","5"
"114936799","5"
"1200323079513214976","5"
"950632407530577920","5"
"1601672372","5"
"262239118","5"
"18468061","5"
"907611773234237441","5"
"1108924497011179521","5"
"3200761371","5"
"402888514","5"
"26803096","5"
"1076671335953297408","5"
"1059570449342967809","5"
"1160712317602009094","5"
"1183067514772901888","5"
"493714995","5"
"23483816","5"
"12320482","5"
"914588870599208963","5"
"1177724352248213504","5"
"26822945","5"
"4367813116","5"
"4266567913","5"
"19050461","5"
"619050616","5"
"2884615119","5"
"1365816289","5"
"91416107","5"
"1472859829","5"
"239760107","5"
"1187933252448858112","5"
"2874102076","5"
"794032601665138689","5"
"256905843","5"
"1137181773669048321","5"
"1093787444732780545","5"
"1482399475","5"
"1079776144524754944","5"
"1085654384686571520","5"
"1719037759","5"
"941754604118831105","5"
"331120729","5"
"1031227268411076608","5"
"7370332","5"
"2411460916","5"
"1175093554529689600","5"
"3214798396","5"
"1291650522","5"
"1156739619678904320","5"
"3072835883","5"
"812113863751520260","5"
"870520531","5"
"1192786104","5"
"83214313","5"
"92727851","5"
"1612067526","5"
"19923515","5"
"895984460348444676","5"
"67611162","5"
"33607854","5"
"14966491","5"
"1418334884","5"
"16086928","5"
"1307618678","5"
"1148186184306368513","5"
"1131499407814397952","5"
"3330758063","5"
"1157466443426029568","5"
"914442936","5"
"19571299","5"
"16489159","5"
"54109507","5"
"548979005","5"
