"id","score"
"57852539","23"
"1134233384836878336","23"
"1263653467","23"
"266135518","23"
"790136510","23"
"70714318","23"
"119466953","23"
"399404516","23"
"2163885564","23"
"47813521","23"
"768577742","23"
"119836183","23"
"109682505","23"
"288829295","23"
"3108351","23"
"611901367","23"
"297747628","22"
"839226269627621376","22"
"34867057","22"
"176705427","22"
"45646060","22"
"413129652","22"
"3018165370","22"
"80549263","22"
"25029495","22"
"596772719","22"
"576233224","22"
"21252618","22"
"34718178","22"
"428333","22"
"490616269","22"
"1009577803304656896","21"
"826288847562559488","21"
"2355808260","21"
"388934098","21"
"1686360960","21"
"47612389","21"
"981259709356404737","21"
"36711022","21"
"358545917","21"
"128372940","21"
"18648536","21"
"1202715625849860103","21"
"1404590618","21"
"2450266270","21"
"204348114","21"
"461922813","21"
"544862804","21"
"726896310","21"
"1088594972272721920","20"
"1158619024038617089","20"
"3427312061","20"
"1209417007","20"
"1188467573299568641","20"
"3135824991","20"
"2467791","20"
"19899606","20"
"2847101015","20"
"1164928837521743873","20"
"20247993","20"
"1119459925288267776","20"
"246596682","20"
"451200058","20"
"14511951","20"
"2156299840","20"
"8802752","20"
"425871040","20"
"29442313","20"
"360185259","20"
"138726107","20"
"410409666","20"
"14458643","19"
"224221596","19"
"4189054053","19"
"1067055936592695296","19"
"4414225823","19"
"41252345","19"
"44945327","19"
"45645232","19"
"890891","19"
"566095812","19"
"21107582","19"
"2822149578","19"
"21447363","19"
"1274695135","19"
"29858729","19"
"173981442","19"
"3073115669","19"
"72276456","19"
"743119080421490688","18"
"18565652","18"
"945473418","18"
"7663702","18"
"355989081","18"
"407505502","18"
"3141672447","18"
"19034576","18"
"887335468932644864","18"
"527526077","18"
"20668369","18"
"2274143670","18"
"1058584833146961920","18"
"19426551","18"
"754006735468261376","18"
"224448444","18"
"56411751","18"
"241005488","18"
"1117931702","18"
"1185446319772569600","18"
"1007987285999128576","18"
"13049362","18"
"394613","18"
"526311519","18"
"1408003598","18"
"17331252","18"
"1080924673758527489","18"
"16953393","17"
"1108050829393707008","17"
"7025662","17"
"4884837094","17"
"14780915","17"
"349300271","17"
"742143","17"
"19050078","17"
"705572574466596864","17"
"14960946","17"
"37943909","17"
"18220818","17"
"15872418","17"
"14594813","17"
"41417564","17"
"513828041","17"
"410186239","17"
"306803498","17"
"3311716376","17"
"208585808","17"
"765149955396734976","17"
"1072745825246302208","17"
"24538142","17"
"762932101","17"
"989983009339269120","17"
"1157242637944012800","17"
"172882258","17"
"49703845","17"
"129759131","17"
"199884451","16"
"133663801","16"
"185192570","16"
"975843959586086918","16"
"258873832","16"
"2466664170","16"
"54491455","16"
"251232208","16"
"731205488411578368","16"
"994161696","16"
"1090099946","16"
"246500501","16"
"1188662498540417024","16"
"1900027512","16"
"846779467","16"
"828287827221868547","16"
"17980523","16"
"2836421","16"
"308301944","16"
"288850612","16"
"118756393","16"
"109205626","16"
"410167008","16"
"1520637229","16"
"807095","16"
"76294950","15"
"36139166","15"
"26637348","15"
"796854135576350720","15"
"408177579","15"
"3617834356","15"
"1153649080519839744","15"
"1175046298929704960","15"
"1133581907369680896","15"
"1085580576814321665","15"
"245904060","15"
"292393135","15"
"2422451808","15"
"71629213","15"
"428339569","15"
"234360541","15"
"35039490","15"
"16712746","15"
"2888025107","15"
"2850532049","15"
"2244953047","15"
"369914677","15"
"2721485465","15"
"5561562","15"
"269046025","15"
"29960578","15"
"605846173","15"
"3120745861","15"
"261749735","15"
"186276971","15"
"39344374","15"
"4081106480","15"
"3224602106","15"
"1109152011348557824","15"
"2754746065","14"
"196955819","14"
"382815761","14"
"815206185385213952","14"
"153391612","14"
"1621469036","14"
"1237556629","14"
"852728512272269313","14"
"3040535475","14"
"232901331","14"
"785651770697523200","14"
"2202232291","14"
"1282055606","14"
"18956073","14"
"1002224481279016961","14"
"356409480","14"
"1312367672","14"
"362473815","14"
"4551500609","14"
"429227921","14"
"1025050920","14"
"400952440","14"
"242555999","14"
"254753036","14"
"14401698","14"
"2996572073","14"
"2353605901","14"
"517077573","14"
"1150623483044478976","14"
"19064614","14"
"206426068","14"
"389890967","14"
"2455238761","14"
"1171569109","14"
"994346678311206913","14"
"380460141","14"
"941109866202091521","14"
"3993823036","14"
"26257166","14"
"154280902","14"
"39203491","14"
"297021214","14"
"710201540116652033","14"
"1733467884","14"
"811313032923987968","14"
"1045333398515044352","14"
"33982105","13"
"1453402687","13"
"120835612","13"
"38395124","13"
"283762243","13"
"735522062","13"
"2230540587","13"
"2562087410","13"
"766333935894859776","13"
"240884573","13"
"123281100","13"
"772964807800532992","13"
"43775786","13"
"14788764","13"
"155705264","13"
"1200135994483396617","13"
"182718421","13"
"40892016","13"
"50476888","13"
"94344228","13"
"980193025316933634","13"
"359164984","13"
"291726149","13"
"867218617","13"
"25719539","13"
"15332636","13"
"2425593376","13"
"49034507","13"
"898994539","13"
"120069863","13"
"2856022103","13"
"50230222","13"
"982851237597986817","13"
"995979576","13"
"252031709","13"
"3670247117","13"
"168683422","13"
"107655313","13"
"1462876850","13"
"16573941","13"
"3064626591","13"
"350783072","13"
"326038743","13"
"846545521439375360","13"
"208784759","13"
"15027086","13"
"860097246","13"
"1046084008742801408","13"
"40747595","13"
"974705002127286272","13"
"655093","13"
"1098302380813107201","13"
"14529929","13"
"64555920","13"
"842978276800835584","12"
"266867464","12"
"3256068152","12"
"4883442501","12"
"114354410","12"
"2382971005","12"
"958559937721978880","12"
"266687361","12"
"2216589010","12"
"286773713","12"
"144284168","12"
"191596361","12"
"2262404732","12"
"251189552","12"
"34116377","12"
"953415842187894786","12"
"906318137007661058","12"
"535883731","12"
"93797343","12"
"910492003359760384","12"
"166215588","12"
"958085050188402688","12"
"307577818","12"
"188912845","12"
"792594870913343492","12"
"288277167","12"
"1194984822","12"
"1184750520","12"
"1209223086614011904","12"
"78411332","12"
"1098636345285791744","12"
"1109928419213471744","12"
"1084530545726578689","12"
"928219752","12"
"226222147","12"
"19812115","12"
"716038615","12"
"233808239","12"
"351491321","12"
"1104263561185034240","12"
"992426576947052544","12"
"34082620","12"
"7174972","11"
"29873662","11"
"1872179730","11"
"1280566146","11"
"3178161647","11"
"527708716","11"
"21632108","11"
"3292982985","11"
"57947582","11"
"856650515874172928","11"
"941115878","11"
"42481696","11"
"488998711","11"
"1117786405","11"
"40056514","11"
"3269149484","11"
"968511622997299205","11"
"82084630","11"
"44379771","11"
"166498838","11"
"2288820930","11"
"1081947098675900419","11"
"163203533","11"
"1483823773","11"
"477750670","11"
"339822718","11"
"993831364095983616","11"
"20015311","11"
"947794706414440451","11"
"2796422286","11"
"1038293940","11"
"535044672","11"
"29458079","11"
"1681067162","11"
"3171712086","11"
"74756085","11"
"1165607204889792512","11"
"20873872","11"
"28628850","11"
"204832963","11"
"215394809","11"
"3400893388","11"
"834078524277456897","11"
"163509688","11"
"16580457","11"
"3490830315","11"
"338608917","11"
"24469862","11"
"1072104029591789570","11"
"48194527","11"
"28960709","11"
"265705962","11"
"743141019038822400","11"
"1116776284929925120","11"
"3022889996","11"
"94722119","11"
"39308549","11"
"818948638890217473","11"
"465954632","11"
"702321026319806464","11"
"570624197","11"
"1012438196729376768","11"
"19393349","11"
"17498568","11"
"231534898","10"
"131948686","10"
"2891400329","10"
"1017383741919023104","10"
"217900402","10"
"1066343882198302721","10"
"437735138","10"
"80820758","10"
"143108981","10"
"360230512","10"
"1167331188","10"
"317099757","10"
"808692095024242689","10"
"1116572973798834176","10"
"202535200","10"
"957037590938636294","10"
"4614282503","10"
"2925550519","10"
"715753168118874112","10"
"15945351","10"
"824395789191385088","10"
"91095561","10"
"2341888057","10"
"802631116448526336","10"
"828623998921629696","10"
"74274804","10"
"31495681","10"
"129235890","10"
"748259155849416706","10"
"148529707","10"
"49907488","10"
"14412533","10"
"216618670","10"
"1520476429","10"
"341008170","10"
"26690654","10"
"896488313183498242","10"
"4231630937","10"
"403246803","10"
"94361315","10"
"471287735","10"
"2975091705","10"
"21406834","10"
"963480595","10"
"926620369","10"
"325716763","10"
"89682453","10"
"260788584","10"
"2314208179","10"
"109320501","10"
"1062391189620621313","10"
"1200489344240431105","10"
"1106964747616817152","10"
"2836901278","10"
"951989692165222400","10"
"62186451","10"
"242263437","10"
"1127912538069274624","10"
"27570569","10"
"142747867","10"
"2180681328","10"
"1191856252529152001","10"
"3465839776","10"
"2853461537","10"
"379501471","10"
"1589859326","10"
"39821852","10"
"726886205913223168","10"
"1068265334560370689","10"
"41194235","10"
"259395895","10"
"338779219","10"
"1110890216","10"
"968552547144404994","10"
"1039922614506934272","10"
"127941629","10"
"1000732006794317824","10"
"45564482","10"
"1154462277493506051","10"
"2800287237","10"
"1406062368","10"
"1033402136292478976","10"
"42589787","10"
"2870350006","10"
"944985403","10"
"15846407","10"
"872822982","10"
"449588356","10"
"569832889","10"
"279928610","10"
"95463107","10"
"1091216816","10"
"3224596479","10"
"301811252","9"
"1376858623","9"
"2795602933","9"
"68752979","9"
"261509733","9"
"3149914751","9"
"1279863721","9"
"739784130","9"
"2904913023","9"
"2820830728","9"
"81155662","9"
"41954652","9"
"4086039552","9"
"298320111","9"
"50669520","9"
"286347418","9"
"365644014","9"
"2182149025","9"
"2862577383","9"
"1199423388785299463","9"
"1146605125","9"
"1197272199142375425","9"
"29062413","9"
"1192264225","9"
"96634419","9"
"4767225325","9"
"16745055","9"
"143527799","9"
"894268545445621760","9"
"50931722","9"
"52503751","9"
"2315698776","9"
"97767732","9"
"40447766","9"
"822439204256935936","9"
"29707536","9"
"2214652482","9"
"2800268383","9"
"2750127259","9"
"3941639543","9"
"2916024476","9"
"561335546","9"
"829182332594556928","9"
"1080477288955826176","9"
"4556416223","9"
"253299658","9"
"1039555564035031046","9"
"66898958","9"
"815580738225577985","9"
"490316818","9"
"1043198260092039169","9"
"46233559","9"
"1070846271735414784","9"
"752365774589665280","9"
"1194745581706588161","9"
"923109185411342337","9"
"722775086","9"
"49383083","9"
"242030789","9"
"620469539","9"
"17127844","9"
"28420827","9"
"855428700","9"
"710646958449414149","9"
"1194977141093478401","9"
"427089628","9"
"1058446060467769345","9"
"31348594","9"
"1167670621402099712","9"
"143713926","9"
"79512239","9"
"138466124","9"
"580245801","9"
"104054488","9"
"41730943","9"
"3955858876","9"
"197830044","9"
"33280581","9"
"476766533","9"
"246726719","9"
"755057897583804416","9"
"2271883289","9"
"331816614","9"
"787045972694138880","8"
"30354991","8"
"1362673489","8"
"84279963","8"
"3146847331","8"
"54319286","8"
"2969146396","8"
"137413599","8"
"2355521964","8"
"26642006","8"
"765905855195803648","8"
"2506919725","8"
"469084216","8"
"969913111","8"
"901227144461901824","8"
"968649649153191937","8"
"4830936503","8"
"1025519911932768256","8"
"189674977","8"
"112694236","8"
"200568348","8"
"140047339","8"
"3577284093","8"
"883541612","8"
"1727377508","8"
"231592153","8"
"136381415","8"
"1135341205","8"
"865872069573181440","8"
"221412285","8"
"9695312","8"
"1092992388136611840","8"
"239199892","8"
"26520948","8"
"939739286","8"
"119019888","8"
"332978133","8"
"20733972","8"
"527489407","8"
"940408056160116736","8"
"1107193150089523200","8"
"133349457","8"
"23176276","8"
"41160276","8"
"783375732160471041","8"
"89018574","8"
"323907440","8"
"17525171","8"
"18208368","8"
"168778996","8"
"4098592756","8"
"150997550","8"
"35530645","8"
"3048160253","8"
"19668592","8"
"15143478","8"
"402105807","8"
"1129762164","8"
"387346119","8"
"17659206","8"
"500713106","8"
"111556576","8"
"631507663","8"
"1164424829325459456","8"
"726275287034392576","8"
"866980138763812866","8"
"351082816","8"
"123276343","8"
"15572679","8"
"948946378939609089","8"
"3317113286","8"
"211836488","8"
"189862893","8"
"221713106","8"
"359349529","8"
"35944720","8"
"565420282","8"
"1241259559","8"
"1054318262043824128","8"
"235279645","8"
"264378120","8"
"944261020914249729","8"
"2830604556","8"
"1145786137304358913","8"
"71627462","8"
"1396861592","8"
"53338746","8"
"30975246","8"
"408806531","8"
"1123973699097509889","8"
"615177144","8"
"1014984381495169024","8"
"414348575","8"
"18762875","8"
"3898598357","8"
"843748232","8"
"278778899","8"
"49702592","8"
"1102772383071387648","8"
"1086195232360800256","8"
"11134252","8"
"351120282","8"
"468646961","8"
"26968963","8"
"1086887753911017472","8"
"2877932050","8"
"15274776","8"
"2267374344","8"
"158314798","8"
"92398758","8"
"14607172","8"
"1187841112477700096","8"
"1147947377082478592","8"
"2469313374","8"
"54872560","8"
"729676086632656900","8"
"1875717132","8"
"2201623465","8"
"702265430522535937","8"
"32740920","8"
"1206622364168933376","8"
"716722155","8"
"819173157303156737","8"
"3907040254","8"
"1184843032711090183","8"
"769012542","8"
"295731821","8"
"547969112","8"
"47650483","8"
"1426326206","8"
"1189640041481621505","7"
"1100400787426107392","7"
"234878051","7"
"988573326376427520","7"
"1144312657392164864","7"
"2163665273","7"
"1042189121723219968","7"
"2278591809","7"
"211918431","7"
"115466509","7"
"113571686","7"
"23359769","7"
"86873618","7"
"1937823248","7"
"988140032883150854","7"
"2271077492","7"
"72433714","7"
"4799733019","7"
"1025031853797982209","7"
"996822612587307008","7"
"226542162","7"
"833510622268686341","7"
"379408088","7"
"1572648817","7"
"600468659","7"
"1223754842","7"
"1129314756115013632","7"
"1350453762","7"
"1012470011078762496","7"
"228456219","7"
"15754281","7"
"1857212994","7"
"337288541","7"
"256214746","7"
"17962204","7"
"1163408148","7"
"1203414848731787271","7"
"1930811407","7"
"375325622","7"
"105451020","7"
"301746338","7"
"705200514057633792","7"
"1074713593600507910","7"
"1070814327932768256","7"
"827279765287559171","7"
"4686115789","7"
"221152208","7"
"16873455","7"
"1093325468168785922","7"
"2826682522","7"
"1185861843153108992","7"
"1162074624252923904","7"
"2405966118","7"
"164133987","7"
"14347972","7"
"18166778","7"
"1134702810304356353","7"
"21520027","7"
"1176135546","7"
"1248064796","7"
"304932002","7"
"842029626608123904","7"
"1711475467","7"
"1171134475","7"
"275217630","7"
"19018316","7"
"934165701220282368","7"
"816301609126858756","7"
"198524760","7"
"884187661216268288","7"
"1192041417956352000","7"
"836278615","7"
"44067298","7"
"1001903900117688320","7"
"237530329","7"
"836039280954904576","7"
"2387791346","7"
"75430270","7"
"914825127010885633","7"
"1075359021815742464","7"
"145374834","7"
"2435227451","7"
"1023005168827342848","7"
"177848697","7"
"26548315","7"
"4824038954","7"
"427661815","7"
"2943592225","7"
"936858992","7"
"22647075","7"
"284152016","7"
"17060573","7"
"2434051392","7"
"1142888473625530370","7"
"3243658266","7"
"40444023","7"
"1202686086851547136","7"
"304958799","7"
"818910970567344128","7"
"241204643","7"
"14345238","7"
"732980827","7"
"184874917","7"
"15016209","7"
"90787515","7"
"1182311730891804673","7"
"179852903","7"
"1169396342231359489","7"
"1104388052775026688","7"
"2201535343","7"
"18969131","7"
"2904009019","7"
"103065157","7"
"45237385","7"
"269706125","7"
"330385759","7"
"484906461","7"
"70525331","7"
"17919972","7"
"47312416","7"
"764618042256916480","7"
"29158626","7"
"256534627","7"
"3917827738","7"
"74944989","7"
"780417655","7"
"786581633101074432","7"
"94875636","7"
"3931242563","7"
"36991422","7"
"2497155462","7"
"16548023","7"
"146556805","7"
"43910684","7"
"54115409","7"
"17191272","7"
"1018668838760562689","7"
"145273137","7"
"1106481992185466882","7"
"32274411","7"
"826116230801129473","7"
"921723791008567296","7"
"13294","7"
"3302129231","7"
"805308596","7"
"1070508536239665152","7"
"1068852540408778753","7"
"527372536","7"
"3191117990","7"
"2305572456","7"
"4265721","7"
"535016702","7"
"1121178323055521800","7"
"195889647","7"
"172813441","7"
"180463340","7"
"149991703","7"
"698901983076470784","7"
"88322823","7"
"19825835","7"
"2149792817","7"
"2416067982","7"
"856958877191065601","7"
"61340537","7"
"1143296723638337536","7"
"37715294","7"
"2768271223","7"
"15007149","7"
"21476880","7"
"16415036","7"
"1172116782","7"
"1206198462812999680","7"
"960607092557180929","7"
"1181729392755707904","7"
"477831460","7"
"767915682365308928","7"
"386649023","7"
"737472859224739840","6"
"104924567","6"
"17469289","6"
"3061848592","6"
"17933732","6"
"2296236020","6"
"961680146938855424","6"
"600483466","6"
"2812439101","6"
"1015079269121347586","6"
"159801613","6"
"1511939719","6"
"14298769","6"
"432919859","6"
"14230524","6"
"343373341","6"
"86344052","6"
"420366322","6"
"264361128","6"
"3650253494","6"
"64318147","6"
"2669569849","6"
"2895659836","6"
"2805234321","6"
"987294295169339393","6"
"16973809","6"
"1433230352","6"
"871757503939346432","6"
"16343974","6"
"893203935074406402","6"
"868900664847605761","6"
"4484115214","6"
"993244997418962945","6"
"579149732","6"
"9317502","6"
"130043413","6"
"290440723","6"
"88018003","6"
"746879943557079042","6"
"375707743","6"
"344538810","6"
"59085146","6"
"1064318959904800768","6"
"1186778191400198144","6"
"2497355925","6"
"568513319","6"
"406842374","6"
"864554998457389060","6"
"911429360","6"
"851234845556486144","6"
"361118018","6"
"62734246","6"
"27995424","6"
"81711979","6"
"197496309","6"
"885838630928994304","6"
"286998245","6"
"728481122","6"
"579191130","6"
"123830541","6"
"124690469","6"
"15823722","6"
"1201873483854221315","6"
"1178385897601081345","6"
"765025271200223232","6"
"16389180","6"
"27260086","6"
"232263561","6"
"956289326245138432","6"
"96766250","6"
"441271748","6"
"851152809689051136","6"
"236511574","6"
"377775888","6"
"242967720","6"
"28515858","6"
"188479157","6"
"44915721","6"
"259816808","6"
"32765534","6"
"114401398","6"
"1121492192235806721","6"
"15171664","6"
"16364767","6"
"852450054","6"
"1140594958631690240","6"
"883881197054689280","6"
"80617430","6"
"65863622","6"
"1000510302461485056","6"
"120668752","6"
"886739389979734016","6"
"1043582599","6"
"1051199703503622145","6"
"4451084686","6"
"990317363915579392","6"
"433924001","6"
"211743260","6"
"4813171035","6"
"27000730","6"
"130109576","6"
"492648852","6"
"351953986","6"
"2892290499","6"
"17685258","6"
"246939630","6"
"17833574","6"
"2475639172","6"
"762402774260875265","6"
"972707023224737792","6"
"920452359800553472","6"
"1636064281","6"
"534023","6"
"4498185016","6"
"2435691","6"
"888404176635670528","6"
"1139682220480892928","6"
"1274278093","6"
"19198988","6"
"1036269665473966081","6"
"885644681203331073","6"
"961673887","6"
"862564482496823296","6"
"1072896535547924481","6"
"54200533","6"
"927818520","6"
"19566259","6"
"176429522","6"
"39488770","6"
"121326450","6"
"1038542607331127296","6"
"197455385","6"
"930518317","6"
"996353709683740673","6"
"845137912740012033","6"
"144376833","6"
"49006538","6"
"20594284","6"
"87818409","6"
"930552552302792705","6"
"33865599","6"
"24705126","6"
"20828993","6"
"557874706","6"
"387431416","6"
"1219899631","6"
"1024080913351815168","6"
"2915214921","6"
"1358001992","6"
"83467126","6"
"20609518","6"
"2660219592","6"
"3368175538","6"
"857034100561104901","6"
"1084862396039086080","6"
"4857868769","6"
"51320598","6"
"1890915788","6"
"2899777744","6"
"1456777634","6"
"755908730881912833","6"
"22522178","6"
"3777404653","6"
"1171405523192672261","6"
"1008479077110550528","6"
"263961164","6"
"17815156","6"
"978168904987033600","6"
"720017860","6"
"43633246","6"
"932935138526355457","6"
"458829279","6"
"492034711","6"
"951302891708583936","6"
"1091859607323099141","6"
"771012227147165696","6"
"825845822231191552","6"
"151011047","6"
"442456291","6"
"138134695","6"
"35033114","6"
"1007061953590767616","6"
"2316383071","6"
"1168560977589284865","6"
"3075109308","6"
"105866666","6"
"231992478","6"
"209343624","6"
"249844732","6"
"26854119","6"
"489059132","6"
"4483995652","6"
"3025870798","6"
"633324885","6"
"32992090","6"
"13623532","6"
"2217715133","6"
"185699666","6"
"946365019","6"
"87416722","6"
"984773738926256138","6"
"792201710391455746","6"
"2728883255","6"
"33347901","6"
"168531961","6"
"398907913","6"
"31126587","6"
"238545430","6"
"83466368","6"
"233000889","6"
"849969704","6"
"874567874072981504","6"
"11002152","6"
"1258389896","6"
"17642747","6"
"1408298239","6"
"190865585","6"
"98422325","6"
"234526497","6"
"70839370","6"
"1111343197475737601","6"
"39384517","6"
"1145484528179458048","6"
"209253668","6"
"397683338","6"
"150492973","6"
"111902530","6"
"2523015114","6"
"1037565528804454400","6"
"179732982","6"
"3082383264","6"
"1241396419","6"
"737434844","6"
"17349381","6"
"903385494909792257","6"
"24920355","6"
"2975601646","6"
"979439085197590528","6"
"1898950028","6"
"1141636499244552192","6"
"1516904263","6"
"1579422614","6"
"924400982523633665","6"
"16133363","6"
"1175092684064788481","6"
"1115027354097782784","6"
"17629860","6"
"738080573365702657","6"
"2969760609","6"
"1126948346","6"
"1108947211088363521","6"
"3112367696","6"
"791140969039138816","6"
"34138358","6"
"462442486","6"
"1207731974275768321","6"
"2670726740","6"
"39332328","6"
"202772126","6"
"1050120173296979968","6"
"18188728","6"
"425288444","6"
"880357218473828352","6"
"21059255","6"
"26975005","6"
"42119374","6"
"883358683","6"
"78725489","6"
"1009511721474646018","6"
"1654578762","5"
"594231930","5"
"1164524657963388929","5"
"743662396892282881","5"
"920634576011010049","5"
"4021185745","5"
"870520531","5"
"2664950756","5"
"1061964554421370880","5"
"4367813116","5"
"35184858","5"
"972171133704314880","5"
"51214010","5"
"548979005","5"
"1040785855844151297","5"
"473025731","5"
"1131257036975616000","5"
"1016333310514089985","5"
"49277942","5"
"3301210114","5"
"131208978","5"
"11436952","5"
"1199139332856188928","5"
"1029818149","5"
"785196019793338368","5"
"54109507","5"
"843978615465410560","5"
"97017966","5"
"35172803","5"
"1141696319305781248","5"
"175180732","5"
"2777989441","5"
"1131244119416819712","5"
"2742142868","5"
"1265698381","5"
"1562201468","5"
"343591631","5"
"1202394598703878145","5"
"962759930829733890","5"
"1307618678","5"
"33537967","5"
"1156739619678904320","5"
"2993869862","5"
"17073443","5"
"1188963547465703426","5"
"854354686194929664","5"
"35909142","5"
"23798694","5"
"2826347165","5"
"1543506488","5"
"377627357","5"
"856673749885607936","5"
"781569451858792448","5"
"1612067526","5"
"2633624624","5"
"228353028","5"
"1060245236704837632","5"
"1149352916735545344","5"
"913072234008383488","5"
"264856110","5"
"1191760254574514177","5"
"1291650522","5"
"22764995","5"
"14195880","5"
"18622869","5"
"1143949832618500097","5"
"2914163523","5"
"913136632072736769","5"
"315423731","5"
"440690592","5"
"2401980110","5"
"19370504","5"
"2786434576","5"
"12608792","5"
"935364383273873409","5"
"331120729","5"
"1111832047","5"
"941754604118831105","5"
"751393878","5"
"1446732619","5"
"1719037759","5"
"63485337","5"
"914442936","5"
"342803375","5"
"800707492346925056","5"
"1198992138","5"
"305194057","5"
"1096774491550769152","5"
"1123597438445604865","5"
"1148186184306368513","5"
"1064633317482471424","5"
"1418334884","5"
"34701524","5"
"1137181773669048321","5"
"1144201003664850944","5"
"3406325200","5"
"2225910829","5"
"67611162","5"
"835273702535122945","5"
"958566590768926721","5"
"716718441663627264","5"
"110798061","5"
"992769573391884288","5"
"45913882","5"
"24629254","5"
"779612490154053632","5"
"192266108","5"
"310072711","5"
"302219334","5"
"757514581044498432","5"
"3330758063","5"
"995609972238151680","5"
"26803096","5"
"1141505272189505536","5"
"1059570449342967809","5"
"1472859829","5"
"1052312337984573440","5"
