"id","score"
"3135376102","13"
"153391612","13"
"3993823036","13"
"1185446319772569600","13"
"50230222","13"
"2425593376","13"
"14788764","13"
"251232208","13"
"2562087410","13"
"1209311516257931266","13"
"860097246","13"
"359164984","13"
"251189552","13"
"326038743","13"
"1163588409450872832","13"
"15027086","13"
"155705264","13"
"3064626591","13"
"291726149","13"
"1169025294642102274","13"
"1462876850","13"
"940499085886480384","13"
"40747595","13"
"25719539","13"
"94344228","13"
"898994539","13"
"252031709","13"
"49034507","13"
"429227921","13"
"1200135994483396617","13"
"182718421","13"
"878247600096509952","13"
"107655313","13"
"1282055606","13"
"240884573","13"
"265705962","13"
"982851237597986817","13"
"995979576","13"
"15332636","13"
"735522062","13"
"766333935894859776","13"
"40892016","13"
"872148729184362497","13"
"2523637615","13"
"33982105","13"
"50476888","13"
"234878051","13"
"25365536","13"
"350783072","13"
"3385125854","13"
"792594870913343492","12"
"80820758","12"
"264361128","12"
"1104263561185034240","12"
"144284168","12"
"191596361","12"
"34082620","12"
"16133363","12"
"842978276800835584","12"
"867218617","12"
"26548315","12"
"974705002127286272","12"
"992426576947052544","12"
"19812115","12"
"928219752","12"
"1209223086614011904","12"
"611901367","12"
"1098636345285791744","12"
"18567018","12"
"28420827","12"
"38395124","12"
"910492003359760384","12"
"166215588","12"
"118756393","12"
"2262404732","12"
"188912845","12"
"906318137007661058","12"
"39344374","12"
"114354410","12"
"1194984822","12"
"1184750520","12"
"2216589010","12"
"449588356","12"
"269046025","12"
"94722119","12"
"535883731","12"
"953415842187894786","12"
"78411332","12"
"4883442501","12"
"958085050188402688","12"
"307577818","12"
"2382971005","12"
"14298769","12"
"93797343","12"
"3256068152","12"
"14511951","12"
"266867464","12"
"1069057034467885061","12"
"261749735","12"
"702321026319806464","11"
"7174972","11"
"1046084008742801408","11"
"4081106480","11"
"1012438196729376768","11"
"1165607204889792512","11"
"14458643","11"
"163509688","11"
"535044672","11"
"42481696","11"
"339822718","11"
"82084630","11"
"61283362","11"
"818948638890217473","11"
"338608917","11"
"1189218272778080261","11"
"28960709","11"
"488998711","11"
"941115878","11"
"1038293940","11"
"2796422286","11"
"279136688","11"
"15828408","11"
"993831364095983616","11"
"1167670621402099712","11"
"3022889996","11"
"1058446060467769345","11"
"48194527","11"
"15075999","11"
"24469862","11"
"1081947098675900419","11"
"3171712086","11"
"19393349","11"
"3490830315","11"
"1483823773","11"
"968511622997299205","11"
"2288820930","11"
"20873872","11"
"2353605901","11"
"163203533","11"
"947794706414440451","11"
"2800268383","11"
"11134252","11"
"20015311","11"
"506772138","11"
"74756085","11"
"527708716","11"
"1681067162","11"
"3178161647","11"
"57947582","11"
"2754746065","11"
"465954632","11"
"1280566146","11"
"17498568","11"
"44379771","11"
"755057897583804416","11"
"3292982985","11"
"2422451808","11"
"944985403","10"
"202535200","10"
"317385247","10"
"142747867","10"
"108867102","10"
"217900402","10"
"146556805","10"
"2856022103","10"
"26642006","10"
"27570569","10"
"62186451","10"
"216618670","10"
"963480595","10"
"129235890","10"
"512701026","10"
"18080108","10"
"1127912538069274624","10"
"120069863","10"
"1033402136292478976","10"
"89682453","10"
"1193085566184804357","10"
"127941629","10"
"471287735","10"
"14173315","10"
"828623998921629696","10"
"926620369","10"
"242263437","10"
"896488313183498242","10"
"1154429206555701248","10"
"95463107","10"
"2341888057","10"
"2180681328","10"
"21829509","10"
"94361315","10"
"3465839776","10"
"808692095024242689","10"
"1008570836314357760","10"
"1017383741919023104","10"
"1167331188","10"
"1191856252529152001","10"
"2870350006","10"
"341008170","10"
"260788584","10"
"242967720","10"
"1106964747616817152","10"
"569832889","10"
"1520476429","10"
"968552547144404994","10"
"1200489344240431105","10"
"3121367941","10"
"379501471","10"
"360230512","10"
"2800287237","10"
"872822982","10"
"40444023","10"
"824395789191385088","10"
"1000732006794317824","10"
"28628850","10"
"259395895","10"
"109320501","10"
"45564482","10"
"802631116448526336","10"
"39821852","10"
"4231630937","10"
"338779219","10"
"1589859326","10"
"1068265334560370689","10"
"726886205913223168","10"
"21406834","10"
"957037590938636294","10"
"31495681","10"
"2975091705","10"
"437735138","10"
"148529707","10"
"1066343882198302721","10"
"1154462277493506051","10"
"19426551","10"
"1110890216","10"
"743141019038822400","10"
"26690654","10"
"91095561","10"
"29062413","9"
"266687361","9"
"23818581","9"
"2904913023","9"
"1085379532196966400","9"
"197830044","9"
"923109185411342337","9"
"41438875","9"
"829182332594556928","9"
"1070846271735414784","9"
"286347418","9"
"52503751","9"
"40447766","9"
"1076929854602391552","9"
"708951496268840962","9"
"331816614","9"
"365644014","9"
"1072745825246302208","9"
"822439204256935936","9"
"301811252","9"
"33280581","9"
"32740920","9"
"722775086","9"
"710646958449414149","9"
"283762243","9"
"1025519911932768256","9"
"771012227147165696","9"
"4556416223","9"
"785651770697523200","9"
"2862577383","9"
"1085522008471818240","9"
"1080477288955826176","9"
"275732971","9"
"81155662","9"
"49383083","9"
"1192264225","9"
"1194977141093478401","9"
"930552552302792705","9"
"31348594","9"
"1146605125","9"
"224448444","9"
"620469539","9"
"590120366","9"
"29707536","9"
"17127844","9"
"4749628441","9"
"752365774589665280","9"
"14529929","9"
"3955858876","9"
"79512239","9"
"2182149025","9"
"41730943","9"
"2271883289","9"
"242030789","9"
"143527799","9"
"1033889002095489024","9"
"104054488","9"
"2405966118","9"
"66898958","9"
"580245801","9"
"1197272199142375425","9"
"73336343","9"
"1039555564035031046","9"
"1376858623","9"
"2830604556","9"
"739784130","9"
"855428700","9"
"602472719","9"
"17525171","9"
"3048160253","9"
"476766533","9"
"2156299840","9"
"68752979","9"
"199884451","9"
"1043198260092039169","9"
"138466124","9"
"261509733","9"
"246726719","9"
"4086039552","9"
"1199423388785299463","9"
"427089628","9"
"14401698","9"
"50669520","9"
"16745055","9"
"50931722","9"
"3941639543","9"
"1279863721","9"
"143713926","9"
"2466664170","9"
"2750127259","9"
"2244953047","9"
"20822664","9"
"815580738225577985","9"
"561335546","9"
"3149914751","9"
"10228272","9"
"607500186","9"
"846545521439375360","9"
"1054562384675713024","9"
"500713106","8"
"158314798","8"
"215394809","8"
"53338746","8"
"111556576","8"
"1054318262043824128","8"
"54872560","8"
"1107193150089523200","8"
"15143478","8"
"92398758","8"
"18762875","8"
"200568348","8"
"312061934","8"
"783375732160471041","8"
"387346119","8"
"402105807","8"
"1652411334","8"
"264378120","8"
"15274776","8"
"787045972694138880","8"
"3670247117","8"
"332978133","8"
"596423499","8"
"138203134","8"
"16684243","8"
"968649649153191937","8"
"17659206","8"
"382815761","8"
"18714463","8"
"729676086632656900","8"
"40056514","8"
"35944720","8"
"702265430522535937","8"
"948946378939609089","8"
"2853461537","8"
"315423731","8"
"175180732","8"
"140047339","8"
"1184843032711090183","8"
"1079199753198583808","8"
"851234845556486144","8"
"565420282","8"
"26520948","8"
"1059226515609739267","8"
"407709450","8"
"3907040254","8"
"1147947377082478592","8"
"211836488","8"
"809959653803061248","8"
"46960191","8"
"1426326206","8"
"14607172","8"
"2877932050","8"
"1014984381495169024","8"
"527489407","8"
"2469313374","8"
"1086195232360800256","8"
"35530645","8"
"807095","8"
"168778996","8"
"615177144","8"
"866980138763812866","8"
"20402945","8"
"221412285","8"
"119019888","8"
"45055696","8"
"47650483","8"
"133349457","8"
"369914677","8"
"1102772383071387648","8"
"620571475","8"
"18208368","8"
"1206622364168933376","8"
"150997550","8"
"414348575","8"
"1728956976","8"
"112694236","8"
"1145786137304358913","8"
"2536561231","8"
"547969112","8"
"2506919725","8"
"123276343","8"
"137413599","8"
"1135341205","8"
"1727377508","8"
"2267374344","8"
"4098592756","8"
"3146847331","8"
"2355521964","8"
"54319286","8"
"23176276","8"
"136381415","8"
"716722155","8"
"9695312","8"
"4830936503","8"
"1187841112477700096","8"
"20733972","8"
"235279645","8"
"15572679","8"
"12608792","8"
"726275287034392576","8"
"51376979","8"
"939739286","8"
"631507663","8"
"239199892","8"
"865872069573181440","8"
"1396861592","8"
"1241259559","8"
"30975246","8"
"3577284093","8"
"78725489","8"
"969913111","8"
"71627462","8"
"351082816","8"
"2969146396","8"
"565517383","8"
"1362673489","8"
"3368175538","8"
"843748232","8"
"189862893","8"
"386649023","7"
"1248064796","7"
"2271077492","7"
"1223754842","7"
"54115409","7"
"88322823","7"
"1075359021815742464","7"
"1140144885095440384","7"
"2201535343","7"
"1032273330106257408","7"
"172813441","7"
"29158626","7"
"15754281","7"
"1001903900117688320","7"
"4799733019","7"
"195889647","7"
"705200514057633792","7"
"3191117990","7"
"1182311730891804673","7"
"1572648817","7"
"1155922858272546823","7"
"17446621","7"
"16675569","7"
"600468659","7"
"2387791346","7"
"1012470011078762496","7"
"1185861843153108992","7"
"960607092557180929","7"
"2768271223","7"
"120852219","7"
"1143296723638337536","7"
"18040230","7"
"1129314756115013632","7"
"77596200","7"
"2435227451","7"
"147973743","7"
"177848697","7"
"18969131","7"
"43910684","7"
"3302129231","7"
"535016702","7"
"37715294","7"
"698901983076470784","7"
"4265721","7"
"780417655","7"
"427661815","7"
"1163408148","7"
"1018668838760562689","7"
"27529312","7"
"1121178323055521800","7"
"21520027","7"
"842029626608123904","7"
"1930811407","7"
"3141672447","7"
"2904009019","7"
"1074713593600507910","7"
"19825835","7"
"45237385","7"
"1023005168827342848","7"
"914825127010885633","7"
"826116230801129473","7"
"2252254696","7"
"4824038954","7"
"1171569109","7"
"2416067982","7"
"105451020","7"
"256214746","7"
"1203414848731787271","7"
"988140032883150854","7"
"36991422","7"
"2497155462","7"
"834078524277456897","7"
"13294","7"
"813999394164871168","7"
"94875636","7"
"764618042256916480","7"
"16548023","7"
"1192886031047106560","7"
"786581633101074432","7"
"884187661216268288","7"
"74944989","7"
"159801613","7"
"2413696970","7"
"894268545445621760","7"
"17919972","7"
"1134702810304356353","7"
"2343994460","7"
"19018316","7"
"44067298","7"
"23359769","7"
"16873455","7"
"330385759","7"
"805308596","7"
"1169396342231359489","7"
"1104388052775026688","7"
"856958877191065601","7"
"1093325468168785922","7"
"1070508536239665152","7"
"1857212994","7"
"301746338","7"
"86873618","7"
"931286316","7"
"993244997418962945","7"
"2943592225","7"
"1206198462812999680","7"
"14345238","7"
"484906461","7"
"1058344182610300930","7"
"1181729392755707904","7"
"732980827","7"
"184874917","7"
"403246803","7"
"70525331","7"
"3917827738","7"
"363696047","7"
"304932002","7"
"90787515","7"
"145273137","7"
"2278591809","7"
"180463340","7"
"145374834","7"
"4686115789","7"
"375325622","7"
"3243658266","7"
"18166778","7"
"278778899","7"
"226542162","7"
"304958799","7"
"1189640041481621505","7"
"15945351","7"
"228456219","7"
"14347972","7"
"1100400787426107392","7"
"21476880","7"
"491785855","7"
"256534627","7"
"231534898","7"
"16415036","7"
"110445334","7"
"17060573","7"
"149991703","7"
"2305572456","7"
"221152208","7"
"816301609126858756","7"
"1172116782","7"
"4070070508","7"
"1176135546","7"
"1192041417956352000","7"
"16679529","7"
"275217630","7"
"767915682365308928","7"
"337288541","7"
"1158539918077042688","7"
"2163665273","7"
"1711475467","7"
"1157849634074767360","7"
"996822612587307008","7"
"936858992","7"
"857001662","7"
"1872179730","7"
"762394911031394304","7"
"103065157","7"
"198524760","7"
"1171134475","7"
"179852903","7"
"269706125","7"
"988573326376427520","7"
"48015202","6"
"903385494909792257","6"
"920452359800553472","6"
"534023","6"
"9317502","6"
"2435691","6"
"33865599","6"
"579149732","6"
"19198988","6"
"1072896535547924481","6"
"2826347165","6"
"2660219592","6"
"1204214788680822785","6"
"20594284","6"
"39257839","6"
"1890915788","6"
"886739389979734016","6"
"1084862396039086080","6"
"3406938525","6"
"122982999","6"
"1139126937111187456","6"
"1274278093","6"
"197455385","6"
"284152016","6"
"113571686","6"
"477750670","6"
"819173157303156737","6"
"63133026","6"
"871757503939346432","6"
"31126587","6"
"11002152","6"
"190865585","6"
"185699666","6"
"39384517","6"
"209253668","6"
"432919859","6"
"397683338","6"
"3082383264","6"
"17469289","6"
"425288444","6"
"1115027354097782784","6"
"406842374","6"
"2669569849","6"
"2895659836","6"
"961680146938855424","6"
"133028836","6"
"2812439101","6"
"4767225325","6"
"18112970","6"
"291418287","6"
"987294295169339393","6"
"2728883255","6"
"893203935074406402","6"
"87416722","6"
"3075109308","6"
"2316383071","6"
"209343624","6"
"755908730881912833","6"
"1091859607323099141","6"
"557874706","6"
"2915214921","6"
"4857868769","6"
"79409984","6"
"2670726740","6"
"1050120173296979968","6"
"2892290499","6"
"351953986","6"
"579191130","6"
"232263561","6"
"80617430","6"
"1121492192235806721","6"
"120668752","6"
"851152809689051136","6"
"885838630928994304","6"
"361118018","6"
"911429360","6"
"1178385897601081345","6"
"27260086","6"
"746879943557079042","6"
"940408056160116736","6"
"14412533","6"
"44915721","6"
"16973809","6"
"1051199703503622145","6"
"1015079269121347586","6"
"17815156","6"
"3061848592","6"
"433924001","6"
"286773713","6"
"343373341","6"
"420366322","6"
"88018003","6"
"868900664847605761","6"
"4484115214","6"
"4021185745","6"
"27995424","6"
"852450054","6"
"898959407081545729","6"
"286998245","6"
"236511574","6"
"28515858","6"
"188479157","6"
"17833574","6"
"468646961","6"
"15171664","6"
"1140594958631690240","6"
"883881197054689280","6"
"4451084686","6"
"2475639172","6"
"762402774260875265","6"
"972707023224737792","6"
"1636064281","6"
"961673887","6"
"246939630","6"
"947923210196127745","6"
"2747377583","6"
"20609518","6"
"2276879756","6"
"2497355925","6"
"1036269665473966081","6"
"54200533","6"
"1038542607331127296","6"
"19682187","6"
"845137912740012033","6"
"1139682220480892928","6"
"387431416","6"
"857034100561104901","6"
"1129125347847561216","6"
"20828993","6"
"1196581536591732737","6"
"951302891708583936","6"
"2899777744","6"
"932935138526355457","6"
"2579017383","6"
"2696682590","6"
"442456291","6"
"849460337971785729","6"
"932786452739407872","6"
"1184078064063401987","6"
"34867057","6"
"1258389896","6"
"1408298239","6"
"97767732","6"
"825845822231191552","6"
"1111343197475737601","6"
"1145484528179458048","6"
"1241396419","6"
"17349381","6"
"24920355","6"
"2523015114","6"
"720017860","6"
"1175092684064788481","6"
"43633246","6"
"39332328","6"
"458829279","6"
"202772126","6"
"279928610","6"
"1039922614506934272","6"
"2969760609","6"
"179732982","6"
"263961164","6"
"849969704","6"
"111902530","6"
"792201710391455746","6"
"1007061953590767616","6"
"1168560977589284865","6"
"151011047","6"
"492034711","6"
"1008479077110550528","6"
"138134695","6"
"1070315441250361345","6"
"35033114","6"
"398907913","6"
"150492973","6"
"83467126","6"
"249844732","6"
"24705126","6"
"87818409","6"
"130109576","6"
"451200058","6"
"888404176635670528","6"
"4498185016","6"
"231992478","6"
"1211186929569423360","6"
"1630698542","6"
"25421094","6"
"32992090","6"
"1000510302461485056","6"
"26854119","6"
"259816808","6"
"956289326245138432","6"
"765025271200223232","6"
"2217715133","6"
"123830541","6"
"197496309","6"
"1060245236704837632","6"
"946365019","6"
"16343974","6"
"3650253494","6"
"144376833","6"
"1511939719","6"
"4333117814","6"
"4483995652","6"
"16389180","6"
"168531961","6"
"492648852","6"
"238545430","6"
"83466368","6"
"17642747","6"
"1456777634","6"
"51320598","6"
"98422325","6"
"234526497","6"
"105866666","6"
"13623532","6"
"39488770","6"
"984773738926256138","6"
"874567874072981504","6"
"233000889","6"
"130043413","6"
"2975601646","6"
"737434844","6"
"880357218473828352","6"
"26975005","6"
"1207731974275768321","6"
"1188963547465703426","5"
"1156739619678904320","5"
"1158084684217298944","5"
"172882258","5"
"343591631","5"
"17191272","5"
"35909142","5"
"2690078502","5"
"2751751940","5"
"2844139134","5"
"1866650408","5"
"865823411498434560","5"
"714424753","5"
"1043582599","5"
"66135359","5"
"440690592","5"
"279788564","5"
"19571299","5"
"2914163523","5"
"342803375","5"
"1446732619","5"
"3031071234","5"
"500128681","5"
"300891203","5"
"1061964554421370880","5"
"3313260820","5"
"363735079","5"
"18208354","5"
"1165756300388532229","5"
"2836901278","5"
"711632656128217090","5"
"3311231824","5"
"2537833853","5"
"93069110","5"
"302219334","5"
"1082161832","5"
"1200375070658424833","5"
"155978526","5"
"330826792","5"
"129807640","5"
"2742142868","5"
"1265698381","5"
"11436952","5"
"800707492346925056","5"
"3304113046","5"
"14495463","5"
"962759930829733890","5"
"905588655015768064","5"
"3347392840","5"
"548979005","5"
"14270650","5"
"1191760254574514177","5"
"256083436","5"
"1209521354480992263","5"
"1213036572989280256","5"
"23375688","5"
"543794957","5"
"338955445","5"
"63485337","5"
"920634576011010049","5"
"181561712","5"
"915107223071838215","5"
"764515447731527680","5"
"359960990","5"
"112901139","5"
"1727326141","5"
"54109507","5"
"722625213029072898","5"
"913072234008383488","5"
"21148293","5"
"1307618678","5"
"1056396672","5"
"705365327157178368","5"
"1061304932828176384","5"
"383412285","5"
"856673749885607936","5"
"228353028","5"
"1062831969476771842","5"
"104856942","5"
"143108981","5"
"33347901","5"
"1324334436","5"
"1203496811341565952","5"
"10207732","5"
"49907488","5"
"867277554","5"
"1096877624234786817","5"
"158342368","5"
"894119836791558144","5"
"1198992138","5"
"2208055752","5"
"317099757","5"
"193874983","5"
"351120282","5"
"18622869","5"
"1143949832618500097","5"
"40500678","5"
"114936799","5"
"1078313854180962304","5"
"1162586161564594176","5"
"2963836680","5"
"331120729","5"
"156490072","5"
"532465322","5"
"1719037759","5"
"310072711","5"
"1204468284634083329","5"
"23645988","5"
"890891","5"
"1052312337984573440","5"
"1078693601356509184","5"
"1933015950","5"
"26257166","5"
"69080476","5"
"26803096","5"
"1176936099488436226","5"
"2149792817","5"
"2805234321","5"
"734478266866794496","5"
"264856110","5"
"51214010","5"
"3224596479","5"
"972171133704314880","5"
"807812802761158656","5"
"1059570449342967809","5"
"53890890","5"
"1119970111098695681","5"
"1149352916735545344","5"
"12320482","5"
"19050461","5"
"2951333593","5"
"716337397433245696","5"
"619050616","5"
"731902987749199872","5"
"1612067526","5"
"2787508711","5"
"848280544152608769","5"
"731242363","5"
"33607854","5"
"461988851","5"
"1192786104","5"
"995609972238151680","5"
"144113649","5"
"3072835883","5"
"1079776144524754944","5"
"895984460348444676","5"
"83214313","5"
"2260488875","5"
"1137181773669048321","5"
"1085654384686571520","5"
"1123183554379309057","5"
"1031227268411076608","5"
"58352839","5"
"20322929","5"
"1482399475","5"
"1291650522","5"
"4266567913","5"
"26822945","5"
"1183067514772901888","5"
"1177724352248213504","5"
"889261315","5"
"3214798396","5"
"1601672372","5"
"950632407530577920","5"
"92727851","5"
"764962305578786816","5"
"13850422","5"
"13986352","5"
"2965911321","5"
"1150821796112764928","5"
"1472859829","5"
"14230524","5"
"781569451858792448","5"
"24629254","5"
"992769573391884288","5"
"45913882","5"
"1144201003664850944","5"
"2225910829","5"
"3406325200","5"
"34701524","5"
"890314075531595776","5"
"780555214361206784","5"
"66618379","5"
"68676047","5"
"122797643","5"
"3200761371","5"
"907611773234237441","5"
"15234542","5"
"1111832047","5"
"19608297","5"
"940200883","5"
"735935221359611904","5"
"1164524657963388929","5"
"289097069","5"
"1543506488","5"
"854354686194929664","5"
"17073443","5"
"861761372899745793","5"
"4367813116","5"
"2777989441","5"
"493714995","5"
"775502227","5"
"49277942","5"
"1016333310514089985","5"
"1131257036975616000","5"
"473025731","5"
"757514581044498432","5"
"1199139332856188928","5"
"131208978","5"
"1040785855844151297","5"
"948097531","5"
"911320292651409409","5"
"1204394691669704705","5"
