"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-28T23:58:27.000Z","1211073958495367168","1210976983191977985"
"2019-12-28T23:58:23.000Z","1211073942330527744","1210943504668647426"
"2019-12-28T23:56:09.000Z","1211073382571290625","1210904833827442693"
"2019-12-28T23:55:47.000Z","1211073290480996352","1211016224353574912"
"2019-12-28T23:55:27.000Z","1211073204233605126","1211069451908665345"
"2019-12-28T23:55:22.000Z","1211073182502965250","1208338920821460992"
"2019-12-28T23:55:19.000Z","1211073171727798272","1208338920821460992"
"2019-12-28T23:53:49.000Z","1211072793367830528","1210273410045169664"
"2019-12-28T23:53:11.000Z","1211072634441674752","1210687078666850305"
"2019-12-28T23:53:02.000Z","1211072595791089665","1211069451908665345"
"2019-12-28T23:50:55.000Z","1211072064666382336","1210634172848623618"
"2019-12-28T23:49:58.000Z","1211071824622047232","1195173904635043841"
"2019-12-28T23:49:20.000Z","1211071664139583488","1210978527518117889"
"2019-12-28T23:48:58.000Z","1211071574029328385","1210996071578710017"
"2019-12-28T23:44:19.000Z","1211070404783214592","1211069451908665345"
"2019-12-28T23:42:30.000Z","1211069944751960064","1210935918338740224"
"2019-12-28T23:41:22.000Z","1211069662307504128","1210974675821584384"
"2019-12-28T23:39:58.000Z","1211069308564062215","1210367006236532736"
"2019-12-28T23:39:22.000Z","1211069157317496832","1211061565530759168"
"2019-12-28T23:36:54.000Z","1211068535763423233","1210959863733530625"
"2019-12-28T23:34:09.000Z","1211067844403908609","1203402632666210305"
"2019-12-28T23:34:05.000Z","1211067828134141953","1210960400533065728"
"2019-12-28T23:32:01.000Z","1211067306941517824","1210694606574235654"
"2019-12-28T23:31:03.000Z","1211067063600472065","1208338920821460992"
"2019-12-28T23:30:46.000Z","1211066993962434560","1208338920821460992"
"2019-12-29T23:54:23.000Z","1211435325198938113","1211416604644380675"
"2019-12-29T23:54:05.000Z","1211435249198129152","1211122225190977536"
"2019-12-29T23:53:30.000Z","1211435102829522945","1211346107550314496"
"2019-12-29T23:52:42.000Z","1211434899703353346","1211350217565491200"
"2019-12-29T23:50:31.000Z","1211434351633850368","1211122225190977536"
"2019-12-29T23:48:11.000Z","1211433766633082880","1211432985054138368"
"2019-12-29T23:47:18.000Z","1211433543512911872","1210959863733530625"
"2019-12-29T23:46:26.000Z","1211433325014999042","1211122225190977536"
"2019-12-29T23:45:26.000Z","1211433071574241280","1211432985054138368"
"2019-12-29T23:42:48.000Z","1211432410639978496","1211303048179523587"
"2019-12-29T23:41:31.000Z","1211432086093156354","1207688930717388801"
"2019-12-29T23:41:16.000Z","1211432023744765953","1210904833827442693"
"2019-12-29T23:40:32.000Z","1211431837991456773","1211111363235287040"
"2019-12-29T23:40:14.000Z","1211431764956200960","1211397605869027328"
"2019-12-29T23:39:00.000Z","1211431453944434690","1210694606574235654"
"2019-12-29T23:38:09.000Z","1211431237618786304","1211048160296079361"
"2019-12-29T23:35:59.000Z","1211430694204956672","1211324205410607104"
"2019-12-29T23:35:57.000Z","1211430687930245120","1210884481449709569"
"2019-12-29T23:35:09.000Z","1211430485420847104","1211299664852598785"
"2019-12-29T23:32:25.000Z","1211429794925203460","1211393032395935744"
"2019-12-29T23:30:52.000Z","1211429406184529927","1211412930702532609"
"2019-12-29T23:28:05.000Z","1211428704980627456","1210713801764622337"
"2019-12-29T23:24:00.000Z","1211427680786231296","1210705411617312770"
"2019-12-29T23:23:48.000Z","1211427628562944001","1210634172848623618"
"2019-12-29T23:21:51.000Z","1211427137816842243","1211360296650063872"
"2019-12-30T23:59:01.000Z","1211798877256458240","1211796403120476165"
"2019-12-30T23:58:15.000Z","1211798687250292740","1211768790704435201"
"2019-12-30T23:57:24.000Z","1211798470308368386","1211781268922359810"
"2019-12-30T23:57:02.000Z","1211798380373929985","1211476349745090561"
"2019-12-30T23:54:35.000Z","1211797761194168320","1211781268922359810"
"2019-12-30T23:53:28.000Z","1211797482843365376","1211781268922359810"
"2019-12-30T23:53:24.000Z","1211797463625015299","1211543313494478850"
"2019-12-30T23:53:22.000Z","1211797454930055168","1211520836286369792"
"2019-12-30T23:53:18.000Z","1211797438585024512","1211796403120476165"
"2019-12-30T23:52:32.000Z","1211797247643357184","1211743674322829312"
"2019-12-30T23:52:11.000Z","1211797158246146049","1211719858393698304"
"2019-12-30T23:50:45.000Z","1211796799331192839","1211796403120476165"
"2019-12-30T23:49:36.000Z","1211796509609484288","1211768790704435201"
"2019-12-30T23:49:08.000Z","1211796392227811332","1211768790704435201"
"2019-12-30T23:46:54.000Z","1211795827917807618","1208338920821460992"
"2019-12-30T23:46:34.000Z","1211795745659072517","1211781268922359810"
"2019-12-30T23:44:27.000Z","1211795213968117761","1211663682029211648"
"2019-12-30T23:43:55.000Z","1211795077325938689","1211474476363329537"
"2019-12-30T23:43:05.000Z","1211794870844690432","1211520836286369792"
"2019-12-30T23:41:34.000Z","1211794488273731584","1211768790704435201"
"2019-12-30T23:41:24.000Z","1211794444896350209","1211474476363329537"
"2019-12-30T23:39:04.000Z","1211793859660922880","1199107456892309504"
"2019-12-30T23:38:45.000Z","1211793778685730816","1211330294206357504"
"2019-12-30T23:37:10.000Z","1211793381107675138","1211476349745090561"
"2019-12-30T23:35:36.000Z","1211792986268418053","1211781268922359810"
"2019-12-30T23:34:22.000Z","1211792674589724673","1211768790704435201"
"2019-12-30T23:31:58.000Z","1211792073487204355","1211741241504944128"
"2019-12-30T23:30:56.000Z","1211791810839941120","1211152890846437381"
"2019-12-30T23:30:51.000Z","1211791791483236352","1211474476363329537"
"2019-12-30T23:29:02.000Z","1211791331657306113","1211523985692921858"
"2019-12-30T23:28:49.000Z","1211791277576138754","1211768790704435201"
"2019-12-30T23:28:43.000Z","1211791251894394881","1211474476363329537"
"2019-12-30T23:26:20.000Z","1211790652821983232","1211474476363329537"
"2019-12-30T23:24:39.000Z","1211790228316442631","1211474476363329537"
"2019-12-30T23:24:10.000Z","1211790108233551872","1211774730258264066"
"2019-12-31T23:56:33.000Z","1212160645371699208","1207817078725578755"
"2019-12-31T23:55:57.000Z","1212160496679497729","1212158350265344000"
"2019-12-31T23:53:36.000Z","1212159901973151744","1212134143045320706"
"2019-12-31T23:51:25.000Z","1212159353425403906","1212082065769930753"
"2019-12-31T23:51:02.000Z","1212159255786278913","1212158350265344000"
"2019-12-31T23:51:00.000Z","1212159249993867264","1212158350265344000"
"2019-12-31T23:50:12.000Z","1212159046364618757","1212158350265344000"
"2019-12-31T23:49:42.000Z","1212158923467153408","1212158350265344000"
"2019-12-31T23:49:28.000Z","1212158864356990976","1212158350265344000"
"2019-12-31T23:45:57.000Z","1212157976976527360","1212112294643023872"
"2019-12-31T23:44:07.000Z","1212157518442569728","1212141093850140679"
"2019-12-31T23:43:20.000Z","1212157320375021568","1212149943198199810"
"2019-12-31T23:42:17.000Z","1212157055110451201","1211466885218349056"
"2019-12-31T23:39:07.000Z","1212156257534201856","1212104602264444929"
"2019-12-31T23:36:26.000Z","1212155581731094528","1212141093850140679"
"2019-12-31T23:34:12.000Z","1212155020386406400","1212154072494678016"
"2019-12-31T23:33:37.000Z","1212154872746979328","1211769111384150023"
"2019-12-31T23:31:52.000Z","1212154432378540037","1212154072494678016"
"2019-12-31T23:31:23.000Z","1212154313751048193","1212154072494678016"
"2019-12-31T23:31:10.000Z","1212154257828388864","1212123123241365505"
"2019-12-31T23:30:51.000Z","1212154178006593543","1212154072494678016"
"2019-12-31T23:29:50.000Z","1212153921252278272","1211707315189174272"
"2019-12-31T23:28:51.000Z","1212153674543357952","1212106679086669824"
"2019-12-25T23:14:36.000Z","1209975762226417664","1209971245866815488"
"2019-12-25T23:14:27.000Z","1209975723596767232","1208357481833025536"
"2019-12-25T23:13:54.000Z","1209975584136273921","1208441284215615488"
"2019-12-25T23:13:21.000Z","1209975446114316290","1209975312580132864"
"2019-12-25T23:12:37.000Z","1209975263695704064","1209941297093439489"
"2019-12-25T23:07:24.000Z","1209973951667081216","1209737576493522944"
"2019-12-25T23:05:10.000Z","1209973388523036673","1209756212688019461"
"2019-12-25T23:04:03.000Z","1209973107118743558","1209964406324510720"
"2019-12-25T23:03:46.000Z","1209973036725747713","1209935018153455616"
"2019-12-25T23:03:46.000Z","1209973036549574656","1209812664601522178"
"2019-12-25T23:03:35.000Z","1209972988705148935","1209910955527700480"
"2019-12-25T23:03:29.000Z","1209972965284175872","1208992358521397248"
"2019-12-25T23:02:02.000Z","1209972597934448641","1209642778931671040"
"2019-12-25T23:00:00.000Z","1209972087894331392","1207686318278488072"
"2019-12-25T22:59:41.000Z","1209972008957677573","1209910955527700480"
"2019-12-25T22:59:19.000Z","1209971914833305600","1208441284215615488"
"2019-12-25T22:58:04.000Z","1209971601481117701","1209971245866815488"
"2019-12-25T22:57:15.000Z","1209971394223706113","1209971245866815488"
"2019-12-25T22:54:31.000Z","1209970706412380165","1209930964522156032"
"2019-12-25T22:54:19.000Z","1209970658773491712","1208992358521397248"
"2019-12-25T22:52:01.000Z","1209970077149339649","1207686318278488072"
"2019-12-25T22:51:58.000Z","1209970065573060608","1209935018153455616"
"2019-12-25T22:49:18.000Z","1209969392739446784","1208965268187353093"
"2019-12-25T22:47:55.000Z","1209969046638256129","1209828886713917441"
"2019-12-25T22:45:49.000Z","1209968520102105089","1209418752758038529"
"2019-12-25T22:45:10.000Z","1209968354343243782","1209930964522156032"
"2019-12-25T22:44:49.000Z","1209968267835494400","1209812664601522178"
"2019-12-25T22:40:27.000Z","1209967165832646656","1209910955527700480"
"2019-12-25T22:37:47.000Z","1209966495796609024","1209501654850007040"
"2019-12-25T22:37:01.000Z","1209966303781490694","1209812664601522178"
"2019-12-25T22:35:02.000Z","1209965805431140357","1209951200789049347"
"2019-12-25T22:34:08.000Z","1209965577256738826","1209950703487275008"
"2019-12-25T22:32:04.000Z","1209965056458403841","1209950703487275008"
"2019-12-25T22:30:54.000Z","1209964764388089862","1209956867348271105"
"2019-12-25T22:30:44.000Z","1209964722079944705","1197739666864164864"
"2019-12-26T23:16:37.000Z","1210338656000659457","1210308913620553728"
"2019-12-26T23:15:59.000Z","1210338499569709056","1210251123925364737"
"2019-12-26T23:15:53.000Z","1210338473972027397","1210174506024783872"
"2019-12-26T23:15:07.000Z","1210338278114779136","1209884385740238848"
"2019-12-26T23:14:15.000Z","1210338061281710080","1210183406904074240"
"2019-12-26T23:13:54.000Z","1210337973063049216","1209884385740238848"
"2019-12-26T23:13:41.000Z","1210337918935535616","1209952364502933504"
"2019-12-26T23:11:08.000Z","1210337278993715200","1210303256800485379"
"2019-12-26T23:08:44.000Z","1210336671985786880","1210207810291671045"
"2019-12-26T23:08:37.000Z","1210336644991258625","1210233716980748289"
"2019-12-26T23:07:28.000Z","1210336353742966784","1209945192792350720"
"2019-12-26T23:07:16.000Z","1210336305340485633","1210252762791006213"
"2019-12-26T23:05:07.000Z","1210335761809231874","1210262465277317122"
"2019-12-26T22:59:33.000Z","1210334364099383298","1207427045170581504"
"2019-12-26T22:59:00.000Z","1210334222776446977","1210308913620553728"
"2019-12-26T22:58:14.000Z","1210334029024772104","1210201621331791872"
"2019-12-26T22:53:28.000Z","1210332829965586432","1210299694880088065"
"2019-12-26T22:53:28.000Z","1210332829445439489","1209952364502933504"
"2019-12-26T22:51:59.000Z","1210332456408272896","1210312437532000256"
"2019-12-26T22:51:48.000Z","1210332411285966849","1210332085434626048"
"2019-12-26T22:50:43.000Z","1210332140812021761","1210332085434626048"
"2019-12-26T22:44:33.000Z","1210330585933197315","1210251123925364737"
"2019-12-26T22:44:24.000Z","1210330548977176576","1208463950960091138"
"2019-12-27T23:15:38.000Z","1210700798365184011","1209494438814240774"
"2019-12-27T23:15:01.000Z","1210700641766715392","1210699971282055169"
"2019-12-27T23:14:10.000Z","1210700429488640000","1210669888580120576"
"2019-12-27T23:14:01.000Z","1210700392641650688","1210399368853016576"
"2019-12-27T23:13:52.000Z","1210700352296603648","1210691660541128706"
"2019-12-27T23:12:44.000Z","1210700069424508929","1210693752639119360"
"2019-12-27T23:12:36.000Z","1210700033793937413","1210699971282055169"
"2019-12-27T23:11:04.000Z","1210699648182059008","1210130012940058624"
"2019-12-27T23:10:42.000Z","1210699557341933569","1210251123925364737"
"2019-12-27T23:09:33.000Z","1210699266416611329","1210691660541128706"
"2019-12-27T23:09:24.000Z","1210699229108174848","1210291198600130560"
"2019-12-27T23:07:59.000Z","1210698873339035648","1210334699941441536"
"2019-12-27T23:00:13.000Z","1210696916499075072","1210467542583726080"
"2019-12-27T22:58:59.000Z","1210696607915745280","1210217025974525952"
"2019-12-27T22:57:34.000Z","1210696251580149761","1210693752639119360"
"2019-12-27T22:53:25.000Z","1210695205009199105","1210669089837985793"
"2019-12-27T22:51:53.000Z","1210694819250688000","1210573848481083395"
"2019-12-27T22:47:18.000Z","1210693667318640640","1210495944892002305"
"2019-12-27T22:47:12.000Z","1210693641355825152","1210546138543210496"
"2019-12-27T22:47:03.000Z","1210693602122371072","1210291198600130560"
"2019-12-27T22:45:55.000Z","1210693320072138752","1210669084372652032"
"2019-12-27T22:45:26.000Z","1210693199414677506","1210595307983126530"
"2019-12-27T22:44:28.000Z","1210692953829543936","1210445083968819202"
"2019-12-27T22:42:55.000Z","1210692562656227329","1210669084372652032"
"2019-12-27T22:41:19.000Z","1210692162540703744","1210495944892002305"
"2019-12-28T23:29:04.000Z","1211066565946433536","1211052585957892097"
"2019-12-28T23:28:59.000Z","1211066546778447872","1211037319517609984"
"2019-12-28T23:28:51.000Z","1211066509742804995","1211037319517609984"
"2019-12-28T23:22:45.000Z","1211064976804372480","1211019999252557824"
"2019-12-28T23:21:50.000Z","1211064745618497536","1210959863733530625"
"2019-12-28T23:20:43.000Z","1211064464465940480","1210871934944186368"
"2019-12-28T23:19:26.000Z","1211064140481093637","1210959863733530625"
"2019-12-28T23:17:31.000Z","1211063659570569216","1211037618558787589"
"2019-12-28T23:17:27.000Z","1211063640620707841","1210904833827442693"
"2019-12-28T23:16:52.000Z","1211063497410433024","1210984507735715840"
"2019-12-28T23:15:04.000Z","1211063041686691840","1210802704454303748"
"2019-12-28T23:15:00.000Z","1211063025010192392","1210362883713961985"
"2019-12-28T23:14:48.000Z","1211062973856407553","1211032731012018182"
"2019-12-28T23:14:01.000Z","1211062776875102208","1211061565530759168"
"2019-12-28T23:13:54.000Z","1211062747179474944","1210954870636863489"
"2019-12-28T23:13:24.000Z","1211062623854374912","1211035157802684416"
"2019-12-28T23:11:14.000Z","1211062077403664384","1211050737116971008"
"2019-12-28T23:11:08.000Z","1211062053181558791","1210662890799292417"
"2019-12-28T23:09:52.000Z","1211061732573110279","1210959863733530625"
"2019-12-28T23:09:10.000Z","1211061559163789312","1211035157802684416"
"2019-12-28T23:08:38.000Z","1211061423528382465","1211019999252557824"
"2019-12-29T23:20:04.000Z","1211426687231123456","1211412930702532609"
"2019-12-29T23:18:02.000Z","1211426177069408257","1210634172848623618"
"2019-12-29T23:14:01.000Z","1211425167773188097","1211229856387735552"
"2019-12-29T23:11:14.000Z","1211424465613213697","1211412930702532609"
"2019-12-29T23:07:19.000Z","1211423478286618626","1211378700069023744"
"2019-12-29T23:06:51.000Z","1211423363178139648","1210705411617312770"
"2019-12-29T23:05:29.000Z","1211423017382928390","1211416604644380675"
"2019-12-29T23:03:28.000Z","1211422512635973632","1211412930702532609"
"2019-12-29T22:57:30.000Z","1211421011423498241","1211295672416292865"
"2019-12-29T22:54:25.000Z","1211420235107946496","1211034587263975424"
"2019-12-29T22:54:03.000Z","1211420142250283008","1198011927152250880"
"2019-12-29T22:52:04.000Z","1211419642163388416","1211409525670109187"
"2019-12-29T22:50:43.000Z","1211419302383030276","1211355713185951744"
"2019-12-29T22:50:30.000Z","1211419247760441344","1211416604644380675"
"2019-12-29T22:46:44.000Z","1211418299701051392","1211412930702532609"
"2019-12-30T23:23:17.000Z","1211789885692100608","1211474476363329537"
"2019-12-30T23:23:00.000Z","1211789814187593730","1211781268922359810"
"2019-12-30T23:22:35.000Z","1211789709262893057","1209881762895187969"
"2019-12-30T23:21:16.000Z","1211789378919514113","1211768790704435201"
"2019-12-30T23:20:32.000Z","1211789195917660160","1211474476363329537"
"2019-12-30T23:20:30.000Z","1211789186363219970","1211710198496342016"
"2019-12-30T23:20:08.000Z","1211789093740437504","1211707315189174272"
"2019-12-30T23:20:01.000Z","1211789063839240192","1199107456892309504"
"2019-12-30T23:19:02.000Z","1211788817377759232","1211474476363329537"
"2019-12-30T23:18:16.000Z","1211788622174793730","1211769317546549248"
"2019-12-30T23:17:58.000Z","1211788549068087296","1211769317546549248"
"2019-12-30T23:17:12.000Z","1211788353475137536","1211069451908665345"
"2019-12-30T23:17:10.000Z","1211788345988268035","1211776741875888128"
"2019-12-30T23:17:06.000Z","1211788329840082944","1211781268922359810"
"2019-12-30T23:16:36.000Z","1211788203188989952","1199107456892309504"
"2019-12-30T23:16:36.000Z","1211788202517897217","1211293290068353024"
"2019-12-30T23:16:24.000Z","1211788153784274945","1211781268922359810"
"2019-12-30T23:16:16.000Z","1211788118665367553","1211769317546549248"
"2019-12-30T23:16:14.000Z","1211788110675222529","1211769317546549248"
"2019-12-30T23:16:03.000Z","1211788066089820162","1211768790704435201"
"2019-12-30T23:15:42.000Z","1211787976973455365","1211474476363329537"
"2019-12-30T23:15:07.000Z","1211787830923595777","1211768790704435201"
"2019-12-30T23:14:38.000Z","1211787708823195650","1211474476363329537"
"2019-12-30T23:14:33.000Z","1211787689286131714","1211768790704435201"
"2019-12-30T23:14:27.000Z","1211787661922443269","1211776741875888128"
"2019-12-30T23:13:43.000Z","1211787476613976064","1211781268922359810"
"2019-12-30T23:13:26.000Z","1211787408397807616","1211768790704435201"
"2019-12-30T23:12:50.000Z","1211787257084104704","1211340625234317314"
"2019-12-30T23:12:20.000Z","1211787132412542977","1211781268922359810"
"2019-12-30T23:11:24.000Z","1211786895341940736","1211769317546549248"
"2019-12-30T23:10:11.000Z","1211786591397711880","1211768790704435201"
"2019-12-30T23:09:54.000Z","1211786517842018305","1211474476363329537"
"2019-12-30T23:08:51.000Z","1211786253080891393","1211741241504944128"
"2019-12-30T23:08:14.000Z","1211786100609445888","1211474476363329537"
"2019-12-30T23:07:55.000Z","1211786020707942402","1211523985692921858"
"2019-12-30T23:06:25.000Z","1211785643174637569","1211771384713506816"
"2019-12-30T23:06:09.000Z","1211785573612044289","1199107456892309504"
"2019-12-30T23:05:55.000Z","1211785516028485634","1211781268922359810"
"2019-12-30T23:05:50.000Z","1211785494394294272","1211769317546549248"
"2019-12-30T23:02:44.000Z","1211784715545526273","1211768790704435201"
"2019-12-30T23:01:43.000Z","1211784458619088896","1211781268922359810"
"2019-12-30T23:01:30.000Z","1211784405427073027","1199107456892309504"
"2019-12-30T22:59:57.000Z","1211784013146476544","1211735571623809030"
"2019-12-30T22:58:35.000Z","1211783671524593667","1211476349745090561"
"2019-12-30T22:58:15.000Z","1211783584392138752","1211769317546549248"
"2019-12-30T22:57:59.000Z","1211783517484601347","1211769317546549248"
"2019-12-30T22:57:39.000Z","1211783435372634112","1211768790704435201"
"2019-12-30T22:57:22.000Z","1211783362337263622","1199107456892309504"
"2019-12-30T22:57:19.000Z","1211783351180386306","1211768790704435201"
"2019-12-30T22:57:15.000Z","1211783333761495041","1211768790704435201"
"2019-12-30T22:57:00.000Z","1211783273283751942","1211768790704435201"
"2019-12-30T22:56:56.000Z","1211783254925291521","1211768790704435201"
"2019-12-30T22:56:51.000Z","1211783234775896064","1211686114278420482"
"2019-12-30T22:56:50.000Z","1211783230686408711","1211768790704435201"
"2019-12-30T22:56:24.000Z","1211783121248669702","1211768790704435201"
"2019-12-30T22:56:21.000Z","1211783109378621440","1211474476363329537"
"2019-12-30T22:56:01.000Z","1211783022577623041","1211768790704435201"
"2019-12-30T22:55:45.000Z","1211782957607899136","1211769317546549248"
"2019-12-31T23:21:50.000Z","1212151909663920129","1211953742888632320"
"2019-12-31T23:20:54.000Z","1212151675198279680","1211781268922359810"
"2019-12-31T23:17:11.000Z","1212150736945111045","1212149943198199810"
"2019-12-31T23:17:10.000Z","1212150735783247872","1212149943198199810"
"2019-12-31T23:16:44.000Z","1212150626613903361","1212149943198199810"
"2019-12-31T23:16:02.000Z","1212150448452440069","1212149943198199810"
"2019-12-31T23:15:28.000Z","1212150308085870597","1211063275561127938"
"2019-12-31T23:15:05.000Z","1212150209486061568","1212113529962221569"
"2019-12-31T23:14:22.000Z","1212150030670454784","1212134143045320706"
"2019-12-31T23:14:05.000Z","1212149958708727814","1212126024575660035"
"2019-12-31T23:13:23.000Z","1212149783349075969","1212126024575660035"
"2019-12-31T23:12:55.000Z","1212149666042789888","1041369960436703232"
"2019-12-31T23:09:29.000Z","1212148799768014849","1212142540062748672"
"2019-12-31T23:09:23.000Z","1212148774728032256","1211735571623809030"
"2019-12-31T23:05:54.000Z","1212147898626035723","1212112294643023872"
"2019-12-31T23:03:09.000Z","1212147205877960709","1212142540062748672"
"2019-12-31T22:55:51.000Z","1212145368185442304","1212098945406685184"
"2019-12-31T22:54:32.000Z","1212145036927864834","1212142540062748672"
"2019-12-31T22:54:25.000Z","1212145008888991744","1212142540062748672"
"2019-12-31T22:52:42.000Z","1212144575718010883","1212075871378403328"
"2019-12-25T22:27:54.000Z","1209964010726182913","1209952364502933504"
"2019-12-25T22:27:21.000Z","1209963868870651904","1208441284215615488"
"2019-12-25T22:26:35.000Z","1209963675781607427","1209950703487275008"
"2019-12-25T22:26:01.000Z","1209963534110605313","1209685822393507842"
