"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-04T22:59:36.000Z","1213595864599543810","1213593975732527112"
"2020-01-04T22:58:53.000Z","1213595685272068097","1212730274682941440"
"2020-01-04T22:58:14.000Z","1213595523422314499","1213595340370259968"
"2020-01-04T22:58:03.000Z","1213595474634166272","1213595340370259968"
"2020-01-04T22:57:40.000Z","1213595379255496704","1213585005986959361"
"2020-01-04T22:57:00.000Z","1213595211156340737","1213076568249110529"
"2020-01-04T22:57:00.000Z","1213595209839329281","1213258585603543042"
"2020-01-04T22:56:23.000Z","1213595057133105153","1212730274682941440"
"2020-01-04T22:55:44.000Z","1213594892036907009","1213258585603543042"
"2020-01-04T22:55:17.000Z","1213594780481003521","1213593965838163968"
"2020-01-04T22:53:11.000Z","1213594252569174016","1213593974679769093"
"2020-01-04T22:53:01.000Z","1213594210491699200","1213593965838163968"
"2020-01-04T22:53:01.000Z","1213594208646254593","1213593974679769093"
"2020-01-04T22:53:00.000Z","1213594202409439232","1213593965838163968"
"2020-01-04T22:51:51.000Z","1213593913321304064","1212824584354971648"
"2020-01-04T22:49:45.000Z","1213593386336296960","1213589609290051584"
"2020-01-05T23:16:00.000Z","1213962379479965696","1213689342272659456"
"2020-01-05T23:15:19.000Z","1213962209249910784","1213919480574812160"
"2020-01-05T23:13:15.000Z","1213961690380980227","1213939504853086208"
"2020-01-05T23:11:22.000Z","1213961213497004032","1213581612694282246"
"2020-01-05T23:10:43.000Z","1213961050405519360","1213450394002755585"
"2020-01-05T23:07:56.000Z","1213960351106174978","1213546017200771074"
"2020-01-05T23:07:32.000Z","1213960250233098240","1213919480574812160"
"2020-01-05T23:01:20.000Z","1213958691466174464","1213919480574812160"
"2020-01-05T23:01:18.000Z","1213958680275763206","1213919480574812160"
"2020-01-05T23:00:25.000Z","1213958457310744576","1213956156177231874"
"2020-01-05T22:59:06.000Z","1213958126891872257","1213888458693005313"
"2020-01-05T22:57:11.000Z","1213957644840423424","1206012885052379136"
"2020-01-05T22:55:38.000Z","1213957253637844993","1213934295968075778"
"2020-01-05T22:54:01.000Z","1213956849126346754","1213956156177231874"
"2020-01-05T22:53:49.000Z","1213956797876391936","1213689342272659456"
"2020-01-05T22:52:46.000Z","1213956535493308416","1213916311807561728"
"2020-01-05T22:51:33.000Z","1213956227757158400","1213956156177231874"
"2020-01-05T22:50:11.000Z","1213955881446105088","1213746601333837824"
"2020-01-05T22:50:01.000Z","1213955842262937600","1213939504853086208"
"2020-01-05T22:46:04.000Z","1213954848531582977","1213854980446117888"
"2020-01-05T22:45:33.000Z","1213954716746600448","1212953537845567489"
"2020-01-05T22:43:29.000Z","1213954198972358656","1213579417001365505"
"2020-01-05T22:43:25.000Z","1213954181826011138","1213579417001365505"
"2020-01-05T22:41:31.000Z","1213953702207209472","1212824584354971648"
"2020-01-05T22:39:48.000Z","1213953271947239424","1213944202154958850"
"2020-01-06T23:20:54.000Z","1214325999984398336","1214276066086395906"
"2020-01-06T23:20:42.000Z","1214325952441769984","1214214488376958979"
"2020-01-06T23:17:43.000Z","1214325202303119360","1213674382356369410"
"2020-01-06T23:16:41.000Z","1214324939475390464","1214125856718643200"
"2020-01-06T23:15:50.000Z","1214324725616386048","1214297929684520967"
"2020-01-06T23:15:39.000Z","1214324678547976193","1214151128734216192"
"2020-01-06T23:15:33.000Z","1214324656104038401","1214125856718643200"
"2020-01-06T23:15:13.000Z","1214324569722499072","1214297929684520967"
"2020-01-06T23:14:00.000Z","1214324266612805632","1214197038063243266"
"2020-01-06T23:10:56.000Z","1214323492407169024","1214197038063243266"
"2020-01-06T23:10:56.000Z","1214323491371130881","1214043509247877120"
"2020-01-06T23:10:29.000Z","1214323381333450752","1214059449129852928"
"2020-01-06T23:09:12.000Z","1214323059139731458","1213989626416898048"
"2020-01-06T23:08:17.000Z","1214322826204925952","1214249663122960384"
"2020-01-06T23:07:53.000Z","1214322727567396864","1214059449129852928"
"2020-01-06T23:07:06.000Z","1214322527113117696","1214224146017636352"
"2020-01-06T23:01:24.000Z","1214321093567303680","1214043509247877120"
"2020-01-06T22:59:39.000Z","1214320652259381254","1213674382356369410"
"2020-01-06T22:58:18.000Z","1214320314634641409","1214043509247877120"
"2020-01-06T22:57:48.000Z","1214320187358502914","1214276066086395906"
"2020-01-06T22:53:03.000Z","1214318990769737739","1213939732452954112"
"2020-01-06T22:51:39.000Z","1214318638712287232","1214043509247877120"
"2020-01-06T22:46:40.000Z","1214317386905591808","1214197038063243266"
"2020-01-06T22:45:20.000Z","1214317052518780930","1214230768278478848"
"2019-12-31T23:22:16.000Z","1212152017889742850","1212151064197238784"
"2019-12-31T23:21:50.000Z","1212151909663920129","1211953742888632320"
"2019-12-31T23:20:54.000Z","1212151675198279680","1211781268922359810"
"2019-12-31T23:17:11.000Z","1212150736945111045","1212149943198199810"
"2019-12-31T23:17:10.000Z","1212150735783247872","1212149943198199810"
"2019-12-31T23:16:44.000Z","1212150626613903361","1212149943198199810"
"2019-12-31T23:16:02.000Z","1212150448452440069","1212149943198199810"
"2019-12-31T23:15:28.000Z","1212150308085870597","1211063275561127938"
"2019-12-31T23:15:05.000Z","1212150209486061568","1212113529962221569"
"2019-12-31T23:14:22.000Z","1212150030670454784","1212134143045320706"
"2019-12-31T23:14:05.000Z","1212149958708727814","1212126024575660035"
"2019-12-31T23:13:52.000Z","1212149902538657800","1212137503941103617"
"2019-12-31T23:13:23.000Z","1212149783349075969","1212126024575660035"
"2019-12-31T23:12:55.000Z","1212149666042789888","1041369960436703232"
"2019-12-31T23:09:29.000Z","1212148799768014849","1212142540062748672"
"2019-12-31T23:09:23.000Z","1212148774728032256","1211735571623809030"
"2019-12-31T23:05:54.000Z","1212147898626035723","1212112294643023872"
"2019-12-31T23:03:09.000Z","1212147205877960709","1212142540062748672"
"2019-12-31T23:03:04.000Z","1212147185019707392","1212143841190567936"
"2019-12-31T22:59:36.000Z","1212146313028145155","1212092369354530816"
"2019-12-31T22:55:51.000Z","1212145368185442304","1212098945406685184"
"2019-12-31T22:54:32.000Z","1212145036927864834","1212142540062748672"
"2019-12-31T22:54:25.000Z","1212145008888991744","1212142540062748672"
"2019-12-31T22:52:42.000Z","1212144575718010883","1212075871378403328"
"2020-01-01T22:22:37.000Z","1212499395599622145","1212483256194682880"
"2020-01-01T22:22:36.000Z","1212499391627644928","1212483256194682880"
"2020-01-01T22:19:38.000Z","1212498645779648512","1212432365525622784"
"2020-01-01T22:19:28.000Z","1212498599939956738","1211694118767738886"
"2020-01-01T22:17:43.000Z","1212498161253732353","1193854215090835456"
"2020-01-01T22:17:07.000Z","1212498011206627333","1211751503301611522"
"2020-01-01T22:15:26.000Z","1212497587942506496","1212407234942111744"
"2020-01-01T22:15:01.000Z","1212497482065874944","1205239111738679297"
"2020-01-01T22:14:21.000Z","1212497313706512386","1212497111050264577"
"2020-01-01T22:06:37.000Z","1212495369260732416","1212488568112918529"
"2020-01-01T22:05:33.000Z","1212495100531658757","1211474476363329537"
"2020-01-01T22:02:23.000Z","1212494304729534466","1211751503301611522"
"2020-01-01T22:01:55.000Z","1212494185569378304","1212410991415181312"
"2020-01-01T22:00:41.000Z","1212493874721173505","1211777741609209858"
"2020-01-01T21:58:11.000Z","1212493244401098754","1212207336980434945"
"2020-01-01T21:55:20.000Z","1212492530106929157","1212377265348190208"
"2020-01-01T21:52:09.000Z","1212491725513641985","1212483256194682880"
"2020-01-01T21:47:43.000Z","1212490612043173888","1212444602856353793"
"2020-01-01T21:45:31.000Z","1212490057556344832","1212119218424098818"
"2020-01-01T21:44:39.000Z","1212489840253718533","1210718843556917248"
"2020-01-01T21:44:24.000Z","1212489778115096579","1211777741609209858"
"2020-01-02T22:50:10.000Z","1212868716205092864","1212622645214273536"
"2020-01-02T22:49:56.000Z","1212868655261847552","1212867821497200645"
"2020-01-02T22:49:12.000Z","1212868471811444736","1212863687129612288"
"2020-01-02T22:48:13.000Z","1212868226167820289","1212622645214273536"
