"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-20T23:36:26.000Z","1208169317923094528","1207942451261923328"
"2019-12-20T23:36:17.000Z","1208169278316281856","1208155412962447360"
"2019-12-20T23:35:31.000Z","1208169085718151168","1208155412962447360"
"2019-12-20T23:34:57.000Z","1208168945561280513","1207997903240912898"
"2019-12-20T23:33:34.000Z","1208168595093704704","1208122516302110721"
"2019-12-20T23:33:04.000Z","1208168469272903682","1208015751417942016"
"2019-12-20T23:32:32.000Z","1208168335638220800","1208137095270862848"
"2019-12-20T23:31:53.000Z","1208168171661905920","1208015751417942016"
"2019-12-20T23:31:20.000Z","1208168032624791553","1207646162813100033"
"2019-12-20T23:30:31.000Z","1208167827733131264","1207827960281157633"
"2019-12-20T23:29:55.000Z","1208167677673574400","1208137095270862848"
"2019-12-20T23:29:52.000Z","1208167662557241344","1208137095270862848"
"2019-12-20T23:29:35.000Z","1208167595075133440","1208148151007424512"
"2019-12-20T23:28:43.000Z","1208167375301791745","1208138114989846528"
"2019-12-20T23:28:43.000Z","1208167374291111937","1207925337553883137"
"2019-12-20T23:28:42.000Z","1208167369769660417","1207715217074995200"
"2019-12-20T23:28:37.000Z","1208167348189818880","1207646162813100033"
"2019-12-20T23:26:18.000Z","1208166766657949696","1207942451261923328"
"2019-12-20T23:26:16.000Z","1208166758537998341","1208037232457797633"
"2019-12-20T23:24:40.000Z","1208166354534223874","1207508280207011841"
"2019-12-20T23:24:05.000Z","1208166210019483648","1207827960281157633"
"2019-12-20T23:23:37.000Z","1208166090427252737","1207355923573989376"
"2019-12-20T23:22:09.000Z","1208165723727679488","1208155412962447360"
"2019-12-20T23:19:32.000Z","1208165062294159360","1208122516302110721"
"2019-12-20T23:19:08.000Z","1208164964353167360","1207874681379999744"
"2019-12-20T23:18:24.000Z","1208164777316487168","1207715217074995200"
"2019-12-20T23:17:31.000Z","1208164556687773696","1208122516302110721"
"2019-12-20T23:17:21.000Z","1208164515445190656","1208122516302110721"
"2019-12-20T23:17:13.000Z","1208164482423373825","1207829988441034752"
"2019-12-20T23:15:44.000Z","1208164109549735937","1208151834109587456"
"2019-12-20T23:15:25.000Z","1208164029295943681","1208122516302110721"
"2019-12-20T23:14:53.000Z","1208163895367614466","1207997903240912898"
"2019-12-20T23:14:20.000Z","1208163757110824966","1208122516302110721"
"2019-12-20T23:13:45.000Z","1208163609941086208","1208148151007424512"
"2019-12-20T23:12:45.000Z","1208163358009987072","1208122516302110721"
"2019-12-20T23:11:46.000Z","1208163107538972672","1208155412962447360"
"2019-12-20T23:10:27.000Z","1208162777354948609","1207999513732009985"
"2019-12-20T23:10:21.000Z","1208162751702589445","1207508280207011841"
"2019-12-20T23:09:50.000Z","1208162621737852928","1208119869503352833"
"2019-12-20T23:08:40.000Z","1208162328132358144","1208155412962447360"
"2019-12-20T23:08:00.000Z","1208162163258462216","1208071381105152000"
"2019-12-20T23:07:30.000Z","1208162036070436865","1207821957988835329"
"2019-12-20T23:03:46.000Z","1208161096978305024","1208009907309600771"
"2019-12-20T23:03:21.000Z","1208160992988946432","1207997903240912898"
"2019-12-20T23:02:37.000Z","1208160806489280513","1208122516302110721"
"2019-12-20T23:02:32.000Z","1208160786415271941","1208132227667812357"
"2019-12-20T23:02:12.000Z","1208160701774286849","1207715217074995200"
"2019-12-20T23:01:38.000Z","1208160557825703936","1207684513813254144"
"2019-12-20T23:01:18.000Z","1208160474702864384","1208122516302110721"
"2019-12-20T23:01:16.000Z","1208160466305863680","1208155412962447360"
"2019-12-20T23:00:19.000Z","1208160228237348864","1208154784810713088"
"2019-12-20T23:00:08.000Z","1208160183538634752","1208154784810713088"
"2019-12-20T22:59:53.000Z","1208160118501789697","1208154784810713088"
"2019-12-20T22:59:45.000Z","1208160084989292544","1208154784810713088"
"2019-12-20T22:59:42.000Z","1208160073991802880","1208122516302110721"
"2019-12-20T22:59:32.000Z","1208160032606564352","1208154784810713088"
"2019-12-20T22:56:47.000Z","1208159337979490304","1207829988441034752"
"2019-12-20T22:56:05.000Z","1208159163702038528","1208122516302110721"
"2019-12-20T22:55:41.000Z","1208159060274507776","1208070869995737089"
"2019-12-20T22:55:34.000Z","1208159033523363840","1207925337553883137"
"2019-12-20T22:55:16.000Z","1208158957166120962","1207715217074995200"
"2019-12-20T22:55:06.000Z","1208158917018161152","1208122516302110721"
"2019-12-20T22:53:26.000Z","1208158496069427201","1207715217074995200"
"2019-12-20T22:53:00.000Z","1208158385121759232","1207646162813100033"
"2019-12-20T22:52:40.000Z","1208158303450058752","1208155412962447360"
"2019-12-20T22:51:45.000Z","1208158072797089792","1208148151007424512"
"2019-12-20T22:50:15.000Z","1208157695896883200","1207684513813254144"
"2019-12-20T22:49:57.000Z","1208157617698361345","1207544651055431680"
"2019-12-20T22:49:57.000Z","1208157617106935808","1208122516302110721"
"2019-12-20T22:49:17.000Z","1208157449141858306","1208099408522498048"
"2019-12-20T22:48:49.000Z","1208157335308439558","1207715217074995200"
"2019-12-20T22:48:07.000Z","1208157157495070721","1207871707064594432"
"2019-12-20T22:47:44.000Z","1208157060065423360","1208037232457797633"
"2019-12-20T22:47:32.000Z","1208157011420037122","1208103798843031552"
"2019-12-22T22:58:07.000Z","1208884448147726336","1208873492025925632"
"2019-12-22T22:59:17.000Z","1208884744538247169","1208873492025925632"
"2019-12-22T23:01:15.000Z","1208885238677594112","1208854283183104000"
"2019-12-22T23:01:24.000Z","1208885276787052544","1208160283811819521"
"2019-12-22T23:02:05.000Z","1208885449546256385","1208806842366906368"
"2019-12-22T23:02:49.000Z","1208885634678448129","1208885207077539841"
"2019-12-22T23:02:50.000Z","1208885638243721216","1208809259766571010"
"2019-12-22T23:03:53.000Z","1208885901558009861","1208885207077539841"
"2019-12-22T23:07:22.000Z","1208886778637291520","1208885207077539841"
"2019-12-22T23:08:04.000Z","1208886953019613189","1208441284215615488"
"2019-12-22T23:08:55.000Z","1208887169898762240","1208780221891141633"
"2019-12-22T23:09:13.000Z","1208887241881333760","1208810408439664641"
"2019-12-21T23:00:46.000Z","1208522729659535360","1208517470589341696"
"2019-12-21T23:02:03.000Z","1208523053409411073","1208248471200899072"
"2019-12-21T23:03:00.000Z","1208523290492444672","1207686318278488072"
"2019-12-21T23:03:27.000Z","1208523404497817600","1208430060476125184"
"2019-12-21T23:03:38.000Z","1208523450236784647","1206346426508140544"
"2019-12-21T23:03:53.000Z","1208523512203399169","1208036005066006528"
"2019-12-21T23:06:52.000Z","1208524265512984576","1207764817227984896"
"2019-12-21T23:08:58.000Z","1208524794116935680","1208301873406586880"
"2019-12-21T23:09:06.000Z","1208524824194236418","1208523715857641472"
"2019-12-21T23:10:01.000Z","1208525056382558214","1207715217074995200"
"2019-12-21T23:10:16.000Z","1208525118676381696","1208494102062477312"
"2019-12-21T23:10:22.000Z","1208525143112376332","1208471806815997953"
"2019-12-21T23:10:28.000Z","1208525168492105728","1208248471200899072"
"2019-12-21T23:10:41.000Z","1208525222812495884","1208247467818594305"
"2019-12-21T23:10:45.000Z","1208525242441830401","1208246633168850944"
"2019-12-21T23:10:58.000Z","1208525297198534661","1207355923573989376"
"2019-12-21T23:11:06.000Z","1208525328177672192","1208523715857641472"
"2019-12-21T23:11:19.000Z","1208525385694162944","1207481083740114944"
"2019-12-21T23:11:50.000Z","1208525515180650497","1207842238623080448"
"2019-12-21T23:11:53.000Z","1208525527507722240","1207646162813100033"
"2019-12-21T23:11:55.000Z","1208525535606984706","1207821957988835329"
"2019-12-21T23:12:51.000Z","1208525771331031041","1207664621336825856"
"2019-12-21T23:14:10.000Z","1208526100760006657","1207654525215150081"
"2019-12-21T23:16:05.000Z","1208526582463291393","1208523715857641472"
"2019-12-21T23:18:25.000Z","1208527172467658755","1203698248105545729"
"2019-12-21T23:21:32.000Z","1208527953404915712","1208253824760193029"
"2019-12-21T23:23:10.000Z","1208528364946018305","1208160283811819521"
"2019-12-21T23:24:53.000Z","1208528796627943424","1208401555776512001"
"2019-12-21T23:25:45.000Z","1208529016132644864","1208105721474273281"
"2019-12-21T23:26:07.000Z","1208529107094515712","1207735363537702914"
"2019-12-21T23:26:50.000Z","1208529288418299904","1208247467818594305"
"2019-12-21T23:26:52.000Z","1208529295653556225","1208122516302110721"
"2019-12-21T23:28:27.000Z","1208529696469598208","1208517092821086208"
"2019-12-21T23:32:06.000Z","1208530615848644609","1208530120337702912"
"2019-12-21T23:35:05.000Z","1208531364066271232","1208494102062477312"
"2019-12-21T23:35:52.000Z","1208531561924243456","1208246633168850944"
"2019-12-21T23:35:53.000Z","1208531564612726784","1208183226331734016"
"2019-12-21T23:36:05.000Z","1208531617943367680","1208530120337702912"
"2019-12-21T23:37:29.000Z","1208531970193580035","1207684513813254144"
"2019-12-21T23:40:36.000Z","1208532754092249088","1192506262921068544"
"2019-12-21T23:44:46.000Z","1208533803536461830","1208091768849387520"
"2019-12-21T23:45:00.000Z","1208533862374088705","1208301873406586880"
"2019-12-21T23:47:03.000Z","1208534376063082496","1207355923573989376"
"2019-12-21T23:47:35.000Z","1208534508846436354","1208247467818594305"
"2019-12-21T23:47:57.000Z","1208534602912059392","1208301873406586880"
"2019-12-21T23:48:20.000Z","1208534697896218625","1205998200517099520"
"2019-12-21T23:49:43.000Z","1208535049211195392","1207684513813254144"
"2019-12-21T23:51:23.000Z","1208535465609121793","1207871707064594432"
"2019-12-21T23:51:24.000Z","1208535471271424000","1208248471200899072"
"2019-12-21T23:51:56.000Z","1208535607074598912","1205241494518583298"
"2019-12-21T23:52:15.000Z","1208535686476959746","1207654525215150081"
"2019-12-21T23:52:46.000Z","1208535817163030528","1207767786681982976"
"2019-12-21T23:53:58.000Z","1208536115558268928","1208534747246235649"
"2019-12-21T23:58:08.000Z","1208537164490903554","1207715217074995200"
"2019-12-21T23:59:03.000Z","1208537395760652288","1207104015651106816"
"2019-12-22T00:01:11.000Z","1208537933986156545","1208534747246235649"
"2019-12-22T00:03:28.000Z","1208538506198315008","1208493237121376256"
"2019-12-22T00:06:32.000Z","1208539277660835840","1208530120337702912"
"2019-12-22T00:12:03.000Z","1208540669305851905","1207993143465062400"
"2019-12-22T00:14:17.000Z","1208541230558134274","1208099408522498048"
"2019-12-22T00:15:14.000Z","1208541468920401920","1208471806815997953"
"2019-12-22T00:15:31.000Z","1208541540450045953","1208494102062477312"
"2019-12-22T00:16:11.000Z","1208541708083810304","1208494102062477312"
"2019-12-22T00:16:15.000Z","1208541726048182272","1207715217074995200"
"2019-12-22T00:16:31.000Z","1208541791412084737","1208248471200899072"
"2019-12-22T00:16:54.000Z","1208541887881084928","1208247467818594305"
"2019-12-22T00:17:02.000Z","1208541921783607296","1208246633168850944"
"2019-12-22T00:17:10.000Z","1208541955807797253","1208137095270862848"
"2019-12-22T00:17:47.000Z","1208542109730402305","1208228299119439878"
"2019-12-22T00:18:00.000Z","1208542164000468992","1208224663115042816"
"2019-12-22T00:18:29.000Z","1208542288969793537","1208130976188108805"
"2019-12-22T00:19:01.000Z","1208542420566065152","1207355923573989376"
"2019-12-22T00:20:58.000Z","1208542910527836160","1207885669495922688"
"2019-12-22T00:22:21.000Z","1208543258126639104","1208541604111192065"
"2019-12-22T00:23:38.000Z","1208543582379888640","1208471806815997953"
"2019-12-22T00:24:36.000Z","1208543827570647040","1197092221255847937"
"2019-12-22T00:24:58.000Z","1208543919052476416","1208430060476125184"
"2019-12-22T00:30:17.000Z","1208545257249550336","1208545194410414081"
"2019-12-22T00:30:35.000Z","1208545331996172288","1208431849141342208"
"2019-12-22T00:31:41.000Z","1208545610246348800","1207993143465062400"
"2019-12-22T00:31:47.000Z","1208545632207720448","1207684513813254144"
"2019-12-22T00:32:24.000Z","1208545790198571008","1208491530220113920"
"2019-12-22T00:33:02.000Z","1208545949502656513","1208067576481406983"
"2019-12-22T00:33:08.000Z","1208545972206391296","1208137095270862848"
"2019-12-22T00:33:23.000Z","1208546036001726468","1208545815431667712"
"2019-12-22T00:33:53.000Z","1208546164376776705","1208318791500943360"
"2019-12-22T00:34:42.000Z","1208546369956405248","1207355923573989376"
"2019-12-22T00:35:21.000Z","1208546530959003650","1207827960281157633"
"2019-12-22T00:35:32.000Z","1208546577478029312","1208431849141342208"
"2019-12-22T00:35:58.000Z","1208546686777212928","1208301873406586880"
"2019-12-22T00:37:00.000Z","1208546947038142464","1208545815431667712"
"2019-12-22T00:38:15.000Z","1208547260281294848","1208523715857641472"
"2019-12-22T00:38:50.000Z","1208547408138948608","1208517092821086208"
"2019-12-22T00:38:59.000Z","1208547446709637120","1208545194410414081"
"2019-12-22T00:43:43.000Z","1208548635220140032","1208541604111192065"
"2019-12-22T00:44:32.000Z","1208548841764446209","1208481011169812481"
"2019-12-22T00:46:00.000Z","1208549211433820162","1208541604111192065"
"2019-12-23T22:55:45.000Z","1209246243995688962","1209245828230959106"
"2019-12-23T22:56:25.000Z","1209246411365203969","1209118729327525891"
"2019-12-23T22:56:29.000Z","1209246428440256513","1208495070300774400"
"2019-12-23T22:57:17.000Z","1209246630014324737","1208253824760193029"
"2019-12-23T22:58:42.000Z","1209246986563665924","1209118729327525891"
"2019-12-23T22:59:32.000Z","1209247194018136064","1209070360664125440"
"2019-12-23T23:04:08.000Z","1209248352900177922","1209038183473790976"
"2019-12-23T23:04:12.000Z","1209248367727038466","1209220202656915463"
"2019-12-23T23:04:28.000Z","1209248437792886784","1207686318278488072"
"2019-12-23T23:05:30.000Z","1209248697726504971","1208712244474843137"
"2019-12-23T23:05:45.000Z","1209248758711640065","1208441284215615488"
"2019-12-23T23:08:01.000Z","1209249329862651905","1208220525954314240"
"2019-12-23T23:09:06.000Z","1209249601217290240","1208089293308211202"
"2019-12-23T23:09:34.000Z","1209249720226533377","1208495070300774400"
"2019-12-23T23:10:55.000Z","1209250058241265664","1209118729327525891"
"2019-12-23T23:15:18.000Z","1209251161741701126","1208441284215615488"
"2019-12-23T23:15:26.000Z","1209251194591498240","1208981307788685313"
"2019-12-23T23:16:25.000Z","1209251441900228609","1209220202656915463"
"2019-12-23T23:16:27.000Z","1209251451622625280","1208495070300774400"
"2019-12-23T23:18:03.000Z","1209251855315939333","1209118729327525891"
"2019-12-23T23:20:21.000Z","1209252432888434688","1209226310846943232"
"2019-12-23T23:21:04.000Z","1209252614623375361","1209218288443674625"
"2019-12-23T23:28:00.000Z","1209254359617261570","1209253611882070017"
"2019-12-23T23:28:41.000Z","1209254532019961861","1209118729327525891"
"2019-12-23T23:29:42.000Z","1209254786459041792","1209253611882070017"
"2019-12-23T23:29:51.000Z","1209254822697996288","1209116224266919936"
"2019-12-23T23:29:55.000Z","1209254839605051392","1209235490026774528"
"2019-12-23T23:30:03.000Z","1209254873499230208","1209235491503169536"
"2019-12-23T23:30:16.000Z","1209254929426026496","1209106016551481344"
"2019-12-23T23:32:20.000Z","1209255446751653890","1209235491503169536"
"2019-12-23T23:33:39.000Z","1209255781708771328","1209171739374014465"
"2019-12-23T23:34:08.000Z","1209255900378279939","1208978670355763200"
"2019-12-23T23:34:34.000Z","1209256012169043968","1209182866162307077"
"2019-12-23T23:34:39.000Z","1209256033727713280","1209104378025717760"
"2019-12-23T23:35:38.000Z","1209256279891427329","1209162418804449280"
"2019-12-23T23:37:21.000Z","1209256712550715392","1209251804875304960"
"2019-12-23T23:37:29.000Z","1209256743244615686","1208114035071311874"
"2019-12-23T23:37:37.000Z","1209256778413817856","1209235491503169536"
"2019-12-23T23:38:12.000Z","1209256923012485120","1209118729327525891"
"2019-12-23T23:38:20.000Z","1209256960299810817","1209118729327525891"
"2019-12-23T23:38:44.000Z","1209257058459160576","1208441284215615488"
"2019-12-23T23:40:41.000Z","1209257549024972800","1209118729327525891"
"2019-12-23T23:41:28.000Z","1209257747516018688","1208915122154070016"
"2019-12-23T23:43:19.000Z","1209258211435536385","1209063117176659969"
"2019-12-23T23:43:54.000Z","1209258360069066759","1208873492025925632"
"2019-12-23T23:45:00.000Z","1209258638319206401","1209134099987914753"
"2019-12-23T23:45:18.000Z","1209258710167457793","1209245828230959106"
"2019-12-23T23:46:15.000Z","1209258949133979648","1209253611882070017"
"2019-12-23T23:48:00.000Z","1209259393314766848","1209259291217141760"
"2019-12-23T23:48:47.000Z","1209259588664606720","1208494767191003136"
"2019-12-23T23:48:48.000Z","1209259593861410816","1209118729327525891"
"2019-12-23T23:50:46.000Z","1209260087145050112","1209118729327525891"
"2019-12-23T23:51:25.000Z","1209260252648095744","1209259291217141760"
"2019-12-23T23:51:59.000Z","1209260393186635776","1209184216828850177"
"2019-12-23T23:52:53.000Z","1209260621100920833","1209118729327525891"
"2019-12-23T23:53:49.000Z","1209260854597890048","1208712244474843137"
"2019-12-23T23:54:14.000Z","1209260960189423622","1209123808872931330"
"2019-12-23T23:54:16.000Z","1209260968531939328","1209171739374014465"
"2019-12-23T23:56:03.000Z","1209261417024626688","1209132285263589376"
"2019-12-23T23:56:36.000Z","1209261557563232258","1209118729327525891"
"2019-12-23T23:57:11.000Z","1209261703235538944","1209253611882070017"
"2019-12-23T23:57:16.000Z","1209261723410145280","1209226310846943232"
"2019-12-23T23:57:23.000Z","1209261753940561923","1209261689843138561"
"2019-12-23T23:58:51.000Z","1209262119939694592","1208441284215615488"
"2019-12-23T23:59:13.000Z","1209262213258719232","1209261689843138561"
"2019-12-23T23:59:30.000Z","1209262284155084800","1209250897814933505"
"2019-12-24T00:00:24.000Z","1209262511742234625","1209118729327525891"
"2019-12-24T00:02:42.000Z","1209263090581352453","1209171739374014465"
"2019-12-24T00:03:00.000Z","1209263167274008579","1209262137182445569"
"2019-12-24T00:04:00.000Z","1209263419276320769","1209262472588398593"
"2019-12-24T00:04:05.000Z","1209263438221983744","1209116224266919936"
"2019-12-24T00:04:16.000Z","1209263486263582720","1208827562199175168"
"2019-12-24T00:04:40.000Z","1209263586863931393","1208114035071311874"
"2019-12-24T00:06:39.000Z","1209264083737858048","1208114035071311874"
"2019-12-24T00:07:47.000Z","1209264370703880192","1209262472588398593"
"2019-12-24T00:08:14.000Z","1209264481999761409","1209264351485550592"
"2019-12-24T00:08:58.000Z","1209264668738498568","1208441284215615488"
"2019-12-24T00:09:28.000Z","1209264793309171712","1209262137182445569"
"2019-12-24T00:10:01.000Z","1209264932815949825","1209259291217141760"
"2019-12-24T00:11:24.000Z","1209265280704241665","1209264351485550592"
"2019-12-24T00:12:50.000Z","1209265639782617088","1209118729327525891"
"2019-12-24T00:14:17.000Z","1209266006742437888","1209116224266919936"
"2019-12-24T00:14:21.000Z","1209266024396345344","1209104378025717760"
"2019-12-24T00:14:39.000Z","1209266099788926977","1209118729327525891"
"2019-12-24T00:15:09.000Z","1209266223663505413","1209161245955436544"
"2019-12-24T00:16:10.000Z","1209266480015200256","1209162418804449280"
"2019-12-24T00:18:00.000Z","1209266940910301185","1209266861436809216"
"2019-12-24T00:18:59.000Z","1209267189200674818","1209266861436809216"
"2019-12-24T00:19:21.000Z","1209267281445949446","1209097408648548357"
"2019-12-24T00:19:39.000Z","1209267355584356352","1209266861436809216"
"2019-12-24T00:19:56.000Z","1209267429303619584","1209118729327525891"
"2019-12-24T00:21:17.000Z","1209267765619691522","1209266861436809216"
"2019-12-24T00:22:17.000Z","1209268018678812672","1209232034134134784"
"2019-12-24T00:23:32.000Z","1209268332500783105","1209118729327525891"
"2019-12-24T00:23:33.000Z","1209268339169746944","1209266861436809216"
"2019-12-24T00:24:08.000Z","1209268483889999872","1208114035071311874"
"2019-12-24T22:55:52.000Z","1209608660990775296","1209417544492310528"
"2019-12-24T22:55:58.000Z","1209608686139777024","1209544596776054784"
"2019-12-24T22:56:23.000Z","1209608789818855427","1208441284215615488"
"2019-12-24T22:56:54.000Z","1209608918969794561","1209122441831895041"
"2019-12-24T22:57:33.000Z","1209609081222320129","1209417544492310528"
"2019-12-24T22:58:06.000Z","1209609222700359680","1209417544492310528"
"2019-12-24T22:58:45.000Z","1209609385372274696","1209123808872931330"
"2019-12-24T22:58:54.000Z","1209609421988532224","1209417544492310528"
"2019-12-24T23:00:32.000Z","1209609832493453313","1209521665031450625"
"2019-12-24T23:01:29.000Z","1209610071925231616","1209521665031450625"
"2019-12-24T23:01:49.000Z","1209610157325463553","1209417544492310528"
"2019-12-24T23:02:53.000Z","1209610425685413889","1209417544492310528"
"2019-12-24T23:03:41.000Z","1209610625887932416","1209553211746639873"
"2019-12-24T23:03:46.000Z","1209610647283097600","1209417544492310528"
"2019-12-24T23:05:40.000Z","1209611125454716928","1209544596776054784"
"2019-12-24T23:05:52.000Z","1209611175320858625","1209602813019463680"
"2019-12-24T23:08:52.000Z","1209611930924716033","1207309124008062977"
"2019-12-24T23:09:34.000Z","1209612107806892032","1209417544492310528"
"2019-12-24T23:09:49.000Z","1209612171992166400","1209610693818798081"
"2019-12-24T23:09:56.000Z","1209612197682388992","1207686318278488072"
"2019-12-24T23:09:56.000Z","1209612198663933958","1208441284215615488"
"2019-12-24T23:10:07.000Z","1209612245925351425","1209417544492310528"
"2019-12-24T23:10:27.000Z","1209612327911350278","1209417544492310528"
"2019-12-24T23:10:35.000Z","1209612362153680896","1207686318278488072"
"2019-12-24T23:11:00.000Z","1209612469888524289","1207686318278488072"
"2019-12-24T23:11:49.000Z","1209612672565731328","1209417544492310528"
"2019-12-24T23:12:38.000Z","1209612877788790784","1209417544492310528"
"2019-12-24T23:13:04.000Z","1209612986572251138","1208441284215615488"
"2019-12-24T23:15:32.000Z","1209613610579718144","1209531984470560768"
"2019-12-24T23:15:59.000Z","1209613721338884096","1209417544492310528"
"2019-12-24T23:16:03.000Z","1209613740477501440","1209417544492310528"
"2019-12-24T23:16:36.000Z","1209613875844390915","1209417544492310528"
"2019-12-24T23:17:08.000Z","1209614012020936707","1209251804875304960"
"2019-12-24T23:20:33.000Z","1209614872905994247","1209417544492310528"
"2019-12-24T23:21:01.000Z","1209614989041946624","1208992358521397248"
"2019-12-24T23:21:40.000Z","1209615154251476993","1209417544492310528"
"2019-12-24T23:21:41.000Z","1209615154624843777","1209417544492310528"
"2019-12-24T23:22:33.000Z","1209615373663965190","1209417544492310528"
"2019-12-24T23:24:38.000Z","1209615899575148545","1208114035071311874"
"2019-12-24T23:25:24.000Z","1209616091804131328","1209603102699130881"
"2019-12-24T23:25:39.000Z","1209616153628291072","1209417544492310528"
"2019-12-24T23:25:41.000Z","1209616164680327168","1209417544492310528"
"2019-12-24T23:28:44.000Z","1209616928945426433","1209142984157147137"
"2019-12-24T23:30:20.000Z","1209617332160663552","1209325796386639872"
"2019-12-24T23:32:40.000Z","1209617919002451970","1209602813019463680"
"2019-12-24T23:33:05.000Z","1209618026909388800","1209417544492310528"
"2019-12-24T23:34:46.000Z","1209618448826994689","1209417544492310528"
"2019-12-24T23:35:17.000Z","1209618578284195841","1209569026189529088"
"2019-12-24T23:35:24.000Z","1209618608613138434","1209445410399555585"
"2019-12-24T23:35:27.000Z","1209618620722098176","1209593434295562240"
"2019-12-24T23:35:57.000Z","1209618748728066048","1209519736624693248"
"2019-12-24T23:37:13.000Z","1209619065364516864","1207797760826781697"
"2019-12-24T23:38:29.000Z","1209619385758842880","1209593434295562240"
"2019-12-24T23:41:37.000Z","1209620172425838592","1209593434295562240"
"2019-12-24T23:42:33.000Z","1209620407571165184","1209417544492310528"
"2019-12-24T23:43:07.000Z","1209620548663140352","1209548229232062464"
"2019-12-24T23:44:26.000Z","1209620882236329988","1209417544492310528"
"2019-12-24T23:45:02.000Z","1209621032820232193","1209558897247305729"
"2019-12-24T23:45:47.000Z","1209621220502757376","1208441284215615488"
"2019-12-24T23:45:50.000Z","1209621232724824064","1209446138811764737"
"2019-12-24T23:46:02.000Z","1209621283249573890","1209558897247305729"
"2019-12-24T23:46:06.000Z","1209621302698479622","1209417544492310528"
"2019-12-24T23:47:09.000Z","1209621564762677248","1209286308868149249"
"2019-12-24T23:47:57.000Z","1209621766055899141","1209266861436809216"
"2019-12-24T23:48:41.000Z","1209621950974373888","1209417544492310528"
"2019-12-24T23:50:44.000Z","1209622466915643393","1208441284215615488"
"2019-12-24T23:51:00.000Z","1209622534083219456","1208441284215615488"
"2019-12-24T23:51:13.000Z","1209622588202389504","1209417544492310528"
"2019-12-24T23:51:35.000Z","1209622682578219008","1208441284215615488"
"2019-12-24T23:53:41.000Z","1209623209672241153","1209218288443674625"
"2019-12-24T23:53:57.000Z","1209623275334258688","1205020862061002752"
"2019-12-24T23:56:06.000Z","1209623816340672512","1209417544492310528"
"2019-12-24T23:58:22.000Z","1209624388540219394","1209417544492310528"
"2019-12-24T23:58:51.000Z","1209624507692068864","1209417544492310528"
"2019-12-24T23:59:13.000Z","1209624601644408835","1209417544492310528"
"2019-12-24T23:59:47.000Z","1209624744489869312","1208463950960091138"
"2019-12-25T00:00:24.000Z","1209624899913953280","1209417544492310528"
"2019-12-25T00:01:22.000Z","1209625143439511552","1209417544492310528"
"2019-12-25T00:02:26.000Z","1209625412256641024","1209559951196250113"
"2019-12-25T00:02:42.000Z","1209625478086176768","1209357289662173184"
"2019-12-25T00:02:51.000Z","1209625516719915008","1209558121405923328"
"2019-12-25T00:02:58.000Z","1209625546759581696","1209237777281404929"
