"id","score"
"1212851245326561280","6"
"1212792833805103106","6"
"1212829960550924288","6"
"373743492151136256","6"
"1211751168927514625","6"
"1212871893235228673","6"
"1212665345330335750","6"
"1213035870808412160","6"
"1212925367578701825","6"
"1212705936667750401","6"
"1213037272611852288","6"
"1213054142924541953","6"
"1212928581451632642","6"
"1212832627574616065","6"
"1212929187268435969","6"
"1213057491166216192","6"
"1212375725103292417","6"
"1213051224674709504","6"
"1212932586449694721","6"
"1213008548327837696","5"
"1212932230663655425","5"
"260421157201784832","5"
"159377740569645056","5"
"1212989051093028864","5"
"1212828288558624768","5"
"606134054954475522","5"
"1212976832544460801","5"
"1212968430388862976","5"
"1212940911459606528","5"
"1212954848666234880","5"
"1212979089126182913","5"
"1212940477231697921","5"
"1212833217650266114","5"
"1212836729650065408","5"
"1212852655493541888","5"
"1212948557696847874","5"
"1212994578963259392","5"
"1202396875292381186","4"
"1213016660308905985","4"
"1212739948710776832","4"
"1212779633122402306","4"
"1212574294510833666","4"
"1213006986071044097","4"
"1213004751102775297","4"
"1212816157968936960","4"
"1212888707667316737","4"
"1212821735336230912","4"
"1213061582357499904","4"
"1212875636320227329","4"
"1212526740280659969","4"
"1212879729721856001","4"
"1211962486624260096","4"
"1212919939448918023","4"
"1212932380597600259","4"
"1212681803514990592","4"
"1212887025730367488","4"
"1212708479720402949","4"
"1213010103403761664","4"
"1212985219202134017","4"
"1212886060818214912","4"
"1212894118327795718","4"
"1213076568249110529","4"
"1212895715309080578","4"
"1212896040178708481","4"
"1212803325227343872","4"
"1213049902323978241","4"
"1212134143045320706","4"
"1212781284273131535","4"
"1212840944392953857","4"
"1213044218689720321","4"
"1212107647673151489","4"
"1212900624498593792","4"
"1212817648989458432","4"
"1212843290967588864","4"
"1213002693419122688","4"
"1212852516796452864","4"
"1212898631034048513","4"
"1213048807342125056","4"
"1212906526718840833","4"
"1212903049057824768","4"
"1212803335721562114","4"
"1212677993094668288","4"
"1212702867582263297","4"
"1212438249714651142","4"
"1212897521518993415","4"
"1204808284433264642","4"
"1212910542320476160","4"
"1213043178208710656","4"
"1213110931825340419","4"
"1212612167847030784","4"
"1213096961823428608","4"
"1212793752026337280","4"
"1212902090860838912","4"
"1212815419171454976","4"
"1212960228595183616","4"
"1212976213511172096","4"
"1212448997622853632","4"
"1212897346423599105","4"
"1212776916643721219","4"
"1212780709414236161","4"
"1212797089752576001","4"
"1212301034871279616","4"
"1212989434267938816","4"
"1213072713377402880","4"
"1212537209938726912","4"
"1212932852209389568","4"
"1210497782659919872","4"
"1213067409059393536","4"
"1212544328595316736","4"
"1212924396194668544","4"
"1213025821872607233","4"
"1212831146435760130","4"
"1213114636729540608","4"
"1212953185872039936","4"
"1212907840807079942","4"
"1212800420915171329","4"
"1212839817555386377","4"
"1212935270808596480","4"
"1212936644866633728","4"
"1212937062439149569","4"
"1212563777713037313","4"
"1212846584209256448","4"
"1213064605448245248","4"
"1212925652992774145","4"
"1212925139790290945","4"
"1212926685999443969","4"
"1213064602847760384","4"
"1213037243935252483","4"
"1212930348285194240","4"
"1213064443514388482","4"
"1212844311471104003","4"
"1212910617419567104","4"
"1213029734927331335","4"
"1212793896155189248","4"
"1213024731017990145","4"
"1212975902591799296","4"
"1213115187160637441","4"
"1212943571772411904","4"
"1212970537133072384","4"
"1212942948402368513","4"
"1212867045160710144","4"
"1212811581421051904","4"
"1212873154131046401","4"
"1212875216432619520","4"
"1212947312995184641","4"
"1212768828771299328","4"
"1212982543642955777","4"
"1212830167795687424","4"
"1212792043803742210","4"
"1212655044912435200","4"
"1212828412126982144","4"
"1212966555023069184","4"
"1212818608293916673","4"
"1212820627813535747","4"
"1212862669302255616","4"
"1212878153284239360","4"
"1212523352058925061","4"
"1212927812732096512","4"
"1212958265677680642","4"
"1212838255239954432","4"
"1212377265348190208","4"
"1212726989423095808","3"
"1212901486646243329","3"
"1212932409676779521","3"
"1212959356599357441","3"
"1143429136003850240","3"
"1212927515897020419","3"
"1212455287493451777","3"
"1212987860678250497","3"
"1212900425650917376","3"
"1212846991266349057","3"
"1212793222159896576","3"
"1212925099621441536","3"
"1212762713476227072","3"
"1212929683349626880","3"
"1213033907580334080","3"
"1212739921691045888","3"
"1212953596007989248","3"
"1212375644505624576","3"
"1212067884505194497","3"
"1212129043023183872","3"
"1213064094225440770","3"
"1212946291900194819","3"
"1213051673867780096","3"
"1212789675489976321","3"
"1212935269890084864","3"
"1213072889227948032","3"
"1213069782884503552","3"
"1213064492852092930","3"
"1213077564178206723","3"
"1213108205607358466","3"
"1213162260195094530","3"
"1213155767089582082","3"
"1213096352072294401","3"
"1213140770812780544","3"
"1213115183507398656","3"
"1213116953008787456","3"
"1213145424795705344","3"
"1213119187075436545","3"
"1212810579141779456","3"
"1213124624063647745","3"
"1213117692506497031","3"
"1213143506841042949","3"
"1212180752936374275","2"
"1212789654774259713","2"
"1212764110653448192","2"
"1212417597989380096","2"
"1212550610429587456","2"
"1212770615972814848","2"
"1212705170582200321","2"
"1212360617681719297","2"
"1206471672947257344","2"
"1212781190517788672","2"
"1212391720610095106","2"
"1212422769528463361","2"
"1195368908762435584","2"
"1212694781484314624","2"
"1212645722761379845","2"
"1212427695595905024","2"
"1211713960740712449","2"
"1211905654333595649","2"
"1212806719841157120","2"
"1212530304155627526","2"
"1211771074758807553","2"
"1212151064197238784","2"
"1207654525215150081","2"
"1212558459306004480","2"
"1212071699065298946","2"
"1200146918577508353","2"
"1212567107298320385","2"
"1212725730943090689","2"
"1212407441863954432","2"
"1212342188857810944","2"
"1212637662206713857","2"
"1212453738796978177","2"
"1212373021194936320","2"
"1212479762205003776","2"
"1212753229030842369","2"
"1212467093733597184","2"
"1212494918981169166","2"
"1208119869503352833","2"
"1212472146900979712","2"
"1185599667335290882","2"
"1212690956580880384","2"
"1212488568112918529","2"
"1191465926522261504","2"
"1212112294643023872","2"
"1076600316286590976","2"
"1212786987654156288","2"
"1212720157992407040","2"
"1212281102607347712","2"
"1212314522905538560","2"
"1212539755377893377","2"
"1212407234942111744","2"
"1207372748508540928","2"
"1182286132203200516","2"
"1204347642341257217","2"
"1212743253163823105","2"
"1192078221191331841","2"
"1174658605561372672","2"
"1212749889207177216","2"
"1212443958212808705","2"
"1212733210486038528","2"
"1212402251806990336","2"
"1212237234381836290","2"
"1212460763601870849","2"
"1212657701722959872","2"
"1207844645440557056","2"
"1211768790704435201","2"
"1212554310040440834","2"
"1212346554620796928","2"
"1212783068660023297","2"
"1210558076815912960","2"
"1212153964206198789","2"
"1212753301600702465","2"
"1212733056638996480","2"
"1210253794761674752","2"
"1212459857741262848","2"
"1212814381211377666","2"
"1212184320229687296","2"
"1212759973593309184","2"
"1212798300967120896","2"
"1212735900020547584","2"
"1212088853869334528","2"
"1198580238533439488","2"
"1211699875739512833","2"
"1097148049229520896","2"
"1212331529680171008","2"
"1212321822122881024","2"
"1212581397350797318","2"
"1212465981773225984","2"
"1212406769663848449","2"
"1126239235684438016","2"
"1209973303919677441","2"
"1210351400313638914","2"
"1210388132836892673","1"
"1211981022084128768","1"
"1212760495213682688","1"
"1203793178676957184","1"
"1196470223483887617","1"
"1211707315189174272","1"
"1212056268388683777","1"
"1211000948098846720","1"
"871233430125764608","1"
"1212770529981145089","1"
"1182286056999325696","1"
"1212041240658747393","1"
