"id","score"
"1210521012057583621","3"
"1210467394843561984","3"
"1209465106364555264","2"
"1210243565626036231","2"
"1210193882002018304","2"
"1210093142277574656","2"
"1210133302717353984","2"
"1210233492015132674","2"
"1210040391442915328","2"
"1209443243924045825","2"
"1210187902971449344","2"
"1209600110444843008","2"
"1210306471898079239","2"
"1208861662675009537","2"
"1209951200789049347","2"
"1210135558426464256","2"
"1210247428093497344","2"
"1210131764737265664","2"
"1210153389981601794","2"
"1210174506024783872","2"
"1210300387565146112","2"
"1208965268187353093","2"
"1210110671385485312","2"
"1193567960755036160","2"
"1207686318278488072","2"
"1210270840417378305","2"
"1210252762791006213","2"
"1210013932699578368","2"
"1210256403354521600","2"
"1209897860545810432","2"
"1210292847678763010","2"
"1208495070300774400","2"
"1210139215100551168","2"
"1206650197478137856","2"
"1210201621331791872","2"
"1210272989960396800","2"
"1204755899333664768","2"
"1210234006412963842","2"
"1210179032031072256","2"
"1209936458833944576","2"
"1210299694880088065","2"
"1201165109210632192","2"
"1209989136523956224","1"
"1210124338780749824","1"
"1209935018153455616","1"
"1203412036195098628","1"
"1209118729327525891","1"
"1210130012940058624","1"
"1209964406324510720","1"
"1209972732793905154","1"
"1210009423755784192","1"
"1209506050522652673","1"
"1209973303919677441","1"
"1209980304603144194","1"
"1205875531411054593","1"
"1209316338285498368","1"
"1210102696969158661","1"
"1210042682573090816","1"
"1209427495898042368","1"
"1191082701115314176","1"
"1210253794761674752","1"
"1196482173013917696","1"
"1209512038424350721","1"
"1208556866822909952","1"
"1210151859236720640","1"
"1210000015269285897","1"
"1210235562818445312","1"
"1210025759714111488","1"
"1209567913767833600","1"
"1208400570589073410","1"
"1210149954129317888","1"
"1206969731128987649","1"
"1210151721957314560","1"
"1209095384297099264","1"
"1209910955527700480","1"
"1210015141678350336","1"
"1210233716980748289","1"
"1209756212688019461","1"
"1207646162813100033","1"
"1210200282069471232","1"
"1209978406647009288","1"
"1198803791451230208","1"
"1196238080610570240","1"
"1209462723328782336","1"
"1209945192792350720","1"
"1210163060104515586","1"
"1210262465277317122","1"
"1209568076108386304","1"
"1207427045170581504","1"
"1210123719940681729","1"
"1209523846811987974","1"
"1209368078812770304","1"
"1204808284433264642","1"
"1195099987194998784","1"
"1207684513813254144","1"
"1210005503255949313","1"
"1209594493432975360","1"
"1209597945114484736","1"
"1209602813019463680","1"
"1209407422634373120","1"
"1209300561864142848","1"
"1209259291217141760","1"
"1209150769208807425","1"
"1210261520313044992","1"
"1210181731740991488","1"
"1210201031423987712","1"
"1210226320120176650","1"
"1208545194410414081","1"
"1179816205747662849","1"
"1208915122154070016","1"
"1210130426397773824","1"
