"id","score"
"1208665423287345152","4"
"1208587674342301703","4"
"1209055608068091904","4"
"1209384308462350336","4"
"1208089293308211202","4"
"1209415984899076097","4"
"1209516486987075584","4"
"1209148193885302784","4"
"1209773276207046656","4"
"1209024593207451649","4"
"1209051848969056256","4"
"1208765552199700483","4"
"1208655935117438977","4"
"1207942451261923328","4"
"1208773331450773505","4"
"1208794762003660800","4"
"1208781066401714177","4"
"1208789972305752064","4"
"1210084245701455873","4"
"1209177186172846081","4"
"1208700726467268608","4"
"1208346824580444160","4"
"1208043021842997248","4"
"1210435746349408257","4"
"1210528620411789314","4"
"1208394511124246533","4"
"1208790242620313600","4"
"1210297992848302081","4"
"1209816565698441216","4"
"1207508280207011841","4"
"1208880734393552896","4"
"1200807372656201728","4"
"1207829988441034752","4"
"1209114171595509760","4"
"1210462859521646592","4"
"1208777023595962368","4"
"1210446464725536769","4"
"1210081623993135105","4"
"1209082620233048065","4"
"1209140856176943104","4"
"1210403000725827586","4"
"1209159750912544768","4"
"1210317440292466693","4"
"1210427837137793025","4"
"1208923455632134145","4"
"1210420704732041217","4"
"1209246885455835136","4"
"1209768050645442566","4"
"1209204389413605377","4"
"1210387780263653376","4"
"1209218114040320001","4"
"1209274409866936320","4"
"1209506050522652673","4"
"1209529883124215808","4"
"1210404750199590914","4"
"1210679129818968064","4"
"1209564252303953920","4"
"1209870858757591040","4"
"1210405141481848832","4"
"1208614410081619969","4"
"1209887560295690241","4"
"1209504082832044032","4"
"1209890297603342340","4"
"1209893059833368576","4"
"1209032841956384768","4"
"1209890782158696449","4"
"1208875526049452032","4"
"1209216377485242368","4"
"1209595082174869505","4"
"1209139656551469061","4"
"1208960679463604225","4"
"1209964406324510720","4"
"1210387227076747265","4"
"1209972732793905154","4"
"1208517470589341696","4"
"1210379604227239938","4"
"1210306843777654792","4"
"1210361755823566848","4"
"1210266314733998081","4"
"1210354030997901312","4"
"1210351400313638914","4"
"1203698248105545729","4"
"1210249745320435712","4"
"1210306471898079239","4"
"1208183226331734016","4"
"1210300387565146112","4"
"1207104015651106816","4"
"1207993143465062400","4"
"1210268160152211458","4"
"1210243565626036231","4"
"1210269047633383424","4"
"1210253794761674752","4"
"1209970556394786816","4"
"1208541604111192065","4"
"1208623142995972096","4"
"1116355238745788417","4"
"1210272989960396800","4"
"1209980304603144194","4"
"1210009423755784192","4"
"1210015141678350336","4"
"1208630280887492608","4"
"1210026062639484929","4"
"1209809624771248129","4"
"1209794970346909696","4"
"1208431849141342208","4"
"1209316338285498368","4"
"1208545495745990657","4"
"1210042682573090816","4"
"1208822479264849921","4"
"1209812092888461312","4"
"1210123703062646784","4"
"1210245159427948544","4"
"1210011094359707649","4"
"1209896819175706625","4"
"1208856511000317954","4"
"1210131764737265664","4"
"1210130012940058624","4"
"1209594493432975360","4"
"1209416845792550912","4"
"1210162560680497160","4"
"1209237777281404929","4"
"1210083310547849216","4"
"1210193882002018304","4"
"1209445410399555585","4"
"1210142734893248512","4"
"1209610693818798081","4"
"1209553211746639873","4"
"1210201738059407361","4"
"1209122441831895041","4"
"1209544596776054784","4"
"1210149954129317888","4"
"1209264351485550592","4"
"1209134099987914753","4"
"1210221027260846081","4"
"1210201031423987712","4"
"1210223189563002880","4"
"1209681916795985921","3"
"519939060178378753","3"
"1209812866577993728","3"
"1209791815240564736","3"
"1209407422634373120","3"
"1208857551867129856","3"
"1209094339462344704","3"
"1209083715957207040","3"
"1208946254379724800","3"
"1210637677705547777","3"
"1208597929101078528","3"
"1208934311056961536","3"
"1208987013791260672","3"
"1208148151007424512","3"
"1210526288974204928","3"
"1208811406335844355","3"
"1210618244433956871","3"
"1208458608154943490","3"
"1208814541364191232","3"
"1210521012057583621","3"
"1210526417680601089","3"
"1208812456551866368","3"
"1208037232457797633","3"
"1209440802734256128","3"
"1209327862689361921","3"
"1209266852133851138","3"
"1209315312937689089","3"
"1210467394843561984","3"
"1201165109210632192","3"
"1208850772076552193","3"
"1208092412394049536","3"
"1208228664049111045","3"
"1208038518984974342","3"
"1209827910032465921","3"
"1208230850040672257","3"
"1208231562552188930","3"
"1210079850158907394","3"
"1208980716815388672","3"
"1210603767332257792","3"
"1209400515953475585","3"
"1209844543006420998","3"
"1209639960913022977","3"
"1209812888636006400","3"
"1209523846811987974","3"
"1209321061918990336","3"
"1209851308456308737","3"
"1209734305812893697","3"
"1210363263701200897","3"
"1209089590272892929","3"
"1210603700617654273","3"
"1208737547167252480","3"
"1209519768748929024","3"
"1210454151295127552","3"
"1208119869503352833","3"
"1208070869995737089","3"
"1209600133471625216","3"
"1209587885902426112","3"
"1209456170341150720","3"
"1209565957926137859","3"
"1205883919054311425","3"
"1209642778931671040","3"
"1209633313767542789","3"
"1209131474634584064","3"
"1208867674387816454","3"
"1209102206538043399","3"
"1209009953119358977","3"
"1209408912589381633","3"
"1209552840370335750","3"
"1209358271208771584","3"
"1208245771444703232","3"
"1209160288504823809","3"
"1209165767809359873","3"
"1209665419772092417","3"
"1210600561529237510","3"
"1209170488720789505","3"
"1208704720300388352","3"
"1209166507072245766","3"
"1208615543575633920","3"
"1210431373418385408","3"
"1210347661926313984","3"
"1210498051024080897","3"
"1209431071374422017","3"
"1209488990900047872","3"
"1209494216545652736","3"
"1207821957988835329","3"
"1209325635786555393","3"
"1208779776724492289","3"
"1209204175604797440","3"
"1209476084170924032","3"
"1209643196583731200","3"
"1209634101566816256","3"
"1210417985195786240","3"
"1209280933884518400","3"
"1209494776116064257","3"
"1208130976188108805","3"
"1209288501331578886","3"
"1209202420598890498","3"
"1210625119279648768","3"
"1210626424052363265","3"
"1208771257350668288","3"
"1210678848867766272","3"
"1208548416181035008","3"
"1209366703471071232","3"
"1210625980781477890","3"
"1209530531915976705","3"
"1205100602025545730","3"
"1208582793170767872","3"
"1209559585545052160","3"
"1210624847774130176","3"
"1209481031235129346","3"
"1209233674098683904","3"
"1210388132836892673","3"
"1210307913375506460","3"
"1209872297135345664","3"
"1210519641929535489","3"
"1208812641130561538","3"
"1209636907279241216","3"
"1209876182767980545","3"
"1210580764036935680","3"
"1209323216289681408","3"
"1210380432644030464","3"
"1209314038909243393","3"
"1208132227667812357","3"
"1209166516052283392","3"
"1209894331517210624","3"
"1209832797004845057","3"
"1209397395613790209","3"
"1208952874736259072","3"
"1209499248364081153","3"
"1209915478602334209","3"
"1209103313351909377","3"
"1207710505411973120","3"
"1209868225669980161","3"
"1209418752758038529","3"
"1209237363815264256","3"
"1209043590766374913","3"
"1209150769208807425","3"
"1210380264221892608","3"
"1208103798843031552","3"
"1208854283183104000","3"
"1209458941089984517","3"
"1208553190930755585","3"
"1208809259766571010","3"
"1208844814248222720","3"
"1208357481833025536","3"
"1208814016979714048","3"
"1209307530717007872","3"
"1209220768091058182","3"
"1210308899670282240","3"
"1209206241215602694","3"
"1210372371003015168","3"
"1208036005066006528","3"
"1210350707301404672","3"
"1210560479522951168","3"
"1209975312580132864","3"
"1210360167042310146","3"
"1209302413016010752","3"
"1209514343278227456","3"
"1207277859519238154","3"
"1209302028213772288","3"
"1209595625211334659","3"
"1208253824760193029","3"
"1210307833474035712","3"
"1208517092821086208","3"
"1209216752829313025","3"
"1210332085434626048","3"
"1208530120337702912","3"
"1210292847678763010","3"
"1210262465277317122","3"
"1209637395496415232","3"
"1209562995111710722","3"
"1210200282069471232","3"
"1210025759714111488","3"
"1209776561005776896","3"
"1210233492015132674","3"
"1207767786681982976","3"
"1209600110444843008","3"
"1208534747246235649","3"
"1209468122018861057","3"
"1210234006412963842","3"
"1208493237121376256","3"
"1210247428093497344","3"
"1209453295745425408","3"
"1208224663115042816","3"
"1210250145293570048","3"
"1209036973081534465","3"
"1209018668132294656","3"
"1209566842022445056","3"
"1209699178101846016","3"
"1210187902971449344","3"
"1210201621331791872","3"
"1209563127030992896","3"
"1209980534966890496","3"
"1209146766207025152","3"
"1208872182501257216","3"
"1209122000393904128","3"
"1208673535658516480","3"
"1208811071789649920","3"
"1210276245541277697","3"
"1209683018165706752","3"
"1209016757085769728","3"
"1208982377969664002","3"
"1209002752510177280","3"
"1210000694457053187","3"
"1209697915729526784","3"
"1209685831868399617","3"
"1209988249822752769","3"
"1209043691584860160","3"
"1207427045170581504","3"
"1210015682642862081","3"
"1209073585568014337","3"
"1210270840417378305","3"
"1208837178056495105","3"
"1210261520313044992","3"
"1208532313388310528","3"
"413993323683414016","3"
"1208791931968512000","3"
"1210032474056806403","3"
"1210033327375339521","3"
"1208577397257318401","3"
"1208587342879047681","3"
"1210025018530422785","3"
"1207735363537702914","3"
"1210260162776379395","3"
"1208804805633880064","3"
"1208491530220113920","3"
"1208538452721057793","3"
"1210252762791006213","3"
"1210045130696273921","3"
"1210130426397773824","3"
"1210552656349061126","3"
"1209785776705286145","3"
"1208374774868652032","3"
"1210063129528299520","3"
"1208881034269515776","3"
"1210066456085499904","3"
"1208426670060900354","3"
"1210123133052686338","3"
"1209328987022872576","3"
"1210321810719416320","3"
"1197180071968231429","3"
"1208445882015899650","3"
"1208564023853297666","3"
"1210643253558697984","3"
"1208778978519072769","3"
"1208728444869238784","3"
"1208871847447744513","3"
"1208813081264046081","3"
"1210640270469021696","3"
"1208861662675009537","3"
"1208775074087485440","3"
"1208881839051542528","3"
"1208566061244637185","3"
"1209118362908921856","3"
"1209402961438351360","3"
"1210151721957314560","3"
"1207817078725578755","3"
"1208962224460419157","3"
"1209628239196381184","3"
"1203660493459734528","3"
"1208876491817115649","3"
"1210238112300879872","3"
"1208015751417942016","3"
"1210153389981601794","3"
"1209357289662173184","3"
"1210005503255949313","3"
"1209559951196250113","3"
"1208468439850983424","3"
"1210241130006228992","3"
"1208443653531717633","3"
"1209440514745020416","3"
"1209569026189529088","3"
"1209531984470560768","3"
"1209788036759924736","3"
"1209778324488278016","3"
"1209978406647009288","3"
"1208545815431667712","3"
"1210166297956274176","3"
"1209585444096217088","3"
"1210012838108057600","3"
"1209379014084833280","3"
"1210102696969158661","3"
"1210525634805583872","3"
"1206725005951692800","3"
"1210210762146418688","3"
"1210053373057060866","3"
"1210143465486594048","3"
"1208526059534192640","3"
"1209232034134134784","3"
"1208624211276783616","3"
"1210218223255392256","3"
"1209250897814933505","3"
"1210223896529518592","3"
"1209261689843138561","3"
"1209753781853999105","3"
"1209063117176659969","3"
"1209799913329979392","3"
"1209218288443674625","3"
"1208992706640265216","3"
"1209070360664125440","3"
"1208930391710715904","3"
"1207925337553883137","2"
"1207309124008062977","2"
"1192674677736517632","2"
"1207885669495922688","2"
"1207055996687921152","2"
"1207664621336825856","2"
"1207842238623080448","2"
"1207481083740114944","2"
"1196482173013917696","2"
"1208099408522498048","2"
"1207631675015999489","2"
"1193567960755036160","2"
"1201850034440065024","2"
"1207358683937693699","2"
"1198803791451230208","2"
"1208039611676659716","2"
"1187434556691025921","2"
"1208028144927678465","2"
"1206156834572251141","2"
"1208135784152358913","2"
"1208131919667433475","2"
"1208129708690464771","2"
"1207858064591851520","2"
"1206976911878098945","2"
"1207686093585420292","2"
"1204100738777059329","2"
"1204755899333664768","2"
"1204542803587416064","2"
"1207076582629761024","1"
"1207085185579261952","1"
"1191088537938137088","1"
"1207147066075549697","1"
"1207151167173775360","1"
"1207151165894471680","1"
"1207152841854509057","1"
"1207289040182988801","1"
"1207298128941961216","1"
"1207317586637021185","1"
"1205241494518583298","1"
"1207323104898404360","1"
"1207325357310955522","1"
"1208091768849387520","1"
"1207327108508377088","1"
"1192506262921068544","1"
"1207333331777605635","1"
"1207339288406503426","1"
"1207339280504414212","1"
"1203687035795648512","1"
"1207434958588932096","1"
"1207639703538851840","1"
"1207652447474335746","1"
"1207685345225129985","1"
"1207686380626857984","1"
"1207689056538308611","1"
"1207690276673900544","1"
"1208105721474273281","1"
"1207694073634705414","1"
"1205020862061002752","1"
"1207808421275275264","1"
"1207745717558808578","1"
"1207811646300790784","1"
"1206002578493861888","1"
"1103360186025168898","1"
"1207820411725078533","1"
"1207862428802916354","1"
"1207882239498960896","1"
"1207997319821615105","1"
"1207997316424187905","1"
"1207764817227984896","1"
"1208029119776247808","1"
"1208045488156614659","1"
"1208089516176805888","1"
"1208130977500991489","1"
"1208039994201378817","1"
"1196852531307204608","1"
"332308211321425920","1"
"1197739666864164864","1"
"1207688578479861760","1"
"1207052872459997186","1"
"1207406013755691008","1"
"1204357150417596421","1"
"1202995364980150273","1"
"1203713873850896389","1"
"1201611158266023938","1"
"1193301121235738625","1"
"1207544651055431680","1"
"1208009907309600771","1"
"1207797760826781697","1"
"1198844286420373510","1"
"1205875531411054593","1"
"1156970023421915136","1"
"1207372748508540928","1"
"1206470029627346946","1"
"1206246789726142464","1"
"1207697673698062337","1"
"1178989254309011456","1"
"1208071381105152000","1"
"1207362340124950528","1"
"1207288305118797824","1"
"1206998305663803392","1"
"1207116541415886850","1"
"1207658192425168901","1"
"1207650439560417280","1"
"1206823663913201670","1"
"1190999884163358722","1"
"1207999513732009985","1"
"1204522608533942280","1"
"1207874681379999744","1"
"1198687838646263808","1"
"1197280729224400897","1"
"1205827389323956225","1"
"1206969731128987649","1"
"1191650045474541569","1"
"1200366420405751813","1"
"1208138114989846528","1"
"1192237878904021004","1"
"1204808284433264642","1"
"1196461986713948161","1"
"1207742993635172354","1"
"1207705656603623424","1"
"1197092221255847937","1"
"1207142737482592257","1"
"1207523079238438913","1"
"1208102980878254081","1"
"1206650701016748037","1"
"1207929670093676544","1"
"1206829881436192768","1"
"1190079193582899200","1"
"1203412036195098628","1"
"1126239235684438016","1"
"1200240202813464576","1"
"1041369960436703232","1"
"1184174532124266496","1"
"1207318003609567232","1"
"1207349371496329217","1"
"1207666969702518785","1"
"1198058353223774208","1"
"1191082701115314176","1"
"1207688930717388801","1"
"1203197833068724224","1"
"1204497747044290561","1"
"1083342493607960576","1"
"1206703984058220545","1"
"1186041520731951106","1"
"1206946946289668099","1"
"1206950027148582912","1"
"1205906659899564035","1"
"1206656599873478656","1"
"1196260817550753792","1"
"1206663445791174656","1"
"1206970031495622657","1"
"1196238080610570240","1"
"1206951340401934342","1"
"1142157838153895941","1"
"1204830709740974087","1"
"1206694870615830530","1"
"1206670182887890944","1"
"1206955356280279040","1"
"1202688433619161097","1"
"1207850224623833089","1"
"1207857396913201154","1"
"1195099987194998784","1"
"1208118388645650439","1"
"1197301025339633664","1"
"1206720020765495297","1"
"1207686054117019651","1"
"1190079191355670529","1"
"1206955787953807360","1"
"1207046521440686080","1"
"1192872625850028032","1"
"1178993140767870977","1"
"1207481382118797312","1"
"1192421440802283521","1"
"1179816205747662849","1"
"1205517740313915392","1"
