"id","score"
"1210284850667753473","6"
"1212806719841157120","6"
"1211030803179876353","6"
"1211471847684001796","6"
"1212137194128846849","6"
"1211089091825209344","6"
"1212925367578701825","6"
"1212891005348990977","6"
"1210416281515630593","6"
"1212488568112918529","6"
"373743492151136256","6"
"1210753632976531456","6"
"1210571664037208064","6"
"1209417544492310528","6"
"1210266716128841731","6"
"1212436037345140737","6"
"1212036913139507200","6"
"1213035870808412160","6"
"1212739948710776832","6"
"1212735220602068994","6"
"1210278017265745920","6"
"1210613870714331137","6"
"1212438503805607936","6"
"1212450318145007617","6"
"1212895331257597952","6"
"1212793642269790209","6"
"1212232846158508032","6"
"1211100441255112705","6"
"1212928581451632642","6"
"1212929187268435969","6"
"1213054142924541953","6"
"1212781284273131535","6"
"1212077126033330176","6"
"1211446846490435584","6"
"1211427967089426432","6"
"1211053268647833600","6"
"1212690956580880384","5"
"1211791480693542913","5"
"1211715292268769286","5"
"1211374381743640585","5"
"1212828288558624768","5"
"1212054040776867843","5"
"1212422769528463361","5"
"1213008548327837696","5"
"1210573848481083395","5"
"1212976832544460801","5"
"1212523352058925061","5"
"1210979250565787648","5"
"1210995245237882881","5"
"1211334994334867456","5"
"1210708997889757184","5"
"1211061565530759168","5"
"1212833217650266114","5"
"1211126150182793217","5"
"1210884481449709569","5"
"1212151064197238784","5"
"1212406769663848449","5"
"1212465981773225984","5"
"1212402251806990336","5"
"1212940477231697921","5"
"1210690520458170380","5"
"1210943504668647426","5"
"1210669089837985793","5"
"1212979089126182913","5"
"1212149943198199810","5"
"1212954848666234880","5"
"1212852655493541888","5"
"260421157201784832","5"
"1210922385156784131","5"
"1212989051093028864","5"
"1212539755377893377","5"
"1212126024575660035","5"
"1211923880518045696","5"
"1211051649009115136","5"
"1212030095004700672","5"
"1211906174465007616","5"
"1210662890799292417","5"
"1211365536950562819","5"
"1210718021452320775","5"
"1210727859926392833","5"
"1211882927321231360","5"
"1210565535005642752","5"
"1212726989423095808","5"
"1211111847904104448","5"
"1211051400446136326","5"
"1212994578963259392","5"
"1212301034871279616","5"
"1211728811437494272","5"
"1210932662753468417","5"
"1212436491026288640","5"
"1210733542897897472","5"
"1211962486624260096","5"
"1211813523581546496","5"
"1210721359485030401","5"
"1210578423254528000","5"
"1212104602264444929","5"
"1212445271478689793","5"
"1212940911459606528","5"
"159377740569645056","5"
"1210154467082960897","5"
"1211325514000064515","5"
"1212180752936374275","5"
"1211597892412153856","5"
"1212968430388862976","5"
"1212408588385300481","5"
"1211805167110311936","5"
"606134054954475522","5"
"1212932230663655425","5"
"1210643253558697984","5"
"1211037319517609984","5"
"1211370869550923776","5"
"1211003775453945856","5"
"1212760495213682688","5"
"1211440096672485376","5"
"1210741266847162369","5"
"1211961585595494400","5"
"1177334144713445376","5"
"1211776741875888128","5"
"1212836729650065408","5"
"1212041240658747393","5"
"1212066211816779776","5"
"1202396875292381186","5"
"1212948557696847874","5"
"1210558076815912960","5"
"1212976213511172096","4"
"1211326142013001735","4"
"1213025821872607233","4"
"1210857465996296192","4"
"1210996071578710017","4"
"1211000948098846720","4"
"1212563777713037313","4"
"1211700887053361153","4"
"1213110931825340419","4"
"1213064605448245248","4"
"1212655044912435200","4"
"1211393032395935744","4"
"1211299291614105606","4"
"1212041424809668613","4"
"1210616585544560640","4"
"1212776916643721219","4"
"1213076568249110529","4"
"1212768828771299328","4"
"1212947312995184641","4"
"1212702867582263297","4"
"1210662535223021569","4"
"1212843290967588864","4"
"1211050737116971008","4"
"1212526740280659969","4"
"1210853021283999744","4"
"1213029734927331335","4"
"1210367006236532736","4"
"1211068086524293121","4"
"1210994138562416643","4"
"1210351400313638914","4"
"1213064602847760384","4"
"1212942948402368513","4"
"1212574294510833666","4"
"1212943571772411904","4"
"1212793896155189248","4"
"1213037243935252483","4"
"1210679670133469186","4"
"1212839817555386377","4"
"1211243615508262912","4"
"1211059190799749121","4"
"1210111027343433728","4"
"1211699954873446401","4"
"1211779964795858951","4"
"1210497782659919872","4"
"1211344851305975808","4"
"1212815419171454976","4"
"1211947120112099328","4"
"1211034587263975424","4"
"1213024731017990145","4"
"1213064443514388482","4"
"1211762572996820992","4"
"1210945895518396416","4"
"1211029101471059969","4"
"1212831146435760130","4"
"1211409525670109187","4"
"1212982543642955777","4"
"1212930348285194240","4"
"1212816157968936960","4"
"1211771074758807553","4"
"1212818608293916673","4"
"1211302877920157698","4"
"1212793752026337280","4"
"1212107647673151489","4"
"1212821735336230912","4"
"1212828412126982144","4"
"1212820627813535747","4"
"1212817648989458432","4"
"1210774272852942848","4"
"1213016660308905985","4"
"1211015483857747968","4"
"1211734544115732481","4"
"1212926685999443969","4"
"1212925139790290945","4"
"1212814381211377666","4"
"1211431266442235906","4"
"1213006986071044097","4"
"1211725503297728512","4"
"1211676883290656768","4"
"1212753301600702465","4"
"1212743253163823105","4"
"1212812005209464833","4"
"1212786987654156288","4"
"1212494918981169166","4"
"1213004751102775297","4"
"1211757894825336833","4"
"1212759973593309184","4"
"1213096961823428608","4"
"1212925652992774145","4"
"1212725730943090689","4"
"1212932380597600259","4"
"1211730389548572673","4"
"1212800542591746049","4"
"1212798941286273025","4"
"1212792043803742210","4"
"1212139777933422592","4"
"1212846584209256448","4"
"1212781190517788672","4"
"1210592080910786562","4"
"1210416954068078592","4"
"1212798300967120896","4"
"1212797263417724930","4"
"1212937062439149569","4"
"1212936644866633728","4"
"1212783068660023297","4"
"1212753229030842369","4"
"1212935270808596480","4"
"1212770615972814848","4"
"1211959827854790656","4"
"1212800420915171329","4"
"1212794067534393347","4"
"1212684173539975169","4"
"1212907840807079942","4"
"1213010103403761664","4"
"1212498750436003840","4"
"1210917458770636805","4"
"1212790862931005440","4"
"1212770378902384640","4"
"1212789654774259713","4"
"1212720157992407040","4"
"1212786008745336832","4"
"1210861613563236353","4"
"1212154072494678016","4"
"1211769111384150023","4"
"1213115187160637441","4"
"1210663143417901056","4"
"1212783367894294529","4"
"1212781156145487876","4"
"1210651866280775680","4"
"1212764110653448192","4"
"1212735900020547584","4"
"1212745026125611008","4"
"1211623031518441472","4"
"1212924396194668544","4"
"1212985219202134017","4"
"1212593862876659713","4"
"1212654303971872769","4"
"1210631996738809857","4"
"1213072713377402880","4"
"1213002693419122688","4"
"1210669888580120576","4"
"1210399368853016576","4"
"1212749889207177216","4"
"1212443958212808705","4"
"1212919939448918023","4"
"1212780709414236161","4"
"1212803335721562114","4"
"1212771894786551808","4"
"1210691660541128706","4"
"1212770047854358528","4"
"1210986985424375808","4"
"1210693752639119360","4"
"1212764842165071878","4"
"1213067409059393536","4"
"1212448997622853632","4"
"1212902090860838912","4"
"1212567107298320385","4"
"1212748033156374529","4"
"1210986113122193412","4"
"1211031691499900930","4"
"1210251123925364737","4"
"1211151716986560512","4"
"1211174526827941889","4"
"1212705170582200321","4"
"1210565301475131393","4"
"1211446542755753986","4"
"1211859564381057024","4"
"1212694781484314624","4"
"1211073925515341824","4"
"1212960228595183616","4"
"1210096069935165440","4"
"1213049902323978241","4"
"1212558459306004480","4"
"1210816122729066496","4"
"1210809041158471683","4"
"1211992867599798274","4"
"1210841019736084482","4"
"1210686890002800640","4"
"1212897346423599105","4"
"1212910542320476160","4"
"1212053764879867904","4"
"1210734610813870082","4"
"1211007034092638208","4"
"1212797089752576001","4"
"1212989434267938816","4"
"1212645722761379845","4"
"1212897521518993415","4"
"1195368908762435584","4"
"1212314522905538560","4"
"1211785566678921217","4"
"1211922834672349186","4"
"1212932852209389568","4"
"1213044218689720321","4"
"1212438249714651142","4"
"1212953185872039936","4"
"1212581397350797318","4"
"1213048807342125056","4"
"1210388132836892673","4"
"1212903049057824768","4"
"1211102862530564097","4"
"1212906526718840833","4"
"1212898631034048513","4"
"1210783484748255234","4"
"1212852516796452864","4"
"1212677993094668288","4"
"1210699971282055169","4"
"1212900624498593792","4"
"1212840944392953857","4"
"1210757912554921984","4"
"1210946785847468033","4"
"1212803325227343872","4"
"1212896040178708481","4"
"1212552402798358534","4"
"1211190445952446464","4"
"1210679129818968064","4"
"1193567960755036160","4"
"1211848237818286080","4"
"1212895715309080578","4"
"1210753082264436737","4"
"1210775808106586113","4"
"1212910617419567104","4"
"1213043178208710656","4"
"1212975902591799296","4"
"1212970537133072384","4"
"1213114636729540608","4"
"1210546138543210496","4"
"1212526624350130177","4"
"1211581649286258688","4"
"1210678069167607808","4"
"1212894118327795718","4"
"1210119603583631362","4"
"1212513745790001152","4"
"1210978527518117889","4"
"1213061582357499904","4"
"1212018872968269825","4"
"1182286056999325696","4"
"1212886060818214912","4"
"1212966555023069184","4"
"1211678798137233414","4"
"1211330294206357504","4"
"1212462701559078913","4"
"1212887025730367488","4"
"1212681803514990592","4"
"1210756639269117953","4"
"1210777476449701890","4"
"1210975499234816000","4"
"1212879729721856001","4"
"1211333941053054976","4"
"1212454965500895232","4"
"1211766256786923531","4"
"1210991542443421696","4"
"1212875636320227329","4"
"1211802899933609984","4"
"1212056529597337600","4"
"1212958265677680642","4"
"1212459540475629568","4"
"1210011094359707649","4"
"1212927812732096512","4"
"1212888707667316737","4"
"1210454431009005568","4"
"1210953643089956864","4"
"1211111363235287040","4"
"1211397605869027328","4"
"1212040280217702400","4"
"1212838255239954432","4"
"1210868323640074240","4"
"1211033303677050880","4"
"1212243017903562752","4"
"1210785130484158466","4"
"1212878153284239360","4"
"1210653049078894593","4"
"1212862669302255616","4"
"1211765535517659142","4"
"1212830167795687424","4"
"1212875216432619520","4"
"1212208286994485248","4"
"1211048160296079361","4"
"1212873154131046401","4"
"1210926753281200129","4"
"1212275145764589568","4"
"1212811581421051904","4"
"1212407441863954432","4"
"1211324205410607104","4"
"1212867045160710144","4"
"1212444602856353793","4"
"1211313839171457024","4"
"1211716462257287169","4"
"1210826477752569857","4"
"1212844311471104003","4"
"1207576456735408128","4"
"1211062458892345344","4"
"1211695284205629442","4"
"1210660098076528643","3"
"1213108205607358466","3"
"1210774216338857984","3"
"1213162260195094530","3"
"1212191597640781825","3"
"1212434349938937857","3"
"1212408689195409422","3"
"1212321322673606658","3"
"1212117104440332288","3"
"1212256423985287170","3"
"1212127270808309760","3"
"1213155767089582082","3"
"1211699875739512833","3"
"1212429094824095745","3"
"1212184571711754241","3"
"1212434882753904641","3"
"1211233111079604235","3"
"1213140770812780544","3"
"1213145424795705344","3"
"1210718500202803204","3"
"1213143506841042949","3"
"1213117692506497031","3"
"1210732343528263680","3"
"1211747913505943553","3"
"1210697866605404161","3"
"1213124624063647745","3"
"1210533431471423491","3"
"1212462629559533568","3"
"1211827823733858304","3"
"1212438454421925894","3"
"1211788238190448641","3"
"1212318711308263425","3"
"1211083771417628672","3"
"1210692093900926977","3"
"1213119187075436545","3"
"1213116953008787456","3"
"1213115183507398656","3"
"1210312437532000256","3"
"1210316113935880192","3"
"1210622133925273600","3"
"1210976983191977985","3"
"1211841571269820422","3"
"1213096352072294401","3"
"1195173904635043841","3"
"1213077564178206723","3"
"1211346107550314496","3"
"1212440805228654594","3"
"1212328044247035904","3"
"1210295203484946432","3"
"945286745150623745","3"
"1212071699065298946","3"
"1212020745586401282","3"
"1212417597989380096","3"
"1210740248075882497","3"
"1210752675349839875","3"
"1212497111050264577","3"
"1211432985054138368","3"
"1193854215090835456","3"
"1212479762205003776","3"
"1211725612576051200","3"
"1210713801764622337","3"
"1211719858393698304","3"
"1212141093850140679","3"
"1212453738796978177","3"
"1213064492852092930","3"
"1211803584293220353","3"
"1212519914591772672","3"
"1213069782884503552","3"
"1213072889227948032","3"
"1212486956581629952","3"
"1212281102607347712","3"
"1212123123241365505","3"
"1212935269890084864","3"
"1211553739464572928","3"
"1211778912889405440","3"
"1212537158004826113","3"
"1212183746755080192","3"
"1210362883713961985","3"
"1211504829731721216","3"
"1212533818244157442","3"
"1211835952127082497","3"
"1212237234381836290","3"
"1211509803115257856","3"
"1211229856387735552","3"
"1210284610526928896","3"
"1203793178676957184","3"
"1213051673867780096","3"
"1211077559938637825","3"
"1211378700069023744","3"
"1212557398625411073","3"
"1213064094225440770","3"
"1210801907943366656","3"
"1211797331164590080","3"
"1212564976323350528","3"
"1212190511806734336","3"
"1211355713185951744","3"
"1211713960740712449","3"
"1212460763601870849","3"
"1211293290068353024","3"
"1212575674822733826","3"
"1210811022459539457","3"
"1210500554893320194","3"
"1210829431373041666","3"
"1212478427166588928","3"
"1212573044864114689","3"
"1212391720610095106","3"
"1210747373929975810","3"
"1211777741609209858","3"
"1212427695595905024","3"
"1211771237971529728","3"
"1212572340900519937","3"
"1212597146626772992","3"
"1212573549216456705","3"
"1212599280315305984","3"
"1211558045228175361","3"
"1211496459725606914","3"
"1211771384713506816","3"
"1212509727545970690","3"
"1212098945406685184","3"
"1212440452487626754","3"
"1212616944731508737","3"
"1212628125974061056","3"
"1211162164926537728","3"
"1212204747584917504","3"
"1212452933234839552","3"
"1212075871378403328","3"
"1211093625704210432","3"
"1212573164280188928","3"
"1212657701722959872","3"
"1212459857741262848","3"
"1212554310040440834","3"
"1212375644505624576","3"
"1212953596007989248","3"
"1211782934014889985","3"
"1212346554620796928","3"
"1211824424120442880","3"
"1212637662206713857","3"
"1210123126970802176","3"
"1212739921691045888","3"
"1211097743655088128","3"
"1210526417680601089","3"
"1210565193853521920","3"
"1211395292383178752","3"
"1212041417083604994","3"
"1213033907580334080","3"
"1211201351125913601","3"
"1211400727823867907","3"
"1211410174285680641","3"
"1210887700301144064","3"
"1210871710276173825","3"
"1210701389678227456","3"
"1210630864389976064","3"
"1212929683349626880","3"
"1210782718524395523","3"
"1211345772928753664","3"
"1210703173071048706","3"
"1211907685903486978","3"
"1211771401771683840","3"
"1211212196845367296","3"
"1212770529981145089","3"
"1211723643568427008","3"
"1211704746492485633","3"
"1210724388552634369","3"
"1210680468225568768","3"
"1211659455361736704","3"
"1210818565873389575","3"
"1211979783619448832","3"
"1211604746727018503","3"
"1211074032956854272","3"
"1211074529172348928","3"
"1211263093126451210","3"
"1211654783234383872","3"
"1211133856264282112","3"
"1211765770717282304","3"
"1212138805471395840","3"
"1211818399887773696","3"
"1210865162644860928","3"
"1210892942526865408","3"
"1210785398609199105","3"
"1210602573893382144","3"
"1211842287224983552","3"
"1211969354499284992","3"
"1211450929528086532","3"
"1211650287645208577","3"
"1211425536251183104","3"
"1208441284215615488","3"
"1211026576722161664","3"
"1210912275537833996","3"
"1207646162813100033","3"
"1211905654333595649","3"
"1211545624002215936","3"
"1211266867995840513","3"
"1211102729218772994","3"
"1211259825344172032","3"
"1210678848867766272","3"
"1212762713476227072","3"
"1212925099621441536","3"
"1210648469217529856","3"
"1210625980781477890","3"
"1210609490908897280","3"
"1211766665249263617","3"
"1210347885386178560","3"
"1211767239545966595","3"
"1211619626754465793","3"
"1209416806697521159","3"
"1210974894164500481","3"
"1210039933441720320","3"
"1211759137195012099","3"
"1210979036824064000","3"
"1212987860678250497","3"
"1211216372614750208","3"
"1211085606161408000","3"
"1211060083435692033","3"
"1212810579141779456","3"
"1211982860682452993","3"
"1211515032669868034","3"
"1211046043502219264","3"
"1211643890354315265","3"
"1211602604565729281","3"
"1212455287493451777","3"
"1211089170359209984","3"
"1211137353546375168","3"
"1211185507486642176","3"
"1210908388416278528","3"
"1211232219408355333","3"
"1211404939081199616","3"
"1212927515897020419","3"
"1211356756779184128","3"
"1210847415122776064","3"
"1210893905383829504","3"
"1211891822085189632","3"
"1211154257040363521","3"
"1211763536218730498","3"
"1211390820785500163","3"
"1212789675489976321","3"
"1211693093755469824","3"
"1211320620111167488","3"
"1212058142235869193","3"
"1212959356599357441","3"
"1212129043023183872","3"
"1212059977533272064","3"
"1211700178006298626","3"
"1210667558417788930","3"
"1210923108636471301","3"
"1210937781217890305","3"
"1210565179949404160","3"
"1211989377137725440","3"
"1212056268388683777","3"
"1212096499942854657","3"
"1210939303838322688","3"
"1212901486646243329","3"
"1211984148417646592","3"
"1209678840022339584","3"
"1212054875154132992","3"
"1212041140674973696","3"
"1211472038826840065","3"
"1211481856371113984","3"
"1211152801104973825","3"
"1210672726291156993","3"
"1210660110407589888","3"
"1211003937391669248","3"
"1210527079168696320","3"
"1210612388166295552","3"
"1211677597593194496","3"
"1209946671808942080","3"
"1211411326398017537","3"
"1211593078437490688","3"
"1211725029785899008","3"
"1211108545695014912","3"
"1211674933060763648","3"
"1212121026072592384","3"
"1211000582787534848","3"
"1210641635698266112","3"
"1210187914900054022","3"
"1211717955987345409","3"
"1211331851358494720","3"
"1211089068278333440","3"
"1211066859623190529","3"
"1211219371445633028","3"
"1212946291900194819","3"
"1210751866037923842","3"
"1210415111925649408","3"
"1211326235089031169","3"
"1210981193052807170","3"
"1210992903536939008","3"
"1210996275052724225","3"
"1210989472336269312","3"
"1210985874617520128","3"
"1212932409676779521","3"
"1212088445532659715","3"
"1211543856094707712","3"
"1205883919054311425","3"
"1211293422121828353","3"
"1210589295251247107","3"
"1211366164204527617","3"
"1210121055123255302","3"
"1143429136003850240","3"
"1210963154261413899","3"
"1212793222159896576","3"
"1212846991266349057","3"
"1210589369913888773","3"
"1210884815937032192","3"
"1212900425650917376","3"
"1210843591209340928","3"
"1211315631943036931","3"
"1211369087856730112","3"
"1211982050435174404","3"
"1210651458678321152","3"
"1212030897849012224","3"
"1212088853869334528","3"
"1211795526875783169","3"
"1211534078534533120","3"
"1211743218578214912","3"
"1211735184124473344","3"
"1211749325031780352","3"
"1210625119279648768","3"
"1210970941628403712","3"
"1184173866895192065","3"
"1211355232879464449","3"
"1210761369215090688","3"
"1210911041925926912","3"
"1211376909323558913","3"
"1211368110390988802","3"
"1191465926522261504","2"
"1210600560719781889","2"
"1210582605638373376","2"
"1174658605561372672","2"
"1210618244433956871","2"
"1210268632183431172","2"
"1210620132118212608","2"
"1209812664601522178","2"
"1097148049229520896","2"
"1209973303919677441","2"
"1204755899333664768","2"
"1210433717807853568","2"
"1210330243422134272","2"
"1209794970346909696","2"
"1206471672947257344","2"
"1194281616568463366","2"
"1210423009355415553","2"
"1209884385740238848","2"
"1210079318556041217","2"
"1210397303665758208","2"
"1207686318278488072","2"
"1207654525215150081","2"
"1200146918577508353","2"
"1192078221191331841","2"
"1208119869503352833","2"
"1209910955527700480","2"
"1204347642341257217","2"
"1207372748508540928","2"
"1198580238533439488","2"
"1206657995020652549","2"
"1207427045170581504","2"
"1182286132203200516","2"
"1207844645440557056","2"
"1210303060477710336","2"
"1210343292543651840","2"
"1210276747893231616","2"
"1205100602025545730","2"
"1209915543311880192","2"
"1206829881436192768","2"
"1210253794761674752","2"
"1185599667335290882","2"
"1210411034059640833","2"
"1202793924634349568","2"
"1207827960281157633","2"
"1210577702698262528","2"
"1210519641929535489","2"
"1209494438814240774","2"
"1210135558426464256","2"
"1205239111738679297","2"
"1210403000725827586","2"
"1206346426508140544","2"
"1126239235684438016","2"
"1208220525954314240","1"
"1209259291217141760","1"
"1208582793170767872","1"
"1210584792145825794","1"
"1208114035071311874","1"
"1209952364502933504","1"
"1209166516052283392","1"
"1209325279052812288","1"
"1210560479522951168","1"
"1210188790008037376","1"
"1210379604227239938","1"
"1210022710970998786","1"
"1210035579179749378","1"
"1210234502733131776","1"
"1210097046583234560","1"
"1206235480519593984","1"
"1196582629786689536","1"
"1209300561864142848","1"
"1208745594153586688","1"
"1205335767108608000","1"
"1204957219479011328","1"
"1210415097694298112","1"
"1203292574347345920","1"
"1200063965750935552","1"
"1203471243065929735","1"
"1202307911957000192","1"
"1210380264221892608","1"
"1179816205747662849","1"
"1208403309360488448","1"
"1209162418804449280","1"
"1210175153608507392","1"
"1210380432644030464","1"
"1210321810719416320","1"
"1209512038424350721","1"
"1210267483720028174","1"
"1210009636411064320","1"
"1209809455128498176","1"
"1207355923573989376","1"
"1210350707301404672","1"
"1204021684493271040","1"
"1205241494518583298","1"
"1203623756779814912","1"
"1203300823125680129","1"
"1210220021433208832","1"
"1208932113728385026","1"
"1207144965748465664","1"
"1195333472862298113","1"
"1209941754260140032","1"
"1208911169416646656","1"
