"id","score"
"1211350217565491200","6"
"1211013111219666944","6"
"1211427967089426432","6"
"1211446846490435584","6"
"1210622133925273600","6"
"1210266716128841731","6"
"1210394479523483649","6"
"1210613870714331137","6"
"1210403000725827586","6"
"1210209792444239875","6"
"1210565179949404160","6"
"1210388132836892673","6"
"1209975733449347073","6"
"1211608723803852802","6"
"1212019292927119360","6"
"1211270040311476224","6"
"1211471847684001796","6"
"1210308913620553728","6"
"1210526417680601089","6"
"1210005509891411970","6"
"1210093142277574656","6"
"1211089091825209344","6"
"1209971245866815488","6"
"1210756296481226754","6"
"1210124338780749824","5"
"1210631996738809857","5"
"1211597892412153856","5"
"1212126024575660035","5"
"1211776741875888128","5"
"1211126150182793217","5"
"1210373223373852674","5"
"1210662890799292417","5"
"1211037319517609984","5"
"1210979250565787648","5"
"1210669089837985793","5"
"1210130012940058624","5"
"1211805167110311936","5"
"1210491731646590976","5"
"1210932662753468417","5"
"1210578423254528000","5"
"1210995245237882881","5"
"1210149954129317888","5"
"1211440096672485376","5"
"1211334994334867456","5"
"1210721359485030401","5"
"1212104602264444929","5"
"1211466885218349056","5"
"1210379604227239938","5"
"1210179032031072256","5"
"1210040391442915328","5"
"1210643253558697984","5"
"1212149943198199810","5"
"1210015141678350336","5"
"1210620132118212608","5"
"1210127691459919872","5"
"1211370869550923776","5"
"1211003775453945856","5"
"1210741266847162369","5"
"1177334144713445376","5"
"1210884481449709569","5"
"1211961585595494400","5"
"1211365536950562819","5"
"1211061565530759168","5"
"1210081623993135105","5"
"1211791480693542913","5"
"1210126731853492225","5"
"1211374381743640585","5"
"1210943504668647426","5"
"1211715292268769286","5"
"1204808284433264642","5"
"1210312437532000256","5"
"1212054040776867843","5"
"1211882927321231360","5"
"1212184310389850119","5"
"1211728811437494272","5"
"1210083310547849216","5"
"1209952349453799424","5"
"1211051400446136326","5"
"1211111847904104448","5"
"1209794970346909696","5"
"1210243565626036231","5"
"1210708997889757184","5"
"1211813523581546496","5"
"1210592080910786562","5"
"1210565535005642752","5"
"1210154467082960897","5"
"1210573848481083395","5"
"1210188790008037376","5"
"1211051649009115136","5"
"1212321822122881024","5"
"1209744711860342784","5"
"1210426502824808448","5"
"1210565193853521920","5"
"1210299694880088065","5"
"1212422416716247040","5"
"1210718021452320775","5"
"1210012017190305792","5"
"1210727859926392833","5"
"1211923880518045696","5"
"1209678840022339584","5"
"1210690520458170380","5"
"1210733542897897472","5"
"1210922385156784131","5"
"1210146249090854913","5"
"1209685822393507842","5"
"1210351400313638914","5"
"1212030095004700672","5"
"1211906174465007616","5"
"1209970556394786816","5"
"1212450318145007617","5"
"1212139777933422592","4"
"1210417985195786240","4"
"1211959827854790656","4"
"1210248205813895175","4"
"1211029101471059969","4"
"1210026062639484929","4"
"1209683018165706752","4"
"1211802899933609984","4"
"1211302877920157698","4"
"1212438503805607936","4"
"1208495070300774400","4"
"1210978527518117889","4"
"1210201738059407361","4"
"1210996071578710017","4"
"1211431266442235906","4"
"1211333941053054976","4"
"1211031691499900930","4"
"1210986113122193412","4"
"1210663143417901056","4"
"1211757894825336833","4"
"1210651866280775680","4"
"1210756639269117953","4"
"1210306471898079239","4"
"1210420704732041217","4"
"1210253794761674752","4"
"1210123703062646784","4"
"1210025759714111488","4"
"1209812092888461312","4"
"1210300387565146112","4"
"1210602573893382144","4"
"1212459540475629568","4"
"1207355923573989376","4"
"1209697915729526784","4"
"1209897860545810432","4"
"1210625119279648768","4"
"1210462859521646592","4"
"1209921195468038146","4"
"1211922834672349186","4"
"1210917458770636805","4"
"1210625980781477890","4"
"1211785566678921217","4"
"1210986985424375808","4"
"1210042682573090816","4"
"1211676883290656768","4"
"1210131764737265664","4"
"1210249745320435712","4"
"1211015483857747968","4"
"1211330294206357504","4"
"1210774272852942848","4"
"1210528620411789314","4"
"1210565301475131393","4"
"1210404750199590914","4"
"1210734610813870082","4"
"1210816122729066496","4"
"1210809041158471683","4"
"1210841019736084482","4"
"1209494438814240774","4"
"1211151716986560512","4"
"1211174526827941889","4"
"1210669888580120576","4"
"1211007034092638208","4"
"1211073925515341824","4"
"1210193882002018304","4"
"1211623031518441472","4"
"1210691660541128706","4"
"1210221027260846081","4"
"1211992867599798274","4"
"1210693752639119360","4"
"1210679670133469186","4"
"1210009423755784192","4"
"1210861613563236353","4"
"1212053764879867904","4"
"1210411034059640833","4"
"1210297992848302081","4"
"1210427837137793025","4"
"1116355238745788417","4"
"1209896819175706625","4"
"1210387227076747265","4"
"1210679129818968064","4"
"1210268160152211458","4"
"1210119603583631362","4"
"1210945895518396416","4"
"1210245159427948544","4"
"1209316338285498368","4"
"1210519641929535489","4"
"1210560479522951168","4"
"1210162560680497160","4"
"1210033327375339521","4"
"1210775808106586113","4"
"1210678069167607808","4"
"1212436037345140737","4"
"1210686890002800640","4"
"1210753082264436737","4"
"1210250145293570048","4"
"1211947120112099328","4"
"1210757912554921984","4"
"1210946785847468033","4"
"1211344851305975808","4"
"1210975499234816000","4"
"1211190445952446464","4"
"1210090253903638529","4"
"1210454431009005568","4"
"1210953643089956864","4"
"1210783484748255234","4"
"1210868323640074240","4"
"1211111363235287040","4"
"1210405141481848832","4"
"1211326142013001735","4"
"1211581649286258688","4"
"1211848237818286080","4"
"1211059190799749121","4"
"1211397605869027328","4"
"1211048160296079361","4"
"1211324205410607104","4"
"1212018872968269825","4"
"1211243615508262912","4"
"1212154072494678016","4"
"1211678798137233414","4"
"1211299291614105606","4"
"1210269047633383424","4"
"1207646162813100033","4"
"1211033303677050880","4"
"1210653049078894593","4"
"1210272989960396800","4"
"1210350707301404672","4"
"1210084245701455873","4"
"1210306843777654792","4"
"1211769111384150023","4"
"1209978406647009288","4"
"1209785776705286145","4"
"1210223189563002880","4"
"1210699971282055169","4"
"1211313839171457024","4"
"1210777476449701890","4"
"1210826477752569857","4"
"1211062458892345344","4"
"1210991542443421696","4"
"1210994138562416643","4"
"1211068086524293121","4"
"1205658390803996679","4"
"1210853021283999744","4"
"1212153964206198789","4"
"1210079318556041217","4"
"1210662535223021569","4"
"1210616585544560640","4"
"1209972732793905154","4"
"1211393032395935744","4"
"1211700887053361153","4"
"1210785130484158466","4"
"1212232846158508032","4"
"1209809624771248129","4"
"1211050737116971008","4"
"1211765535517659142","4"
"1210142734893248512","4"
"1210266314733998081","4"
"1211699954873446401","4"
"1211779964795858951","4"
"1210446464725536769","4"
"1210063129528299520","4"
"1210387780263653376","4"
"1210354030997901312","4"
"1209756212688019461","4"
"1210576967981879296","4"
"1210201031423987712","4"
"1211034587263975424","4"
"1211102862530564097","4"
"1210435746349408257","4"
"1211409525670109187","4"
"1209964406324510720","4"
"1211734544115732481","4"
"1210926753281200129","4"
"1212041424809668613","4"
"1210317440292466693","4"
"1211725503297728512","4"
"1212403373976231936","4"
"1211716462257287169","4"
"1210361755823566848","4"
"1210857465996296192","4"
"1207576456735408128","4"
"1209768050645442566","4"
"1211695284205629442","4"
"1211859564381057024","4"
"1209980304603144194","4"
"1211730389548572673","4"
"1208992358521397248","4"
"1211446542755753986","4"
"1210260162776379395","3"
"1210069070936248320","3"
"1210234502733131776","3"
"1210603767332257792","3"
"1210610465526579200","3"
"1209946671808942080","3"
"1211411326398017537","3"
"1210397303665758208","3"
"1210527079168696320","3"
"1211593078437490688","3"
"1211725029785899008","3"
"1211108545695014912","3"
"1211152801104973825","3"
"1211481856371113984","3"
"1211472038826840065","3"
"1210423009355415553","3"
"1212041140674973696","3"
"1212054875154132992","3"
"1211984148417646592","3"
"1212117104440332288","3"
"1211000582787534848","3"
"1208932113728385026","3"
"1209750045874110470","3"
"1210624847774130176","3"
"1212208286994485248","3"
"1210267483720028174","3"
"1210270840417378305","3"
"1211717955987345409","3"
"1210552656349061126","3"
"1210153389981601794","3"
"1210577702698262528","3"
"1211331851358494720","3"
"1211089068278333440","3"
"1210939303838322688","3"
"1211066859623190529","3"
"1211219371445633028","3"
"1210660098076528643","3"
"1210937781217890305","3"
"1210751866037923842","3"
"1210923108636471301","3"
"1209325279052812288","3"
"1211326235089031169","3"
"1210981193052807170","3"
"1210992903536939008","3"
"1210667558417788930","3"
"1210996275052724225","3"
"1212059977533272064","3"
"1212058142235869193","3"
"1210989472336269312","3"
"1210130426397773824","3"
"1210218223255392256","3"
"1210985874617520128","3"
"1212331529680171008","3"
"1212184571711754241","3"
"1210626424052363265","3"
"1210580764036935680","3"
"1210637677705547777","3"
"1210467394843561984","3"
"1210603700617654273","3"
"1210600561529237510","3"
"1210640270469021696","3"
"1212408689195409422","3"
"1210187902971449344","3"
"1210012838108057600","3"
"1211320620111167488","3"
"1212088445532659715","3"
"1211543856094707712","3"
"1211293422121828353","3"
"1211693093755469824","3"
"1210774216338857984","3"
"1211390820785500163","3"
"1211366164204527617","3"
"1211891822085189632","3"
"1210121055123255302","3"
"1210963154261413899","3"
"1210241130006228992","3"
"1210589369913888773","3"
"1212408588385300481","3"
"1210525634805583872","3"
"1210151721957314560","3"
"1210079850158907394","3"
"1210321810719416320","3"
"1210651458678321152","3"
"1210847415122776064","3"
"1208745594153586688","3"
"1210276245541277697","3"
"1210908388416278528","3"
"1211137353546375168","3"
"1211089170359209984","3"
"1212243017903562752","3"
"1210210762146418688","3"
"1211602604565729281","3"
"1211643890354315265","3"
"1212030897849012224","3"
"1211515032669868034","3"
"1211982860682452993","3"
"1211795526875783169","3"
"1211534078534533120","3"
"1210070142878724097","3"
"1211743218578214912","3"
"1211735184124473344","3"
"1211749325031780352","3"
"1211355232879464449","3"
"1210521012057583621","3"
"1210498051024080897","3"
"1211376909323558913","3"
"1211368110390988802","3"
"1210911041925926912","3"
"1211060083435692033","3"
"1211085606161408000","3"
"1211216372614750208","3"
"1210761369215090688","3"
"1210584792145825794","3"
"1184173866895192065","3"
"1211759137195012099","3"
"1210970941628403712","3"
"1210223896529518592","3"
"1208812641130561538","3"
"1210618244433956871","3"
"1212040280217702400","3"
"1210247428093497344","3"
"1210234006412963842","3"
"1211619626754465793","3"
"1211767239545966595","3"
"1211982050435174404","3"
"1211766665249263617","3"
"1211369087856730112","3"
"1210066456085499904","3"
"1211315631943036931","3"
"1210843591209340928","3"
"1210575505763840001","3"
"1210884815937032192","3"
"1210308899670282240","3"
"1210589295251247107","3"
"1210433717807853568","3"
"1210330243422134272","3"
"1210641635698266112","3"
"1211233111079604235","3"
"1209600110444843008","3"
"1210233492015132674","3"
"1211259825344172032","3"
"1211102729218772994","3"
"1211266867995840513","3"
"1210143465486594048","3"
"1211545624002215936","3"
"1211674933060763648","3"
"1209462723328782336","3"
"1211000948098846720","3"
"1211677597593194496","3"
"1209009953119358977","3"
"1210612388166295552","3"
"1211026576722161664","3"
"1211003937391669248","3"
"1210660110407589888","3"
"1211425536251183104","3"
"1211650287645208577","3"
"1211450929528086532","3"
"1210672726291156993","3"
"1210261520313044992","3"
"1211969354499284992","3"
"1210005503255949313","3"
"1211842287224983552","3"
"1205883919054311425","3"
"1210161836789657600","3"
"1209683279009308673","3"
"1211989377137725440","3"
"1211700178006298626","3"
"1211763536218730498","3"
"1211154257040363521","3"
"1210892942526865408","3"
"1210865162644860928","3"
"1210893905383829504","3"
"1211404939081199616","3"
"1211133856264282112","3"
"1211263093126451210","3"
"1211074529172348928","3"
"1211074032956854272","3"
"1211604746727018503","3"
"1211232219408355333","3"
"1211185507486642176","3"
"1211979783619448832","3"
"1209602813019463680","3"
"1210097046583234560","3"
"1210166297956274176","3"
"1210185387710320641","3"
"1211046043502219264","3"
"1210979036824064000","3"
"1210347661926313984","3"
"1210818565873389575","3"
"1209416806697521159","3"
"1210680468225568768","3"
"1210724388552634369","3"
"1210609490908897280","3"
"1210648469217529856","3"
"1210380264221892608","3"
"1211212196845367296","3"
"1210678848867766272","3"
"1210380432644030464","3"
"1209603259939328001","3"
"1211907685903486978","3"
"1210200282069471232","3"
"1210044460727492608","3"
"1210053373057060866","3"
"1210526288974204928","3"
"1210330499975196672","3"
"1212191597640781825","3"
"1212256423985287170","3"
"1210703173071048706","3"
"1210782718524395523","3"
"1210630864389976064","3"
"1210701389678227456","3"
"1210871710276173825","3"
"1210887700301144064","3"
"1210000694457053187","3"
"1209944993097535488","3"
"1209928338296451072","3"
"1211201351125913601","3"
"1210785398609199105","3"
"1211818399887773696","3"
"1212138805471395840","3"
"1211765770717282304","3"
"1211654783234383872","3"
"1210015682642862081","3"
"1211659455361736704","3"
"1211704746492485633","3"
"1210372371003015168","3"
"1211723643568427008","3"
"1210308614759604227","3"
"1210032474056806403","3"
"1209672908693483521","3"
"1211771401771683840","3"
"1211824424120442880","3"
"1211782934014889985","3"
"1211762572996820992","3"
"1211345772928753664","3"
"1209586989802164229","3"
"1211410174285680641","3"
"1211400727823867907","3"
"1211395292383178752","3"
"1211097743655088128","3"
"1193567960755036160","3"
"1210292847678763010","3"
"1192674677736517632","3"
"1210238112300879872","3"
"1207827960281157633","3"
"1212184320229687296","3"
"1211093625704210432","3"
"1211162164926537728","3"
"1210045130696273921","3"
"1211496459725606914","3"
"1211558045228175361","3"
"1209958484755697665","3"
"1209300561864142848","3"
"1211771237971529728","3"
"1211747913505943553","3"
"1212075871378403328","3"
"1212098945406685184","3"
"1209595082174869505","3"
"1210363263701200897","3"
"1210431373418385408","3"
"1210454151295127552","3"
"1210360167042310146","3"
"1211771384713506816","3"
"1211293290068353024","3"
"1210747373929975810","3"
"1210829431373041666","3"
"1211355713185951744","3"
"1209988249822752769","3"
"1210718500202803204","3"
"1208873492025925632","3"
"1211378700069023744","3"
"1211229856387735552","3"
"1210500554893320194","3"
"1210362883713961985","3"
"1210445083968819202","3"
"1210811022459539457","3"
"1211797331164590080","3"
"1210332085434626048","3"
"1210201621331791872","3"
"1207427045170581504","3"
"1210262465277317122","3"
"1209956867348271105","3"
"1212462629559533568","3"
"1210801907943366656","3"
"1212436491026288640","3"
"1211077559938637825","3"
"1209975312580132864","3"
"1210284610526928896","3"
"1212123123241365505","3"
"1212141093850140679","3"
"1211835952127082497","3"
"1210064755584454656","3"
"1211719858393698304","3"
"1210713801764622337","3"
"1210025018530422785","3"
"1211432985054138368","3"
"1211504829731721216","3"
"1207508280207011841","3"
"1211346107550314496","3"
"1211778912889405440","3"
"1195173904635043841","3"
"1210273410045169664","3"
"1210976983191977985","3"
"1210316113935880192","3"
"1210307913375506460","3"
"1210697866605404161","3"
"1210252762791006213","3"
"1211803584293220353","3"
"1210732343528263680","3"
"1210102696969158661","3"
"1210533431471423491","3"
"1210307833474035712","3"
"1211841571269820422","3"
"1207058642039652352","3"
"1209563127030992896","3"
"1209890447595835398","3"
"1209895974736293888","3"
"1211725612576051200","3"
"1210123133052686338","3"
"1210752675349839875","3"
"1210740248075882497","3"
"945286745150623745","3"
"1210295203484946432","3"
"1211083771417628672","3"
"1209980534966890496","3"
"1211788238190448641","3"
"1211827823733858304","3"
"1210070312760557570","3"
"1212096499942854657","3"
"1205252419959042048","2"
"1208137095270862848","2"
"1209624842003210241","2"
"1206657995020652549","2"
"1209568076108386304","2"
"1208443653531717633","2"
"1198803791451230208","2"
"1195368908762435584","2"
"1209594493432975360","2"
"1209447572546424832","2"
"1207055996687921152","2"
"1208545194410414081","2"
"1208155412962447360","2"
"1209449029672873985","2"
"1209106016551481344","2"
"1209816565698441216","2"
"1209266861436809216","2"
"1209839618247536640","2"
"1209446147233845250","2"
"1209539370665041920","2"
"1208494102062477312","2"
"1209418752758038529","2"
"1209941297093439489","2"
"1209941754260140032","2"
"1209407422634373120","2"
"1209394434992955392","2"
"1209868225669980161","2"
"1208463950960091138","2"
"1207817078725578755","2"
"1208443641619988480","2"
"1209826669541969920","2"
"1209832415973314560","2"
"1205100602025545730","2"
"1204755899333664768","2"
"1203471243065929735","2"
"1209259291217141760","2"
"1209446138811764737","2"
"1202793924634349568","2"
"1209292414525018114","2"
"1209539161243430915","2"
"1209812866577993728","2"
"1209597945114484736","2"
"1194281616568463366","2"
"1209890782158696449","2"
"1209872297135345664","2"
"1208861662675009537","2"
"1209162418804449280","2"
"1209881762895187969","2"
"1209832797004845057","2"
"1201165109210632192","2"
"1209124338806542336","2"
"1209600133471625216","2"
"1209915478602334209","2"
"1209746575830011904","2"
"1207684513813254144","2"
"1208231562552188930","1"
"1209764849007431680","1"
"1209876206947987456","1"
"1205239111738679297","1"
"1206062550183489538","1"
"1209368078812770304","1"
"1204252796758872064","1"
"1208556866822909952","1"
"1209506050522652673","1"
"1187462972827791361","1"
"1209876182767980545","1"
"1209599495517937667","1"
"1200092111305150465","1"
"1209684244982849536","1"
"1205875531411054593","1"
"1203793178676957184","1"
"1207778324325576708","1"
"519939060178378753","1"
"1202008446083698689","1"
"1208346824580444160","1"
"1209773276207046656","1"
"1206976911878098945","1"
"1208843749352263685","1"
"1209877714393600001","1"
"1207820411725078533","1"
"1207052872459997186","1"
"1156970023421915136","1"
"1206156834572251141","1"
"1196482173013917696","1"
"1193058880655376384","1"
"1208491530220113920","1"
"1209288501331578886","1"
"1209516046169919488","1"
"1208911169416646656","1"
"1195333472862298113","1"
"1209494216545652736","1"
"1207144965748465664","1"
"1209623070228529154","1"
"1209523846811987974","1"
"1209778324488278016","1"
"1203300823125680129","1"
"1203623756779814912","1"
"1204021684493271040","1"
"1209636907279241216","1"
"1209809455128498176","1"
"1203412036195098628","1"
"1209514343278227456","1"
"1201884924216856577","1"
"1208403309360488448","1"
"1202307911957000192","1"
"1203292574347345920","1"
"1204957219479011328","1"
"1191082701115314176","1"
"1208400570589073410","1"
"1208611874650165248","1"
"1196582629786689536","1"
"1209095384297099264","1"
"1209633313767542789","1"
"1193656446837125120","1"
"1177383747705946112","1"
"1202324501276626951","1"
"1196238080610570240","1"
"1209890297603342340","1"
"1201611158266023938","1"
"1191179911727370241","1"
"1205335767108608000","1"
"1195099987194998784","1"
"1206235480519593984","1"
"1208582793170767872","1"
"1207666969702518785","1"
"1208220525954314240","1"
"1208114035071311874","1"
"1209415984899076097","1"
"1200063965750935552","1"
"1205241494518583298","1"
"1208777023595962368","1"
"1209304295365107713","1"
"1191088537938137088","1"
"1209262137182445569","1"
"1208039994201378817","1"
"1209253611882070017","1"
"1209094339462344704","1"
"1209235491503169536","1"
"1208765552199700483","1"
"1208845039230689280","1"
"1208844297912619008","1"
"1208587674342301703","1"
"1208587342879047681","1"
"1208471806815997953","1"
"1208248471200899072","1"
"1208247467818594305","1"
"1208246633168850944","1"
"1204817670614503425","1"
"1196892940423061505","1"
"1208615543575633920","1"
"1208230850040672257","1"
"1208228664049111045","1"
"1208228299119439878","1"
"1208224663115042816","1"
"1208151834109587456","1"
"1208135784152358913","1"
"1208132227667812357","1"
"1208131919667433475","1"
"1208130976188108805","1"
"1208130977500991489","1"
"1208129708690464771","1"
"1208089516176805888","1"
"1208089293308211202","1"
"1208045488156614659","1"
"1208029119776247808","1"
"1207997316424187905","1"
"1207997319821615105","1"
"1207481083740114944","1"
"1209166516052283392","1"
"1207885669495922688","1"
"1207882239498960896","1"
"1207862428802916354","1"
"1207857396913201154","1"
"1207842238623080448","1"
"1207821957988835329","1"
"1207811646300790784","1"
"1207808421275275264","1"
"1179816205747662849","1"
"1207694073634705414","1"
"1207690276673900544","1"
"1207689056538308611","1"
"1207686380626857984","1"
"1207685345225129985","1"
"1207664621336825856","1"
"1207654525215150081","1"
"1207652447474335746","1"
"1207639703538851840","1"
"1207434958588932096","1"
"1207339280504414212","1"
"1207339288406503426","1"
"1207333331777605635","1"
"1207327108508377088","1"
"1207325357310955522","1"
"1207277859519238154","1"
"1207323104898404360","1"
"1207317586637021185","1"
"1207298128941961216","1"
"1207289040182988801","1"
"1207152841854509057","1"
"1207151165894471680","1"
"1207151167173775360","1"
"1207147066075549697","1"
"1207085185579261952","1"
"1207076582629761024","1"
"1207046521440686080","1"
"1206955787953807360","1"
"1206955356280279040","1"
"1206951340401934342","1"
"1206950027148582912","1"
"1206946946289668099","1"
"1209161245955436544","1"
"1203687035795648512","1"
"1208312498086187009","1"
"1209558121405923328","1"
"1209237777281404929","1"
"1208872922070298624","1"
"1209699178101846016","1"
"1209491765432115200","1"
"1208915122154070016","1"
"1209524338526949376","1"
"1209637395496415232","1"
"1208028144927678465","1"
"1041369960436703232","1"
"1198011927152250880","1"
"1200366420405751813","1"
"1207393716035604480","1"
"1197739666864164864","1"
"1209642778931671040","1"
"1209737576493522944","1"
"1209328343201411072","1"
"1208357481833025536","1"
"1207688930717388801","1"
"1194969044551700481","1"
"1203402632666210305","1"
"1206969731128987649","1"
"1204497747044290561","1"
"1209531984470560768","1"
"1209118729327525891","1"
"1209427495898042368","1"
"1209734305812893697","1"
"1206829881436192768","1"
"1209150769208807425","1"
"332308211321425920","1"
"1209544596776054784","1"
