"id","score"
"702265430522535937","8"
"360230512","8"
"389890967","8"
"2969146396","8"
"158314798","8"
"15764644","8"
"246596682","8"
"1104263561185034240","8"
"44379771","8"
"402105807","8"
"112694236","8"
"94722119","8"
"961445378","7"
"592730371","7"
"81155662","7"
"826116230801129473","7"
"2305572456","7"
"231534898","7"
"256534627","7"
"2966770391","7"
"13294","7"
"45564482","7"
"884187661216268288","7"
"54115409","7"
"221412285","7"
"1189640041481621505","7"
"1070508536239665152","7"
"1075359021815742464","7"
"783214","7"
"177848697","7"
"102728963","7"
"535016702","7"
"2387791346","7"
"2497155462","7"
"1185861843153108992","7"
"94344228","7"
"1192041417956352000","7"
"242030789","7"
"2278591809","7"
"2262404732","7"
"1248064796","7"
"816301609126858756","7"
"1100400787426107392","7"
"173981442","7"
"150997550","6"
"406842374","6"
"2768271223","6"
"34116377","6"
"232263561","6"
"1007061953590767616","6"
"1050120173296979968","6"
"885838630928994304","6"
"1115027354097782784","6"
"24705126","6"
"168683422","6"
"71629213","6"
"1168560977589284865","6"
"119019888","6"
"4187275698","6"
"579191130","6"
"51320598","6"
"3171712086","6"
"17815156","6"
"151011047","6"
"1178385897601081345","6"
"792201710391455746","6"
"380460141","6"
"911429360","6"
"437735138","6"
"88018003","6"
"1175092684064788481","6"
"1957798104","6"
"138134695","6"
"3256068152","6"
"123830541","6"
"886739389979734016","6"
"425288444","6"
"2163665273","6"
"35033114","6"
"398907913","6"
"1066343882198302721","6"
"1143296723638337536","6"
"134646048","6"
"428339569","6"
"2497355925","6"
"361118018","6"
"871757503939346432","6"
"1601672372","5"
"315423731","5"
"1018668838760562689","5"
"1890915788","5"
"912964472385429504","5"
"17659206","5"
"342803375","5"
"461988851","5"
"794032601665138689","5"
"3347392840","5"
"962759930829733890","5"
"911320292651409409","5"
"1693633363","5"
"63485337","5"
"3441957082","5"
"1040785855844151297","5"
"1165756300388532229","5"
"714424753","5"
"716967190793039872","5"
"39332328","5"
"13615722","5"
"920634576011010049","5"
"1102772383071387648","5"
"2435227451","5"
"4857868769","5"
"46328825","5"
"995609972238151680","5"
"34701524","5"
"594231930","5"
"4856692203","5"
"68676047","5"
"974705002127286272","5"
"1418334884","5"
"1149352916735545344","5"
"3406325200","5"
"256905843","5"
"1324334436","5"
"995979576","5"
"23645988","5"
"907611773234237441","5"
"432919859","5"
"890891","5"
"13986352","5"
"114936799","5"
"755908730881912833","5"
"1162586161564594176","5"
"1446732619","5"
"851152809689051136","5"
"383412285","5"
"711632656128217090","5"
"972707023224737792","5"
"1144201003664850944","5"
"2225910829","5"
"316738486","4"
"900906751","4"
"1099264040","4"
"325274460","4"
"2468235006","4"
"345231050","4"
"239199892","4"
"25973472","4"
"835027234473689088","4"
"1917731","4"
"1133581907369680896","4"
"1205305074995671040","4"
"152461632","4"
"22270793","4"
"1210361119367450625","4"
"390400515","4"
"108428278","4"
"735901165519556608","4"
"36107583","4"
"852034271925592064","4"
"826288847562559488","4"
"849969704","4"
"1866650408","4"
"1024899785369821184","4"
"1148186184306368513","4"
"935924094784110593","4"
"3650253494","4"
"1142003472755118081","4"
"30799939","4"
"26548315","4"
"16613128","4"
"1183808608879992832","4"
"20015311","4"
"1121492192235806721","4"
"1145664973764321281","4"
"630834907","4"
"13049362","4"
"49985594","4"
"40447766","4"
"279788564","4"
"1042189121723219968","4"
"454437294","4"
"458829279","4"
"1013301352863338502","4"
"3378158770","4"
"471287735","4"
"1107193150089523200","4"
"486191342","4"
"1200489344240431105","4"
"1632316692","4"
"1031227268411076608","4"
"1192886031047106560","4"
"950632407530577920","4"
"715753168118874112","4"
"811957852634050560","4"
"2284060897","4"
"197057961","4"
"811927004169830400","4"
"137413599","4"
"47612389","4"
"224221596","4"
"3092523021","4"
"1141041830051667968","4"
"845971396903780352","4"
"355989081","4"
"1208720710534696960","4"
"27457788","4"
"241983890","4"
"476766533","4"
"2382599791","4"
"946015649326944256","4"
"1085654384686571520","4"
"72056342","4"
"4632186572","4"
"155705264","4"
"1501434991","4"
"1197939140031057920","4"
"92727851","4"
"760023144639922176","4"
"17243582","4"
"14128609","4"
"3348057095","4"
"1052312337984573440","4"
"18080108","4"
"119476959","4"
"164249794","4"
"34180453","4"
"91429332","4"
"218429549","4"
"555485465","4"
"3214798396","4"
"1072443446437257217","4"
"1004313367572406272","4"
"18927441","4"
"790874672485244928","4"
"890314075531595776","4"
"368753165","4"
"2826549658","4"
"143154683","4"
"365956744","4"
"214201922","4"
"82571663","4"
"2444718215","4"
"952837604768174082","4"
"263875559","4"
"14075928","4"
"19060438","4"
"71108476","4"
"360053308","4"
"1028016705895899137","4"
"15572679","4"
"18839785","4"
"612543095","4"
"29061673","4"
"18551800","4"
"1103608110294466560","4"
"1048886589500416000","4"
"2305428572","4"
"1030427467603947527","4"
"191596361","4"
"2791942734","4"
"1400404855","4"
"1381789998","4"
"216618670","4"
"1260811842","4"
"856673749885607936","4"
"15872575","4"
"128372940","4"
"5715752","4"
"29955879","4"
"428308122","4"
"2233154425","3"
"1012535996590616576","3"
"832338648234356736","3"
"2201623465","3"
"322172298","3"
"2800268383","3"
"1370014993","3"
"2353605901","3"
"560628457","3"
"3025377471","3"
"16299301","3"
"798372432188936192","3"
"1136545929757102080","3"
"474653218","3"
"4144183036","3"
"377604735","3"
"839477520428859392","3"
"1131666916202942464","3"
"59325073","3"
"13850422","3"
"221508795","3"
"4265721","3"
"1147861165260836867","3"
"17537467","3"
"351879203","3"
"17060015","3"
"91882544","3"
"4844998571","3"
"1159329025","3"
"2612331674","3"
"4202151411","3"
"352673744","3"
"485714048","3"
"1265698381","3"
"762402774260875265","3"
"1009577803304656896","3"
"1075771394510643200","3"
"29066522","3"
"4906993229","3"
"258713107","3"
"1188467573299568641","3"
"73854977","3"
"1121552262076215296","3"
"202772126","3"
"975641897350942720","3"
"1201911558768644097","3"
"142549999","3"
"2233384019","3"
"45645232","3"
"1197570818244517890","3"
"502843422","3"
"27651411","3"
"228463271","3"
"993648695957745665","3"
"260788584","3"
"782262785325486080","3"
"971557763536113664","3"
"274777374","3"
"313872664","3"
"1185677575311503360","3"
"817030024754819072","3"
"293483941","3"
"3070976638","3"
"17061263","3"
"3890551179","3"
"26130520","3"
"1192893646263267330","3"
"2893532452","3"
"1177658002863788032","3"
"4598260169","3"
"17685258","3"
"48746446","3"
"968552547144404994","3"
"2719967855","3"
"1109433462510010369","3"
"279928610","3"
"850116850566529029","3"
"27995424","3"
"88496644","3"
"940200883","3"
"2395318063","3"
"3833160194","3"
"855428700","3"
"2915460154","3"
"1168117136855879683","3"
"955774371943022592","3"
"954423858110631937","3"
"37153667","3"
"846401022335631360","3"
"594001653","3"
"144525228","3"
"1079776144524754944","3"
"2500763805","3"
"800307055793881088","3"
"57910415","3"
"1551487578","3"
"722775086","3"
"976272413343203328","3"
"251918778","3"
"780555214361206784","3"
"25418245","3"
"576233224","3"
"443144390","3"
"229428857","3"
"1173504278348161024","3"
"3904553065","3"
"3482352267","3"
"1000510302461485056","3"
"1063034657585778688","3"
"36618079","3"
"32501175","3"
"1206367554114965505","3"
"92122876","3"
"801797742167257088","3"
"2742142868","3"
"1015128022804885504","3"
"1575196946","3"
"716337397433245696","3"
"65312756","3"
"2993230373","3"
"1005758612092923904","3"
"2368122575","3"
"3223966961","3"
"293690063","3"
"223524369","3"
"73871975","3"
"93725160","3"
"62444330","3"
"1619325942","3"
"1106723014610243585","3"
"1160380570465185792","3"
"18320938","3"
"721042884699516928","3"
"1681067162","3"
"172572824","3"
"196299804","3"
"778258590972858370","3"
"341871198","3"
"76294950","3"
"949339209206239233","3"
"2999001847","3"
"730691389","3"
"301746338","3"
"1181184698225086464","3"
"95023423","3"
"27260086","3"
"337155946","3"
"828469687377879042","3"
"4851194255","3"
"945145537","3"
"17953972","3"
"1127022284160536576","3"
"2260704146","3"
"39507382","3"
"2337526420","3"
"1877948479","3"
"1170595963637047296","3"
"817901895641612288","3"
"13317162","3"
"4767225325","3"
"26642006","3"
"923415570522914819","3"
"2269405156","3"
"826813042025517056","3"
"1636713511","3"
"8105922","3"
"932786452739407872","3"
"30354991","3"
"432746335","3"
"1339835893","3"
"587799261","3"
"3376739638","3"
"2735976361","3"
"1165112853151588352","3"
"2527706510","3"
"906886455666135041","3"
"296771952","3"
"41148474","3"
"186317106","3"
"231992478","3"
"1022593769143717888","3"
"956510941","3"
"711278346701770752","3"
"3259433081","3"
"1174207413819531266","3"
"84279963","3"
"1162002819592982531","3"
"932989058850045952","3"
"25022291","3"
"1008041065432141825","3"
"1100421677895290887","3"
"97639090","3"
"38395124","3"
"246103","3"
"4354946963","3"
"2284993644","3"
"3089999681","3"
"3224602106","3"
"1156297654227341312","3"
"1604498748","3"
"118279172","3"
"1261772016","3"
"13623532","3"
"23439801","3"
"2670726740","3"
"900833041123123200","3"
"170443688","3"
"1444312820","3"
"89077394","3"
"1010389736865689601","3"
"155776519","3"
"1165531345751142400","3"
"1140140602727829510","3"
"197176970","3"
"1091529446601895937","3"
"1206632468671074304","3"
"704423671075475457","3"
"91972273","3"
"2192637613","3"
"1091859607323099141","3"
"1200135994483396617","3"
"1165477406460612610","3"
"186276971","3"
"1012470011078762496","3"
"532381032","3"
"108078896","3"
"335979248","3"
"17191272","3"
"1660693002","3"
"174082204","3"
"756090398209085440","3"
"56513654","3"
"256665334","3"
"22362095","3"
"885753423924211716","3"
"15157605","3"
"36631460","3"
"27309877","3"
"2785323300","3"
"287301168","3"
"434228704","3"
"3120745861","3"
"1016008321","3"
"875778820330147842","3"
"1155996603846557698","3"
"2467791","3"
"1182084641840357378","2"
"40500678","2"
"1095144089815781376","2"
"893203935074406402","2"
"2841809895","2"
"3200761371","2"
"358545917","2"
"25744313","2"
"1512359274","2"
"4189054053","2"
"432895323","2"
"44945327","2"
"55204143","2"
"15448383","2"
"1147589349371985921","2"
"372372537","2"
"16343974","2"
"39344374","1"
"1187330941","1"
"266687361","1"
"1652541","1"
"41417564","1"
"14446934","1"
"96090970","1"
"22940219","1"
"43412697","1"
"226222147","1"
"1050787221442359296","1"
"2804426412","1"
"832978972602429440","1"
"887335468932644864","1"
"547969112","1"
"1204468284634083329","1"
"1138850295650197505","1"
"68712576","1"
"167042901","1"
"4473892217","1"
"1472859829","1"
"969913111","1"
"1147975862056345601","1"
"962650783182331904","1"
"205916683","1"
"1076671335953297408","1"
"4017904349","1"
"1520637229","1"
"1973354066","1"
"1161709113342078976","1"
"75124599","1"
"56562803","1"
"39308549","1"
"428333","1"
"350411337","1"
"10228272","1"
"1089460086580305920","1"
"517077573","1"
"17469289","1"
"344143552","1"
"906318137007661058","1"
"14230524","1"
"15027086","1"
"33274340","1"
"25878827","1"
"3229347688","1"
"154280902","1"
"2742655045","1"
"262314125","1"
"43910684","1"
"878247600096509952","1"
"3160260601","1"
"1068265334560370689","1"
"1249982359","1"
"29501253","1"
"45913882","1"
"14412533","1"
"2303671766","1"
"236899774","1"
"1179516891892727813","1"
"307577818","1"
"41291989","1"
"39203491","1"
"1392956425","1"
"1408003598","1"
"72276456","1"
"111933542","1"
"3297113703","1"
"807095","1"
"882585706199232513","1"
"61830970","1"
"1006419421244678144","1"
"143527799","1"
"2684292614","1"
"762932101","1"
"43585581","1"
"18956212","1"
"3373762791","1"
