"id","score"
"735901165519556608","4"
"71108476","4"
"18080108","4"
"845971396903780352","4"
"1107193150089523200","4"
"30799939","4"
"345231050","4"
"14128609","4"
"4632186572","4"
"476766533","4"
"1210361119367450625","4"
"241983890","4"
"1099264040","4"
"197176970","3"
"27260086","3"
"155776519","3"
"1009577803304656896","3"
"1075771394510643200","3"
"170443688","3"
"260788584","3"
"4906993229","3"
"3223966961","3"
"133788596","3"
"1181184698225086464","3"
"730691389","3"
"1192893646263267330","3"
"1059433248042991620","3"
"900833041123123200","3"
"272616327","3"
"2233384019","3"
"45645232","3"
"76294950","3"
"502843422","3"
"27651411","3"
"778258590972858370","3"
"993648695957745665","3"
"2893532452","3"
"782262785325486080","3"
"1630314661","3"
"274777374","3"
"1575196946","3"
"1185677575311503360","3"
"817030024754819072","3"
"26642006","3"
"3070976638","3"
"17061263","3"
"968552547144404994","3"
"36618079","3"
"23439801","3"
"279928610","3"
"1177658002863788032","3"
"4598260169","3"
"17685258","3"
"4021185745","3"
"27995424","3"
"2719967855","3"
"1109433462510010369","3"
"1079776144524754944","3"
"1168045363","3"
"18320938","3"
"88496644","3"
"51214010","3"
"2395318063","3"
"3833160194","3"
"1106723014610243585","3"
"1619325942","3"
"93725160","3"
"73871975","3"
"62444330","3"
"826813042025517056","3"
"1261772016","3"
"594001653","3"
"1168117136855879683","3"
"296771952","3"
"855428700","3"
"800307055793881088","3"
"845137912740012033","3"
"2785323300","3"
"846401022335631360","3"
"722775086","3"
"37153667","3"
"118279172","3"
"780555214361206784","3"
"65312756","3"
"464189079","3"
"144525228","3"
"4144183036","3"
"15157605","3"
"3904553065","3"
"3482352267","3"
"1015128022804885504","3"
"1108924497011179521","3"
"1604498748","3"
"32501175","3"
"1156297654227341312","3"
"92122876","3"
"59325073","3"
"1206367554114965505","3"
"22362095","3"
"716337397433245696","3"
"252415154","3"
"3224602106","3"
"1063034657585778688","3"
"756090398209085440","3"
"2368122575","3"
"3089999681","3"
"293690063","3"
"223524369","3"
"4265721","3"
"2284993644","3"
"57910415","3"
"229428857","3"
"721042884699516928","3"
"949339209206239233","3"
"231992478","3"
"25418245","3"
"251918778","3"
"172572824","3"
"196299804","3"
"976272413343203328","3"
"341871198","3"
"1008041065432141825","3"
"4354946963","3"
"2999001847","3"
"2500763805","3"
"1551487578","3"
"17191272","3"
"4202151411","3"
"3099901028","3"
"84279963","3"
"828469687377879042","3"
"4851194255","3"
"945145537","3"
"1174207413819531266","3"
"3259433081","3"
"711278346701770752","3"
"39507382","3"
"1022593769143717888","3"
"954423858110631937","3"
"1170595963637047296","3"
"817901895641612288","3"
"335979248","3"
"4767225325","3"
"955774371943022592","3"
"923415570522914819","3"
"2915460154","3"
"41148474","3"
"809112560809037824","3"
"216618670","3"
"95023423","3"
"850116850566529029","3"
"2742142868","3"
"2670726740","3"
"1917731","3"
"906886455666135041","3"
"1091529446601895937","3"
"2467791","3"
"1121552262076215296","3"
"2527706510","3"
"3119946431","3"
"48746446","3"
"2735976361","3"
"3376739638","3"
"19426551","3"
"293483941","3"
"956510941","3"
"313872664","3"
"971557763536113664","3"
"108078896","3"
"576233224","3"
"1162002819592982531","3"
"932989058850045952","3"
"25022291","3"
"2233154425","3"
"1100421677895290887","3"
"97639090","3"
"38395124","3"
"228463271","3"
"1197570818244517890","3"
"142549999","3"
"1339835893","3"
"73854977","3"
"258713107","3"
"29066522","3"
"532381032","3"
"762402774260875265","3"
"1265698381","3"
"1877948479","3"
"1000510302461485056","3"
"432746335","3"
"1103544640693784581","3"
"1444312820","3"
"89077394","3"
"1010389736865689601","3"
"30354991","3"
"1165531345751142400","3"
"1140140602727829510","3"
"932786452739407872","3"
"13317162","3"
"1206632468671074304","3"
"352673744","3"
"940200883","3"
"2192637613","3"
"1159329025","3"
"8105922","3"
"1165477406460612610","3"
"186276971","3"
"4844998571","3"
"1636713511","3"
"1200135994483396617","3"
"1131666916202942464","3"
"839477520428859392","3"
"1660693002","3"
"798372432188936192","3"
"16299301","3"
"988573326376427520","3"
"256665334","3"
"1012470011078762496","3"
"885753423924211716","3"
"257715213","3"
"36631460","3"
"27309877","3"
"2269405156","3"
"287301168","3"
"434228704","3"
"587799261","3"
"1012535996590616576","3"
"875778820330147842","3"
"1155996603846557698","3"
"1091859607323099141","3"
"3120745861","3"
"832338648234356736","3"
"2201623465","3"
"56513654","3"
"322172298","3"
"2800268383","3"
"1370014993","3"
"2353605901","3"
"560628457","3"
"13623532","3"
"3025377471","3"
"246103","3"
"1136545929757102080","3"
"174082204","3"
"186317106","3"
"21424966","3"
"1165112853151588352","3"
"474653218","3"
"975641897350942720","3"
"377604735","3"
"1681067162","3"
"17953972","3"
"2337526420","3"
"1201911558768644097","3"
"1546101560","3"
"221508795","3"
"2260704146","3"
"1147861165260836867","3"
"17537467","3"
"4013887269","3"
"28997944","3"
"351879203","3"
"1005758612092923904","3"
"2993230373","3"
"17060015","3"
"91972273","3"
"1127022284160536576","3"
"801797742167257088","3"
"3958832171","3"
"2612331674","3"
"704423671075475457","3"
"1173504278348161024","3"
"980554678084800512","3"
"443144390","3"
"337155946","3"
"3200761371","2"
"358545917","2"
"26130520","2"
"16343974","2"
"4189054053","2"
"432895323","2"
"3378158770","2"
"1182084641840357378","2"
"55204143","2"
"1095144089815781376","2"
"1147589349371985921","2"
"893203935074406402","2"
"216299334","2"
"40500678","2"
"1512359274","2"
"486191342","2"
"2841809895","2"
"44215023","2"
"969913111","1"
"3160260601","1"
"3229347688","1"
"1068265334560370689","1"
"1249982359","1"
"29501253","1"
"2303671766","1"
"832978972602429440","1"
"878247600096509952","1"
"96090970","1"
"2804426412","1"
"41291989","1"
"56562803","1"
"72276456","1"
"111933542","1"
"3297113703","1"
"807095","1"
"882585706199232513","1"
"887335468932644864","1"
"1138850295650197505","1"
"33274340","1"
"14230524","1"
"906318137007661058","1"
"517077573","1"
"1089460086580305920","1"
"39308549","1"
"1076671335953297408","1"
"962650783182331904","1"
"1147975862056345601","1"
"39344374","1"
"4473892217","1"
"167042901","1"
"68712576","1"
"1204468284634083329","1"
"547969112","1"
"350411337","1"
"205916683","1"
"43412697","1"
"22940219","1"
"14446934","1"
"41417564","1"
"1652541","1"
"1188467573299568641","1"
"266687361","1"
"18956212","1"
"1187330941","1"
"1161709113342078976","1"
"43585581","1"
"2684292614","1"
"1006419421244678144","1"
"1392956425","1"
"39203491","1"
"307577818","1"
"3373762791","1"
"25878827","1"
"236899774","1"
"10228272","1"
"226222147","1"
"75124599","1"
"15448383","1"
"17469289","1"
"1179516891892727813","1"
"344143552","1"
"61830970","1"
"1050787221442359296","1"
"13850422","1"
"15027086","1"
"1472859829","1"
"25744313","1"
"4017904349","1"
"1520637229","1"
"1973354066","1"
"2742655045","1"
"428333","1"
"262314125","1"
"1408003598","1"
