"id","score"
"19018316","6"
"56411751","6"
"862564482496823296","6"
"149991703","6"
"746879943557079042","6"
"33347901","6"
"1141636499244552192","6"
"2214652482","6"
"934165701220282368","6"
"720017860","6"
"930518317","6"
"403246803","6"
"737472859224739840","6"
"99620272","6"
"124690469","6"
"39488770","6"
"4265721","6"
"14607172","6"
"1456777634","6"
"1150623483044478976","6"
"941109866202091521","6"
"3368175538","6"
"857034100561104901","6"
"242967720","6"
"993244997418962945","6"
"903385494909792257","6"
"286998245","6"
"1516904263","6"
"557874706","6"
"13049362","6"
"1207731974275768321","6"
"114401398","6"
"1141696319305781248","5"
"69080476","5"
"14495463","5"
"33537967","5"
"1332121","5"
"807812802761158656","5"
"1202394598703878145","5"
"852269288","5"
"913136632072736769","5"
"246500501","5"
"1060245236704837632","5"
"14270650","5"
"1191760254574514177","5"
"1078693601356509184","5"
"2830604556","5"
"2485796028","5"
"12608792","5"
"543794957","5"
"338955445","5"
"126460660","5"
"636310280","5"
"57222373","5"
"972171133704314880","5"
"260788584","5"
"18622869","5"
"1143949832618500097","5"
"461922813","5"
"1933015950","5"
"65858141","5"
"1129125347847561216","5"
"1900027512","5"
"402888514","5"
"19725644","5"
"3108351","5"
"4021185745","5"
"1016008321","5"
"310072711","5"
"139823781","5"
"53890890","5"
"1193085566184804357","5"
"25365536","5"
"305194057","5"
"1061964554421370880","5"
"1139126937111187456","5"
"2826347165","5"
"905588655015768064","5"
"35184858","5"
"962188127929602048","5"
"51214010","5"
"468646961","5"
"2664950756","5"
"373024213","5"
"810810215092355073","5"
"1562201468","5"
"865777701671415808","5"
"363735079","5"
"532465322","5"
"3290624241","5"
"1141505272189505536","5"
"734478266866794496","5"
"1482399475","5"
"742453163098296320","5"
"1087005622384627713","5"
"62966902","5"
"913072234008383488","5"
"476766533","5"
"1677319664","4"
"2151700538","4"
"1019669279418052609","4"
"15515169","4"
"910332056","4"
"1160855373525463040","4"
"301746338","4"
"18999969","4"
"42849681","4"
"74274804","4"
"915270191445008389","4"
"982851237597986817","4"
"352848671","4"
"620571475","4"
"41160276","4"
"2432518088","4"
"256083436","4"
"1129762164","4"
"55616342","4"
"482385007","4"
"703661143","4"
"1209311516257931266","4"
"284422688","4"
"16404141","4"
"113571686","4"
"59192480","4"
"811856105886416896","4"
"863154813592231936","4"
"958806928552898560","4"
"294793736","4"
"898959407081545729","4"
"822712573325963265","4"
"1176936099488436226","4"
"565517383","4"
"1197906023971000320","4"
"720727741407096834","4"
"252415154","4"
"1046163388810891265","4"
"54746171","4"
"716432228","4"
"402900007","4"
"54387680","4"
"15745368","4"
"53075638","4"
"968552547144404994","4"
"20521828","4"
"71629213","4"
"1191987340283129856","4"
"850348802","4"
"881897877374631936","4"
"21212087","4"
"757381981218889729","4"
"22126902","4"
"1051203731876802561","4"
"1211962720699867139","4"
"906628928","4"
"238431491","4"
"126259395","4"
"988573326376427520","4"
"42670582","4"
"718622085090684928","4"
"2881610205","4"
"1063065164507951104","4"
"97893626","4"
"785651770697523200","4"
"3099901028","4"
"22382749","4"
"755113","4"
"4883526088","4"
"434193348","4"
"624413","4"
"4363173133","4"
"15572679","4"
"1652411334","4"
"920327474168455168","4"
"1138211522298155008","4"
"2614971453","4"
"1161996943570194435","4"
"17765151","4"
"195100133","4"
"38142665","4"
"2250294957","4"
"57689130","4"
"1180859067323031553","4"
"1176729470423560192","4"
"239199892","4"
"2904913023","4"
"143169070","4"
"40196950","4"
"14770131","4"
"1038748858241581056","4"
"817865809028595712","4"
"901489005178617857","4"
"3078758097","4"
"2365949540","4"
"1197904741860335616","4"
"1094152198450307072","4"
"95588160","4"
"822702911088009216","4"
"758429347170615298","4"
"369914677","4"
"122982999","4"
"976572320092491776","4"
"35039490","4"
"1015039059595612162","4"
"1911591212","4"
"10615232","4"
"2644697608","4"
"1898845184","4"
"279928610","4"
"34116377","4"
"264856110","4"
"987761759078494208","4"
"84279963","4"
"3406328361","4"
"1370583313","4"
"16082765","4"
"80420672","4"
"204348114","4"
"1733398962","4"
"20509689","4"
"17060573","4"
"2267988685","4"
"741415509174964224","4"
"603685388","4"
"1139926346920914944","4"
"880667454","4"
"2915214921","4"
"313038011","4"
"936098495186046977","4"
"14529929","4"
"1070814327932768256","4"
"39349894","4"
"14246055","4"
"2184590593","4"
"352147714","4"
"49034507","4"
"575707437","4"
"580153772","4"
"1599608046","4"
"1095153164922298369","4"
"1014763099843260417","4"
"746167141364273152","4"
"1100831541410689024","4"
"3082024408","4"
"1178330333353316355","4"
"73635041","4"
"1406265962","4"
"1336665510","4"
"535707261","4"
"983420690236936192","4"
"4894963911","4"
"351810153","4"
"928391912951869441","4"
"37601037","4"
"916058041702862848","4"
"570145241","4"
"1061873979760263168","4"
"1054302639641579521","4"
"17169320","4"
"1034973947647983616","4"
"19063323","4"
"32876210","4"
"120297769","4"
"1104289577542402050","4"
"1846014612","4"
"824730500917063682","4"
"150658468","4"
"195771294","4"
"1050037561203322882","4"
"14538949","4"
"1211869035006029825","4"
"1204214788680822785","4"
"1209686779772768257","4"
"1158067468176384001","4"
"2967926373","4"
"1189164055224815617","4"
"861831883067465728","4"
"990052896","4"
"1209483258490216448","4"
"1165351565571559425","4"
"159565101","4"
"2632459592","4"
"205498306","4"
"349938985","4"
"966707365893558273","4"
"168082298","4"
"983701966244073472","4"
"611384259","4"
"1158585210","4"
"461654047","4"
"2359281943","4"
"64555920","4"
"944864788336824321","4"
"724623194611679232","4"
"19929890","4"
"262861522","4"
"86129724","4"
"3060631","4"
"1056396672","4"
"1184712965636800512","4"
"2382599791","4"
"191638249","4"
"34180453","4"
"66234980","4"
"27912405","4"
"1119970111098695681","4"
"1121300863832731648","4"
"1186818980285161474","4"
"20402945","4"
"947503037307850753","4"
"1204991504550375424","4"
"14144520","4"
"2468903534","4"
"726275287034392576","4"
"914220823493431301","4"
"234861072","4"
"117134656","4"
"227748811","4"
"413332143","4"
"79896855","4"
"2163885564","4"
"39538293","4"
"2904896141","4"
"560914371","4"
"1174887542421938177","4"
"1117176073219911680","4"
"2598787975","4"
"427579651","4"
"2223157392","4"
"1237682658","4"
"17331252","4"
"2915954031","4"
"319356698","4"
"25730036","4"
"24807616","4"
"1945536535","4"
"20479813","4"
"1362673489","4"
"1170834968479711232","4"
"1010845158638804994","4"
"1108924497011179521","4"
"21143377","3"
"361042160","3"
"366399776","3"
"193929402","3"
"1050626888522059776","3"
"1081710113629585409","3"
"825809960730755073","3"
"831953433372590086","3"
"7973972","3"
"88723966","3"
"1117931702","3"
"335141638","3"
"1493188243","3"
"14295976","3"
"394896573","3"
"76294950","3"
"883196778937556997","3"
"3003912874","3"
"178690996","3"
"18392311","3"
"780412445462556672","3"
"963038778","3"
"771012227147165696","3"
"28515858","3"
"1652541","3"
"722528529716383744","3"
"480816008","3"
"359960990","3"
"70463778","3"
"377147048","3"
"866632298","3"
"1055170308091662337","3"
"902288874168229888","3"
"1117786405","3"
"773537461632897024","3"
"575313289","3"
"142801734","3"
"269046025","3"
"214667328","3"
"2634041341","3"
"1163538642285060097","3"
"67220892","3"
"482913109","3"
"985125185916416000","3"
"2436389418","3"
"15172232","3"
"24841440","3"
"35231201","3"
"754006735468261376","3"
"90307744","3"
"1725557280","3"
"2770889094","3"
"974894599","3"
"1076178992036790272","3"
"17839398","3"
"1128521022","3"
"1119092141894930432","3"
"3427312061","3"
"1112724889","3"
"823635469292437504","3"
"13524182","3"
"277318129","3"
"1500129642","3"
"413839619","3"
"1062251489295384577","3"
"2353605901","3"
"467533150","3"
"3344568759","3"
"373026062","3"
"87818409","3"
"3308770763","3"
"796772223348568064","3"
"18112970","3"
"1008570836314357760","3"
"49344511","3"
"818910970567344128","3"
"820354372827758592","3"
"19834403","3"
"1098937321309712385","3"
"69716090","3"
"2667922677","3"
"46590843","3"
"1138441158160502784","3"
"923578168656752641","3"
"242030789","3"
"994281354874441728","3"
"1030262220364701699","3"
"29246171","3"
"328547134","3"
"2925330676","3"
"170254080","3"
"242956515","3"
"775374885262614528","3"
"1254423716","3"
"244499740","3"
"4316769252","3"
"354774368","3"
"117459814","3"
"1101031697603313664","3"
"405384428","3"
"189579869","3"
"3399749434","3"
"14922225","3"
"1400404855","3"
"221928360","3"
"46822887","3"
"2361646033","3"
"343066564","3"
"1098362552969555968","3"
"17836850","3"
"46787146","3"
"108273993","3"
"696548466781220864","3"
"22569437","3"
"62513246","3"
"3058955939","3"
"246939630","3"
"146556805","3"
"5868402","3"
"934281246435405824","3"
"24411662","3"
"1084777933875625984","3"
"1163799833129422849","3"
"33003","3"
"16686144","3"
"1038194017555558407","3"
"3840","3"
"956289326245138432","3"
"368290680","3"
"1130282532249976832","3"
"1165420475763351553","3"
"363696047","3"
"17960911","3"
"2435691","3"
"826862854473125892","3"
"891656290501394432","3"
"15731757","3"
"52849416","3"
"500713106","3"
"1897554710","3"
"823677628909518848","3"
"224332946","3"
"15445129","3"
"259382367","3"
"150678850","3"
"1079203396278775808","3"
"5838002","3"
"995979576","3"
"1077594705083416577","3"
"38395124","3"
"1912839878","3"
"29205350","3"
"7125512","3"
"45645232","3"
"228837350","3"
"19577059","3"
"942849893827334145","3"
"96848570","3"
"1058461656488001536","3"
"14096763","3"
"105211981","3"
"3107950518","3"
"872637260486893568","3"
"913697388396609536","3"
"105165371","3"
"4857868769","3"
"38391564","3"
"51528497","3"
"16580457","3"
"202772126","3"
"859297966581891072","3"
"229444492","3"
"21196982","3"
"1202063871688822786","3"
"471287735","3"
"314662792","3"
"4088995623","3"
"17715048","3"
"949447131202576384","3"
"360053308","3"
"2720054437","3"
"1138420202679545857","3"
"226222147","3"
"1190020860947640321","3"
"351491321","3"
"1038694640","3"
"1104734732531560454","3"
"420366322","3"
"1591591585","3"
"127750348","3"
"464189079","3"
"358427717","3"
"132102878","3"
"1136545929757102080","3"
"344989601","3"
"1168045363","3"
"4241222913","3"
"1103544640693784581","3"
"351120282","3"
"16834659","3"
"842029626608123904","3"
"3119946431","3"
"328205940","3"
"1200489344240431105","3"
"15447248","3"
"3082383264","3"
"1211186929569423360","3"
"3645535762","3"
"16106584","3"
"983464222590980097","3"
"837732605273440256","3"
"240786287","3"
"94189135","3"
"272616327","3"
"2335050698","3"
"1171200740754448385","3"
"350782341","3"
"240884573","3"
"91882544","3"
"1559315390","3"
"1203875430689902593","3"
"62586545","3"
"133788596","3"
"3958832171","3"
"804900700060848128","3"
"1210060000011390976","3"
"982045441322815488","3"
"239005322","3"
"982705602781700097","3"
"845137912740012033","3"
"1108522967871426560","3"
"68257605","3"
"1630314661","3"
"809974521746911232","3"
"818282957618216960","3"
"16193496","3"
"1196242962793021441","3"
"186801139","3"
"3304113046","3"
"42601597","3"
"206045556","3"
"2361624991","3"
"344494009","3"
"19069018","3"
"564768792","3"
"103449835","3"
"348764923","3"
"3002642385","3"
"1257539816","3"
"370897700","3"
"129807640","3"
"160244947","3"
"1049162319941517312","3"
"1180471131238739969","3"
"916760032729096193","3"
"1708443876","3"
"30692806","3"
"34082620","3"
"3190543136","3"
"2339714221","3"
"3199062275","3"
"16379018","3"
"878247600096509952","3"
"15369276","3"
"3324535449","3"
"1204125187291123713","3"
"1301847192","3"
"778191654","2"
"19370504","2"
"176705427","2"
"145643610","2"
"68740712","2"
"26130520","2"
"17220934","2"
"262314125","2"
"28628850","2"
"2804426412","2"
"458829279","2"
"10429092","2"
"249235406","2"
"928289850285084672","2"
"1392956425","2"
"3890551179","2"
"1462876850","2"
"1158244076355031040","2"
"20536157","2"
"1005173450095222784","2"
"809112560809037824","2"
"856673749885607936","2"
"4013887269","2"
"840415445068963840","2"
"1121552262076215296","2"
"535016702","2"
"27570569","2"
"17191272","2"
"1204489418112933892","2"
"17128975","2"
"164425558","2"
"1018668838760562689","2"
"2435227451","2"
"1067055936592695296","2"
"4187275698","2"
"19034576","2"
"1041468381403250689","2"
"14780086","2"
"1070508536239665152","1"
"1534591266","1"
"2742142868","1"
"631800264","1"
"385560056","1"
"55204143","1"
"215899949","1"
"957757517383258113","1"
"968649649153191937","1"
"38292671","1"
"246103","1"
"945473418","1"
"1155576365355360256","1"
"2170077601","1"
"1095144089815781376","1"
"362473815","1"
"70714318","1"
"1086450615503519746","1"
"18080108","1"
"3550890192","1"
"1148186184306368513","1"
"30354991","1"
"177403095","1"
"2800581040","1"
"4914384040","1"
"16302242","1"
"309970677","1"
"1085654384686571520","1"
"907602970342178817","1"
"365956744","1"
"1047210835750375424","1"
"1546101560","1"
"1160380570465185792","1"
"409713189","1"
"322172298","1"
"1123183554379309057","1"
"972707023224737792","1"
"2500763805","1"
"858466264875900929","1"
"27995424","1"
"410409666","1"
"3164767720","1"
"92727851","1"
"151759342","1"
"424893128","1"
"710201540116652033","1"
"4017904349","1"
"2274143670","1"
"980554678084800512","1"
"897204704060616705","1"
"527526077","1"
"1022522774424891393","1"
"1164257084","1"
"102728963","1"
"1209223086614011904","1"
"1059433248042991620","1"
"3214798396","1"
"34409159","1"
"21424966","1"
"906886455666135041","1"
"47155157","1"
"208585808","1"
"2893532452","1"
"18956212","1"
"17953972","1"
"604988212","1"
"1169292122","1"
"3064626591","1"
"119476959","1"
"308693201","1"
"1063200239379759105","1"
"28997944","1"
"1052312337984573440","1"
"27260086","1"
"22940219","1"
"517077573","1"
"3438122914","1"
"1161707821106442241","1"
"44067298","1"
"572133871","1"
"188731331","1"
"155434166","1"
