"id","score"
"2353605901","3"
"432746335","3"
"1339835893","3"
"2233154425","3"
"2670726740","3"
"3376739638","3"
"956510941","3"
"2735976361","3"
"17953972","3"
"906886455666135041","3"
"1091529446601895937","3"
"1162002819592982531","3"
"932989058850045952","3"
"25022291","3"
"216618670","3"
"1100421677895290887","3"
"97639090","3"
"38395124","3"
"41148474","3"
"1200135994483396617","3"
"1022593769143717888","3"
"711278346701770752","3"
"3259433081","3"
"1174207413819531266","3"
"84279963","3"
"174082204","3"
"1165112853151588352","3"
"186317106","3"
"2284993644","3"
"3089999681","3"
"3224602106","3"
"1156297654227341312","3"
"1444312820","3"
"89077394","3"
"1010389736865689601","3"
"1604498748","3"
"1165531345751142400","3"
"1140140602727829510","3"
"118279172","3"
"246103","3"
"1206632468671074304","3"
"1261772016","3"
"1016008321","3"
"2192637613","3"
"23439801","3"
"13623532","3"
"1165477406460612610","3"
"186276971","3"
"900833041123123200","3"
"170443688","3"
"155776519","3"
"197176970","3"
"704423671075475457","3"
"1660693002","3"
"91972273","3"
"1091859607323099141","3"
"2785323300","3"
"256665334","3"
"15157605","3"
"885753423924211716","3"
"1012470011078762496","3"
"36631460","3"
"27309877","3"
"532381032","3"
"287301168","3"
"434228704","3"
"108078896","3"
"335979248","3"
"875778820330147842","3"
"1155996603846557698","3"
"17191272","3"
"3120745861","3"
"22362095","3"
"756090398209085440","3"
"56513654","3"
"313872664","3"
"1182084641840357378","2"
"486191342","2"
"1095144089815781376","2"
"893203935074406402","2"
"3200761371","2"
"2841809895","2"
"1512359274","2"
"26130520","2"
"55204143","2"
"40500678","2"
"4189054053","2"
"358545917","2"
"432895323","2"
"3378158770","2"
"13850422","2"
"15448383","2"
"1147589349371985921","2"
"372372537","2"
"16343974","2"
"1187330941","1"
"266687361","1"
"1188467573299568641","1"
"1652541","1"
"41417564","1"
"832978972602429440","1"
"14446934","1"
"22940219","1"
"43412697","1"
"236899774","1"
"96090970","1"
"547969112","1"
"1204468284634083329","1"
"68712576","1"
"2804426412","1"
"226222147","1"
"167042901","1"
"887335468932644864","1"
"4473892217","1"
"969913111","1"
"1138850295650197505","1"
"1147975862056345601","1"
"962650783182331904","1"
"1076671335953297408","1"
"39308549","1"
"205916683","1"
"56562803","1"
"1089460086580305920","1"
"25878827","1"
"350411337","1"
"1161709113342078976","1"
"3373762791","1"
"1472859829","1"
"25744313","1"
"1179516891892727813","1"
"906318137007661058","1"
"10228272","1"
"14230524","1"
"33274340","1"
"344143552","1"
"3229347688","1"
"4017904349","1"
"15027086","1"
"2742655045","1"
"1520637229","1"
"878247600096509952","1"
"262314125","1"
"1973354066","1"
"3160260601","1"
"1068265334560370689","1"
"1249982359","1"
"428333","1"
"29501253","1"
"39344374","1"
"2303671766","1"
"307577818","1"
"61830970","1"
"39203491","1"
"1392956425","1"
"41291989","1"
"1408003598","1"
"1050787221442359296","1"
"72276456","1"
"111933542","1"
"3297113703","1"
"1006419421244678144","1"
"2684292614","1"
"43585581","1"
"807095","1"
"882585706199232513","1"
"143527799","1"
"75124599","1"
"762932101","1"
"17469289","1"
"18956212","1"
"517077573","1"
