"Date","Booming tweet ID","Boomed tweet ID"
"2019-11-28T23:50:41.000Z","1200200369164472321","1200092111305150465"
"2019-11-28T23:50:39.000Z","1200200359764840448","1199503147674324992"
"2019-11-28T23:50:34.000Z","1200200340852875264","1200159398611558401"
"2019-11-28T23:50:10.000Z","1200200240713875456","1200194497084362752"
"2019-11-28T23:50:07.000Z","1200200227497508864","1199918842807345153"
"2019-11-28T23:50:04.000Z","1200200216583917568","1199503147674324992"
"2019-11-28T23:49:43.000Z","1200200127174107139","1199503147674324992"
"2019-11-28T23:49:20.000Z","1200200029669117952","1200194497084362752"
"2019-11-28T23:49:12.000Z","1200199994919260162","1191460178518061056"
"2019-11-28T23:48:32.000Z","1200199827952414720","1200194497084362752"
"2019-11-28T23:47:53.000Z","1200199665192448002","1199995288372559872"
"2019-11-28T23:47:40.000Z","1200199610460864512","1200119199315697667"
"2019-11-28T23:47:15.000Z","1200199505636986885","1199995288372559872"
"2019-11-28T23:46:54.000Z","1200199417875369985","1199490014129709057"
"2019-11-28T23:46:49.000Z","1200199395205091328","1199506998808719362"
"2019-11-28T23:46:44.000Z","1200199375793864704","1200172118450884611"
"2019-11-28T23:46:37.000Z","1200199346081411073","1199490014129709057"
"2019-11-28T23:45:39.000Z","1200199101931048962","1199811771713884161"
"2019-11-28T23:45:04.000Z","1200198955344285697","1199503147674324992"
"2019-11-28T23:45:00.000Z","1200198941725192192","1199125616110559233"
"2019-11-28T23:44:58.000Z","1200198929637208064","1200119199315697667"
"2019-11-28T23:44:56.000Z","1200198923366699009","1199059593671925760"
"2019-11-28T23:44:45.000Z","1200198874998231040","1196513017069858816"
"2019-11-28T23:44:23.000Z","1200198783193288704","1200004795005898752"
"2019-11-28T23:44:11.000Z","1200198733847310356","1199503147674324992"
"2019-11-28T23:44:10.000Z","1200198731322347520","1199503147674324992"
"2019-11-28T23:44:08.000Z","1200198719527882752","1200092111305150465"
"2019-11-28T23:43:22.000Z","1200198527810523136","1199490014129709057"
"2019-11-28T23:43:08.000Z","1200198470377754624","1199811771713884161"
"2019-11-28T23:42:27.000Z","1200198299459969025","1200198151505895429"
"2019-11-28T23:41:16.000Z","1200198001576284160","1200003003845140480"
"2019-11-28T23:41:12.000Z","1200197981913440257","1200194497084362752"
"2019-11-28T23:41:05.000Z","1200197953811554305","1200194497084362752"
"2019-11-28T23:41:00.000Z","1200197933527977984","1199995288372559872"
"2019-11-28T23:40:53.000Z","1200197902796234752","1200050963962187776"
"2019-11-28T23:40:16.000Z","1200197746931707904","1199503147674324992"
"2019-11-28T23:40:13.000Z","1200197735820840967","1199503147674324992"
"2019-11-28T23:39:50.000Z","1200197637649027072","1199513142377635840"
"2019-11-28T23:39:20.000Z","1200197512289587200","1200194497084362752"
"2019-11-28T23:39:07.000Z","1200197457981902850","1199995288372559872"
"2019-11-28T23:38:58.000Z","1200197420266602496","1199490014129709057"
"2019-11-28T23:38:44.000Z","1200197362435657729","1199490014129709057"
"2019-11-28T23:38:26.000Z","1200197288422973441","1200076884333088769"
"2019-11-28T23:38:08.000Z","1200197210513772544","1200196383455764480"
"2019-11-28T23:37:00.000Z","1200196925175345162","1199548668614889472"
"2019-11-28T23:36:54.000Z","1200196901796294658","1192439532072787968"
"2019-11-28T23:36:36.000Z","1200196826860806144","1199503147674324992"
"2019-11-28T23:35:34.000Z","1200196565098487810","1199707805026004992"
"2019-11-28T23:35:31.000Z","1200196552981008384","1200194497084362752"
"2019-11-28T23:34:20.000Z","1200196254866653185","1200049980997849088"
"2019-11-28T23:33:55.000Z","1200196151166873600","1200194497084362752"
"2019-12-01T23:59:24.000Z","1201289728345231360","1200956218220539904"
"2019-12-01T23:59:16.000Z","1201289694836875265","1201261349533151232"
"2019-12-01T23:58:48.000Z","1201289574728617984","1201280244788989953"
"2019-12-01T23:58:13.000Z","1201289429542940673","1201273537706770432"
"2019-12-01T23:56:12.000Z","1201288919800791042","1201283273189711875"
"2019-12-01T23:55:57.000Z","1201288860438876163","1201247767986757633"
"2019-12-01T23:55:41.000Z","1201288792503660556","1201282556089397248"
"2019-12-01T23:54:37.000Z","1201288521694240768","1201278966763577345"
"2019-12-01T23:53:54.000Z","1201288344359051265","1200967335961645061"
"2019-12-01T23:53:44.000Z","1201288299228217344","1201176660252475392"
"2019-12-01T23:53:21.000Z","1201288204587896832","1201222018881863680"
"2019-12-01T23:53:18.000Z","1201288190021242882","1201278966763577345"
"2019-12-01T23:53:08.000Z","1201288151542771713","1201273537706770432"
"2019-12-01T23:52:27.000Z","1201287976409546752","1201273537706770432"
"2019-12-01T23:51:51.000Z","1201287825204711425","1200967335961645061"
"2019-12-01T23:51:27.000Z","1201287726705844226","1201278966763577345"
"2019-12-01T23:50:24.000Z","1201287463488151553","1200882191875465216"
"2019-12-01T23:49:28.000Z","1201287226799378432","1201160185038942208"
"2019-12-01T23:48:45.000Z","1201287047551606785","1201189677002301440"
"2019-12-01T23:48:34.000Z","1201286999610679296","1200956218220539904"
"2019-12-01T23:48:31.000Z","1201286988168663040","1201278966763577345"
"2019-12-01T23:47:37.000Z","1201286762364059648","1201260671628972032"
"2019-12-01T23:47:17.000Z","1201286677072957441","1200882191875465216"
"2019-12-01T23:47:09.000Z","1201286642520211456","1201285499761156097"
"2019-12-01T23:46:56.000Z","1201286590829481990","1201278966763577345"
"2019-12-01T23:46:53.000Z","1201286578447863809","1201278966763577345"
"2019-12-01T23:46:50.000Z","1201286565701521408","1201278966763577345"
"2019-12-01T23:46:50.000Z","1201286562794868738","1201278966763577345"
"2019-12-01T23:46:49.000Z","1201286562052489218","1201198001865330688"
"2019-12-01T23:46:00.000Z","1201286355281727489","1200432054040715264"
"2019-12-01T23:44:46.000Z","1201286045670744065","1201171461504983042"
"2019-12-01T23:44:19.000Z","1201285933187899394","1201278966763577345"
"2019-12-01T23:43:07.000Z","1201285629734195200","1201278966763577345"
"2019-12-01T23:42:59.000Z","1201285596297256960","1201278966763577345"
"2019-12-01T23:42:28.000Z","1201285466122792960","1201259377816027138"
"2019-12-01T23:41:55.000Z","1201285328356683776","1201278966763577345"
"2019-12-01T23:41:23.000Z","1201285193253949445","1201278966763577345"
"2019-12-01T23:40:37.000Z","1201285001288929280","1201278966763577345"
"2019-12-01T23:39:58.000Z","1201284836473704448","1201278966763577345"
"2019-12-01T23:39:55.000Z","1201284822737543169","1201278966763577345"
"2019-12-01T23:39:10.000Z","1201284635310874625","1201278966763577345"
"2019-12-01T23:39:08.000Z","1201284626313969664","1201263556508950528"
"2019-12-01T23:38:42.000Z","1201284518658871296","1201278966763577345"
"2019-12-01T23:38:38.000Z","1201284502594691074","1201278966763577345"
"2019-12-01T23:38:30.000Z","1201284465764577286","1200693959661633536"
"2019-12-01T23:37:42.000Z","1201284267457884160","1200896727353614338"
"2019-12-01T23:37:07.000Z","1201284120741105665","1201278966763577345"
"2019-12-01T23:37:05.000Z","1201284112969019393","1201278966763577345"
"2019-12-01T23:37:05.000Z","1201284109139685376","1201278966763577345"
"2019-12-01T23:36:53.000Z","1201284060334583809","1201278966763577345"
"2019-12-01T23:36:48.000Z","1201284038696275969","1200952981484650496"
"2019-12-01T23:35:56.000Z","1201283820131106816","1201278966763577345"
"2019-12-01T23:35:50.000Z","1201283798069075969","1201278966763577345"
"2019-12-01T23:34:59.000Z","1201283581106171906","1201278966763577345"
"2019-12-01T23:34:25.000Z","1201283441637154816","1201278966763577345"
"2019-12-01T23:34:21.000Z","1201283422490001413","1200882191875465216"
"2019-12-01T23:33:30.000Z","1201283208115044353","1201278966763577345"
"2019-12-01T23:33:11.000Z","1201283130121961472","1200956218220539904"
"2019-12-01T23:32:50.000Z","1201283043165659136","1199490014129709057"
"2019-12-02T23:58:58.000Z","1201652004726231041","1201625077143478272"
"2019-12-02T23:56:20.000Z","1201651343099912193","1200239735438008320"
"2019-12-02T23:53:33.000Z","1201650644702109697","1200239735438008320"
"2019-12-02T23:53:17.000Z","1201650575496101891","1200239735438008320"
"2019-12-02T23:53:09.000Z","1201650543598489600","1201613909737771008"
"2019-12-02T23:52:58.000Z","1201650496727072768","1200468409722363904"
"2019-12-02T23:51:33.000Z","1201650140160897025","1201629188823891969"
"2019-12-02T23:50:22.000Z","1201649840519815169","1200847452586356737"
"2019-12-02T23:49:45.000Z","1201649685758234624","1201550891012313088"
"2019-12-02T23:48:16.000Z","1201649314092716033","1201634710570577920"
"2019-12-02T23:47:58.000Z","1201649237294903296","1201589348971548673"
"2019-12-02T23:47:02.000Z","1201649003471032321","1201591870368780288"
"2019-12-02T23:46:38.000Z","1201648901889175554","1201648076936617984"
"2019-12-02T23:45:32.000Z","1201648624356204544","1201648076936617984"
"2019-12-02T23:43:16.000Z","1201648054425837568","1201641730350600192"
"2019-12-02T23:42:25.000Z","1201647839304200193","1201641730350600192"
"2019-12-02T23:41:53.000Z","1201647708500398080","1201198001865330688"
"2019-12-02T23:41:51.000Z","1201647697037611009","1201516848614907904"
"2019-12-02T23:41:35.000Z","1201647630343905286","1196128109910745088"
"2019-12-02T23:39:38.000Z","1201647139492913152","1201641730350600192"
"2019-12-02T23:38:43.000Z","1201646908391002114","1201591299683561473"
"2019-12-02T23:38:26.000Z","1201646839105310720","1201566207335374848"
"2019-12-02T23:38:09.000Z","1201646766342508545","1201628638325682176"
"2019-12-02T23:36:58.000Z","1201646468521697280","1201591299683561473"
"2019-12-02T23:34:00.000Z","1201645722791268352","1201641730350600192"
"2019-12-02T23:33:12.000Z","1201645523117264896","1201641730350600192"
"2019-12-02T23:32:11.000Z","1201645264836018178","1201639937268948992"
"2019-12-02T23:31:54.000Z","1201645193440759808","1200239735438008320"
"2019-12-02T23:30:00.000Z","1201644715231330305","1201426024300523521"
"2019-12-02T23:29:53.000Z","1201644686638759937","1201641730350600192"
"2019-12-02T23:29:41.000Z","1201644634545491973","1201641730350600192"
"2019-12-02T23:27:59.000Z","1201644208362266625","1199145150112509952"
"2019-12-02T23:27:29.000Z","1201644084621918208","1201641730350600192"
"2019-12-02T23:27:18.000Z","1201644036622295043","1201634710570577920"
"2019-12-02T23:27:05.000Z","1201643981312057350","1201641730350600192"
"2019-11-29T23:59:36.000Z","1200565003272802304","1199490014129709057"
"2019-11-29T23:58:19.000Z","1200564679703183360","1200552316362985478"
"2019-11-29T23:57:01.000Z","1200564352958513153","1200453758267875334"
"2019-11-29T23:56:53.000Z","1200564319370350593","1200454682143084545"
"2019-11-29T23:56:47.000Z","1200564294246522880","1200454682143084545"
"2019-11-29T23:56:46.000Z","1200564289980887042","1200447900360302592"
"2019-11-29T23:55:58.000Z","1200564085525364737","1200519372252553216"
"2019-11-29T23:55:56.000Z","1200564078504222721","1200560742585524225"
"2019-11-29T23:55:35.000Z","1200563989081661440","1199440271869710344"
"2019-11-29T23:55:34.000Z","1200563984757166080","1199503147674324992"
"2019-11-29T23:54:57.000Z","1200563832432791557","1200454682143084545"
"2019-11-29T23:54:36.000Z","1200563742758653953","1200197775117434880"
"2019-11-29T23:54:29.000Z","1200563713511694337","1200415136051281920"
"2019-11-29T23:54:18.000Z","1200563668859150342","1200454682143084545"
"2019-11-29T23:53:27.000Z","1200563455519944704","1195750417684144134"
"2019-11-29T23:53:10.000Z","1200563381192687616","1200561270572900353"
"2019-11-29T23:52:27.000Z","1200563203027034118","1200197775117434880"
"2019-11-29T23:52:20.000Z","1200563174434578433","1200412625462538240"
"2019-11-29T23:51:07.000Z","1200562868833398794","1199503147674324992"
"2019-11-29T23:50:29.000Z","1200562709256982529","1200481185698172928"
"2019-11-29T23:50:27.000Z","1200562700117532682","1200454682143084545"
"2019-11-29T23:50:19.000Z","1200562665388748801","1200454682143084545"
"2019-11-29T23:50:03.000Z","1200562596589395968","1200552308226039814"
"2019-11-29T23:50:02.000Z","1200562595675213824","1200454682143084545"
"2019-11-29T23:49:58.000Z","1200562576880390145","1200454682143084545"
"2019-11-29T23:49:54.000Z","1200562560124248064","1200552308226039814"
"2019-11-29T23:48:36.000Z","1200562231865425920","1200454682143084545"
"2019-11-29T23:48:11.000Z","1200562128031105026","1200210405102145544"
"2019-11-29T23:48:04.000Z","1200562098918559745","1200454682143084545"
"2019-11-29T23:48:02.000Z","1200562091423338496","1200197775117434880"
"2019-11-29T23:47:45.000Z","1200562018761236480","1200548226602086403"
"2019-11-29T23:47:38.000Z","1200561991707963393","1200561270572900353"
"2019-11-29T23:47:13.000Z","1200561883822088192","1199995288372559872"
"2019-11-29T23:47:12.000Z","1200561880588324864","1200197775117434880"
"2019-11-29T23:47:06.000Z","1200561857490124800","1200194497084362752"
"2019-11-29T23:46:41.000Z","1200561752024518658","1200561270572900353"
"2019-11-29T23:46:41.000Z","1200561751953203201","1190997455208353793"
"2019-11-29T23:46:26.000Z","1200561690007539712","1200194497084362752"
"2019-11-29T23:46:08.000Z","1200561610823274497","1199503147674324992"
"2019-11-29T23:45:36.000Z","1200561477868040192","1200454682143084545"
"2019-11-29T23:45:12.000Z","1200561376692965376","1200454682143084545"
"2019-11-29T23:44:39.000Z","1200561238134140930","1200140861851545601"
"2019-11-29T23:44:14.000Z","1200561133180084225","1199995288372559872"
"2019-11-29T23:43:57.000Z","1200561063600635904","1200197775117434880"
"2019-11-29T23:43:53.000Z","1200561045812793344","1200454682143084545"
"2019-11-29T23:43:40.000Z","1200560991148400640","1200197775117434880"
"2019-11-29T23:43:40.000Z","1200560990506700800","1200524767742300161"
"2019-11-29T23:43:33.000Z","1200560961641422848","1200454682143084545"
"2019-11-29T23:43:30.000Z","1200560951130353664","1197535593300987906"
"2019-11-29T23:40:23.000Z","1200560165382168576","1200278113084727296"
"2019-11-29T23:40:06.000Z","1200560095005958145","1200454682143084545"
"2019-11-29T23:39:41.000Z","1200559990433439745","1200454682143084545"
"2019-11-29T23:39:19.000Z","1200559897802420225","1200552316362985478"
"2019-11-29T23:38:53.000Z","1200559787773218816","1200454682143084545"
"2019-11-29T23:38:41.000Z","1200559738645286915","1200454682143084545"
"2019-11-29T23:38:21.000Z","1200559654125879296","1200074415830175745"
"2019-11-29T23:38:17.000Z","1200559636551806976","1200398541291692035"
"2019-11-29T23:38:16.000Z","1200559632642691073","1200454682143084545"
"2019-11-29T23:38:13.000Z","1200559619535523840","1200454682143084545"
"2019-11-29T23:37:36.000Z","1200559467278012417","1200454682143084545"
"2019-11-29T23:36:55.000Z","1200559291297488896","1200454682143084545"
"2019-11-29T23:35:44.000Z","1200558994747789312","1200524244293214208"
"2019-11-29T23:35:35.000Z","1200558955803611136","1200343616754991104"
"2019-11-29T23:35:13.000Z","1200558866586406912","1200454682143084545"
"2019-11-29T23:34:55.000Z","1200558790787162112","1200454682143084545"
"2019-11-30T23:59:34.000Z","1200927381822816256","1200577744226193408"
"2019-11-30T23:59:29.000Z","1200927359131631616","1200454682143084545"
"2019-11-30T23:58:53.000Z","1200927208472117248","1200882191875465216"
"2019-11-30T23:57:56.000Z","1200926969015283712","1200787564300386310"
"2019-11-30T23:57:09.000Z","1200926772755337218","1200926369980354560"
"2019-11-30T23:57:01.000Z","1200926741587484673","1200882191875465216"
"2019-11-30T23:56:53.000Z","1200926705487142912","1200804375284920321"
"2019-11-30T23:56:32.000Z","1200926617389809664","1200882191875465216"
"2019-11-30T23:56:26.000Z","1200926591179788290","1200847452586356737"
"2019-11-30T23:56:18.000Z","1200926559198236672","1200871052051730433"
"2019-11-30T23:55:43.000Z","1200926411420262406","1200830143721291778"
"2019-11-30T23:55:25.000Z","1200926336136687616","1200922099356962817"
"2019-11-30T23:54:32.000Z","1200926116543746048","1200882191875465216"
"2019-11-30T23:54:32.000Z","1200926113712812034","1200882191875465216"
"2019-11-30T23:54:19.000Z","1200926060692561921","1198707515544031235"
"2019-11-30T23:53:48.000Z","1200925931382198272","1200925654331674625"
"2019-11-30T23:53:05.000Z","1200925749613678600","1200925654331674625"
"2019-11-30T23:52:38.000Z","1200925637533241344","1200882191875465216"
"2019-11-30T23:51:59.000Z","1200925474521632768","1200804806950051841"
"2019-11-30T23:51:40.000Z","1200925391294103552","1200847353323884544"
"2019-11-30T23:51:26.000Z","1200925336394817537","1200925125169864709"
"2019-11-30T23:50:08.000Z","1200925007569969152","1200871481405775872"
"2019-11-30T23:49:47.000Z","1200924920752099335","1200923352698904577"
"2019-11-30T23:49:23.000Z","1200924819887407106","1200882191875465216"
"2019-11-30T23:49:17.000Z","1200924791458254848","1200454682143084545"
"2019-11-30T23:48:35.000Z","1200924615977177093","1200562443421921281"
"2019-11-30T23:48:01.000Z","1200924475300229120","1200562443421921281"
"2019-11-30T23:46:39.000Z","1200924132097118208","1200904027711647744"
"2019-11-30T23:45:25.000Z","1200923818900041729","1200880418746224640"
"2019-11-30T23:45:21.000Z","1200923805268533248","1200871481405775872"
"2019-11-30T23:45:13.000Z","1200923770204119043","1200562443421921281"
"2019-11-30T23:45:09.000Z","1200923751648378880","1200923352698904577"
"2019-11-30T23:45:01.000Z","1200923721436925952","1200158153683480578"
"2019-11-30T23:44:57.000Z","1200923704479367174","1200882191875465216"
"2019-11-30T23:44:54.000Z","1200923691678199808","1200922099356962817"
"2019-11-30T23:43:13.000Z","1200923266485039105","1200483104785338369"
"2019-11-30T23:42:52.000Z","1200923179579068419","1200847452586356737"
"2019-11-30T23:42:21.000Z","1200923047999496192","1200892525931909120"
"2019-11-30T23:41:23.000Z","1200922804012699648","1200882191875465216"
"2019-11-30T23:41:16.000Z","1200922773914185728","1200197775117434880"
"2019-11-30T23:40:10.000Z","1200922499556483072","1200747786989428736"
"2019-11-30T23:39:41.000Z","1200922377036685313","1200882191875465216"
"2019-11-30T23:37:14.000Z","1200921762839445504","1200628088494792704"
"2019-11-30T23:37:03.000Z","1200921714336518144","1200917908135825408"
"2019-11-30T23:36:44.000Z","1200921636578349056","1200454682143084545"
"2019-11-30T23:36:05.000Z","1200921473029935104","1200210405102145544"
"2019-11-30T23:36:04.000Z","1200921469305458688","1200917908135825408"
"2019-11-30T23:36:04.000Z","1200921468080721920","1200119199315697667"
"2019-11-30T23:35:43.000Z","1200921380075667456","1200737668390219776"
"2019-11-30T23:34:42.000Z","1200921123740946432","1200239735438008320"
"2019-11-30T23:34:25.000Z","1200921050097356801","1200552032521904137"
"2019-11-30T23:33:13.000Z","1200920749646548993","1200882191875465216"
"2019-11-30T23:33:02.000Z","1200920702062342150","1200892525931909120"
"2019-11-30T23:32:54.000Z","1200920671607545856","1200562443421921281"
"2019-11-30T23:32:53.000Z","1200920664355594240","1200454682143084545"
"2019-11-30T23:32:30.000Z","1200920570008940549","1200749242698088449"
"2019-11-30T23:31:53.000Z","1200920414236446720","1200737668390219776"
"2019-12-06T23:58:34.000Z","1203101457060376578","1203030938663428103"
"2019-12-06T23:57:35.000Z","1203101207880847360","1203092019247296514"
"2019-12-06T23:56:39.000Z","1203100976065871872","1203080764012814336"
"2019-12-06T23:56:23.000Z","1203100905916096512","1203075203020021761"
"2019-12-06T23:56:01.000Z","1203100813054349312","1203076122243715072"
"2019-12-06T23:55:14.000Z","1203100617700495360","1202931589833011200"
"2019-12-06T23:54:23.000Z","1203100404323684354","1203098931393159175"
"2019-12-06T23:53:44.000Z","1203100241970573313","1203096385425268736"
"2019-12-06T23:53:37.000Z","1203100209166921729","1202594720607854592"
"2019-12-06T23:52:41.000Z","1203099976638849024","1203096385425268736"
"2019-12-06T23:52:40.000Z","1203099972192886784","1202465946092224512"
"2019-12-06T23:52:35.000Z","1203099952550952961","1203099316211965952"
"2019-12-06T23:52:27.000Z","1203099919151595522","1203066588217278464"
"2019-12-06T23:50:59.000Z","1203099548937281537","1203096385425268736"
"2019-12-06T23:50:22.000Z","1203099392351391744","1201869671575826433"
"2019-12-06T23:49:25.000Z","1203099153447952385","1203098931393159175"
"2019-12-06T23:47:58.000Z","1203098788656828416","1203096385425268736"
"2019-12-06T23:47:33.000Z","1203098682918350853","1202808878968320000"
"2019-12-06T23:46:21.000Z","1203098380341301249","1203096385425268736"
"2019-12-06T23:45:34.000Z","1203098184882573312","1203096385425268736"
"2019-12-06T23:44:37.000Z","1203097946603941888","1203096385425268736"
"2019-12-06T23:44:37.000Z","1203097944624422912","1203096385425268736"
"2019-12-06T23:44:10.000Z","1203097832867205120","1202873654448730114"
"2019-12-06T23:43:44.000Z","1203097723521683456","1202334570651299840"
"2019-12-06T23:43:40.000Z","1203097705297395714","1203075203020021761"
"2019-12-06T23:43:26.000Z","1203097647034355713","1203096385425268736"
"2019-12-06T23:43:21.000Z","1203097625618239490","1203096385425268736"
"2019-12-06T23:42:51.000Z","1203097501236113409","1201165109210632192"
"2019-12-06T23:42:26.000Z","1203097395078164480","1203096385425268736"
"2019-12-06T23:41:58.000Z","1203097280208920577","1203096385425268736"
"2019-12-06T23:41:25.000Z","1203097140089765888","1203096385425268736"
"2019-12-06T23:41:17.000Z","1203097108095606785","1203096385425268736"
"2019-12-06T23:41:12.000Z","1203097085534494722","1203096385425268736"
"2019-12-06T23:41:06.000Z","1203097059840155649","1202678776720699392"
"2019-12-06T23:40:43.000Z","1203096963085983744","1203096385425268736"
"2019-12-06T23:40:40.000Z","1203096952528748544","1203096385425268736"
"2019-12-06T23:40:11.000Z","1203096830214463488","1203096385425268736"
"2019-12-06T23:40:04.000Z","1203096800858660865","1203096385425268736"
"2019-12-06T23:40:00.000Z","1203096784475770882","1203096385425268736"
"2019-12-06T23:39:39.000Z","1203096694893797378","1203096385425268736"
"2019-12-06T23:39:37.000Z","1203096686626660352","1203096385425268736"
"2019-12-06T23:39:36.000Z","1203096681669021696","1203096385425268736"
"2019-12-06T23:39:34.000Z","1203096676728295424","1203096385425268736"
"2019-12-06T23:39:31.000Z","1203096661142179846","1203096385425268736"
"2019-12-06T23:39:30.000Z","1203096658898247681","1203096385425268736"
"2019-12-06T23:39:16.000Z","1203096601130143745","1203096385425268736"
"2019-12-06T23:39:16.000Z","1203096600215724033","1202996111260016640"
"2019-12-06T23:39:15.000Z","1203096595299880960","1203064037619183616"
"2019-12-06T23:39:14.000Z","1203096589809725446","1203096385425268736"
"2019-12-06T23:39:13.000Z","1203096589151150082","1203096385425268736"
"2019-12-06T23:39:13.000Z","1203096585950744576","1203096385425268736"
"2019-12-06T23:39:09.000Z","1203096572113883138","1203054302392193024"
"2019-12-06T23:39:09.000Z","1203096569756733440","1203096385425268736"
"2019-12-06T23:39:07.000Z","1203096562559307778","1203096385425268736"
"2019-12-06T23:39:04.000Z","1203096548080381952","1203096385425268736"
"2019-12-06T23:39:03.000Z","1203096544976633856","1203096385425268736"
"2019-12-06T23:39:00.000Z","1203096534276902913","1203096385425268736"
"2019-12-06T23:38:58.000Z","1203096525771030529","1203096385425268736"
"2019-12-06T23:38:58.000Z","1203096522201669632","1203096385425268736"
"2019-12-06T23:38:55.000Z","1203096511980027904","1203096385425268736"
"2019-12-06T23:38:53.000Z","1203096504778362886","1203096385425268736"
"2019-12-06T23:38:52.000Z","1203096499044966407","1203096385425268736"
"2019-12-06T23:38:50.000Z","1203096490832515077","1203096385425268736"
"2019-12-06T23:38:50.000Z","1203096490727497730","1203096385425268736"
"2019-12-06T23:38:49.000Z","1203096487477026818","1203096385425268736"
"2019-12-06T23:38:47.000Z","1203096477490241538","1203096385425268736"
"2019-12-06T23:38:45.000Z","1203096470754414592","1203096385425268736"
"2019-12-06T23:38:44.000Z","1203096463678394368","1203096385425268736"
"2019-12-06T23:38:39.000Z","1203096446276456448","1203096385425268736"
"2019-12-06T23:38:37.000Z","1203096435274768385","1203096385425268736"
"2019-12-06T23:38:36.000Z","1203096433500532740","1203096385425268736"
"2019-12-06T23:38:36.000Z","1203096431571148801","1203096385425268736"
